frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
12295,409.8,0.98,1,0.376998,0.545935,-0.748217,0.085985,0.591484,-0.801719,0.29,0.633,0.322,-0.209,0.102
12296,409.833,0.98,1,0.377466,0.545051,-0.748624,0.086412,0.59639,-0.79803,0.291,0.636,0.327,-0.223,0.098
12297,409.867,0.98,1,0.410442,0.521638,-0.747951,0.103899,0.589555,-0.801018,0.321,0.622,0.331,-0.238,0.094
12298,409.9,0.98,1,0.371702,0.535946,-0.758023,0.074854,0.582689,-0.809241,0.278,0.62,0.335,-0.246,0.089
12299,409.933,0.98,1,0.381843,0.514082,-0.76806,0.119786,0.583732,-0.803062,0.309,0.61,0.332,-0.253,0.078
12300,409.967,0.98,1,0.377069,0.522358,-0.764827,0.121011,0.59219,-0.79666,0.309,0.62,0.338,-0.26,0.07
12301,410.0,0.98,1,0.398806,0.503058,-0.766738,0.105368,0.578922,-0.808546,0.31,0.602,0.332,-0.264,0.058
12303,410.067,0.98,1,0.417748,0.507902,-0.75334,0.106661,0.587887,-0.80188,0.325,0.614,0.338,-0.269,0.039
12305,410.133,0.98,1,0.447607,0.496294,-0.743868,0.096557,0.602663,-0.792133,0.34,0.621,0.364,-0.252,0.012
12306,410.167,0.98,1,0.432765,0.500562,-0.749768,0.090677,0.599959,-0.794875,0.327,0.619,0.365,-0.245,0.002
12307,410.2,0.98,1,0.410687,0.503591,-0.760087,0.106456,0.603946,-0.789884,0.322,0.62,0.367,-0.246,-0.008
12308,410.233,0.98,1,0.42938,0.500174,-0.75197,0.105275,0.598693,-0.79403,0.333,0.618,0.368,-0.251,-0.016
12309,410.267,0.98,1,0.427148,0.484522,-0.763402,0.0788,0.607157,-0.790665,0.315,0.612,0.362,-0.254,-0.031
12310,410.3,0.98,1,0.442884,0.480058,-0.757231,0.086509,0.605192,-0.791365,0.329,0.611,0.365,-0.256,-0.04
12311,410.333,0.98,1,0.445871,0.498509,-0.74343,0.093089,0.613941,-0.783843,0.339,0.63,0.378,-0.255,-0.047
12312,410.367,0.98,1,0.436554,0.522456,-0.732435,0.096341,0.609813,-0.786668,0.337,0.641,0.383,-0.254,-0.049
12313,410.4,0.98,1,0.428865,0.496908,-0.754425,0.064908,0.608702,-0.790739,0.309,0.621,0.379,-0.249,-0.052
12314,410.433,0.98,1,0.447453,0.503381,-0.739184,0.070394,0.607189,-0.791433,0.326,0.628,0.376,-0.245,-0.048
12315,410.467,0.98,1,0.445659,0.496032,-0.745212,0.069391,0.614006,-0.786245,0.324,0.627,0.381,-0.239,-0.043
12316,410.5,0.98,1,0.439282,0.502012,-0.744993,0.068003,0.627574,-0.775581,0.322,0.639,0.379,-0.232,-0.043
12317,410.533,0.98,1,0.419497,0.519841,-0.744169,0.074647,0.632294,-0.771124,0.315,0.65,0.403,-0.22,-0.04
12318,410.567,0.98,1,0.429799,0.525276,-0.73441,0.025133,0.64347,-0.765059,0.295,0.662,0.411,-0.204,-0.039
12319,410.6,0.98,1,0.318418,0.578549,-0.750927,-0.085377,0.643619,-0.760569,0.153,0.68,0.433,-0.184,-0.032
12320,410.633,0.98,1,0.233271,0.618052,-0.750731,-0.076289,0.656648,-0.750329,0.104,0.704,0.472,-0.16,-0.025
12321,410.667,0.98,1,0.198185,0.621658,-0.757802,-0.055719,0.636073,-0.769615,0.093,0.689,0.491,-0.134,-0.017
12322,410.7,0.98,1,0.214435,0.636905,-0.74052,-0.087221,0.655559,-0.75009,0.085,0.714,0.511,-0.107,-0.01
12323,410.733,0.98,1,0.195623,0.657646,-0.727484,-0.080496,0.725895,-0.683079,0.081,0.776,0.54,-0.079,0.001
12324,410.767,0.98,1,0.170024,0.694965,-0.698653,-0.100304,0.742012,-0.66284,0.051,0.812,0.578,-0.048,0.009
12325,410.8,0.98,1,0.178482,0.698567,-0.692928,-0.064581,0.76212,-0.644206,0.085,0.83,0.613,-0.025,0.017
12326,410.833,0.98,1,0.179007,0.678995,-0.711984,-0.064088,0.698494,-0.71274,0.08,0.769,0.579,-0.018,0.023
12327,410.867,0.98,1,0.169206,0.716951,-0.676277,-0.094755,0.769398,-0.631703,0.057,0.849,0.62,-0.005,0.04
12328,410.9,0.98,1,0.121288,0.70277,-0.701002,-0.083795,0.727218,-0.681272,0.027,0.802,0.612,0.002,0.05
12329,410.933,0.98,1,0.125031,0.693932,-0.709102,-0.093063,0.717562,-0.690249,0.023,0.79,0.596,0.002,0.057
12330,410.967,0.98,1,0.126397,0.696651,-0.706187,-0.141122,0.739871,-0.657781,-0.011,0.811,0.639,0.018,0.059
12331,411.0,0.98,1,0.120628,0.673244,-0.729515,-0.184476,0.706984,-0.682746,-0.045,0.774,0.594,0.018,0.064
12332,411.033,0.98,1,0.131026,0.678858,-0.722485,-0.189557,0.709841,-0.678376,-0.042,0.781,0.603,0.016,0.072
12333,411.067,0.98,1,0.121851,0.676094,-0.72667,-0.167825,0.702883,-0.691223,-0.032,0.771,0.589,0.009,0.079
12334,411.1,0.98,1,0.17486,0.665849,-0.725306,-0.137617,0.702373,-0.698379,0.026,0.766,0.571,0.003,0.085
12335,411.133,0.98,1,0.140125,0.683034,-0.716819,-0.170644,0.724582,-0.667729,-0.022,0.794,0.552,-0.009,0.091
12336,411.167,0.98,1,0.142216,0.683089,-0.716354,-0.171104,0.719235,-0.673368,-0.021,0.79,0.563,-0.002,0.091
12337,411.2,0.98,1,0.147114,0.673141,-0.724733,-0.146534,0.725558,-0.672378,0.0,0.786,0.554,0.0,0.088
12338,411.233,0.98,1,0.14302,0.693304,-0.706311,-0.172734,0.718141,-0.674119,-0.022,0.797,0.556,0.006,0.086
12339,411.267,0.98,1,0.130308,0.693936,-0.708148,-0.148459,0.689963,-0.708457,-0.013,0.774,0.562,0.013,0.085
12340,411.3,0.98,1,0.136188,0.6868,-0.713974,-0.110757,0.686145,-0.718984,0.018,0.764,0.531,-0.0,0.082
12341,411.333,0.98,1,0.156213,0.669127,-0.726544,-0.114818,0.676532,-0.727408,0.028,0.747,0.509,-0.002,0.076
12342,411.367,0.98,1,0.131544,0.667179,-0.733191,-0.121648,0.66952,-0.732765,0.007,0.739,0.501,0.004,0.072
12343,411.4,0.98,1,0.130837,0.660885,-0.738994,-0.113004,0.67639,-0.727823,0.012,0.739,0.501,0.009,0.069
12344,411.433,0.98,1,0.101025,0.645808,-0.756787,-0.126932,0.703759,-0.699007,-0.018,0.748,0.478,0.021,0.07
12345,411.467,0.98,1,0.115608,0.625638,-0.7715,-0.13302,0.688059,-0.713359,-0.012,0.724,0.459,0.022,0.068
12347,411.533,0.98,1,0.116709,0.622791,-0.773635,-0.132728,0.639956,-0.756862,-0.01,0.69,0.453,0.01,0.085
12349,411.6,0.98,1,0.114087,0.605994,-0.787245,-0.117186,0.677709,-0.725932,-0.002,0.704,0.434,0.013,0.072
12350,411.633,0.98,1,0.131506,0.603648,-0.78633,-0.100005,0.670713,-0.734944,0.021,0.697,0.423,0.007,0.069
12351,411.667,0.98,1,0.143391,0.608794,-0.780262,-0.096417,0.630541,-0.770144,0.03,0.674,0.418,0.011,0.063
12364,412.1,0.98,1,0.23639,0.56829,-0.788141,-0.050145,0.619119,-0.783695,0.118,0.647,0.327,-0.032,0.077
12365,412.133,0.98,1,0.225454,0.591733,-0.773966,-0.066197,0.636386,-0.768525,0.103,0.672,0.344,-0.041,0.072
12366,412.167,0.98,1,0.227116,0.599708,-0.767313,-0.072064,0.659575,-0.748176,0.102,0.693,0.376,-0.05,0.076
12367,412.2,0.98,1,0.216456,0.603295,-0.767582,-0.080769,0.655299,-0.751039,0.089,0.692,0.396,-0.072,0.085
12368,412.233,0.98,1,0.292858,0.640268,-0.710135,0.042425,0.67668,-0.735054,0.228,0.739,0.413,-0.096,0.104
12369,412.267,0.98,1,0.357291,0.569402,-0.740355,0.124998,0.665756,-0.735625,0.316,0.697,0.399,-0.123,0.116
12579,419.267,0.82,1,0.212502,0.56176,-0.799543,0.157812,0.594586,-0.788393,0.229,0.629,0.37,-0.297,0.154
12594,419.767,0.88,1,0.177486,0.687858,-0.703811,-0.05251,0.632292,-0.772949,0.084,0.729,0.631,-0.266,0.169
12595,419.8,0.98,1,0.146938,0.682815,-0.715662,-0.108086,0.621081,-0.776258,0.026,0.718,0.641,-0.237,0.157
12596,419.833,0.98,1,0.13473,0.667348,-0.732458,-0.023613,0.599784,-0.799813,0.072,0.691,0.656,-0.216,0.154
12597,419.867,0.98,1,0.149339,0.694555,-0.703769,-0.028537,0.571292,-0.82025,0.079,0.693,0.654,-0.2,0.155
12598,419.9,0.98,1,0.11642,0.671492,-0.731809,-0.033509,0.627487,-0.777906,0.055,0.711,0.677,-0.197,0.153
12599,419.933,0.98,1,0.112175,0.690023,-0.715042,-0.002083,0.635492,-0.772105,0.074,0.728,0.691,-0.18,0.158
12600,419.967,0.98,1,0.111002,0.686277,-0.718821,0.051928,0.662642,-0.747134,0.111,0.744,0.681,-0.18,0.165
12601,420.0,0.98,1,0.120346,0.674898,-0.728031,0.05144,0.665382,-0.744728,0.116,0.738,0.643,-0.176,0.166
12602,420.033,0.82,1,0.134813,0.64287,-0.754019,0.04682,0.634353,-0.771624,0.118,0.697,0.564,-0.173,0.158
12603,420.067,0.98,1,0.145317,0.595791,-0.789883,0.058603,0.58978,-0.805435,0.127,0.639,0.454,-0.196,0.153
12605,420.133,0.88,1,0.231873,0.565304,-0.791623,0.147366,0.561171,-0.814475,0.232,0.612,0.402,-0.307,0.182
13051,435.0,0.98,1,0.120856,0.542982,-0.831002,-0.033371,0.600634,-0.798827,0.054,0.612,0.271,-0.033,0.024
13054,435.1,0.98,1,0.182634,0.551199,-0.81414,-0.043583,0.602401,-0.797003,0.086,0.621,0.273,-0.026,0.021
13109,436.933,0.98,1,0.283422,0.562975,-0.776357,-0.010163,0.606888,-0.794722,0.172,0.64,0.294,-0.017,0.043
13110,436.967,0.98,1,0.291336,0.564682,-0.772177,0.044715,0.583651,-0.810772,0.209,0.628,0.28,-0.076,0.048
13111,437.0,0.98,1,0.304691,0.570195,-0.762916,0.115488,0.57065,-0.813032,0.261,0.627,0.258,-0.147,0.053
13112,437.033,0.98,1,0.307991,0.569367,-0.762209,0.093022,0.579971,-0.809309,0.25,0.631,0.268,-0.175,0.042
13113,437.067,0.98,1,0.258686,0.575975,-0.775458,0.073389,0.554827,-0.828723,0.204,0.614,0.271,-0.181,0.033
13114,437.1,0.98,1,0.343964,0.554187,-0.758001,0.113669,0.541514,-0.832972,0.28,0.603,0.273,-0.195,0.018
13119,437.267,0.98,1,0.337137,0.55519,-0.76033,0.102777,0.539539,-0.835664,0.269,0.601,0.255,-0.236,0.033
13370,445.633,0.98,1,0.138448,0.624119,-0.768965,-0.116771,0.486658,-0.865753,0.013,0.597,0.453,-0.077,0.12
13812,460.367,0.98,1,0.222392,0.564146,-0.795161,0.066313,0.559386,-0.826251,0.176,0.606,0.154,-0.109,0.007
13814,460.433,0.98,1,0.206124,0.567013,-0.797502,0.039956,0.564633,-0.824374,0.151,0.609,0.153,-0.112,0.0
13959,465.267,0.98,1,0.113344,0.624983,-0.772366,-0.108917,0.640811,-0.759933,0.003,0.69,0.289,0.1,0.131
13960,465.3,0.98,1,0.197967,0.612546,-0.765243,-0.079374,0.636305,-0.767343,0.077,0.684,0.285,0.049,0.128
14353,478.4,0.98,1,0.277104,0.553268,-0.785562,0.088668,0.557525,-0.825411,0.223,0.604,0.174,-0.163,0.023
14354,478.433,0.93,1,0.302714,0.554504,-0.775171,0.112447,0.558907,-0.821571,0.254,0.609,0.199,-0.167,0.026
14355,478.467,0.93,1,0.297582,0.540494,-0.786964,0.126665,0.563551,-0.816312,0.259,0.603,0.209,-0.182,0.031
14357,478.533,0.93,1,0.149595,0.582797,-0.79873,0.042559,0.562019,-0.826029,0.118,0.614,0.211,-0.198,0.042
14411,480.333,0.98,1,0.440687,0.526986,-0.726691,0.214264,0.546145,-0.809825,0.403,0.61,0.265,-0.307,-0.172
14412,480.367,0.98,1,0.430267,0.539386,-0.723832,0.197341,0.534363,-0.821896,0.386,0.607,0.277,-0.305,-0.158
14413,480.4,0.98,1,0.436305,0.547285,-0.714225,0.17122,0.537665,-0.825591,0.376,0.614,0.285,-0.304,-0.144
14414,480.433,0.98,1,0.382844,0.534558,-0.753444,0.061259,0.561993,-0.82487,0.274,0.607,0.299,-0.293,-0.128
14415,480.467,0.98,1,0.343188,0.572764,-0.744421,0.020144,0.572001,-0.820006,0.228,0.632,0.306,-0.264,-0.12
14416,480.5,0.98,1,0.350917,0.555886,-0.753557,0.058221,0.593543,-0.802694,0.257,0.636,0.308,-0.244,-0.115
14417,480.533,0.98,1,0.324474,0.606902,-0.725525,0.056441,0.649134,-0.758578,0.251,0.702,0.315,-0.208,-0.105
14418,480.567,0.98,1,0.32054,0.577859,-0.750555,0.05503,0.667139,-0.742898,0.246,0.695,0.315,-0.194,-0.085
14419,480.6,0.98,1,0.337856,0.57999,-0.741259,0.048509,0.647246,-0.760736,0.252,0.685,0.318,-0.184,-0.068
14420,480.633,0.98,1,0.315015,0.595982,-0.738628,0.067978,0.63493,-0.769574,0.249,0.685,0.323,-0.171,-0.061
14421,480.667,0.98,1,0.298073,0.600315,-0.742141,0.083786,0.630049,-0.772022,0.247,0.682,0.321,-0.152,-0.063
14422,480.7,0.98,1,0.241464,0.604444,-0.759172,0.002583,0.641802,-0.766866,0.159,0.685,0.331,-0.136,-0.067
14423,480.733,0.98,1,0.213826,0.622602,-0.752759,0.0081,0.668508,-0.743661,0.147,0.712,0.342,-0.128,-0.068
14424,480.767,0.98,1,0.220186,0.624826,-0.749073,0.007197,0.659963,-0.751263,0.15,0.708,0.337,-0.116,-0.07
14425,480.8,0.98,1,0.195704,0.627041,-0.754002,0.018221,0.6637,-0.747777,0.141,0.71,0.337,-0.101,-0.073
14426,480.833,0.98,1,0.197629,0.616618,-0.762053,0.055004,0.660225,-0.749051,0.166,0.702,0.334,-0.089,-0.077
14427,480.867,0.98,1,0.212921,0.602732,-0.769012,0.043645,0.655746,-0.753719,0.167,0.691,0.326,-0.08,-0.082
14428,480.9,0.98,1,0.228447,0.594112,-0.77126,0.057209,0.645904,-0.761272,0.184,0.68,0.322,-0.073,-0.088
14429,480.933,0.98,1,0.231911,0.588004,-0.774899,0.057048,0.637055,-0.768704,0.185,0.671,0.315,-0.071,-0.095
14430,480.967,0.98,1,0.243405,0.58277,-0.775327,0.059876,0.630549,-0.773836,0.193,0.664,0.313,-0.071,-0.103
14431,481.0,0.98,1,0.333929,0.56162,-0.757017,0.098168,0.59815,-0.795348,0.271,0.642,0.306,-0.073,-0.109
14432,481.033,0.98,1,0.346049,0.571263,-0.74425,0.139434,0.609031,-0.780794,0.308,0.659,0.306,-0.082,-0.117
14433,481.067,0.98,1,0.369659,0.541882,-0.754795,0.151907,0.588996,-0.79373,0.325,0.631,0.302,-0.094,-0.125
14434,481.1,0.98,1,0.370798,0.542221,-0.753993,0.147777,0.596648,-0.788779,0.324,0.636,0.31,-0.115,-0.129
14435,481.133,0.98,1,0.367254,0.553794,-0.747287,0.154951,0.610872,-0.776418,0.33,0.653,0.315,-0.136,-0.135
14436,481.167,0.98,1,0.363995,0.557655,-0.746008,0.17807,0.600674,-0.779411,0.341,0.649,0.321,-0.155,-0.139
14437,481.2,0.98,1,0.397245,0.546853,-0.736986,0.182264,0.613424,-0.768434,0.367,0.657,0.324,-0.177,-0.143
14438,481.233,0.98,1,0.41831,0.544358,-0.727111,0.206296,0.602865,-0.770711,0.395,0.654,0.326,-0.191,-0.148
14439,481.267,0.98,1,0.548726,0.468873,-0.69214,0.245282,0.588378,-0.770486,0.497,0.626,0.316,-0.214,-0.153
14440,481.3,0.98,1,0.593246,0.436306,-0.676533,0.247813,0.577274,-0.778038,0.524,0.609,0.306,-0.238,-0.157
14441,481.333,0.98,1,0.602613,0.435934,-0.668445,0.249907,0.581714,-0.774051,0.534,0.614,0.303,-0.264,-0.16
14442,481.367,0.98,1,0.624719,0.435557,-0.648087,0.259933,0.592357,-0.762593,0.56,0.63,0.297,-0.278,-0.17
14443,481.4,0.98,1,0.61712,0.457682,-0.64007,0.27541,0.594117,-0.75576,0.569,0.646,0.29,-0.288,-0.177
14444,481.433,0.98,1,0.607924,0.449299,-0.654643,0.280057,0.587731,-0.759039,0.561,0.633,0.288,-0.287,-0.178
14445,481.467,0.98,1,0.593616,0.460167,-0.660202,0.273565,0.590601,-0.759179,0.548,0.637,0.293,-0.275,-0.175
14446,481.5,0.98,1,0.516839,0.490156,-0.701872,0.203007,0.623507,-0.755001,0.459,0.653,0.31,-0.261,-0.167
14447,481.533,0.98,1,0.402804,0.605357,-0.686508,0.06337,0.689285,-0.721714,0.32,0.743,0.334,-0.233,-0.161
14448,481.567,0.98,1,0.356969,0.60183,-0.714404,0.001454,0.674076,-0.738661,0.242,0.721,0.316,-0.196,-0.169
14449,481.6,0.98,1,0.332556,0.596243,-0.730686,-0.020919,0.675592,-0.736979,0.209,0.714,0.311,-0.162,-0.172
14450,481.633,0.98,1,0.314365,0.590789,-0.743064,0.059013,0.664591,-0.744874,0.246,0.701,0.296,-0.132,-0.17
14451,481.667,0.93,1,0.365489,0.567953,-0.73746,0.161642,0.65152,-0.741211,0.342,0.69,0.287,-0.13,-0.157
14452,481.7,0.93,1,0.329347,0.568961,-0.753535,0.118479,0.675604,-0.727682,0.294,0.699,0.278,-0.124,-0.151
14453,481.733,0.93,1,0.27218,0.553994,-0.786771,-0.006093,0.683686,-0.729751,0.174,0.685,0.259,-0.116,-0.155
14454,481.767,0.93,1,0.26664,0.544595,-0.795185,0.046694,0.677085,-0.734422,0.202,0.674,0.251,-0.099,-0.158
14455,481.8,0.93,1,0.291268,0.523183,-0.800901,0.072509,0.672105,-0.736898,0.232,0.661,0.248,-0.089,-0.161
14456,481.833,0.93,1,0.295411,0.518443,-0.802465,0.086852,0.650398,-0.754612,0.241,0.644,0.244,-0.072,-0.164
14457,481.867,0.93,1,0.243309,0.567785,-0.786397,0.101225,0.645682,-0.756868,0.22,0.666,0.254,-0.054,-0.161
14458,481.9,0.93,1,0.245157,0.563557,-0.788861,0.11352,0.63513,-0.764018,0.227,0.657,0.256,-0.036,-0.166
14459,481.933,0.93,1,0.244685,0.55306,-0.796401,0.1305,0.632339,-0.763621,0.236,0.65,0.253,-0.016,-0.17
14460,481.967,0.93,1,0.281455,0.544643,-0.79003,0.125983,0.642482,-0.755874,0.258,0.655,0.253,-0.012,-0.169
14461,482.0,0.93,1,0.278632,0.551556,-0.786226,0.136179,0.625833,-0.767976,0.261,0.648,0.255,-0.013,-0.164
14462,482.033,0.93,1,0.319082,0.53197,-0.784344,0.152352,0.614785,-0.77384,0.294,0.634,0.249,-0.017,-0.162
14463,482.067,0.93,1,0.318112,0.52274,-0.790915,0.150868,0.609422,-0.77836,0.29,0.625,0.25,-0.015,-0.158
14464,482.1,0.93,1,0.296649,0.51358,-0.805131,0.152258,0.600529,-0.784973,0.275,0.611,0.249,-0.017,-0.155
14467,482.2,0.93,1,0.303732,0.533641,-0.789287,0.145176,0.586145,-0.797093,0.276,0.615,0.247,-0.017,-0.144
14487,482.867,0.93,1,0.183441,0.376471,-0.908085,0.041253,0.600728,-0.798388,0.131,0.52,0.26,0.028,-0.203
14502,483.367,0.93,1,0.136011,0.41615,-0.899066,0.057875,0.620132,-0.78236,0.115,0.552,0.265,0.04,-0.154
14503,483.4,0.93,1,0.154007,0.420779,-0.893995,0.037321,0.632512,-0.773651,0.114,0.563,0.254,0.034,-0.155
14504,483.433,0.93,1,0.15656,0.434823,-0.886802,-0.019597,0.670545,-0.74161,0.084,0.596,0.261,0.039,-0.145
14505,483.467,0.93,1,0.198951,0.523661,-0.828371,-0.024529,0.679146,-0.733593,0.111,0.656,0.253,0.008,-0.131
14506,483.5,0.93,1,0.187356,0.551197,-0.813068,-0.06015,0.691912,-0.719472,0.083,0.681,0.248,0.0,-0.114
14507,483.533,0.93,1,0.127194,0.608074,-0.783625,-0.10052,0.688772,-0.717975,0.018,0.712,0.238,-0.008,-0.09
14508,483.567,0.93,1,0.120515,0.627512,-0.769224,-0.098255,0.686806,-0.720169,0.015,0.723,0.249,-0.031,-0.059
14509,483.6,0.93,1,0.110666,0.638431,-0.761681,-0.105169,0.680131,-0.725507,0.004,0.725,0.262,-0.057,-0.027
14510,483.633,0.93,1,0.118455,0.639251,-0.75982,-0.108402,0.690041,-0.715606,0.007,0.733,0.262,-0.104,0.001
14511,483.667,0.88,1,0.139618,0.644681,-0.751593,-0.100809,0.683745,-0.722724,0.026,0.733,0.279,-0.145,0.03
14512,483.7,0.88,1,0.188314,0.59882,-0.77843,-0.10803,0.649937,-0.752271,0.052,0.684,0.247,-0.228,0.034
14513,483.733,0.88,1,0.408576,0.515529,-0.753191,-0.052005,0.592018,-0.804245,0.225,0.618,0.2,-0.296,0.03
14525,484.133,0.88,1,0.162994,0.635732,-0.754505,-0.036341,0.614004,-0.788466,0.082,0.681,0.251,-0.049,0.113
14529,484.267,0.98,1,0.29147,0.576206,-0.763566,0.146175,0.551355,-0.821365,0.269,0.618,0.25,-0.228,0.113
14877,495.867,0.98,1,0.3872,0.542798,-0.745282,0.204558,0.534646,-0.819945,0.361,0.603,0.287,-0.367,0.03
14878,495.9,0.98,1,0.382217,0.526714,-0.759264,0.268688,0.566979,-0.778679,0.4,0.618,0.289,-0.374,0.032
14884,496.1,0.98,1,0.391129,0.52884,-0.753224,0.185246,0.560311,-0.807302,0.354,0.609,0.289,-0.35,0.057
15002,500.033,0.88,1,0.384051,0.605521,-0.697029,0.167746,0.530405,-0.830983,0.347,0.639,0.422,-0.478,0.17
15003,500.067,0.77,1,0.36574,0.624064,-0.690491,0.192712,0.494789,-0.847376,0.348,0.629,0.442,-0.486,0.183
15004,500.1,0.88,1,0.377288,0.652296,-0.657392,-0.004111,0.382868,-0.923794,0.232,0.58,0.439,-0.436,0.194
15005,500.133,0.88,1,0.35011,0.663982,-0.66072,0.207856,0.544616,-0.812521,0.362,0.687,0.416,-0.411,0.195
15006,500.167,0.93,1,0.373567,0.634866,-0.676308,0.145258,0.588307,-0.795484,0.339,0.693,0.379,-0.369,0.178
15007,500.2,0.98,1,0.373951,0.622809,-0.687219,0.12274,0.581276,-0.804396,0.321,0.679,0.358,-0.34,0.162
15008,500.233,0.98,1,0.324923,0.602962,-0.728603,0.057701,0.576404,-0.815125,0.243,0.652,0.316,-0.249,0.146
15009,500.267,0.98,1,0.185782,0.609973,-0.770336,-0.099745,0.611721,-0.78476,0.055,0.666,0.286,-0.061,0.121
15010,500.3,0.98,1,0.156508,0.603395,-0.781933,-0.115142,0.590814,-0.798549,0.026,0.647,0.26,-0.012,0.109
15011,500.333,0.98,1,0.144515,0.60028,-0.786625,-0.082817,0.596142,-0.798596,0.039,0.647,0.25,0.017,0.097
15012,500.367,0.98,1,0.144261,0.597381,-0.788875,-0.100665,0.617033,-0.780472,0.028,0.659,0.242,0.029,0.092
15013,500.4,0.98,1,0.157986,0.601351,-0.78321,-0.080184,0.607054,-0.790604,0.049,0.655,0.238,0.008,0.102
15015,500.467,0.98,1,0.119012,0.59828,-0.7924,-0.074548,0.616874,-0.783523,0.028,0.657,0.247,0.007,0.09
15016,500.5,0.98,1,0.107528,0.569347,-0.815035,-0.056281,0.602258,-0.796315,0.032,0.629,0.235,0.01,0.082
15017,500.533,0.98,1,0.134667,0.591933,-0.794657,-0.03873,0.628957,-0.776475,0.061,0.661,0.255,-0.004,0.087
16714,557.1,0.98,1,0.383658,0.5128,-0.768012,0.18504,0.565996,-0.803374,0.347,0.602,0.243,-0.183,0.01
16718,557.233,0.98,1,0.38476,0.530413,-0.755395,0.211594,0.546452,-0.81032,0.364,0.602,0.243,-0.256,0.015
16720,557.3,0.98,1,0.359096,0.547233,-0.756033,0.225686,0.540699,-0.810377,0.357,0.607,0.247,-0.277,0.015
18102,603.367,0.98,1,0.188665,0.566472,-0.802194,0.057903,0.568682,-0.820517,0.151,0.61,0.202,-0.132,0.035
18296,609.833,0.98,1,0.173376,0.568337,-0.804322,0.011271,0.561352,-0.827501,0.113,0.606,0.201,-0.045,0.079
18298,609.9,0.98,1,0.274036,0.559359,-0.782318,0.083605,0.547529,-0.8326,0.218,0.601,0.218,-0.13,0.094
18300,609.967,0.98,1,0.25574,0.600311,-0.757775,0.093401,0.547343,-0.83168,0.216,0.625,0.268,-0.17,0.102
18301,610.0,0.98,1,0.236743,0.597995,-0.765738,0.104739,0.547679,-0.830107,0.211,0.623,0.272,-0.188,0.109
18302,610.033,0.98,1,0.248631,0.598324,-0.761703,0.139249,0.582075,-0.801124,0.243,0.647,0.266,-0.197,0.111
18359,611.933,0.98,1,0.276645,0.595002,-0.754613,0.152462,0.5826,-0.798331,0.27,0.649,0.241,-0.166,0.004
18360,611.967,0.98,1,0.267354,0.580093,-0.769424,0.13391,0.584809,-0.800042,0.25,0.639,0.233,-0.181,0.01
18463,615.4,0.98,1,0.221615,0.577768,-0.785538,0.05219,0.56032,-0.82663,0.168,0.615,0.254,-0.127,0.027
18464,615.433,0.98,1,0.204665,0.573706,-0.793078,0.070852,0.550087,-0.832096,0.168,0.605,0.244,-0.149,0.028
18465,615.467,0.98,1,0.231783,0.573349,-0.785842,0.094332,0.543772,-0.833915,0.199,0.604,0.238,-0.162,0.032
18522,617.367,0.98,1,0.108237,0.59208,-0.798578,-0.130151,0.611873,-0.780174,-0.014,0.652,0.271,0.132,0.052
18698,623.233,0.98,1,0.146605,0.656731,-0.739737,-0.092375,0.670383,-0.736242,0.037,0.732,0.288,0.068,0.111
18905,630.133,0.98,1,0.196615,0.580811,-0.789937,-0.105546,0.604519,-0.789568,0.058,0.644,0.256,-0.02,0.01
18906,630.167,0.98,1,0.332049,0.567794,-0.753228,0.022855,0.611309,-0.791062,0.226,0.652,0.256,-0.059,0.016
18928,630.9,0.98,1,0.251932,0.594254,-0.763801,0.017455,0.565436,-0.824608,0.168,0.631,0.283,-0.185,-0.024
18955,631.8,0.93,1,0.142684,0.57576,-0.805073,-0.16231,0.607481,-0.777575,-0.012,0.642,0.286,0.081,0.06
18956,631.833,0.98,1,0.145529,0.577866,-0.803051,-0.15727,0.614632,-0.772977,-0.007,0.648,0.288,0.072,0.061
18957,631.867,0.93,1,0.123561,0.59274,-0.795859,-0.162654,0.628925,-0.760261,-0.025,0.666,0.317,0.094,0.042
18959,631.933,0.98,1,0.147795,0.574257,-0.805224,-0.146397,0.618104,-0.772344,0.001,0.647,0.302,0.066,0.045
18960,631.967,0.93,1,0.125028,0.604886,-0.786436,-0.128036,0.636317,-0.760728,-0.002,0.676,0.338,0.082,0.031
18964,632.1,0.93,1,0.120695,0.586181,-0.80114,-0.148884,0.640915,-0.753035,-0.018,0.668,0.347,0.076,0.04
18966,632.167,0.98,1,0.156987,0.525365,-0.83627,-0.174382,0.639152,-0.74905,-0.011,0.634,0.326,0.112,0.028
18971,632.333,0.93,1,0.14841,0.531124,-0.834195,-0.188018,0.607228,-0.771961,-0.025,0.617,0.317,0.142,0.054
18972,632.367,0.93,1,0.12047,0.539839,-0.833103,-0.186445,0.605934,-0.773358,-0.041,0.62,0.315,0.153,0.058
18973,632.4,0.93,1,0.106378,0.566064,-0.817469,-0.197993,0.628887,-0.751864,-0.058,0.651,0.319,0.163,0.06
18974,632.433,0.93,1,0.11619,0.567192,-0.815349,-0.189433,0.625326,-0.757022,-0.047,0.649,0.319,0.171,0.058
18975,632.467,0.93,1,0.115747,0.536625,-0.835845,-0.209391,0.620467,-0.755762,-0.059,0.629,0.314,0.18,0.055
