frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
11997,399.867,0.98,1,0.267372,0.577958,-0.771023,0.03214,0.634458,-0.772289,0.192,0.666,0.384,-0.198,-0.015
11998,399.9,0.98,1,0.266032,0.579417,-0.770391,-0.04581,0.604181,-0.795529,0.14,0.647,0.385,-0.185,-0.025
11999,399.933,0.98,1,0.245451,0.602053,-0.759794,-0.032788,0.634542,-0.772192,0.138,0.679,0.401,-0.164,-0.033
12000,399.967,0.98,1,0.224646,0.611886,-0.758373,-0.054678,0.63845,-0.767718,0.111,0.686,0.414,-0.132,-0.036
12001,400.0,0.98,1,0.232669,0.621274,-0.748253,-0.013733,0.669017,-0.74312,0.146,0.713,0.427,-0.111,-0.04
12002,400.033,0.98,1,0.226277,0.612538,-0.757361,-0.034023,0.669359,-0.74216,0.128,0.707,0.432,-0.089,-0.042
12003,400.067,0.98,1,0.215198,0.604892,-0.766678,-0.035224,0.663803,-0.747078,0.118,0.698,0.425,-0.066,-0.045
12005,400.133,0.98,1,0.184927,0.599419,-0.778781,-0.017206,0.650865,-0.758999,0.109,0.683,0.406,-0.041,-0.048
12008,400.233,0.98,1,0.204604,0.615398,-0.761198,-0.028115,0.697448,-0.716084,0.119,0.727,0.418,-0.027,-0.047
12009,400.267,0.98,1,0.279671,0.569503,-0.772949,-0.06818,0.627268,-0.775813,0.136,0.658,0.405,-0.032,-0.046
12010,400.3,0.98,1,0.351084,0.576078,-0.738156,-0.000472,0.653246,-0.757145,0.23,0.688,0.41,-0.049,-0.045
12011,400.333,0.98,1,0.352409,0.556075,-0.752721,0.022485,0.654673,-0.755578,0.244,0.676,0.404,-0.08,-0.04
12012,400.367,0.98,1,0.37754,0.521168,-0.765407,0.024005,0.63738,-0.770176,0.256,0.646,0.391,-0.118,-0.036
12013,400.4,0.98,1,0.362998,0.526524,-0.768768,0.042932,0.638108,-0.768749,0.258,0.648,0.389,-0.143,-0.035
12014,400.433,0.98,1,0.348522,0.511233,-0.785603,0.03786,0.62835,-0.777009,0.242,0.63,0.379,-0.163,-0.032
12015,400.467,0.98,1,0.347567,0.491969,-0.798225,0.055639,0.609255,-0.79102,0.248,0.606,0.364,-0.18,-0.031
12016,400.5,0.98,1,0.365795,0.493562,-0.789044,0.045988,0.609943,-0.79111,0.255,0.61,0.359,-0.193,-0.029
12017,400.533,0.98,1,0.360105,0.524657,-0.771401,0.03645,0.613834,-0.788593,0.249,0.63,0.353,-0.2,-0.024
12018,400.567,0.98,1,0.341854,0.533268,-0.773797,0.041436,0.613304,-0.788759,0.241,0.633,0.354,-0.204,-0.02
12019,400.6,0.98,1,0.328297,0.537877,-0.776473,0.041552,0.612554,-0.789336,0.232,0.634,0.347,-0.203,-0.018
12020,400.633,0.98,1,0.319021,0.55224,-0.770231,0.036403,0.620834,-0.783096,0.225,0.647,0.348,-0.206,-0.016
12021,400.667,0.98,1,0.331993,0.527363,-0.782093,0.03872,0.614554,-0.787924,0.232,0.629,0.343,-0.211,-0.012
12022,400.7,0.98,1,0.303694,0.55154,-0.7769,0.04015,0.616547,-0.786293,0.217,0.642,0.352,-0.204,-0.02
12023,400.733,0.98,1,0.435218,0.555816,-0.708275,0.150942,0.61884,-0.770879,0.377,0.671,0.348,-0.222,-0.021
12024,400.767,0.98,1,0.459146,0.584593,-0.668906,0.172236,0.607555,-0.775379,0.412,0.69,0.346,-0.217,-0.033
12025,400.8,0.98,1,0.429122,0.514994,-0.742048,0.164695,0.57689,-0.800046,0.368,0.616,0.315,-0.223,-0.042
12033,401.067,0.98,1,0.414054,0.558622,-0.71868,0.179089,0.522056,-0.833897,0.365,0.608,0.31,-0.278,-0.043
12034,401.1,0.98,1,0.410947,0.558767,-0.720349,0.172354,0.537871,-0.82522,0.361,0.617,0.317,-0.273,-0.037
12035,401.133,0.98,1,0.382502,0.581085,-0.718354,0.159851,0.572579,-0.804115,0.342,0.648,0.324,-0.265,-0.031
12036,401.167,0.98,1,0.350645,0.552733,-0.755999,0.151697,0.575303,-0.80375,0.312,0.626,0.325,-0.271,-0.021
12037,401.2,0.98,1,0.344972,0.554099,-0.757607,0.149206,0.573511,-0.805495,0.306,0.625,0.327,-0.263,-0.011
12038,401.233,0.98,1,0.317469,0.566015,-0.760816,0.137984,0.592933,-0.793342,0.285,0.641,0.323,-0.254,-0.002
12039,401.267,0.98,1,0.258196,0.553852,-0.79157,0.045251,0.56617,-0.823045,0.186,0.606,0.311,-0.24,0.007
12042,401.367,0.98,1,0.240125,0.585077,-0.774613,0.01064,0.554249,-0.832283,0.155,0.617,0.302,-0.206,0.032
12178,405.9,0.98,1,0.193886,0.589854,-0.783888,-0.014146,0.587329,-0.809225,0.112,0.636,0.376,0.05,0.089
12180,405.967,0.98,1,0.206172,0.565283,-0.798717,0.015204,0.562325,-0.826776,0.135,0.606,0.349,-0.038,0.075
12183,406.067,0.98,1,0.217208,0.567701,-0.794063,0.035203,0.576269,-0.816502,0.155,0.618,0.327,-0.086,0.064
12184,406.1,0.98,1,0.227162,0.567287,-0.79157,0.042722,0.580956,-0.812813,0.167,0.621,0.327,-0.082,0.057
12185,406.133,0.98,1,0.224411,0.54949,-0.804799,0.046711,0.57857,-0.814294,0.166,0.609,0.323,-0.084,0.066
12186,406.167,0.98,1,0.225389,0.568595,-0.791138,0.065368,0.567187,-0.820991,0.178,0.614,0.321,-0.08,0.062
12187,406.2,0.98,1,0.233177,0.553633,-0.799449,0.025734,0.569879,-0.821326,0.158,0.606,0.322,-0.09,0.07
12188,406.233,0.98,1,0.2216,0.568276,-0.792437,0.040387,0.554191,-0.831409,0.16,0.605,0.322,-0.083,0.063
12285,409.467,0.98,1,0.246329,0.578402,-0.777671,-0.065751,0.606001,-0.792742,0.114,0.646,0.334,-0.009,0.109
12286,409.5,0.98,1,0.235502,0.599161,-0.765209,-0.059894,0.589882,-0.805265,0.111,0.648,0.325,-0.025,0.113
12287,409.533,0.98,1,0.26268,0.586839,-0.765911,-0.036187,0.595483,-0.802552,0.143,0.646,0.317,-0.043,0.114
12288,409.567,0.98,1,0.256702,0.605019,-0.753695,-0.020956,0.586555,-0.809638,0.15,0.651,0.316,-0.062,0.111
12289,409.6,0.98,1,0.313558,0.579606,-0.752156,-0.018002,0.577215,-0.816394,0.186,0.635,0.322,-0.086,0.108
12290,409.633,0.98,1,0.323052,0.556589,-0.765406,0.027981,0.58226,-0.812521,0.219,0.625,0.324,-0.111,0.106
12291,409.667,0.98,1,0.348234,0.55175,-0.757829,0.057083,0.595783,-0.801114,0.254,0.635,0.332,-0.131,0.106
12292,409.7,0.98,1,0.362513,0.562629,-0.74299,0.044277,0.59369,-0.803475,0.257,0.642,0.331,-0.15,0.104
12293,409.733,0.98,1,0.345695,0.560811,-0.75232,0.092431,0.587701,-0.803781,0.274,0.636,0.326,-0.168,0.103
12294,409.767,0.98,1,0.352213,0.555721,-0.753074,0.074111,0.591092,-0.803192,0.267,0.635,0.321,-0.188,0.103
12295,409.8,0.98,1,0.376998,0.545935,-0.748217,0.085985,0.591484,-0.801719,0.29,0.633,0.322,-0.209,0.102
12296,409.833,0.98,1,0.377466,0.545051,-0.748624,0.086412,0.59639,-0.79803,0.291,0.636,0.327,-0.223,0.098
12297,409.867,0.98,1,0.410442,0.521638,-0.747951,0.103899,0.589555,-0.801018,0.321,0.622,0.331,-0.238,0.094
12298,409.9,0.98,1,0.371702,0.535946,-0.758023,0.074854,0.582689,-0.809241,0.278,0.62,0.335,-0.246,0.089
12299,409.933,0.98,1,0.381843,0.514082,-0.76806,0.119786,0.583732,-0.803062,0.309,0.61,0.332,-0.253,0.078
12300,409.967,0.98,1,0.377069,0.522358,-0.764827,0.121011,0.59219,-0.79666,0.309,0.62,0.338,-0.26,0.07
12301,410.0,0.98,1,0.398806,0.503058,-0.766738,0.105368,0.578922,-0.808546,0.31,0.602,0.332,-0.264,0.058
12303,410.067,0.98,1,0.417748,0.507902,-0.75334,0.106661,0.587887,-0.80188,0.325,0.614,0.338,-0.269,0.039
12305,410.133,0.98,1,0.447607,0.496294,-0.743868,0.096557,0.602663,-0.792133,0.34,0.621,0.364,-0.252,0.012
12306,410.167,0.98,1,0.432765,0.500562,-0.749768,0.090677,0.599959,-0.794875,0.327,0.619,0.365,-0.245,0.002
12307,410.2,0.98,1,0.410687,0.503591,-0.760087,0.106456,0.603946,-0.789884,0.322,0.62,0.367,-0.246,-0.008
12308,410.233,0.98,1,0.42938,0.500174,-0.75197,0.105275,0.598693,-0.79403,0.333,0.618,0.368,-0.251,-0.016
12309,410.267,0.98,1,0.427148,0.484522,-0.763402,0.0788,0.607157,-0.790665,0.315,0.612,0.362,-0.254,-0.031
12310,410.3,0.98,1,0.442884,0.480058,-0.757231,0.086509,0.605192,-0.791365,0.329,0.611,0.365,-0.256,-0.04
12311,410.333,0.98,1,0.445871,0.498509,-0.74343,0.093089,0.613941,-0.783843,0.339,0.63,0.378,-0.255,-0.047
12312,410.367,0.98,1,0.436554,0.522456,-0.732435,0.096341,0.609813,-0.786668,0.337,0.641,0.383,-0.254,-0.049
12313,410.4,0.98,1,0.428865,0.496908,-0.754425,0.064908,0.608702,-0.790739,0.309,0.621,0.379,-0.249,-0.052
12314,410.433,0.98,1,0.447453,0.503381,-0.739184,0.070394,0.607189,-0.791433,0.326,0.628,0.376,-0.245,-0.048
12315,410.467,0.98,1,0.445659,0.496032,-0.745212,0.069391,0.614006,-0.786245,0.324,0.627,0.381,-0.239,-0.043
12316,410.5,0.98,1,0.439282,0.502012,-0.744993,0.068003,0.627574,-0.775581,0.322,0.639,0.379,-0.232,-0.043
12317,410.533,0.98,1,0.419497,0.519841,-0.744169,0.074647,0.632294,-0.771124,0.315,0.65,0.403,-0.22,-0.04
12318,410.567,0.98,1,0.429799,0.525276,-0.73441,0.025133,0.64347,-0.765059,0.295,0.662,0.411,-0.204,-0.039
12319,410.6,0.98,1,0.318418,0.578549,-0.750927,-0.085377,0.643619,-0.760569,0.153,0.68,0.433,-0.184,-0.032
12320,410.633,0.98,1,0.233271,0.618052,-0.750731,-0.076289,0.656648,-0.750329,0.104,0.704,0.472,-0.16,-0.025
12364,412.1,0.98,1,0.23639,0.56829,-0.788141,-0.050145,0.619119,-0.783695,0.118,0.647,0.327,-0.032,0.077
12365,412.133,0.98,1,0.225454,0.591733,-0.773966,-0.066197,0.636386,-0.768525,0.103,0.672,0.344,-0.041,0.072
12366,412.167,0.98,1,0.227116,0.599708,-0.767313,-0.072064,0.659575,-0.748176,0.102,0.693,0.376,-0.05,0.076
12368,412.233,0.98,1,0.292858,0.640268,-0.710135,0.042425,0.67668,-0.735054,0.228,0.739,0.413,-0.096,0.104
12369,412.267,0.98,1,0.357291,0.569402,-0.740355,0.124998,0.665756,-0.735625,0.316,0.697,0.399,-0.123,0.116
12579,419.267,0.82,1,0.212502,0.56176,-0.799543,0.157812,0.594586,-0.788393,0.229,0.629,0.37,-0.297,0.154
12600,419.967,0.98,1,0.111002,0.686277,-0.718821,0.051928,0.662642,-0.747134,0.111,0.744,0.681,-0.18,0.165
12601,420.0,0.98,1,0.120346,0.674898,-0.728031,0.05144,0.665382,-0.744728,0.116,0.738,0.643,-0.176,0.166
12602,420.033,0.82,1,0.134813,0.64287,-0.754019,0.04682,0.634353,-0.771624,0.118,0.697,0.564,-0.173,0.158
12603,420.067,0.98,1,0.145317,0.595791,-0.789883,0.058603,0.58978,-0.805435,0.127,0.639,0.454,-0.196,0.153
12605,420.133,0.88,1,0.231873,0.565304,-0.791623,0.147366,0.561171,-0.814475,0.232,0.612,0.402,-0.307,0.182
13109,436.933,0.98,1,0.283422,0.562975,-0.776357,-0.010163,0.606888,-0.794722,0.172,0.64,0.294,-0.017,0.043
13110,436.967,0.98,1,0.291336,0.564682,-0.772177,0.044715,0.583651,-0.810772,0.209,0.628,0.28,-0.076,0.048
13111,437.0,0.98,1,0.304691,0.570195,-0.762916,0.115488,0.57065,-0.813032,0.261,0.627,0.258,-0.147,0.053
13112,437.033,0.98,1,0.307991,0.569367,-0.762209,0.093022,0.579971,-0.809309,0.25,0.631,0.268,-0.175,0.042
13113,437.067,0.98,1,0.258686,0.575975,-0.775458,0.073389,0.554827,-0.828723,0.204,0.614,0.271,-0.181,0.033
13114,437.1,0.98,1,0.343964,0.554187,-0.758001,0.113669,0.541514,-0.832972,0.28,0.603,0.273,-0.195,0.018
13119,437.267,0.98,1,0.337137,0.55519,-0.76033,0.102777,0.539539,-0.835664,0.269,0.601,0.255,-0.236,0.033
13812,460.367,0.98,1,0.222392,0.564146,-0.795161,0.066313,0.559386,-0.826251,0.176,0.606,0.154,-0.109,0.007
13814,460.433,0.98,1,0.206124,0.567013,-0.797502,0.039956,0.564633,-0.824374,0.151,0.609,0.153,-0.112,0.0
14353,478.4,0.98,1,0.277104,0.553268,-0.785562,0.088668,0.557525,-0.825411,0.223,0.604,0.174,-0.163,0.023
14354,478.433,0.93,1,0.302714,0.554504,-0.775171,0.112447,0.558907,-0.821571,0.254,0.609,0.199,-0.167,0.026
14355,478.467,0.93,1,0.297582,0.540494,-0.786964,0.126665,0.563551,-0.816312,0.259,0.603,0.209,-0.182,0.031
14357,478.533,0.93,1,0.149595,0.582797,-0.79873,0.042559,0.562019,-0.826029,0.118,0.614,0.211,-0.198,0.042
14411,480.333,0.98,1,0.440687,0.526986,-0.726691,0.214264,0.546145,-0.809825,0.403,0.61,0.265,-0.307,-0.172
14412,480.367,0.98,1,0.430267,0.539386,-0.723832,0.197341,0.534363,-0.821896,0.386,0.607,0.277,-0.305,-0.158
14413,480.4,0.98,1,0.436305,0.547285,-0.714225,0.17122,0.537665,-0.825591,0.376,0.614,0.285,-0.304,-0.144
14414,480.433,0.98,1,0.382844,0.534558,-0.753444,0.061259,0.561993,-0.82487,0.274,0.607,0.299,-0.293,-0.128
14415,480.467,0.98,1,0.343188,0.572764,-0.744421,0.020144,0.572001,-0.820006,0.228,0.632,0.306,-0.264,-0.12
14416,480.5,0.98,1,0.350917,0.555886,-0.753557,0.058221,0.593543,-0.802694,0.257,0.636,0.308,-0.244,-0.115
14417,480.533,0.98,1,0.324474,0.606902,-0.725525,0.056441,0.649134,-0.758578,0.251,0.702,0.315,-0.208,-0.105
14418,480.567,0.98,1,0.32054,0.577859,-0.750555,0.05503,0.667139,-0.742898,0.246,0.695,0.315,-0.194,-0.085
14419,480.6,0.98,1,0.337856,0.57999,-0.741259,0.048509,0.647246,-0.760736,0.252,0.685,0.318,-0.184,-0.068
14420,480.633,0.98,1,0.315015,0.595982,-0.738628,0.067978,0.63493,-0.769574,0.249,0.685,0.323,-0.171,-0.061
14421,480.667,0.98,1,0.298073,0.600315,-0.742141,0.083786,0.630049,-0.772022,0.247,0.682,0.321,-0.152,-0.063
14422,480.7,0.98,1,0.241464,0.604444,-0.759172,0.002583,0.641802,-0.766866,0.159,0.685,0.331,-0.136,-0.067
14423,480.733,0.98,1,0.213826,0.622602,-0.752759,0.0081,0.668508,-0.743661,0.147,0.712,0.342,-0.128,-0.068
14424,480.767,0.98,1,0.220186,0.624826,-0.749073,0.007197,0.659963,-0.751263,0.15,0.708,0.337,-0.116,-0.07
14425,480.8,0.98,1,0.195704,0.627041,-0.754002,0.018221,0.6637,-0.747777,0.141,0.71,0.337,-0.101,-0.073
14426,480.833,0.98,1,0.197629,0.616618,-0.762053,0.055004,0.660225,-0.749051,0.166,0.702,0.334,-0.089,-0.077
14427,480.867,0.98,1,0.212921,0.602732,-0.769012,0.043645,0.655746,-0.753719,0.167,0.691,0.326,-0.08,-0.082
14428,480.9,0.98,1,0.228447,0.594112,-0.77126,0.057209,0.645904,-0.761272,0.184,0.68,0.322,-0.073,-0.088
14429,480.933,0.98,1,0.231911,0.588004,-0.774899,0.057048,0.637055,-0.768704,0.185,0.671,0.315,-0.071,-0.095
14430,480.967,0.98,1,0.243405,0.58277,-0.775327,0.059876,0.630549,-0.773836,0.193,0.664,0.313,-0.071,-0.103
14431,481.0,0.98,1,0.333929,0.56162,-0.757017,0.098168,0.59815,-0.795348,0.271,0.642,0.306,-0.073,-0.109
14432,481.033,0.98,1,0.346049,0.571263,-0.74425,0.139434,0.609031,-0.780794,0.308,0.659,0.306,-0.082,-0.117
14433,481.067,0.98,1,0.369659,0.541882,-0.754795,0.151907,0.588996,-0.79373,0.325,0.631,0.302,-0.094,-0.125
14434,481.1,0.98,1,0.370798,0.542221,-0.753993,0.147777,0.596648,-0.788779,0.324,0.636,0.31,-0.115,-0.129
14435,481.133,0.98,1,0.367254,0.553794,-0.747287,0.154951,0.610872,-0.776418,0.33,0.653,0.315,-0.136,-0.135
14436,481.167,0.98,1,0.363995,0.557655,-0.746008,0.17807,0.600674,-0.779411,0.341,0.649,0.321,-0.155,-0.139
14437,481.2,0.98,1,0.397245,0.546853,-0.736986,0.182264,0.613424,-0.768434,0.367,0.657,0.324,-0.177,-0.143
14438,481.233,0.98,1,0.41831,0.544358,-0.727111,0.206296,0.602865,-0.770711,0.395,0.654,0.326,-0.191,-0.148
14439,481.267,0.98,1,0.548726,0.468873,-0.69214,0.245282,0.588378,-0.770486,0.497,0.626,0.316,-0.214,-0.153
14440,481.3,0.98,1,0.593246,0.436306,-0.676533,0.247813,0.577274,-0.778038,0.524,0.609,0.306,-0.238,-0.157
14441,481.333,0.98,1,0.602613,0.435934,-0.668445,0.249907,0.581714,-0.774051,0.534,0.614,0.303,-0.264,-0.16
14442,481.367,0.98,1,0.624719,0.435557,-0.648087,0.259933,0.592357,-0.762593,0.56,0.63,0.297,-0.278,-0.17
14443,481.4,0.98,1,0.61712,0.457682,-0.64007,0.27541,0.594117,-0.75576,0.569,0.646,0.29,-0.288,-0.177
14444,481.433,0.98,1,0.607924,0.449299,-0.654643,0.280057,0.587731,-0.759039,0.561,0.633,0.288,-0.287,-0.178
14445,481.467,0.98,1,0.593616,0.460167,-0.660202,0.273565,0.590601,-0.759179,0.548,0.637,0.293,-0.275,-0.175
14446,481.5,0.98,1,0.516839,0.490156,-0.701872,0.203007,0.623507,-0.755001,0.459,0.653,0.31,-0.261,-0.167
14447,481.533,0.98,1,0.402804,0.605357,-0.686508,0.06337,0.689285,-0.721714,0.32,0.743,0.334,-0.233,-0.161
14448,481.567,0.98,1,0.356969,0.60183,-0.714404,0.001454,0.674076,-0.738661,0.242,0.721,0.316,-0.196,-0.169
14449,481.6,0.98,1,0.332556,0.596243,-0.730686,-0.020919,0.675592,-0.736979,0.209,0.714,0.311,-0.162,-0.172
14450,481.633,0.98,1,0.314365,0.590789,-0.743064,0.059013,0.664591,-0.744874,0.246,0.701,0.296,-0.132,-0.17
14451,481.667,0.93,1,0.365489,0.567953,-0.73746,0.161642,0.65152,-0.741211,0.342,0.69,0.287,-0.13,-0.157
14452,481.7,0.93,1,0.329347,0.568961,-0.753535,0.118479,0.675604,-0.727682,0.294,0.699,0.278,-0.124,-0.151
14453,481.733,0.93,1,0.27218,0.553994,-0.786771,-0.006093,0.683686,-0.729751,0.174,0.685,0.259,-0.116,-0.155
14454,481.767,0.93,1,0.26664,0.544595,-0.795185,0.046694,0.677085,-0.734422,0.202,0.674,0.251,-0.099,-0.158
14455,481.8,0.93,1,0.291268,0.523183,-0.800901,0.072509,0.672105,-0.736898,0.232,0.661,0.248,-0.089,-0.161
14456,481.833,0.93,1,0.295411,0.518443,-0.802465,0.086852,0.650398,-0.754612,0.241,0.644,0.244,-0.072,-0.164
14457,481.867,0.93,1,0.243309,0.567785,-0.786397,0.101225,0.645682,-0.756868,0.22,0.666,0.254,-0.054,-0.161
14458,481.9,0.93,1,0.245157,0.563557,-0.788861,0.11352,0.63513,-0.764018,0.227,0.657,0.256,-0.036,-0.166
14459,481.933,0.93,1,0.244685,0.55306,-0.796401,0.1305,0.632339,-0.763621,0.236,0.65,0.253,-0.016,-0.17
14460,481.967,0.93,1,0.281455,0.544643,-0.79003,0.125983,0.642482,-0.755874,0.258,0.655,0.253,-0.012,-0.169
14461,482.0,0.93,1,0.278632,0.551556,-0.786226,0.136179,0.625833,-0.767976,0.261,0.648,0.255,-0.013,-0.164
14462,482.033,0.93,1,0.319082,0.53197,-0.784344,0.152352,0.614785,-0.77384,0.294,0.634,0.249,-0.017,-0.162
14463,482.067,0.93,1,0.318112,0.52274,-0.790915,0.150868,0.609422,-0.77836,0.29,0.625,0.25,-0.015,-0.158
14464,482.1,0.93,1,0.296649,0.51358,-0.805131,0.152258,0.600529,-0.784973,0.275,0.611,0.249,-0.017,-0.155
14467,482.2,0.93,1,0.303732,0.533641,-0.789287,0.145176,0.586145,-0.797093,0.276,0.615,0.247,-0.017,-0.144
14505,483.467,0.93,1,0.198951,0.523661,-0.828371,-0.024529,0.679146,-0.733593,0.111,0.656,0.253,0.008,-0.131
14513,483.733,0.88,1,0.408576,0.515529,-0.753191,-0.052005,0.592018,-0.804245,0.225,0.618,0.2,-0.296,0.03
14529,484.267,0.98,1,0.29147,0.576206,-0.763566,0.146175,0.551355,-0.821365,0.269,0.618,0.25,-0.228,0.113
14877,495.867,0.98,1,0.3872,0.542798,-0.745282,0.204558,0.534646,-0.819945,0.361,0.603,0.287,-0.367,0.03
14878,495.9,0.98,1,0.382217,0.526714,-0.759264,0.268688,0.566979,-0.778679,0.4,0.618,0.289,-0.374,0.032
14884,496.1,0.98,1,0.391129,0.52884,-0.753224,0.185246,0.560311,-0.807302,0.354,0.609,0.289,-0.35,0.057
15002,500.033,0.88,1,0.384051,0.605521,-0.697029,0.167746,0.530405,-0.830983,0.347,0.639,0.422,-0.478,0.17
15003,500.067,0.77,1,0.36574,0.624064,-0.690491,0.192712,0.494789,-0.847376,0.348,0.629,0.442,-0.486,0.183
15005,500.133,0.88,1,0.35011,0.663982,-0.66072,0.207856,0.544616,-0.812521,0.362,0.687,0.416,-0.411,0.195
15006,500.167,0.93,1,0.373567,0.634866,-0.676308,0.145258,0.588307,-0.795484,0.339,0.693,0.379,-0.369,0.178
15007,500.2,0.98,1,0.373951,0.622809,-0.687219,0.12274,0.581276,-0.804396,0.321,0.679,0.358,-0.34,0.162
15008,500.233,0.98,1,0.324923,0.602962,-0.728603,0.057701,0.576404,-0.815125,0.243,0.652,0.316,-0.249,0.146
16714,557.1,0.98,1,0.383658,0.5128,-0.768012,0.18504,0.565996,-0.803374,0.347,0.602,0.243,-0.183,0.01
16718,557.233,0.98,1,0.38476,0.530413,-0.755395,0.211594,0.546452,-0.81032,0.364,0.602,0.243,-0.256,0.015
16720,557.3,0.98,1,0.359096,0.547233,-0.756033,0.225686,0.540699,-0.810377,0.357,0.607,0.247,-0.277,0.015
18102,603.367,0.98,1,0.188665,0.566472,-0.802194,0.057903,0.568682,-0.820517,0.151,0.61,0.202,-0.132,0.035
18296,609.833,0.98,1,0.173376,0.568337,-0.804322,0.011271,0.561352,-0.827501,0.113,0.606,0.201,-0.045,0.079
18298,609.9,0.98,1,0.274036,0.559359,-0.782318,0.083605,0.547529,-0.8326,0.218,0.601,0.218,-0.13,0.094
18300,609.967,0.98,1,0.25574,0.600311,-0.757775,0.093401,0.547343,-0.83168,0.216,0.625,0.268,-0.17,0.102
18301,610.0,0.98,1,0.236743,0.597995,-0.765738,0.104739,0.547679,-0.830107,0.211,0.623,0.272,-0.188,0.109
18302,610.033,0.98,1,0.248631,0.598324,-0.761703,0.139249,0.582075,-0.801124,0.243,0.647,0.266,-0.197,0.111
18359,611.933,0.98,1,0.276645,0.595002,-0.754613,0.152462,0.5826,-0.798331,0.27,0.649,0.241,-0.166,0.004
18360,611.967,0.98,1,0.267354,0.580093,-0.769424,0.13391,0.584809,-0.800042,0.25,0.639,0.233,-0.181,0.01
18463,615.4,0.98,1,0.221615,0.577768,-0.785538,0.05219,0.56032,-0.82663,0.168,0.615,0.254,-0.127,0.027
18464,615.433,0.98,1,0.204665,0.573706,-0.793078,0.070852,0.550087,-0.832096,0.168,0.605,0.244,-0.149,0.028
18465,615.467,0.98,1,0.231783,0.573349,-0.785842,0.094332,0.543772,-0.833915,0.199,0.604,0.238,-0.162,0.032
18906,630.167,0.98,1,0.332049,0.567794,-0.753228,0.022855,0.611309,-0.791062,0.226,0.652,0.256,-0.059,0.016
18928,630.9,0.98,1,0.251932,0.594254,-0.763801,0.017455,0.565436,-0.824608,0.168,0.631,0.283,-0.185,-0.024
19012,633.7,0.88,1,0.231662,0.625314,-0.745195,0.064167,0.644294,-0.762081,0.194,0.7,0.336,-0.078,0.023
19013,633.733,0.98,1,0.375145,0.577278,-0.72527,0.056991,0.597771,-0.799639,0.276,0.657,0.308,-0.117,0.025
19014,633.767,0.98,1,0.405942,0.54889,-0.730706,0.111582,0.571678,-0.812855,0.324,0.628,0.278,-0.17,0.024
19015,633.8,0.98,1,0.40331,0.538265,-0.740008,0.097116,0.572562,-0.814089,0.312,0.621,0.271,-0.189,0.019
19016,633.833,0.98,1,0.327317,0.581305,-0.744948,0.074341,0.580243,-0.811043,0.253,0.641,0.28,-0.191,0.007
19017,633.867,0.98,1,0.359337,0.566381,-0.741681,0.078276,0.555911,-0.827548,0.272,0.621,0.266,-0.197,0.002
19101,636.667,0.98,1,0.251584,0.782016,-0.570226,-0.047852,0.690353,-0.721888,0.156,0.851,1.117,-0.23,0.25
19335,644.467,0.88,1,0.295692,0.679909,-0.671036,-0.140536,0.712573,-0.687379,0.114,0.798,0.682,0.005,0.101
19336,644.5,0.88,1,0.299801,0.703855,-0.643978,-0.122589,0.762189,-0.635642,0.138,0.853,0.751,0.006,0.09
19337,644.533,0.88,1,0.30098,0.731454,-0.611871,-0.061232,0.794988,-0.603527,0.195,0.898,0.787,0.015,0.079
19338,644.567,0.93,1,0.303474,0.738207,-0.602457,-0.068011,0.799415,-0.596917,0.194,0.908,0.79,0.01,0.072
19339,644.6,0.93,1,0.312901,0.741598,-0.593401,-0.078176,0.823999,-0.561173,0.201,0.935,0.831,0.007,0.058
19340,644.633,0.88,1,0.314153,0.746682,-0.586322,-0.078467,0.845206,-0.52865,0.208,0.96,0.852,0.006,0.046
19341,644.667,0.88,1,0.309598,0.758541,-0.57338,-0.060769,0.861516,-0.504081,0.227,0.984,0.874,0.004,0.036
19342,644.7,0.93,1,0.272994,0.787653,-0.552337,-0.074336,0.878838,-0.471294,0.192,1.02,0.895,0.006,0.035
19343,644.733,0.93,1,0.307568,0.764527,-0.566481,-0.084432,0.883015,-0.461687,0.214,1.013,0.9,0.006,0.037
19344,644.767,0.98,1,0.238794,0.824898,-0.512367,-0.089789,0.895586,-0.435733,0.156,1.067,0.944,0.009,0.039
19345,644.8,0.98,1,0.214051,0.835459,-0.506152,-0.067923,0.904457,-0.421123,0.156,1.081,0.959,0.011,0.047
19852,661.7,0.98,1,0.211639,0.570066,-0.793873,0.044483,0.55932,-0.827758,0.157,0.608,0.262,-0.111,0.073
19895,663.133,0.98,1,0.251237,0.567008,-0.784463,0.011498,0.585063,-0.810906,0.163,0.625,0.292,-0.099,0.107
19896,663.167,0.98,1,0.354153,0.535854,-0.766444,0.032277,0.559618,-0.828122,0.238,0.602,0.291,-0.144,0.101
19897,663.2,0.98,1,0.347693,0.544365,-0.763398,0.035963,0.571722,-0.819659,0.238,0.614,0.297,-0.153,0.079
19898,663.233,0.98,1,0.334585,0.515575,-0.788819,0.043146,0.581918,-0.812102,0.232,0.601,0.307,-0.175,0.066
19899,663.267,0.98,1,0.306946,0.544817,-0.780358,0.05661,0.588796,-0.806297,0.225,0.62,0.306,-0.19,0.06
19900,663.3,0.98,1,0.308235,0.540444,-0.782887,0.077944,0.568257,-0.819151,0.237,0.605,0.301,-0.214,0.06
