frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
21573,719.067,0.98,1,0.752475,0.31342,-0.579266,0.713583,0.281317,-0.641607,0.876,0.453,0.911,-1.086,1.053
21574,719.1,0.98,1,0.754348,0.323064,-0.571479,0.71888,0.292276,-0.630702,0.886,0.473,0.941,-1.088,1.071
21575,719.133,0.98,1,0.755514,0.320497,-0.571385,0.722145,0.287307,-0.629255,0.888,0.469,0.938,-1.082,1.066
21576,719.167,0.98,1,0.748334,0.325792,-0.577803,0.717609,0.292769,-0.63192,0.881,0.473,0.956,-1.07,1.082
21577,719.2,0.98,1,0.741862,0.330191,-0.583622,0.710109,0.299212,-0.637352,0.872,0.476,0.977,-1.068,1.112
21578,719.233,0.98,1,0.738137,0.334617,-0.58582,0.704489,0.303043,-0.641763,0.866,0.479,0.994,-1.062,1.145
21579,719.267,0.98,1,0.731747,0.329042,-0.59689,0.697625,0.294762,-0.65302,0.852,0.463,0.958,-1.062,1.136
21580,719.3,0.98,1,0.731137,0.322054,-0.601432,0.699201,0.284045,-0.656077,0.85,0.449,0.947,-1.062,1.153
21581,719.333,0.98,1,0.728048,0.311097,-0.610872,0.695843,0.269879,-0.665558,0.84,0.427,0.905,-1.064,1.137
21582,719.367,0.98,1,0.719703,0.303346,-0.624507,0.688985,0.259973,-0.676546,0.825,0.409,0.826,-1.052,1.075
21589,719.6,0.98,1,0.665131,0.330707,-0.669503,0.603556,0.291989,-0.741932,0.732,0.415,0.753,-0.943,0.946
21590,719.633,0.98,1,0.664432,0.343102,-0.663936,0.602446,0.307993,-0.736341,0.735,0.435,0.8,-0.93,0.956
21591,719.667,0.98,1,0.663116,0.346334,-0.663574,0.600786,0.314113,-0.735112,0.735,0.441,0.816,-0.919,0.953
21592,719.7,0.98,1,0.666155,0.344815,-0.661317,0.608017,0.313216,-0.729528,0.742,0.442,0.834,-0.917,0.949
21593,719.733,0.98,1,0.668571,0.346503,-0.657988,0.612144,0.315372,-0.725135,0.747,0.446,0.847,-0.925,0.956
21594,719.767,0.98,1,0.67006,0.345566,-0.656966,0.6123,0.313414,-0.725851,0.748,0.445,0.837,-0.926,0.946
21595,719.8,0.98,1,0.671303,0.344715,-0.656144,0.614222,0.312589,-0.724582,0.75,0.444,0.833,-0.927,0.941
21596,719.833,0.98,1,0.672753,0.341478,-0.656351,0.616079,0.309283,-0.724424,0.751,0.44,0.826,-0.925,0.929
21597,719.867,0.98,1,0.674013,0.34328,-0.654114,0.617023,0.311246,-0.722778,0.753,0.444,0.829,-0.922,0.926
21598,719.9,0.98,1,0.674068,0.340211,-0.655659,0.619307,0.308266,-0.722102,0.754,0.44,0.821,-0.923,0.918
21599,719.933,0.98,1,0.675225,0.340774,-0.654174,0.622676,0.310406,-0.718277,0.757,0.443,0.829,-0.926,0.923
21600,719.967,0.98,1,0.673733,0.340299,-0.655958,0.621681,0.308715,-0.719867,0.755,0.441,0.828,-0.924,0.92
21601,720.0,0.98,1,0.655111,0.350143,-0.6695,0.599401,0.325132,-0.731442,0.73,0.449,0.823,-0.893,0.905
21602,720.033,0.98,1,0.64459,0.35832,-0.675359,0.58296,0.333824,-0.740755,0.714,0.455,0.813,-0.87,0.891
21603,720.067,0.98,1,0.637435,0.367233,-0.67736,0.574629,0.344308,-0.742464,0.707,0.465,0.822,-0.857,0.897
21604,720.1,0.98,1,0.630072,0.37632,-0.679259,0.567721,0.354287,-0.743084,0.7,0.475,0.838,-0.842,0.902
21605,720.133,0.98,1,0.628477,0.385252,-0.675721,0.5651,0.364523,-0.740125,0.7,0.487,0.858,-0.839,0.923
21606,720.167,0.98,1,0.633473,0.388207,-0.669333,0.569148,0.369442,-0.734563,0.708,0.495,0.89,-0.837,0.934
21607,720.2,0.98,1,0.628909,0.399482,-0.666999,0.561464,0.383885,-0.733069,0.705,0.51,0.908,-0.831,0.94
21608,720.233,0.98,1,0.622502,0.41015,-0.666535,0.545812,0.399414,-0.736585,0.694,0.523,0.907,-0.814,0.918
21609,720.267,0.98,1,0.616805,0.4243,-0.662964,0.534209,0.415468,-0.736211,0.688,0.541,0.926,-0.787,0.901
21610,720.3,0.98,1,0.613285,0.433057,-0.660563,0.524468,0.431546,-0.733963,0.684,0.555,0.945,-0.767,0.89
21611,720.333,0.98,1,0.61509,0.437438,-0.655982,0.521666,0.445942,-0.727324,0.688,0.568,0.967,-0.758,0.875
21612,720.367,0.77,1,0.600222,0.448917,-0.661972,0.501951,0.459159,-0.732952,0.669,0.577,0.98,-0.745,0.869
21614,720.433,0.77,1,0.575604,0.45655,-0.678411,0.471815,0.470339,-0.745769,0.634,0.577,1.027,-0.682,0.89
21615,720.467,0.77,1,0.580064,0.460832,-0.671684,0.474876,0.47515,-0.74076,0.642,0.585,1.04,-0.7,0.913
21616,720.5,0.77,1,0.587315,0.457693,-0.667516,0.483936,0.472841,-0.736361,0.652,0.585,1.041,-0.714,0.92
21617,720.533,0.77,1,0.592692,0.456735,-0.663407,0.491601,0.473823,-0.73063,0.661,0.589,1.031,-0.724,0.918
21618,720.567,0.77,1,0.596446,0.454685,-0.661449,0.497365,0.470571,-0.728829,0.667,0.587,1.021,-0.734,0.919
21619,720.6,0.88,1,0.605787,0.450186,-0.656014,0.508266,0.463564,-0.725792,0.679,0.584,1.016,-0.742,0.915
21620,720.633,0.77,1,0.591313,0.458633,-0.663328,0.492261,0.471461,-0.731713,0.66,0.588,0.999,-0.726,0.892
21621,720.667,0.77,1,0.593274,0.456249,-0.663222,0.49678,0.464615,-0.733037,0.663,0.583,0.994,-0.734,0.904
21622,720.7,0.77,1,0.600393,0.451767,-0.659875,0.504668,0.458312,-0.731614,0.671,0.579,0.988,-0.736,0.9
21623,720.733,0.77,1,0.600161,0.452678,-0.659461,0.504665,0.458247,-0.731658,0.671,0.58,0.989,-0.737,0.905
21625,720.8,0.77,1,0.552231,0.466693,-0.690825,0.451052,0.470494,-0.758411,0.606,0.574,1.011,-0.654,0.925
21626,720.833,0.77,1,0.555978,0.469787,-0.685703,0.450633,0.474735,-0.756014,0.61,0.58,1.016,-0.672,0.936
21627,720.867,0.77,1,0.560772,0.467902,-0.683084,0.45568,0.471204,-0.755197,0.615,0.578,1.009,-0.683,0.938
21628,720.9,0.77,1,0.565091,0.466013,-0.680812,0.460297,0.472764,-0.751413,0.621,0.58,1.006,-0.694,0.94
21629,720.933,0.77,1,0.56731,0.469667,-0.676441,0.462387,0.477818,-0.746919,0.626,0.587,0.999,-0.7,0.939
21630,720.967,0.77,1,0.572813,0.469804,-0.671692,0.467868,0.478009,-0.743375,0.634,0.59,0.993,-0.703,0.933
21631,721.0,0.77,1,0.577315,0.467559,-0.6694,0.475214,0.473795,-0.741411,0.641,0.588,0.981,-0.713,0.93
21633,721.067,0.77,1,0.591033,0.452156,-0.668008,0.498403,0.446827,-0.742926,0.658,0.567,0.972,-0.73,0.937
21634,721.1,0.77,1,0.593465,0.45813,-0.661753,0.499233,0.458816,-0.73502,0.664,0.581,0.966,-0.741,0.937
21636,721.167,0.77,1,0.561776,0.462253,-0.686098,0.461448,0.461249,-0.757836,0.616,0.569,0.963,-0.68,0.908
21637,721.2,0.77,1,0.569876,0.462738,-0.679055,0.469293,0.464567,-0.75096,0.628,0.575,0.973,-0.701,0.924
21638,721.233,0.77,1,0.578491,0.454226,-0.677515,0.480505,0.451469,-0.751858,0.638,0.565,0.974,-0.715,0.927
21639,721.267,0.77,1,0.585607,0.443605,-0.678439,0.491272,0.437495,-0.75316,0.645,0.552,0.97,-0.722,0.926
21640,721.3,0.77,1,0.584918,0.439336,-0.681802,0.49321,0.431526,-0.755334,0.644,0.545,0.955,-0.725,0.919
21641,721.333,0.77,1,0.586274,0.433817,-0.684168,0.497286,0.426419,-0.755562,0.645,0.539,0.951,-0.73,0.915
21642,721.367,0.77,1,0.582734,0.432109,-0.688261,0.494543,0.424922,-0.758201,0.64,0.535,0.943,-0.729,0.911
21643,721.4,0.77,1,0.585273,0.427388,-0.689054,0.498778,0.42069,-0.757787,0.643,0.53,0.944,-0.727,0.915
21644,721.433,0.77,1,0.578953,0.425839,-0.695323,0.493363,0.420469,-0.761446,0.635,0.526,0.934,-0.72,0.909
21645,721.467,0.77,1,0.578641,0.426135,-0.695401,0.492322,0.419357,-0.762731,0.633,0.525,0.932,-0.717,0.911
21646,721.5,0.77,1,0.579752,0.427429,-0.69368,0.48975,0.420231,-0.763905,0.633,0.527,0.925,-0.719,0.913
21647,721.533,0.77,1,0.580953,0.426262,-0.693393,0.489471,0.418872,-0.76483,0.633,0.525,0.917,-0.719,0.912
21648,721.567,0.77,1,0.57819,0.426873,-0.695324,0.488172,0.417138,-0.766606,0.63,0.524,0.905,-0.719,0.909
21649,721.6,0.77,1,0.576391,0.426314,-0.697159,0.486437,0.415309,-0.768698,0.627,0.521,0.897,-0.719,0.908
21650,721.633,0.77,1,0.581427,0.420952,-0.696235,0.492832,0.409197,-0.767903,0.633,0.516,0.898,-0.74,0.925
21651,721.667,0.98,1,0.582882,0.417663,-0.696998,0.497579,0.404714,-0.767217,0.636,0.512,0.903,-0.758,0.943
21652,721.7,0.82,1,0.591066,0.403921,-0.698203,0.505461,0.388114,-0.770634,0.641,0.495,0.867,-0.762,0.913
21653,721.733,0.98,1,0.588194,0.400619,-0.702519,0.512099,0.381381,-0.769612,0.642,0.488,0.879,-0.772,0.939
21654,721.767,0.98,1,0.585517,0.397024,-0.706783,0.509153,0.379213,-0.772632,0.637,0.483,0.876,-0.769,0.938
21655,721.8,0.88,1,0.589534,0.392467,-0.705988,0.519596,0.37362,-0.768393,0.645,0.479,0.883,-0.781,0.951
21656,721.833,0.82,1,0.5872,0.384039,-0.712538,0.521703,0.363639,-0.771747,0.642,0.467,0.87,-0.783,0.946
21657,721.867,0.88,1,0.58796,0.382427,-0.712778,0.523426,0.360055,-0.77226,0.642,0.464,0.868,-0.782,0.95
21658,721.9,0.88,1,0.589589,0.383295,-0.710964,0.527382,0.356481,-0.771226,0.646,0.463,0.857,-0.776,0.948
21659,721.933,0.88,1,0.578804,0.394314,-0.713794,0.519746,0.371211,-0.769459,0.637,0.476,0.876,-0.77,0.972
21660,721.967,0.82,1,0.579782,0.3987,-0.710557,0.521071,0.374554,-0.766938,0.64,0.482,0.885,-0.766,0.99
21670,722.3,0.88,1,0.573282,0.402634,-0.713606,0.51047,0.364619,-0.778764,0.628,0.475,0.867,-0.767,1.063
21672,722.367,0.88,1,0.583269,0.38948,-0.712813,0.525177,0.346144,-0.777414,0.64,0.459,0.846,-0.779,1.05
21674,722.433,0.88,1,0.574015,0.396555,-0.716415,0.515172,0.35769,-0.778881,0.63,0.467,0.849,-0.773,1.059
21676,722.5,0.88,1,0.575085,0.394624,-0.716623,0.518782,0.354141,-0.778107,0.632,0.464,0.847,-0.773,1.061
21677,722.533,0.88,1,0.575063,0.391279,-0.718473,0.520427,0.353938,-0.777099,0.632,0.462,0.846,-0.77,1.044
21679,722.6,0.88,1,0.572296,0.394251,-0.719058,0.516813,0.356487,-0.778345,0.629,0.465,0.856,-0.772,1.059
21682,722.7,0.88,1,0.582934,0.386188,-0.714876,0.529856,0.343755,-0.775297,0.641,0.455,0.842,-0.777,1.05
21685,722.8,0.88,1,0.586419,0.386479,-0.711861,0.533687,0.343172,-0.772924,0.646,0.457,0.843,-0.781,1.05
21687,722.867,0.88,1,0.569725,0.398988,-0.718486,0.514682,0.362108,-0.777162,0.627,0.471,0.856,-0.767,1.054
21689,722.933,0.88,1,0.57449,0.393609,-0.717658,0.519645,0.349804,-0.779491,0.631,0.461,0.852,-0.767,1.055
21717,723.867,0.88,1,0.583579,0.397762,-0.70797,0.535775,0.351253,-0.767832,0.649,0.47,0.87,-0.771,1.1
21720,723.967,0.98,1,0.588517,0.425171,-0.687661,0.537418,0.384964,-0.750323,0.664,0.513,0.933,-0.773,1.139
21733,724.4,0.77,1,0.627793,0.395079,-0.670663,0.554676,0.361831,-0.749275,0.694,0.49,0.848,-0.785,0.935
21735,724.467,0.88,1,0.642641,0.374243,-0.668547,0.558055,0.359511,-0.747881,0.703,0.478,0.786,-0.818,0.834
21736,724.5,0.88,1,0.642156,0.37079,-0.670933,0.55217,0.36826,-0.747993,0.7,0.48,0.776,-0.835,0.805
21737,724.533,0.88,1,0.654255,0.35775,-0.666307,0.559685,0.361585,-0.74566,0.71,0.471,0.799,-0.854,0.787
21738,724.567,0.88,1,0.66829,0.35641,-0.652963,0.570157,0.354665,-0.741036,0.726,0.472,0.854,-0.861,0.791
21739,724.6,0.88,1,0.664268,0.360543,-0.654795,0.567094,0.366699,-0.737521,0.724,0.481,0.886,-0.852,0.782
21740,724.633,0.88,1,0.666102,0.362787,-0.651685,0.571398,0.370845,-0.732105,0.73,0.487,0.91,-0.84,0.773
21741,724.667,0.88,1,0.660727,0.368932,-0.653704,0.563815,0.382712,-0.731877,0.724,0.497,0.909,-0.831,0.759
21742,724.7,0.88,1,0.657984,0.37263,-0.654373,0.556374,0.389786,-0.733836,0.719,0.502,0.91,-0.822,0.75
21743,724.733,0.88,1,0.652185,0.381163,-0.655263,0.546053,0.402387,-0.734786,0.711,0.513,0.898,-0.817,0.743
21744,724.767,0.88,1,0.653593,0.378741,-0.655264,0.549699,0.403714,-0.731332,0.715,0.514,0.903,-0.822,0.734
21745,724.8,0.88,1,0.648588,0.3918,-0.652554,0.540384,0.422124,-0.727871,0.711,0.533,0.893,-0.812,0.721
21746,724.833,0.88,1,0.648572,0.394381,-0.651013,0.535924,0.424052,-0.730045,0.709,0.535,0.895,-0.813,0.724
21747,724.867,0.88,1,0.642915,0.402375,-0.651732,0.531254,0.433865,-0.727688,0.705,0.545,0.91,-0.805,0.728
21748,724.9,0.88,1,0.635098,0.410287,-0.654458,0.517674,0.446584,-0.729778,0.694,0.554,0.915,-0.784,0.722
21749,724.933,0.98,1,0.636094,0.408975,-0.654312,0.513957,0.447881,-0.731609,0.693,0.554,0.927,-0.784,0.725
21750,724.967,0.98,1,0.631464,0.414338,-0.655421,0.506514,0.45616,-0.731684,0.687,0.56,0.939,-0.77,0.723
21751,725.0,0.88,1,0.621219,0.422712,-0.659849,0.495686,0.464299,-0.733977,0.676,0.567,0.94,-0.749,0.717
21752,725.033,0.77,1,0.598865,0.432039,-0.674317,0.473374,0.47445,-0.742169,0.648,0.569,0.944,-0.732,0.716
21756,725.167,0.77,1,0.577794,0.433856,-0.69132,0.463848,0.461315,-0.756329,0.624,0.554,0.989,-0.689,0.785
21769,725.6,0.77,1,0.580035,0.448322,-0.680122,0.458066,0.475042,-0.751339,0.627,0.573,1.06,-0.667,0.839
21770,725.633,0.77,1,0.58465,0.451704,-0.673905,0.45998,0.483637,-0.744657,0.635,0.583,1.052,-0.693,0.849
21771,725.667,0.77,1,0.590327,0.44777,-0.671577,0.465299,0.480963,-0.743082,0.641,0.581,1.04,-0.713,0.846
21774,725.767,0.77,1,0.581511,0.439766,-0.684435,0.456516,0.463426,-0.759493,0.623,0.559,1.006,-0.679,0.799
21776,725.833,0.77,1,0.593184,0.432647,-0.678932,0.476207,0.450651,-0.755076,0.641,0.552,0.989,-0.71,0.8
21778,725.9,0.77,1,0.60172,0.431452,-0.672147,0.490292,0.448883,-0.747073,0.656,0.555,0.991,-0.727,0.807
21784,726.1,0.77,1,0.601309,0.439668,-0.667173,0.48473,0.459977,-0.743948,0.656,0.568,1.042,-0.708,0.838
21794,726.433,0.77,1,0.614241,0.42204,-0.666776,0.50287,0.430109,-0.749752,0.668,0.542,0.947,-0.734,0.806
21795,726.467,0.77,1,0.598908,0.437363,-0.670837,0.490309,0.449605,-0.746627,0.655,0.559,0.972,-0.736,0.828
21798,726.567,0.77,1,0.59602,0.430765,-0.677644,0.494821,0.43601,-0.751697,0.652,0.545,0.986,-0.731,0.848
21800,726.633,0.77,1,0.576066,0.445758,-0.685163,0.475448,0.450974,-0.755362,0.631,0.557,0.992,-0.695,0.868
21801,726.667,0.77,1,0.578567,0.44696,-0.682266,0.47827,0.451355,-0.75335,0.635,0.559,0.984,-0.71,0.883
21802,726.7,0.77,1,0.582081,0.441507,-0.682827,0.484797,0.442755,-0.754281,0.639,0.552,0.976,-0.72,0.889
21803,726.733,0.77,1,0.583716,0.438191,-0.683567,0.488236,0.4381,-0.754781,0.64,0.547,0.966,-0.722,0.891
21804,726.767,0.77,1,0.581946,0.43883,-0.684666,0.486154,0.436588,-0.756998,0.638,0.546,0.95,-0.722,0.889
21805,726.8,0.77,1,0.58079,0.43844,-0.685896,0.483869,0.434956,-0.759397,0.635,0.544,0.937,-0.727,0.891
21806,726.833,0.77,1,0.580563,0.438095,-0.686309,0.484938,0.434653,-0.758889,0.635,0.543,0.926,-0.735,0.892
21807,726.867,0.77,1,0.588795,0.435165,-0.68114,0.4928,0.428491,-0.757327,0.645,0.541,0.902,-0.739,0.877
21808,726.9,0.77,1,0.585666,0.439673,-0.680943,0.488177,0.434552,-0.756867,0.641,0.546,0.885,-0.74,0.869
21809,726.933,0.77,1,0.586326,0.438629,-0.681048,0.489482,0.434932,-0.755805,0.643,0.546,0.875,-0.748,0.874
21810,726.967,0.98,1,0.585207,0.435668,-0.683906,0.487766,0.429841,-0.759817,0.639,0.54,0.868,-0.752,0.888
21811,727.0,0.77,1,0.566755,0.449444,-0.690499,0.46761,0.445998,-0.763169,0.618,0.552,0.865,-0.737,0.882
21813,727.067,0.77,1,0.565127,0.442983,-0.695987,0.471748,0.43231,-0.76848,0.616,0.539,0.889,-0.719,0.896
21814,727.1,0.98,1,0.7375,0.343002,-0.581758,0.708455,0.310377,-0.633843,0.872,0.493,1.12,-1.081,1.279
21815,727.133,0.98,1,0.739004,0.345883,-0.578134,0.708611,0.314834,-0.631467,0.875,0.5,1.117,-1.093,1.275
21816,727.167,0.98,1,0.736929,0.342258,-0.582919,0.708635,0.310875,-0.633398,0.871,0.493,1.109,-1.094,1.262
21817,727.2,0.98,1,0.736853,0.341031,-0.583734,0.71111,0.309201,-0.631441,0.873,0.491,1.108,-1.094,1.259
21818,727.233,0.98,1,0.735841,0.341572,-0.584693,0.711794,0.309412,-0.630566,0.872,0.492,1.114,-1.092,1.264
21819,727.267,0.98,1,0.734069,0.345372,-0.584688,0.711961,0.314318,-0.627946,0.873,0.498,1.121,-1.092,1.271
21820,727.3,0.98,1,0.735254,0.346495,-0.582531,0.713639,0.314789,-0.625801,0.876,0.501,1.116,-1.093,1.271
21821,727.333,0.98,1,0.737535,0.34548,-0.580246,0.717077,0.314608,-0.62195,0.88,0.502,1.097,-1.1,1.263
21822,727.367,0.98,1,0.738377,0.337652,-0.583773,0.717277,0.305704,-0.626146,0.877,0.489,1.054,-1.109,1.236
21823,727.4,0.98,1,0.742141,0.323201,-0.587169,0.720984,0.288575,-0.630005,0.877,0.466,0.987,-1.121,1.184
21824,727.433,0.98,1,0.747678,0.312217,-0.586087,0.72464,0.277332,-0.63086,0.88,0.451,0.942,-1.13,1.146
21825,727.467,0.98,1,0.747506,0.310115,-0.587421,0.722533,0.275262,-0.634174,0.877,0.447,0.915,-1.135,1.12
21826,727.5,0.98,1,0.752449,0.305421,-0.583556,0.726124,0.271005,-0.631902,0.883,0.443,0.909,-1.136,1.099
21827,727.533,0.98,1,0.75484,0.306904,-0.579678,0.728874,0.273826,-0.627505,0.888,0.448,0.913,-1.134,1.088
21828,727.567,0.98,1,0.758149,0.30839,-0.574549,0.73035,0.27544,-0.625077,0.892,0.453,0.928,-1.131,1.086
21829,727.6,0.98,1,0.755542,0.311038,-0.576551,0.7279,0.279085,-0.626317,0.889,0.456,0.936,-1.12,1.079
21830,727.633,0.98,1,0.754736,0.312559,-0.576784,0.725056,0.280159,-0.62913,0.887,0.457,0.935,-1.116,1.073
21831,727.667,0.98,1,0.753353,0.308334,-0.580852,0.723163,0.276966,-0.632712,0.883,0.449,0.918,-1.116,1.053
21832,727.7,0.98,1,0.75011,0.302188,-0.588233,0.712158,0.272206,-0.647098,0.869,0.435,0.873,-1.111,1.014
21833,727.733,0.98,1,0.745848,0.305307,-0.592029,0.696234,0.27217,-0.664215,0.854,0.431,0.833,-1.084,0.972
21834,727.767,0.98,1,0.740876,0.298326,-0.601751,0.683581,0.266398,-0.679522,0.838,0.415,0.76,-1.065,0.895
21835,727.8,0.98,1,0.725785,0.30544,-0.616395,0.660197,0.274087,-0.699297,0.811,0.415,0.717,-1.017,0.833
21836,727.833,0.98,1,0.700872,0.319358,-0.6378,0.631379,0.291597,-0.718563,0.776,0.423,0.68,-0.956,0.763
21837,727.867,0.98,1,0.691914,0.325707,-0.644337,0.619532,0.299842,-0.725448,0.764,0.428,0.69,-0.937,0.758
21838,727.9,0.98,1,0.678813,0.337699,-0.652052,0.604093,0.314746,-0.732125,0.747,0.44,0.709,-0.912,0.755
21839,727.933,0.98,1,0.659738,0.347495,-0.666328,0.582582,0.331161,-0.742247,0.723,0.449,0.715,-0.888,0.747
21840,727.967,0.98,1,0.650995,0.353461,-0.671767,0.570162,0.341131,-0.747359,0.711,0.455,0.738,-0.867,0.76
21841,728.0,0.98,1,0.645687,0.361676,-0.672516,0.562096,0.351504,-0.748661,0.704,0.465,0.751,-0.856,0.766
21842,728.033,0.98,1,0.64138,0.366605,-0.673967,0.55638,0.35937,-0.749196,0.7,0.472,0.76,-0.847,0.769
21843,728.067,0.98,1,0.63504,0.36995,-0.678131,0.550078,0.364484,-0.751376,0.692,0.475,0.765,-0.835,0.771
21844,728.1,0.98,1,0.633098,0.376866,-0.676135,0.548099,0.374542,-0.747868,0.692,0.486,0.785,-0.834,0.779
21845,728.133,0.98,1,0.63429,0.378589,-0.674053,0.550141,0.378072,-0.744585,0.696,0.49,0.796,-0.832,0.78
21846,728.167,0.98,1,0.634754,0.379034,-0.673365,0.548985,0.378798,-0.745069,0.695,0.491,0.802,-0.829,0.777
21847,728.2,0.98,1,0.635109,0.383584,-0.670447,0.547646,0.383694,-0.743548,0.697,0.497,0.808,-0.824,0.776
21848,728.233,0.98,1,0.6365,0.384922,-0.668358,0.549605,0.38705,-0.740356,0.7,0.501,0.821,-0.826,0.779
21849,728.267,0.98,1,0.636208,0.389903,-0.665744,0.550303,0.394128,-0.736091,0.702,0.51,0.828,-0.82,0.776
21850,728.3,0.98,1,0.637254,0.394323,-0.662131,0.551382,0.397194,-0.733631,0.705,0.516,0.835,-0.819,0.778
21851,728.333,0.98,1,0.637812,0.396318,-0.660399,0.553205,0.402291,-0.72947,0.709,0.522,0.837,-0.824,0.782
21852,728.367,0.98,1,0.638962,0.398909,-0.657723,0.55442,0.406665,-0.726114,0.712,0.527,0.85,-0.829,0.789
21853,728.4,0.93,1,0.642036,0.399304,-0.654481,0.558332,0.406718,-0.723081,0.717,0.529,0.858,-0.832,0.792
21854,728.433,0.88,1,0.643145,0.400061,-0.652928,0.560608,0.40877,-0.720157,0.72,0.532,0.873,-0.83,0.796
21855,728.467,0.88,1,0.643146,0.401961,-0.65176,0.560444,0.411342,-0.718818,0.721,0.536,0.881,-0.829,0.8
21856,728.5,0.98,1,0.645884,0.400336,-0.65005,0.562844,0.412103,-0.716504,0.724,0.536,0.884,-0.833,0.801
21857,728.533,0.88,1,0.647392,0.399477,-0.649078,0.562076,0.411616,-0.717386,0.725,0.536,0.885,-0.834,0.797
21858,728.567,0.88,1,0.648981,0.399408,-0.647531,0.564396,0.410439,-0.716238,0.727,0.536,0.887,-0.832,0.798
21859,728.6,0.88,1,0.648413,0.399953,-0.647764,0.563692,0.41051,-0.716751,0.726,0.536,0.884,-0.832,0.8
21860,728.633,0.88,1,0.648489,0.397637,-0.649112,0.564199,0.407067,-0.718314,0.725,0.532,0.877,-0.832,0.797
21861,728.667,0.88,1,0.649846,0.396875,-0.648221,0.565606,0.406327,-0.717627,0.727,0.532,0.874,-0.835,0.797
21862,728.7,0.98,1,0.650385,0.396532,-0.64789,0.565656,0.406917,-0.717252,0.728,0.532,0.872,-0.838,0.795
21863,728.733,0.98,1,0.653046,0.393116,-0.647295,0.56916,0.404396,-0.715905,0.731,0.529,0.871,-0.843,0.796
21864,728.767,0.98,1,0.654142,0.392864,-0.646341,0.568071,0.404241,-0.716857,0.731,0.529,0.866,-0.843,0.791
21865,728.8,0.98,1,0.656292,0.390861,-0.645375,0.569719,0.402718,-0.716407,0.733,0.528,0.865,-0.844,0.787
21866,728.833,0.98,1,0.657628,0.390677,-0.644125,0.569634,0.40357,-0.715994,0.734,0.529,0.869,-0.844,0.785
21867,728.867,0.98,1,0.660044,0.390532,-0.641737,0.571087,0.402537,-0.715419,0.737,0.529,0.873,-0.843,0.784
21868,728.9,0.98,1,0.660231,0.388816,-0.642586,0.571608,0.403828,-0.714274,0.737,0.529,0.882,-0.845,0.789
21869,728.933,0.98,1,0.661479,0.389875,-0.640658,0.573171,0.40475,-0.712497,0.74,0.531,0.887,-0.845,0.789
21870,728.967,0.98,1,0.663757,0.388384,-0.639206,0.57599,0.401429,-0.712102,0.742,0.529,0.894,-0.849,0.791
21871,729.0,0.98,1,0.664223,0.387982,-0.638966,0.578275,0.401597,-0.710153,0.744,0.53,0.889,-0.845,0.786
21872,729.033,0.88,1,0.662201,0.387105,-0.641592,0.576052,0.399454,-0.713162,0.74,0.526,0.879,-0.841,0.778
21873,729.067,0.98,1,0.661683,0.385929,-0.642833,0.57508,0.396448,-0.715621,0.739,0.523,0.869,-0.839,0.772
21874,729.1,0.98,1,0.659289,0.387044,-0.64462,0.573519,0.396478,-0.716855,0.736,0.522,0.869,-0.835,0.774
21875,729.133,0.98,1,0.658409,0.38856,-0.644607,0.572979,0.397176,-0.7169,0.735,0.523,0.871,-0.834,0.779
21876,729.167,0.98,1,0.656595,0.388716,-0.646361,0.572378,0.397864,-0.716999,0.734,0.523,0.872,-0.834,0.782
21877,729.2,0.98,1,0.655311,0.387892,-0.648157,0.572223,0.397124,-0.717533,0.732,0.522,0.871,-0.833,0.782
21878,729.233,0.98,1,0.655091,0.387893,-0.648378,0.572115,0.396734,-0.717835,0.732,0.521,0.87,-0.835,0.783
21879,729.267,0.98,1,0.65532,0.387762,-0.648225,0.572736,0.396339,-0.717557,0.732,0.521,0.869,-0.836,0.783
21880,729.3,0.98,1,0.653273,0.387476,-0.650459,0.571523,0.395733,-0.718858,0.73,0.52,0.865,-0.834,0.779
21881,729.333,0.98,1,0.654453,0.387287,-0.649384,0.573316,0.396438,-0.717039,0.732,0.521,0.864,-0.836,0.777
21882,729.367,0.98,1,0.653477,0.391483,-0.64785,0.571091,0.400598,-0.716503,0.731,0.526,0.871,-0.837,0.783
21883,729.4,0.98,1,0.653945,0.395517,-0.644921,0.569517,0.405889,-0.714776,0.733,0.533,0.881,-0.837,0.789
21884,729.433,0.98,1,0.653122,0.396309,-0.645268,0.567421,0.404955,-0.716969,0.731,0.532,0.878,-0.837,0.787
21885,729.467,0.98,1,0.650831,0.397761,-0.646688,0.563953,0.405855,-0.719193,0.727,0.532,0.875,-0.832,0.786
21886,729.5,0.98,1,0.651226,0.399288,-0.645347,0.561944,0.406692,-0.720292,0.726,0.533,0.869,-0.83,0.781
21887,729.533,0.98,1,0.648191,0.402427,-0.646452,0.556482,0.410511,-0.722363,0.722,0.536,0.866,-0.822,0.777
21888,729.567,0.98,1,0.647527,0.40254,-0.647047,0.55746,0.411451,-0.721073,0.722,0.537,0.873,-0.821,0.779
21889,729.6,0.98,1,0.649497,0.401096,-0.645969,0.561691,0.4101,-0.718555,0.726,0.536,0.88,-0.827,0.788
21890,729.633,0.98,1,0.648314,0.404791,-0.644851,0.560927,0.414885,-0.716402,0.726,0.542,0.888,-0.821,0.788
