frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
11627,484.417,0.98,1,0.273755,0.622255,-0.733387,-0.002539,0.590976,-0.806686,0.174,0.667,0.389,-0.012,-0.096
11628,484.458,0.98,1,0.25044,0.621149,-0.742599,-0.019277,0.575065,-0.81788,0.147,0.654,0.381,-0.012,-0.091
11629,484.5,0.98,1,0.237009,0.630251,-0.739331,-0.024633,0.584749,-0.81084,0.136,0.665,0.398,-0.016,-0.099
11630,484.542,0.98,1,0.235378,0.623955,-0.74517,-0.033802,0.583645,-0.811305,0.129,0.66,0.392,-0.012,-0.111
11631,484.583,0.88,1,0.231194,0.604524,-0.762299,-0.014081,0.573509,-0.819078,0.136,0.64,0.372,-0.017,-0.12
11632,484.625,0.88,1,0.237409,0.57069,-0.786098,-0.00731,0.547948,-0.836481,0.141,0.604,0.337,-0.036,-0.135
11634,484.708,0.88,1,0.245155,0.559939,-0.791433,0.006886,0.562959,-0.826456,0.155,0.607,0.322,-0.053,-0.154
12414,517.208,0.98,1,0.551674,0.48488,-0.678636,0.582287,0.445639,-0.679962,0.696,0.601,0.755,-0.772,1.089
12421,517.5,0.88,1,0.504355,0.5162,-0.692217,0.559016,0.469164,-0.683657,0.658,0.621,0.777,-0.762,1.218
12427,517.75,0.98,1,0.53265,0.519462,-0.668164,0.555171,0.436901,-0.707745,0.669,0.607,0.724,-0.781,1.188
12430,517.875,0.98,1,0.535949,0.51396,-0.669779,0.563489,0.453856,-0.690286,0.68,0.618,0.725,-0.795,1.174
12431,517.917,0.98,1,0.546386,0.522534,-0.654539,0.56538,0.459951,-0.684683,0.693,0.633,0.709,-0.793,1.156
12432,517.958,0.98,1,0.554158,0.519819,-0.650152,0.563276,0.456505,-0.688711,0.695,0.63,0.697,-0.792,1.145
12433,518.0,0.98,1,0.547141,0.511157,-0.662838,0.561458,0.448906,-0.695161,0.685,0.615,0.703,-0.796,1.149
12434,518.042,0.98,1,0.551865,0.515516,-0.655506,0.558743,0.44948,-0.696975,0.688,0.62,0.702,-0.793,1.149
12435,518.083,0.98,1,0.545394,0.505638,-0.668488,0.559383,0.447417,-0.697788,0.68,0.609,0.7,-0.794,1.151
12436,518.125,0.98,1,0.546902,0.507266,-0.666018,0.570465,0.446309,-0.689477,0.689,0.613,0.702,-0.792,1.15
12437,518.167,0.98,1,0.548204,0.518198,-0.656463,0.561819,0.438709,-0.701352,0.685,0.614,0.699,-0.787,1.145
12438,518.208,0.98,1,0.556871,0.523639,-0.644745,0.55473,0.447984,-0.701131,0.69,0.625,0.7,-0.788,1.147
12439,518.25,0.98,1,0.549935,0.503096,-0.666683,0.562276,0.453842,-0.691284,0.686,0.614,0.703,-0.789,1.15
12440,518.292,0.98,1,0.557277,0.519928,-0.647392,0.563248,0.447959,-0.694323,0.696,0.625,0.699,-0.791,1.146
12442,518.375,0.98,1,0.55416,0.519563,-0.650355,0.557594,0.444099,-0.701331,0.688,0.619,0.695,-0.795,1.143
12444,518.458,0.98,1,0.545242,0.503739,-0.670044,0.577942,0.43551,-0.690155,0.69,0.604,0.71,-0.785,1.152
12445,518.5,0.98,1,0.537978,0.531062,-0.654639,0.559711,0.459578,-0.689574,0.685,0.635,0.727,-0.784,1.165
12446,518.542,0.98,1,0.53628,0.522179,-0.663124,0.566546,0.449501,-0.690633,0.684,0.623,0.728,-0.778,1.166
12447,518.583,0.98,1,0.530217,0.505744,-0.68051,0.557617,0.458495,-0.691987,0.67,0.612,0.733,-0.781,1.173
12448,518.625,0.98,1,0.539153,0.525127,-0.65845,0.551713,0.452852,-0.700384,0.676,0.624,0.73,-0.778,1.172
12449,518.667,0.98,1,0.540948,0.529447,-0.653499,0.563664,0.44407,-0.696481,0.686,0.625,0.732,-0.779,1.177
12450,518.708,0.98,1,0.543086,0.540245,-0.642801,0.55728,0.455624,-0.694151,0.689,0.64,0.736,-0.786,1.182
12451,518.75,0.98,1,0.531984,0.517254,-0.670404,0.5789,0.452038,-0.678628,0.689,0.623,0.738,-0.777,1.18
12452,518.792,0.98,1,0.512017,0.522251,-0.681977,0.585811,0.444672,-0.677563,0.679,0.618,0.808,-0.761,1.219
12453,518.833,0.98,1,0.501564,0.529532,-0.684127,0.580795,0.431675,-0.69017,0.667,0.61,0.802,-0.755,1.22
12455,518.917,0.88,1,0.521171,0.527283,-0.671084,0.584375,0.424946,-0.691323,0.682,0.61,0.834,-0.755,1.222
12456,518.958,0.88,1,0.5118,0.508277,-0.692615,0.58631,0.437855,-0.68156,0.674,0.603,0.851,-0.765,1.239
12461,519.167,0.93,1,0.491451,0.516537,-0.701189,0.537699,0.45227,-0.711571,0.63,0.601,0.762,-0.755,1.204
12465,519.333,0.98,1,0.488346,0.507935,-0.709592,0.541593,0.462978,-0.701662,0.63,0.603,0.764,-0.75,1.201
12467,519.417,0.98,1,0.494903,0.531909,-0.687127,0.556412,0.435107,-0.707875,0.646,0.606,0.768,-0.754,1.205
12468,519.458,0.98,1,0.508149,0.532043,-0.677285,0.550148,0.446044,-0.705962,0.653,0.615,0.766,-0.754,1.205
12469,519.5,0.98,1,0.494365,0.52566,-0.692304,0.541884,0.46012,-0.703315,0.639,0.615,0.767,-0.753,1.204
12470,519.542,0.98,1,0.499467,0.531436,-0.684185,0.543719,0.449929,-0.708473,0.643,0.614,0.774,-0.753,1.211
12471,519.583,0.98,1,0.500118,0.533226,-0.682314,0.547216,0.457241,-0.70106,0.648,0.621,0.776,-0.75,1.21
12472,519.625,0.93,1,0.494536,0.527804,-0.690548,0.548274,0.449024,-0.70553,0.642,0.611,0.783,-0.747,1.212
12473,519.667,0.93,1,0.514462,0.552157,-0.656088,0.550732,0.447386,-0.704656,0.664,0.634,0.788,-0.743,1.212
12474,519.708,0.93,1,0.497122,0.544705,-0.675401,0.545772,0.449183,-0.707367,0.646,0.623,0.791,-0.744,1.213
12475,519.75,0.88,1,0.492857,0.541476,-0.681099,0.543286,0.458027,-0.703599,0.642,0.625,0.791,-0.742,1.21
12476,519.792,0.93,1,0.494744,0.530038,-0.688686,0.543198,0.467119,-0.697665,0.643,0.624,0.792,-0.74,1.21
12477,519.833,0.93,1,0.497591,0.54038,-0.678523,0.538662,0.475593,-0.695453,0.646,0.637,0.792,-0.739,1.212
12478,519.875,0.93,1,0.491197,0.546398,-0.678362,0.538781,0.453216,-0.710148,0.638,0.624,0.792,-0.741,1.216
12479,519.917,0.98,1,0.506139,0.5568,-0.658633,0.53448,0.467911,-0.703839,0.652,0.645,0.788,-0.741,1.214
12480,519.958,0.98,1,0.487164,0.546372,-0.681285,0.540578,0.463612,-0.702025,0.639,0.631,0.795,-0.734,1.219
12481,520.0,0.98,1,0.502453,0.544297,-0.671775,0.548817,0.481544,-0.683312,0.66,0.648,0.792,-0.74,1.218
12482,520.042,0.98,1,0.500776,0.552347,-0.666436,0.529057,0.479993,-0.699789,0.646,0.647,0.782,-0.735,1.209
12483,520.083,0.98,1,0.496016,0.530126,-0.687702,0.545844,0.471811,-0.692422,0.647,0.628,0.776,-0.737,1.202
12484,520.125,0.98,1,0.50247,0.532908,-0.680833,0.527657,0.477012,-0.702878,0.64,0.63,0.77,-0.734,1.195
12485,520.167,0.98,1,0.492981,0.524373,-0.694265,0.534162,0.47031,-0.702481,0.634,0.619,0.766,-0.734,1.189
12486,520.208,0.98,1,0.500731,0.528427,-0.685589,0.541295,0.458606,-0.704756,0.643,0.617,0.761,-0.74,1.188
12487,520.25,0.93,1,0.495063,0.517162,-0.69818,0.543951,0.451314,-0.707413,0.637,0.603,0.758,-0.738,1.186
12488,520.292,0.98,1,0.50023,0.521613,-0.691151,0.542485,0.470098,-0.696217,0.645,0.621,0.764,-0.745,1.195
12489,520.333,0.98,1,0.493741,0.522501,-0.695135,0.54469,0.453641,-0.705352,0.638,0.609,0.77,-0.746,1.203
12490,520.375,0.98,1,0.500832,0.536613,-0.679128,0.536803,0.456698,-0.709415,0.642,0.621,0.776,-0.746,1.209
12491,520.417,0.93,1,0.498348,0.545137,-0.674148,0.543331,0.469073,-0.696248,0.65,0.637,0.78,-0.747,1.211
12492,520.458,0.98,1,0.501114,0.55724,-0.662094,0.537841,0.4644,-0.703605,0.65,0.642,0.779,-0.746,1.209
12493,520.5,0.98,1,0.502212,0.543365,-0.672709,0.542908,0.467106,-0.697899,0.651,0.635,0.772,-0.748,1.204
12494,520.542,0.98,1,0.508625,0.545125,-0.666439,0.547634,0.472914,-0.690254,0.662,0.644,0.774,-0.747,1.203
12495,520.583,0.98,1,0.515559,0.55081,-0.656359,0.533723,0.475786,-0.699119,0.659,0.648,0.771,-0.745,1.202
12496,520.625,0.98,1,0.505752,0.532749,-0.678523,0.557643,0.461574,-0.689916,0.661,0.628,0.767,-0.746,1.197
12497,520.667,0.98,1,0.492958,0.522288,-0.69585,0.554019,0.465711,-0.690056,0.647,0.619,0.765,-0.74,1.194
12498,520.708,0.98,1,0.492113,0.510766,-0.704942,0.541995,0.465454,-0.69971,0.635,0.607,0.763,-0.739,1.192
12499,520.75,0.98,1,0.486904,0.523734,-0.699019,0.532654,0.475805,-0.699921,0.63,0.62,0.773,-0.741,1.202
12500,520.792,0.98,1,0.49886,0.544226,-0.674505,0.537275,0.474444,-0.697308,0.647,0.639,0.781,-0.741,1.212
12501,520.833,0.98,1,0.502743,0.555514,-0.66231,0.540921,0.462588,-0.702436,0.653,0.641,0.783,-0.744,1.218
12502,520.875,0.93,1,0.501054,0.5587,-0.660908,0.542191,0.459559,-0.703445,0.653,0.641,0.788,-0.744,1.222
12503,520.917,0.98,1,0.505497,0.560389,-0.656077,0.545113,0.474659,-0.691051,0.662,0.655,0.785,-0.742,1.221
12504,520.958,0.98,1,0.504896,0.554017,-0.661926,0.529172,0.468484,-0.70746,0.647,0.641,0.779,-0.745,1.219
12505,521.0,0.98,1,0.507278,0.552986,-0.660966,0.541544,0.452957,-0.708208,0.654,0.634,0.776,-0.747,1.219
12506,521.042,0.98,1,0.501332,0.549079,-0.668714,0.543649,0.445742,-0.711168,0.648,0.625,0.778,-0.745,1.22
12507,521.083,0.98,1,0.503999,0.558948,-0.658454,0.542862,0.440704,-0.714899,0.651,0.629,0.78,-0.74,1.221
12508,521.125,0.98,1,0.507404,0.560995,-0.654084,0.545012,0.446579,-0.709598,0.657,0.636,0.779,-0.74,1.218
12509,521.167,0.98,1,0.495577,0.551056,-0.671372,0.529987,0.454007,-0.716234,0.636,0.627,0.783,-0.741,1.222
12510,521.208,0.98,1,0.518323,0.544681,-0.659291,0.538113,0.456278,-0.708692,0.658,0.632,0.77,-0.744,1.213
12511,521.25,0.98,1,0.501729,0.559936,-0.659348,0.547274,0.453899,-0.703183,0.656,0.64,0.779,-0.743,1.218
12512,521.292,0.98,1,0.498974,0.554506,-0.665994,0.539384,0.455408,-0.708286,0.647,0.634,0.78,-0.74,1.217
12513,521.333,0.98,1,0.511119,0.571606,-0.641891,0.537835,0.457948,-0.707825,0.661,0.652,0.777,-0.739,1.214
12514,521.375,0.98,1,0.508455,0.563103,-0.65145,0.53653,0.463144,-0.705431,0.656,0.648,0.778,-0.737,1.211
12515,521.417,0.98,1,0.50572,0.554177,-0.661162,0.537992,0.454733,-0.709776,0.651,0.634,0.777,-0.738,1.212
12516,521.458,0.98,1,0.504877,0.560711,-0.656279,0.530327,0.466838,-0.707683,0.649,0.646,0.772,-0.74,1.208
12517,521.5,0.98,1,0.51431,0.569216,-0.641466,0.526693,0.459539,-0.715135,0.655,0.649,0.765,-0.739,1.204
12518,521.542,0.98,1,0.534919,0.554028,-0.637899,0.540454,0.456549,-0.706733,0.675,0.645,0.766,-0.748,1.204
12519,521.583,0.98,1,0.534284,0.559695,-0.633468,0.538179,0.452517,-0.71105,0.673,0.645,0.767,-0.748,1.205
12520,521.625,0.98,1,0.535199,0.554596,-0.63717,0.546352,0.459831,-0.700039,0.68,0.649,0.765,-0.748,1.203
12521,521.667,0.98,1,0.503215,0.524678,-0.68665,0.53576,0.460756,-0.707577,0.64,0.615,0.757,-0.746,1.195
12522,521.708,0.98,1,0.495184,0.516056,-0.698913,0.538689,0.455994,-0.708438,0.634,0.604,0.754,-0.744,1.19
12524,521.792,0.98,1,0.49846,0.535674,-0.681609,0.551944,0.466206,-0.691382,0.653,0.63,0.759,-0.74,1.191
12525,521.833,0.98,1,0.489532,0.537949,-0.686272,0.553414,0.47484,-0.684295,0.65,0.636,0.765,-0.737,1.192
12526,521.875,0.98,1,0.492357,0.533929,-0.68739,0.52797,0.495884,-0.689454,0.638,0.642,0.762,-0.74,1.192
12527,521.917,0.98,1,0.493237,0.531097,-0.688951,0.541497,0.479471,-0.690571,0.644,0.632,0.763,-0.738,1.192
12528,521.958,0.98,1,0.4903,0.534727,-0.688239,0.534935,0.473294,-0.699884,0.636,0.628,0.765,-0.737,1.193
12529,522.0,0.93,1,0.499234,0.528931,-0.686292,0.551486,0.461663,-0.694788,0.65,0.622,0.761,-0.737,1.192
12530,522.042,0.98,1,0.494463,0.528248,-0.690261,0.544048,0.46697,-0.697101,0.643,0.622,0.772,-0.738,1.203
12531,522.083,0.98,1,0.498863,0.53028,-0.685521,0.553441,0.464973,-0.691016,0.653,0.626,0.769,-0.738,1.201
12532,522.125,0.98,1,0.486159,0.544197,-0.683739,0.532069,0.47129,-0.703412,0.633,0.632,0.774,-0.737,1.205
12533,522.167,0.98,1,0.490108,0.525513,-0.695435,0.546721,0.454728,-0.703078,0.638,0.611,0.771,-0.742,1.205
12534,522.208,0.98,1,0.486903,0.523159,-0.69945,0.555791,0.471719,-0.684528,0.646,0.623,0.769,-0.74,1.201
12535,522.25,0.98,1,0.493268,0.536847,-0.684457,0.547547,0.478989,-0.686121,0.649,0.638,0.771,-0.74,1.201
12536,522.292,0.98,1,0.493116,0.517113,-0.699594,0.55412,0.455445,-0.696793,0.643,0.608,0.763,-0.743,1.195
12537,522.333,0.98,1,0.487947,0.518837,-0.701938,0.538948,0.470306,-0.698818,0.633,0.615,0.76,-0.745,1.193
12539,522.417,0.98,1,0.49811,0.528682,-0.687301,0.552644,0.459601,-0.695235,0.65,0.621,0.762,-0.745,1.195
12540,522.458,0.98,1,0.502357,0.530177,-0.683044,0.539795,0.467669,-0.699934,0.646,0.625,0.761,-0.746,1.192
12541,522.5,0.88,1,0.517331,0.541881,-0.66237,0.536929,0.46356,-0.704854,0.657,0.634,0.761,-0.742,1.191
12542,522.542,0.88,1,0.515534,0.543905,-0.662111,0.54204,0.46441,-0.700369,0.66,0.637,0.763,-0.743,1.195
12543,522.583,0.88,1,0.504447,0.526106,-0.68465,0.543285,0.476847,-0.690983,0.651,0.63,0.762,-0.745,1.194
12544,522.625,0.88,1,0.500766,0.529089,-0.685054,0.540781,0.475177,-0.694091,0.647,0.629,0.768,-0.744,1.201
12545,522.667,0.88,1,0.494337,0.52784,-0.690663,0.539902,0.465955,-0.700993,0.639,0.62,0.774,-0.745,1.206
12546,522.708,0.98,1,0.507214,0.541267,-0.670645,0.546478,0.478817,-0.687092,0.66,0.644,0.773,-0.746,1.207
12547,522.75,0.98,1,0.516866,0.562326,-0.645476,0.551648,0.478189,-0.683388,0.677,0.664,0.775,-0.748,1.209
12548,522.792,0.98,1,0.524236,0.570795,-0.631957,0.539015,0.472939,-0.696987,0.675,0.666,0.771,-0.749,1.203
12549,522.833,0.98,1,0.532885,0.564414,-0.630452,0.564283,0.455017,-0.688872,0.694,0.658,0.763,-0.748,1.197
12550,522.875,0.98,1,0.521203,0.559415,-0.644518,0.556319,0.458653,-0.692926,0.678,0.651,0.759,-0.744,1.191
12551,522.917,0.98,1,0.522464,0.554168,-0.648019,0.542436,0.468209,-0.697527,0.669,0.65,0.762,-0.744,1.194
12552,522.958,0.98,1,0.512321,0.544855,-0.663822,0.541668,0.471671,-0.695788,0.659,0.642,0.763,-0.745,1.197
12553,523.0,0.98,1,0.514454,0.531465,-0.672965,0.54784,0.46831,-0.693222,0.661,0.632,0.758,-0.746,1.192
12554,523.042,0.98,1,0.509294,0.513149,-0.690868,0.555328,0.456754,-0.694972,0.655,0.611,0.758,-0.748,1.192
12555,523.083,0.98,1,0.509382,0.524168,-0.682479,0.539827,0.457403,-0.706661,0.647,0.615,0.754,-0.747,1.191
12556,523.125,0.98,1,0.51915,0.539588,-0.662818,0.536491,0.467731,-0.702428,0.658,0.636,0.756,-0.748,1.193
12557,523.167,0.98,1,0.529662,0.545509,-0.649522,0.54189,0.454644,-0.706862,0.669,0.635,0.753,-0.751,1.189
12558,523.208,0.98,1,0.517111,0.534546,-0.668473,0.542655,0.459662,-0.703019,0.658,0.627,0.753,-0.749,1.188
12559,523.25,0.98,1,0.516655,0.535871,-0.667765,0.54956,0.461124,-0.696669,0.663,0.631,0.757,-0.748,1.193
12560,523.292,0.98,1,0.50403,0.53969,-0.674306,0.531721,0.470106,-0.704466,0.644,0.632,0.758,-0.747,1.193
12561,523.333,0.98,1,0.493658,0.51536,-0.700504,0.532564,0.471773,-0.702713,0.631,0.613,0.76,-0.748,1.194
12562,523.375,0.98,1,0.519474,0.528871,-0.67115,0.545578,0.453827,-0.704546,0.659,0.62,0.75,-0.744,1.181
12563,523.417,0.98,1,0.519836,0.532073,-0.668333,0.545819,0.465335,-0.696811,0.663,0.631,0.749,-0.743,1.178
12568,523.625,0.98,1,0.523901,0.515028,-0.678435,0.568016,0.445141,-0.692248,0.673,0.611,0.759,-0.746,1.19
12569,523.667,0.98,1,0.504512,0.527863,-0.683248,0.546797,0.464741,-0.69644,0.651,0.624,0.762,-0.749,1.196
12570,523.708,0.98,1,0.505063,0.542302,-0.671431,0.556962,0.448139,-0.699261,0.659,0.626,0.76,-0.745,1.193
12572,523.792,0.98,1,0.504425,0.523931,-0.686333,0.541559,0.460198,-0.703514,0.645,0.616,0.774,-0.751,1.208
12573,523.833,0.98,1,0.505653,0.525396,-0.684306,0.560733,0.444347,-0.698666,0.657,0.612,0.78,-0.754,1.215
12574,523.875,0.98,1,0.507928,0.538886,-0.672021,0.548244,0.466867,-0.693876,0.658,0.635,0.781,-0.748,1.215
12575,523.917,0.98,1,0.503932,0.525369,-0.685594,0.547666,0.470941,-0.691575,0.652,0.626,0.781,-0.745,1.215
12576,523.958,0.98,1,0.512346,0.535738,-0.671182,0.556947,0.47654,-0.680235,0.669,0.643,0.782,-0.745,1.217
12577,524.0,0.98,1,0.505694,0.548903,-0.665567,0.540678,0.467559,-0.699325,0.654,0.64,0.782,-0.745,1.218
12578,524.042,0.98,1,0.495188,0.525963,-0.691486,0.545147,0.46852,-0.695201,0.644,0.622,0.782,-0.747,1.219
12579,524.083,0.98,1,0.489688,0.521233,-0.698943,0.53734,0.457307,-0.708616,0.63,0.607,0.775,-0.747,1.216
12580,524.125,0.98,1,0.481034,0.511215,-0.712226,0.548494,0.461798,-0.697063,0.631,0.604,0.766,-0.741,1.206
12581,524.167,0.98,1,0.484418,0.523239,-0.701114,0.552067,0.462401,-0.693835,0.639,0.615,0.766,-0.746,1.207
12582,524.208,0.98,1,0.488537,0.51362,-0.705355,0.545998,0.46497,-0.696914,0.636,0.609,0.766,-0.748,1.203
12583,524.25,0.98,1,0.494285,0.523763,-0.693798,0.548196,0.461766,-0.697318,0.643,0.616,0.759,-0.752,1.199
12584,524.292,0.98,1,0.491665,0.513326,-0.703393,0.54621,0.451647,-0.705458,0.635,0.601,0.756,-0.746,1.196
12585,524.333,0.98,1,0.490165,0.501795,-0.7127,0.545967,0.472555,-0.691818,0.636,0.607,0.756,-0.746,1.194
12591,524.583,0.98,1,0.504718,0.517663,-0.690858,0.547293,0.466441,-0.694912,0.649,0.618,0.757,-0.747,1.191
12592,524.625,0.98,1,0.50652,0.524096,-0.684661,0.549427,0.459659,-0.697742,0.652,0.618,0.763,-0.75,1.197
12593,524.667,0.98,1,0.496166,0.515274,-0.698794,0.549916,0.469203,-0.690971,0.645,0.616,0.758,-0.746,1.194
12594,524.708,0.98,1,0.493026,0.523323,-0.695024,0.536626,0.472073,-0.699414,0.636,0.62,0.763,-0.745,1.201
12595,524.75,0.98,1,0.48723,0.527102,-0.696254,0.545961,0.472148,-0.692101,0.64,0.624,0.769,-0.747,1.209
12596,524.792,0.98,1,0.491663,0.524574,-0.695047,0.542521,0.466151,-0.698838,0.638,0.618,0.764,-0.748,1.206
12597,524.833,0.98,1,0.493402,0.51512,-0.700861,0.539596,0.469525,-0.698843,0.636,0.613,0.77,-0.752,1.212
12598,524.875,0.98,1,0.49254,0.521466,-0.696762,0.531932,0.469025,-0.705028,0.631,0.615,0.765,-0.747,1.207
12599,524.917,0.98,1,0.495306,0.534381,-0.684915,0.531624,0.474947,-0.701285,0.638,0.629,0.765,-0.745,1.204
12600,524.958,0.98,1,0.50641,0.545537,-0.667786,0.535426,0.455635,-0.711137,0.647,0.628,0.759,-0.75,1.201
12601,525.0,0.98,1,0.503895,0.540095,-0.674082,0.558946,0.428991,-0.70961,0.655,0.611,0.742,-0.743,1.187
12602,525.042,0.98,1,0.498107,0.535823,-0.68175,0.551365,0.446355,-0.704815,0.648,0.616,0.753,-0.743,1.195
12603,525.083,0.98,1,0.480497,0.509261,-0.713986,0.560373,0.467463,-0.683711,0.64,0.61,0.756,-0.738,1.193
12604,525.125,0.98,1,0.497392,0.521107,-0.693577,0.560167,0.450615,-0.695097,0.651,0.611,0.754,-0.735,1.191
12605,525.167,0.98,1,0.514438,0.547409,-0.660073,0.538272,0.47024,-0.699384,0.659,0.643,0.758,-0.736,1.196
12606,525.208,0.98,1,0.504692,0.539717,-0.673788,0.545577,0.448615,-0.707877,0.65,0.621,0.768,-0.739,1.204
12608,525.292,0.88,1,0.475605,0.527981,-0.703588,0.544984,0.459135,-0.701561,0.628,0.612,0.779,-0.744,1.202
12609,525.333,0.88,1,0.442464,0.533733,-0.720663,0.517656,0.491075,-0.700627,0.594,0.625,0.782,-0.74,1.19
12610,525.375,0.88,1,0.487908,0.549359,-0.678344,0.521106,0.500235,-0.69153,0.635,0.654,0.786,-0.721,1.176
12611,525.417,0.88,1,0.503398,0.56065,-0.657467,0.507388,0.477076,-0.717604,0.634,0.646,0.802,-0.71,1.169
12612,525.458,0.88,1,0.500542,0.55475,-0.664612,0.491591,0.477103,-0.728499,0.619,0.638,0.812,-0.707,1.16
12613,525.5,0.88,1,0.494488,0.551143,-0.672103,0.49592,0.475477,-0.726625,0.616,0.633,0.785,-0.682,1.11
12614,525.542,0.88,1,0.514073,0.544461,-0.66279,0.486155,0.469294,-0.737168,0.62,0.627,0.767,-0.676,1.076
12615,525.583,0.88,1,0.50958,0.523641,-0.682736,0.496268,0.463135,-0.734319,0.617,0.608,0.756,-0.663,1.046
12616,525.625,0.88,1,0.508521,0.524257,-0.683053,0.496202,0.454525,-0.739723,0.615,0.603,0.753,-0.66,1.024
12618,525.708,0.88,1,0.514575,0.53499,-0.670074,0.503365,0.451206,-0.73691,0.626,0.611,0.747,-0.66,0.999
12619,525.75,0.88,1,0.511887,0.527094,-0.678339,0.501852,0.447513,-0.740187,0.62,0.602,0.744,-0.662,0.994
12620,525.792,0.88,1,0.507772,0.529453,-0.679593,0.497482,0.448721,-0.742403,0.615,0.603,0.737,-0.659,0.991
12621,525.833,0.88,1,0.499349,0.542978,-0.675148,0.50229,0.452331,-0.736954,0.617,0.614,0.735,-0.651,0.99
12622,525.875,0.88,1,0.490238,0.538045,-0.685693,0.491868,0.454297,-0.742752,0.602,0.607,0.73,-0.644,0.989
12623,525.917,0.88,1,0.502748,0.548837,-0.667849,0.490077,0.450846,-0.746031,0.612,0.615,0.728,-0.642,0.989
12624,525.958,0.88,1,0.49945,0.538249,-0.67885,0.494138,0.465284,-0.734396,0.613,0.617,0.733,-0.641,0.995
12625,526.0,0.88,1,0.488919,0.530272,-0.692654,0.496797,0.476604,-0.725287,0.607,0.617,0.743,-0.646,1.005
12626,526.042,0.88,1,0.492327,0.538269,-0.684018,0.488743,0.465115,-0.738105,0.604,0.614,0.744,-0.642,1.004
12627,526.083,0.88,1,0.491244,0.540041,-0.6834,0.4867,0.460128,-0.742567,0.601,0.612,0.74,-0.637,1.0
12628,526.125,0.88,1,0.501667,0.539335,-0.676349,0.492411,0.461825,-0.737733,0.613,0.616,0.743,-0.641,1.004
12629,526.167,0.88,1,0.492393,0.534193,-0.687159,0.495563,0.461178,-0.736024,0.607,0.61,0.744,-0.642,1.006
12630,526.208,0.88,1,0.513972,0.565172,-0.645301,0.48788,0.446431,-0.750115,0.623,0.627,0.745,-0.647,1.018
12631,526.25,0.88,1,0.500196,0.545384,-0.672577,0.489512,0.467221,-0.736263,0.612,0.623,0.751,-0.649,1.021
12632,526.292,0.88,1,0.493013,0.548087,-0.675677,0.482448,0.466797,-0.741178,0.603,0.622,0.744,-0.645,1.016
12633,526.333,0.88,1,0.482891,0.545599,-0.684937,0.47422,0.464654,-0.747805,0.589,0.614,0.74,-0.643,1.014
12635,526.417,0.88,1,0.492115,0.550717,-0.67419,0.488328,0.464415,-0.73882,0.607,0.623,0.747,-0.647,1.029
12636,526.458,0.88,1,0.48691,0.540646,-0.686018,0.484525,0.462564,-0.742476,0.597,0.612,0.743,-0.648,1.025
12637,526.5,0.88,1,0.482607,0.538316,-0.690873,0.477852,0.464035,-0.745875,0.589,0.609,0.744,-0.645,1.027
12638,526.542,0.88,1,0.485097,0.539048,-0.688555,0.472913,0.464467,-0.748748,0.588,0.61,0.741,-0.644,1.026
12648,526.958,0.88,1,0.489241,0.523905,-0.697257,0.488274,0.466332,-0.737647,0.598,0.604,0.733,-0.658,1.04
12654,527.208,0.88,1,0.495239,0.540524,-0.680126,0.480278,0.450821,-0.752392,0.598,0.605,0.736,-0.656,1.054
12655,527.25,0.88,1,0.491761,0.541153,-0.682147,0.47116,0.454471,-0.755953,0.59,0.606,0.731,-0.651,1.048
12656,527.292,0.88,1,0.477805,0.53954,-0.693253,0.476586,0.461971,-0.747963,0.585,0.607,0.739,-0.65,1.058
12657,527.333,0.88,1,0.483064,0.536081,-0.69229,0.476178,0.458626,-0.750278,0.587,0.604,0.739,-0.649,1.058
12659,527.417,0.88,1,0.462416,0.541649,-0.701988,0.47411,0.461942,-0.749553,0.573,0.605,0.728,-0.66,1.058
12660,527.458,0.88,1,0.502788,0.555629,-0.662178,0.479959,0.45365,-0.750893,0.608,0.62,0.734,-0.653,1.056
12662,527.542,0.98,1,0.482493,0.542529,-0.68765,0.47807,0.458705,-0.749025,0.589,0.609,0.741,-0.643,1.061
12663,527.583,0.98,1,0.48261,0.540479,-0.689181,0.485183,0.464849,-0.740616,0.595,0.613,0.74,-0.641,1.06
12664,527.625,0.88,1,0.478385,0.542086,-0.690862,0.477379,0.461776,-0.747577,0.586,0.609,0.74,-0.641,1.063
12666,527.708,0.98,1,0.47829,0.549198,-0.685288,0.468705,0.464143,-0.75159,0.583,0.614,0.737,-0.636,1.06
12667,527.75,0.88,1,0.483999,0.54819,-0.682079,0.47822,0.47024,-0.741741,0.594,0.621,0.735,-0.639,1.059
12668,527.792,0.98,1,0.482182,0.53545,-0.693393,0.479128,0.479408,-0.735258,0.592,0.618,0.734,-0.643,1.06
12669,527.833,0.88,1,0.482933,0.533137,-0.694651,0.483047,0.483339,-0.730102,0.596,0.62,0.732,-0.637,1.055
12670,527.875,0.88,1,0.465516,0.525226,-0.712342,0.478622,0.475504,-0.738117,0.577,0.604,0.735,-0.636,1.052
12671,527.917,0.88,1,0.469983,0.528473,-0.706988,0.481839,0.471291,-0.738726,0.582,0.605,0.725,-0.637,1.046
12672,527.958,0.98,1,0.476765,0.531667,-0.700018,0.484482,0.464573,-0.741248,0.588,0.605,0.726,-0.637,1.046
