frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
12727,530.244,0.98,1,0.058787,0.510036,-0.858141,-0.255787,0.447167,-0.857096,-0.114,0.509,0.261,0.148,0.019
12728,530.286,0.98,1,0.050976,0.503271,-0.862624,-0.256914,0.454837,-0.852712,-0.119,0.509,0.274,0.157,0.01
12729,530.328,0.98,1,0.057729,0.533865,-0.843597,-0.266914,0.449412,-0.852517,-0.123,0.525,0.273,0.159,0.002
12730,530.369,0.98,1,0.069086,0.534656,-0.842241,-0.266399,0.446868,-0.854015,-0.116,0.525,0.266,0.157,-0.006
12731,530.411,0.98,1,0.048443,0.520747,-0.852336,-0.274929,0.4393,-0.855237,-0.132,0.512,0.26,0.165,-0.009
12732,530.453,0.98,1,0.042041,0.520488,-0.852833,-0.295268,0.443814,-0.846077,-0.148,0.516,0.268,0.18,-0.012
12733,530.494,0.98,1,0.041611,0.505965,-0.86155,-0.2913,0.446719,-0.845923,-0.145,0.509,0.281,0.191,-0.017
12734,530.536,0.98,1,0.035517,0.517984,-0.854652,-0.286788,0.463776,-0.838251,-0.147,0.526,0.299,0.197,-0.021
12735,530.578,0.98,1,0.036601,0.511963,-0.858228,-0.291797,0.459412,-0.838925,-0.149,0.52,0.297,0.196,-0.026
12736,530.619,0.98,1,0.059471,0.504145,-0.861569,-0.335454,0.460559,-0.821801,-0.163,0.52,0.293,0.186,-0.03
12737,530.661,0.98,1,0.035053,0.486473,-0.872992,-0.342918,0.454622,-0.822025,-0.18,0.507,0.298,0.197,-0.041
12738,530.703,0.98,1,0.017653,0.496447,-0.867888,-0.329351,0.470184,-0.818813,-0.183,0.52,0.315,0.209,-0.042
12739,530.744,0.98,1,0.0328,0.493991,-0.868848,-0.327501,0.489558,-0.808131,-0.174,0.53,0.332,0.213,-0.036
12740,530.786,0.98,1,0.034794,0.508233,-0.860517,-0.330514,0.492557,-0.805076,-0.176,0.541,0.335,0.218,-0.028
12741,530.828,0.98,1,0.04364,0.500008,-0.864921,-0.336892,0.488905,-0.804659,-0.174,0.535,0.326,0.221,-0.019
12742,530.869,0.98,1,0.053859,0.489633,-0.870264,-0.346928,0.475748,-0.808272,-0.173,0.522,0.311,0.214,-0.011
12743,530.911,0.98,1,0.069483,0.480309,-0.874343,-0.342575,0.469675,-0.813663,-0.16,0.513,0.296,0.206,-0.007
12744,530.953,0.98,1,0.068818,0.474727,-0.877438,-0.353537,0.453674,-0.818041,-0.166,0.501,0.284,0.218,-0.005
12745,530.994,0.98,1,0.075616,0.466684,-0.881186,-0.34453,0.44946,-0.824187,-0.156,0.493,0.276,0.21,0.002
12746,531.036,0.98,1,0.070935,0.475234,-0.876995,-0.321444,0.449189,-0.833608,-0.145,0.495,0.274,0.205,0.008
12747,531.078,0.98,1,0.085726,0.442731,-0.892547,-0.318208,0.444089,-0.837573,-0.134,0.474,0.267,0.204,0.011
12748,531.119,0.98,1,0.084116,0.448685,-0.889723,-0.315731,0.456201,-0.831982,-0.134,0.484,0.278,0.203,0.015
12749,531.161,0.98,1,0.088687,0.496274,-0.863624,-0.336714,0.461774,-0.820602,-0.146,0.517,0.306,0.207,0.004
12750,531.203,0.98,1,0.089481,0.464121,-0.88124,-0.324678,0.485824,-0.811517,-0.138,0.511,0.291,0.197,0.015
12751,531.244,0.98,1,0.043437,0.470334,-0.881419,-0.335296,0.511431,-0.791211,-0.173,0.531,0.309,0.209,0.01
12752,531.286,0.98,1,0.044859,0.449535,-0.892136,-0.362167,0.489672,-0.793131,-0.186,0.508,0.288,0.209,0.02
12753,531.328,0.98,1,0.061142,0.371442,-0.926441,-0.321308,0.456951,-0.829431,-0.147,0.441,0.258,0.202,0.018
12754,531.369,0.98,1,0.088329,0.434547,-0.896307,-0.343471,0.486791,-0.803158,-0.149,0.497,0.246,0.185,0.011
12755,531.411,0.98,1,0.166848,0.457592,-0.873368,-0.243885,0.468136,-0.849334,-0.045,0.493,0.264,0.159,-0.014
12756,531.453,0.98,1,0.254273,0.46292,-0.849147,-0.190267,0.517377,-0.834338,0.038,0.527,0.274,0.124,-0.028
12757,531.494,0.98,1,0.308238,0.48244,-0.819903,-0.159653,0.530576,-0.832466,0.09,0.55,0.278,0.048,-0.031
12758,531.536,0.98,1,0.338652,0.472839,-0.813473,-0.128119,0.491419,-0.861448,0.125,0.522,0.275,-0.034,-0.033
12759,531.578,0.98,1,0.318919,0.460009,-0.828663,-0.134489,0.479914,-0.866946,0.108,0.506,0.251,-0.092,-0.042
12760,531.619,0.98,1,0.308285,0.43838,-0.844265,-0.100085,0.468306,-0.87788,0.12,0.485,0.234,-0.111,-0.07
12761,531.661,0.98,1,0.294404,0.428771,-0.854097,-0.076721,0.465685,-0.881619,0.125,0.476,0.218,-0.123,-0.08
12762,531.703,0.98,1,0.302697,0.409493,-0.860633,-0.076492,0.44191,-0.893792,0.128,0.452,0.198,-0.124,-0.083
12763,531.744,0.98,1,0.305759,0.406261,-0.861083,-0.062558,0.423526,-0.903721,0.137,0.44,0.186,-0.125,-0.082
12764,531.786,0.98,1,0.327104,0.4272,-0.842913,-0.046574,0.409111,-0.911295,0.159,0.445,0.173,-0.135,-0.079
12765,531.828,0.98,1,0.311898,0.429096,-0.847701,-0.041253,0.392111,-0.918993,0.152,0.435,0.169,-0.142,-0.074
12766,531.869,0.98,1,0.307864,0.388302,-0.868586,-0.034074,0.377801,-0.92526,0.151,0.404,0.166,-0.147,-0.069
12767,531.911,0.98,1,0.321689,0.415407,-0.850855,-0.019599,0.363839,-0.931256,0.168,0.412,0.158,-0.154,-0.059
12768,531.953,0.98,1,0.328996,0.419362,-0.846107,-0.033945,0.347459,-0.937081,0.164,0.406,0.155,-0.157,-0.051
12771,532.078,0.98,1,0.23766,0.434946,-0.868527,-0.036696,0.341696,-0.939094,0.111,0.406,0.119,-0.193,-0.04
12772,532.119,0.98,1,0.233188,0.437727,-0.868342,-0.040475,0.346738,-0.937088,0.106,0.41,0.122,-0.208,-0.033
12773,532.161,0.98,1,0.39741,0.399988,-0.825878,-0.040295,0.351854,-0.935187,0.2,0.403,0.127,-0.214,-0.025
12777,532.328,0.98,1,0.308797,0.408066,-0.859143,0.01338,0.360659,-0.932602,0.178,0.405,0.124,-0.272,0.001
12778,532.369,0.98,1,0.32732,0.407055,-0.852742,0.024939,0.367999,-0.929492,0.195,0.41,0.128,-0.285,0.003
12779,532.411,0.98,1,0.339497,0.41825,-0.842501,0.040362,0.38386,-0.922509,0.212,0.427,0.141,-0.296,0.013
12780,532.453,0.98,1,0.309847,0.432873,-0.846531,0.063675,0.4066,-0.911385,0.209,0.446,0.148,-0.297,0.016
12781,532.494,0.98,1,0.314355,0.455709,-0.832772,0.069581,0.42422,-0.902882,0.218,0.469,0.155,-0.319,0.012
12782,532.536,0.98,1,0.313218,0.464518,-0.828322,0.093191,0.452884,-0.886685,0.233,0.491,0.162,-0.34,0.006
12783,532.578,0.98,1,0.322455,0.471218,-0.820961,0.105571,0.459229,-0.882023,0.246,0.5,0.164,-0.341,0.007
12784,532.619,0.98,1,0.330137,0.494088,-0.804293,0.100493,0.474603,-0.874444,0.251,0.523,0.177,-0.342,0.007
12785,532.661,0.98,1,0.324872,0.496932,-0.804684,0.087712,0.482952,-0.871243,0.241,0.529,0.184,-0.331,0.01
12786,532.703,0.98,1,0.325549,0.472473,-0.819016,0.097706,0.445494,-0.889937,0.243,0.493,0.186,-0.323,0.018
12787,532.744,0.98,1,0.350299,0.449214,-0.821886,0.100166,0.442297,-0.891258,0.257,0.48,0.18,-0.325,0.022
12788,532.786,0.98,1,0.335846,0.456093,-0.824128,0.105385,0.441172,-0.891213,0.252,0.482,0.183,-0.332,0.029
12789,532.828,0.98,1,0.308367,0.471317,-0.826299,0.100092,0.455684,-0.884496,0.234,0.497,0.187,-0.331,0.037
12790,532.869,0.98,1,0.320936,0.474782,-0.819501,0.116039,0.456764,-0.881987,0.251,0.501,0.197,-0.338,0.046
12791,532.911,0.98,1,0.310215,0.489145,-0.815171,0.120868,0.472856,-0.872811,0.25,0.518,0.214,-0.336,0.055
12792,532.953,0.98,1,0.312801,0.498376,-0.808565,0.120055,0.478094,-0.870065,0.252,0.527,0.225,-0.336,0.061
12793,532.994,0.98,1,0.319658,0.505565,-0.801388,0.12783,0.483695,-0.865852,0.262,0.536,0.235,-0.341,0.067
12794,533.036,0.98,1,0.335504,0.505958,-0.794634,0.1259,0.482301,-0.866911,0.271,0.537,0.24,-0.347,0.068
12795,533.078,0.98,1,0.342584,0.509188,-0.789534,0.114814,0.471042,-0.874607,0.268,0.532,0.243,-0.351,0.07
12796,533.119,0.98,1,0.338552,0.504492,-0.794273,0.122857,0.469951,-0.874101,0.27,0.529,0.241,-0.351,0.068
12797,533.161,0.98,1,0.341245,0.495673,-0.798662,0.138327,0.464759,-0.874566,0.279,0.521,0.239,-0.355,0.064
12798,533.203,0.98,1,0.348552,0.486874,-0.800916,0.130013,0.457135,-0.879843,0.277,0.512,0.235,-0.36,0.062
12799,533.244,0.98,1,0.351577,0.476039,-0.80609,0.103208,0.463566,-0.880031,0.263,0.508,0.225,-0.351,0.057
12800,533.286,0.98,1,0.326673,0.439202,-0.836891,0.116199,0.440139,-0.890379,0.251,0.471,0.216,-0.348,0.043
12801,533.328,0.98,1,0.32349,0.396586,-0.859112,0.041771,0.393314,-0.918455,0.203,0.418,0.205,-0.32,0.035
12802,533.369,0.98,1,0.332279,0.461988,-0.822288,-0.024175,0.331324,-0.943207,0.173,0.422,0.187,-0.291,0.03
12817,533.994,0.88,1,0.283935,0.506145,-0.81437,0.060961,0.324678,-0.943858,0.194,0.441,0.082,-0.251,0.06
12818,534.036,0.98,1,0.354763,0.484308,-0.799743,0.094662,0.39651,-0.913137,0.257,0.475,0.115,-0.301,0.077
12819,534.078,0.88,1,0.391879,0.457306,-0.798312,0.099315,0.441189,-0.891902,0.283,0.489,0.148,-0.337,0.088
12820,534.119,0.98,1,0.407868,0.466841,-0.784667,0.100423,0.44873,-0.888007,0.295,0.501,0.188,-0.333,0.094
12821,534.161,0.98,1,0.394854,0.462577,-0.793796,0.099617,0.441393,-0.891767,0.285,0.492,0.192,-0.329,0.089
12822,534.203,0.98,1,0.387745,0.468667,-0.793729,0.09736,0.444888,-0.890279,0.28,0.497,0.194,-0.333,0.081
12823,534.244,0.98,1,0.410845,0.466728,-0.783181,0.106521,0.44376,-0.889793,0.3,0.498,0.192,-0.331,0.073
12824,534.286,0.98,1,0.404643,0.462074,-0.789146,0.114663,0.439262,-0.891012,0.3,0.492,0.191,-0.328,0.066
12825,534.328,0.98,1,0.387264,0.463497,-0.796992,0.123453,0.442818,-0.888072,0.294,0.493,0.191,-0.328,0.058
12826,534.369,0.98,1,0.366252,0.458195,-0.809887,0.132335,0.448164,-0.884102,0.286,0.491,0.191,-0.335,0.053
12827,534.411,0.98,1,0.360216,0.462447,-0.810177,0.127274,0.453943,-0.881894,0.281,0.496,0.199,-0.329,0.048
12828,534.453,0.98,1,0.362476,0.466377,-0.806909,0.106869,0.442808,-0.890225,0.27,0.492,0.198,-0.338,0.045
12829,534.494,0.93,1,0.354311,0.458541,-0.814987,0.09801,0.440637,-0.892319,0.259,0.485,0.193,-0.346,0.04
12830,534.536,0.98,1,0.353866,0.441869,-0.824337,0.142444,0.425238,-0.893802,0.281,0.467,0.196,-0.359,0.023
12831,534.578,0.98,1,0.344872,0.431853,-0.833406,0.144267,0.424628,-0.8938,0.276,0.46,0.188,-0.363,0.007
12832,534.619,0.98,1,0.338872,0.41847,-0.842644,0.141903,0.418865,-0.896892,0.27,0.449,0.19,-0.349,-0.004
12833,534.661,0.98,1,0.346587,0.408586,-0.844354,0.132791,0.412315,-0.901312,0.268,0.44,0.191,-0.348,-0.013
12834,534.703,0.98,1,0.3414,0.409466,-0.84604,0.131178,0.418318,-0.898778,0.265,0.443,0.194,-0.342,-0.019
12835,534.744,0.98,1,0.335831,0.403313,-0.851208,0.110403,0.406898,-0.906777,0.249,0.432,0.182,-0.343,-0.02
12836,534.786,0.98,1,0.340181,0.384221,-0.858284,0.119639,0.408219,-0.90501,0.255,0.422,0.179,-0.331,-0.038
12837,534.828,0.98,1,0.332073,0.395772,-0.856208,0.090834,0.4132,-0.906099,0.236,0.43,0.18,-0.326,-0.042
12838,534.869,0.98,1,0.33556,0.386811,-0.85894,0.097017,0.408995,-0.907365,0.24,0.423,0.175,-0.328,-0.05
12839,534.911,0.98,1,0.343793,0.380526,-0.858491,0.118438,0.380796,-0.917042,0.255,0.405,0.16,-0.331,-0.064
12843,535.078,0.98,1,0.342506,0.371482,-0.862955,0.111233,0.412314,-0.904226,0.251,0.417,0.175,-0.32,-0.136
12844,535.119,0.98,1,0.362969,0.377532,-0.851894,0.093861,0.429932,-0.897969,0.255,0.432,0.175,-0.329,-0.139
12845,535.161,0.98,1,0.360894,0.379766,-0.851783,0.092092,0.430049,-0.898096,0.253,0.433,0.172,-0.331,-0.144
12846,535.203,0.98,1,0.370852,0.37549,-0.849398,0.088608,0.428674,-0.899104,0.257,0.431,0.173,-0.327,-0.15
12847,535.244,0.98,1,0.383362,0.374434,-0.844294,0.090328,0.425472,-0.900453,0.265,0.43,0.177,-0.324,-0.148
12848,535.286,0.98,1,0.389618,0.374082,-0.841582,0.088425,0.434154,-0.896488,0.268,0.435,0.186,-0.326,-0.14
12849,535.328,0.98,1,0.355378,0.383298,-0.85252,0.083119,0.429622,-0.899175,0.245,0.434,0.193,-0.323,-0.128
12850,535.369,0.98,1,0.366136,0.381916,-0.848578,0.094554,0.425445,-0.900031,0.258,0.433,0.189,-0.335,-0.125
12851,535.411,0.98,1,0.351624,0.374803,-0.857836,0.10436,0.427614,-0.897917,0.254,0.429,0.181,-0.333,-0.133
12852,535.453,0.98,1,0.355442,0.346317,-0.868174,0.126949,0.401874,-0.906852,0.265,0.399,0.171,-0.33,-0.154
12853,535.494,0.98,1,0.356649,0.363502,-0.86062,0.110032,0.4344,-0.893974,0.26,0.427,0.169,-0.338,-0.152
12854,535.536,0.98,1,0.358653,0.340697,-0.869076,0.15585,0.404982,-0.900944,0.283,0.399,0.157,-0.342,-0.182
12857,535.661,0.98,1,0.334925,0.338105,-0.879494,0.130062,0.408597,-0.9034,0.255,0.397,0.133,-0.317,-0.177
12858,535.703,0.98,1,0.335866,0.362383,-0.86941,0.109509,0.416444,-0.902542,0.246,0.414,0.141,-0.314,-0.155
12859,535.744,0.98,1,0.323109,0.373466,-0.869554,0.095083,0.41964,-0.902697,0.232,0.421,0.148,-0.305,-0.135
12860,535.786,0.98,1,0.32227,0.376994,-0.868342,0.087121,0.409199,-0.908276,0.226,0.417,0.147,-0.303,-0.114
12861,535.828,0.98,1,0.31717,0.382561,-0.867785,0.085069,0.416483,-0.905155,0.223,0.423,0.157,-0.311,-0.095
12862,535.869,0.98,1,0.331598,0.381597,-0.862801,0.08528,0.407712,-0.90912,0.231,0.419,0.162,-0.305,-0.087
12863,535.911,0.98,1,0.318049,0.403739,-0.857811,0.080696,0.4272,-0.900549,0.223,0.441,0.183,-0.311,-0.079
12864,535.953,0.98,1,0.316108,0.402071,-0.859311,0.070841,0.433521,-0.898355,0.217,0.444,0.181,-0.305,-0.082
12865,535.994,0.98,1,0.323116,0.394943,-0.860009,0.043089,0.430583,-0.901522,0.205,0.438,0.168,-0.301,-0.098
12866,536.036,0.98,1,0.31859,0.385377,-0.866017,0.031335,0.427563,-0.903442,0.195,0.431,0.154,-0.29,-0.112
12867,536.078,0.98,1,0.319536,0.373901,-0.870686,0.026093,0.413842,-0.909975,0.192,0.417,0.141,-0.274,-0.127
12868,536.119,0.98,1,0.330961,0.360871,-0.871916,0.041809,0.402614,-0.914415,0.206,0.404,0.127,-0.269,-0.142
12886,536.869,0.98,1,0.312056,0.390192,-0.86624,-0.021242,0.388484,-0.921211,0.161,0.411,0.127,-0.196,-0.124
12887,536.911,0.98,1,0.311587,0.378958,-0.871381,-0.029903,0.383773,-0.922943,0.156,0.402,0.116,-0.196,-0.125
12888,536.953,0.98,1,0.307275,0.386205,-0.869728,-0.011844,0.390592,-0.920488,0.164,0.409,0.109,-0.197,-0.126
12889,536.994,0.98,1,0.311688,0.376817,-0.872273,-0.027787,0.394258,-0.91858,0.157,0.407,0.102,-0.196,-0.132
12890,537.036,0.98,1,0.309669,0.38872,-0.867757,-0.03403,0.406733,-0.912913,0.154,0.42,0.1,-0.195,-0.14
12891,537.078,0.98,1,0.319477,0.374133,-0.870608,-0.041375,0.414699,-0.909018,0.155,0.417,0.095,-0.193,-0.15
12892,537.119,0.98,1,0.325421,0.368524,-0.870799,-0.044559,0.41111,-0.910496,0.156,0.413,0.091,-0.18,-0.159
12893,537.161,0.98,1,0.319738,0.370071,-0.872247,-0.0472,0.410615,-0.910586,0.152,0.413,0.095,-0.171,-0.166
12894,537.203,0.98,1,0.334303,0.357543,-0.872012,-0.043661,0.407954,-0.911958,0.161,0.405,0.098,-0.169,-0.171
12895,537.244,0.98,1,0.325715,0.367633,-0.871066,-0.04763,0.406684,-0.912327,0.155,0.41,0.109,-0.164,-0.175
12896,537.286,0.98,1,0.323524,0.372064,-0.87,-0.051886,0.40589,-0.912448,0.151,0.412,0.117,-0.154,-0.179
12897,537.328,0.98,1,0.32041,0.38125,-0.867171,-0.060134,0.407128,-0.91139,0.145,0.417,0.125,-0.149,-0.183
12898,537.369,0.98,1,0.328906,0.383186,-0.863128,-0.069216,0.414394,-0.907462,0.146,0.423,0.131,-0.147,-0.186
12899,537.411,0.98,1,0.331399,0.391248,-0.858545,-0.061359,0.413507,-0.908431,0.152,0.427,0.133,-0.151,-0.185
12900,537.453,0.98,1,0.330633,0.392045,-0.858477,-0.048954,0.413647,-0.90912,0.158,0.428,0.133,-0.157,-0.185
12902,537.536,0.98,1,0.346318,0.356545,-0.867721,-0.018993,0.410977,-0.911448,0.182,0.407,0.14,-0.173,-0.174
12903,537.578,0.98,1,0.349271,0.357151,-0.866287,-0.003596,0.408867,-0.912587,0.192,0.407,0.146,-0.194,-0.168
12915,538.078,0.98,1,0.357408,0.387231,-0.849889,0.043065,0.3767,-0.925334,0.222,0.406,0.188,-0.26,-0.154
12916,538.119,0.98,1,0.391236,0.384825,-0.835969,0.02204,0.3846,-0.92282,0.231,0.412,0.192,-0.248,-0.16
12917,538.161,0.98,1,0.392588,0.387591,-0.834055,0.022188,0.397395,-0.917379,0.233,0.421,0.2,-0.257,-0.163
12918,538.203,0.93,1,0.390685,0.39733,-0.830358,0.024007,0.403387,-0.914714,0.233,0.43,0.208,-0.257,-0.163
12919,538.244,0.98,1,0.35896,0.413098,-0.836957,0.0265,0.4014,-0.915519,0.217,0.435,0.215,-0.254,-0.157
12920,538.286,0.98,1,0.329242,0.414322,-0.848491,0.060621,0.347733,-0.935632,0.215,0.404,0.217,-0.279,-0.141
12921,538.328,0.93,1,0.329076,0.417054,-0.847216,0.078069,0.329472,-0.940932,0.224,0.395,0.216,-0.303,-0.126
12922,538.369,0.98,1,0.331291,0.440036,-0.834635,0.075303,0.384233,-0.92016,0.228,0.439,0.221,-0.304,-0.117
12923,538.411,0.98,1,0.339718,0.449971,-0.825904,0.059493,0.44271,-0.894689,0.228,0.479,0.233,-0.31,-0.119
12924,538.453,0.98,1,0.338359,0.444314,-0.829517,0.039099,0.453497,-0.8904,0.216,0.481,0.242,-0.3,-0.119
12925,538.494,0.98,1,0.299679,0.443865,-0.844498,0.023313,0.432527,-0.90132,0.183,0.465,0.248,-0.282,-0.115
12926,538.536,0.98,1,0.313597,0.438177,-0.842412,-0.006794,0.433336,-0.901207,0.174,0.464,0.251,-0.262,-0.116
12927,538.578,0.98,1,0.315294,0.434273,-0.843799,-0.006514,0.4294,-0.903091,0.175,0.459,0.252,-0.262,-0.114
12928,538.619,0.98,1,0.311258,0.436983,-0.843899,-0.01183,0.440142,-0.89785,0.17,0.467,0.258,-0.252,-0.113
12929,538.661,0.98,1,0.295558,0.448712,-0.843388,-0.001995,0.437409,-0.899261,0.167,0.47,0.258,-0.244,-0.11
12930,538.703,0.98,1,0.310545,0.443264,-0.84088,0.004484,0.420253,-0.907396,0.178,0.459,0.256,-0.24,-0.107
12931,538.744,0.98,1,0.313674,0.436524,-0.843241,-0.0089,0.436008,-0.899899,0.173,0.464,0.248,-0.235,-0.104
12932,538.786,0.98,1,0.315901,0.43147,-0.845009,-0.050678,0.433323,-0.899813,0.151,0.46,0.254,-0.211,-0.101
12933,538.828,0.98,1,0.317326,0.435423,-0.842444,-0.071924,0.426112,-0.901807,0.14,0.459,0.251,-0.2,-0.1
12934,538.869,0.98,1,0.314516,0.44416,-0.838929,-0.087966,0.429285,-0.898875,0.13,0.466,0.256,-0.187,-0.098
12935,538.911,0.93,1,0.30326,0.44513,-0.842551,-0.101807,0.410832,-0.906009,0.115,0.455,0.26,-0.174,-0.096
12936,538.953,0.98,1,0.288116,0.454514,-0.842856,-0.097914,0.413892,-0.905045,0.108,0.461,0.267,-0.164,-0.086
12937,538.994,0.98,1,0.280779,0.468882,-0.837444,-0.062484,0.426421,-0.902364,0.125,0.475,0.278,-0.175,-0.073
12938,539.036,0.93,1,0.27472,0.475279,-0.835846,-0.069065,0.418447,-0.905611,0.118,0.474,0.288,-0.176,-0.057
12939,539.078,0.93,1,0.226781,0.466052,-0.8552,-0.082413,0.3983,-0.913545,0.081,0.455,0.31,-0.166,-0.04
12940,539.119,0.93,1,0.250134,0.494344,-0.8325,-0.080639,0.412825,-0.907234,0.097,0.481,0.319,-0.163,-0.021
12941,539.161,0.93,1,0.234543,0.489192,-0.840048,-0.071428,0.422097,-0.903732,0.093,0.482,0.315,-0.164,-0.017
12942,539.203,0.98,1,0.237165,0.488367,-0.839792,-0.083687,0.42041,-0.903467,0.088,0.481,0.302,-0.157,-0.01
12943,539.244,0.98,1,0.239585,0.490241,-0.838011,-0.092133,0.415864,-0.904748,0.084,0.479,0.29,-0.16,-0.003
12944,539.286,0.98,1,0.243929,0.485571,-0.839476,-0.101037,0.425435,-0.899331,0.082,0.483,0.28,-0.163,0.001
12945,539.328,0.98,1,0.255661,0.484582,-0.836551,-0.099998,0.43889,-0.892959,0.09,0.49,0.276,-0.172,0.002
12946,539.369,0.98,1,0.262842,0.464347,-0.845752,-0.076486,0.412664,-0.907666,0.106,0.464,0.245,-0.18,0.004
12947,539.411,0.98,1,0.245935,0.439588,-0.863874,-0.023114,0.379312,-0.92498,0.124,0.429,0.22,-0.195,0.006
12948,539.453,0.98,1,0.247566,0.431778,-0.86734,-0.010605,0.377307,-0.926027,0.131,0.424,0.213,-0.198,0.004
12949,539.494,0.98,1,0.253129,0.427477,-0.867864,-0.010931,0.392367,-0.919744,0.135,0.43,0.208,-0.205,-0.006
12950,539.536,0.98,1,0.248962,0.415618,-0.874803,0.00196,0.375636,-0.926765,0.138,0.414,0.205,-0.216,-0.008
12951,539.578,0.98,1,0.256903,0.408871,-0.875686,0.023031,0.36394,-0.931138,0.154,0.404,0.198,-0.224,-0.009
12952,539.619,0.98,1,0.256634,0.413437,-0.873618,0.04122,0.358399,-0.932658,0.163,0.404,0.191,-0.238,-0.007
12953,539.661,0.98,1,0.26026,0.408756,-0.874748,0.04567,0.352478,-0.934705,0.167,0.398,0.185,-0.251,-0.005
12959,539.911,0.98,1,0.27578,0.391832,-0.877732,0.065564,0.379028,-0.92306,0.187,0.404,0.148,-0.266,0.01
12960,539.953,0.98,1,0.277286,0.403245,-0.87207,0.072884,0.398325,-0.914344,0.194,0.422,0.147,-0.274,0.0
12961,539.994,0.98,1,0.295333,0.433674,-0.851296,0.072485,0.4397,-0.895215,0.208,0.464,0.155,-0.287,0.002
12962,540.036,0.98,1,0.332386,0.489053,-0.806441,0.120289,0.444778,-0.887526,0.261,0.504,0.169,-0.323,0.011
12963,540.078,0.98,1,0.332413,0.506064,-0.795865,0.124993,0.459821,-0.879171,0.267,0.523,0.179,-0.323,0.018
12964,540.119,0.98,1,0.327321,0.517933,-0.790321,0.129604,0.465637,-0.875434,0.268,0.533,0.187,-0.326,0.025
12965,540.161,0.98,1,0.329991,0.524984,-0.784537,0.120775,0.477222,-0.870444,0.266,0.545,0.2,-0.328,0.036
12966,540.203,0.98,1,0.320111,0.525399,-0.788343,0.12288,0.490229,-0.862888,0.262,0.551,0.211,-0.325,0.048
12967,540.244,0.98,1,0.31991,0.539341,-0.778954,0.105304,0.492311,-0.864026,0.253,0.561,0.222,-0.329,0.063
12968,540.286,0.98,1,0.271728,0.541938,-0.795278,0.087327,0.500564,-0.861284,0.213,0.562,0.231,-0.337,0.076
12969,540.328,0.98,1,0.306994,0.548786,-0.777553,0.095093,0.484137,-0.86981,0.239,0.56,0.229,-0.34,0.079
12970,540.369,0.98,1,0.33155,0.555313,-0.762694,0.111666,0.485571,-0.867036,0.266,0.568,0.223,-0.335,0.078
12971,540.411,0.98,1,0.335207,0.556316,-0.76036,0.105538,0.486194,-0.867454,0.264,0.57,0.228,-0.336,0.082
12972,540.453,0.98,1,0.327347,0.558517,-0.76217,0.11722,0.495035,-0.860929,0.267,0.576,0.234,-0.339,0.093
12973,540.494,0.98,1,0.312799,0.579326,-0.752687,0.13851,0.504894,-0.851996,0.274,0.594,0.25,-0.339,0.106
12974,540.536,0.98,1,0.305774,0.58172,-0.753726,0.118143,0.49679,-0.859792,0.257,0.589,0.256,-0.341,0.121
12975,540.578,0.98,1,0.299826,0.562776,-0.770317,0.087112,0.486109,-0.869545,0.232,0.569,0.261,-0.339,0.131
12976,540.619,0.98,1,0.284969,0.58637,-0.758263,0.084214,0.48738,-0.869119,0.223,0.583,0.267,-0.338,0.139
12977,540.661,0.98,1,0.287767,0.569538,-0.769946,0.099676,0.47905,-0.87211,0.232,0.568,0.272,-0.317,0.144
12978,540.703,0.98,1,0.275796,0.571113,-0.773154,0.078723,0.506162,-0.858838,0.214,0.583,0.277,-0.331,0.166
12979,540.744,0.88,1,0.28543,0.627188,-0.724683,0.090013,0.461228,-0.882704,0.229,0.595,0.258,-0.316,0.165
12980,540.786,0.88,1,0.281889,0.611802,-0.739079,0.084607,0.493717,-0.865497,0.225,0.603,0.255,-0.349,0.18
12981,540.828,0.88,1,0.306407,0.690153,-0.655594,0.088511,0.49192,-0.866129,0.254,0.66,0.253,-0.322,0.174
12982,540.869,0.88,1,0.291195,0.590346,-0.752793,0.086869,0.48379,-0.870862,0.229,0.584,0.241,-0.346,0.187
12983,540.911,0.98,1,0.295653,0.613138,-0.732564,0.075485,0.47055,-0.879139,0.226,0.592,0.228,-0.301,0.175
12984,540.953,0.98,1,0.272626,0.547768,-0.790965,0.043342,0.490527,-0.870348,0.188,0.559,0.224,-0.299,0.176
12985,540.994,0.98,1,0.280508,0.531849,-0.799032,0.038246,0.487577,-0.872242,0.188,0.548,0.213,-0.293,0.164
12986,541.036,0.98,1,0.277952,0.50897,-0.814673,-0.027597,0.451102,-0.892046,0.146,0.512,0.207,-0.264,0.148
12987,541.078,0.98,1,0.266028,0.514306,-0.815303,-0.007839,0.4841,-0.874978,0.152,0.534,0.207,-0.238,0.139
12988,541.119,0.98,1,0.202343,0.527767,-0.824936,-0.035876,0.489913,-0.871033,0.098,0.54,0.196,-0.204,0.131
12989,541.161,0.98,1,0.181008,0.521082,-0.834092,-0.085838,0.473363,-0.876675,0.056,0.527,0.196,-0.165,0.124
12990,541.203,0.98,1,0.162076,0.517371,-0.840273,-0.097587,0.467075,-0.878816,0.037,0.52,0.189,-0.14,0.114
12991,541.244,0.98,1,0.168987,0.527404,-0.83264,-0.088732,0.469535,-0.878444,0.047,0.528,0.183,-0.118,0.104
