frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
10264,342.1,0.98,1,0.072661,0.351218,-0.93347,-0.18174,0.402694,-0.897111,-0.06,0.391,0.014,0.104,-0.075
10331,344.333,0.98,1,0.085986,0.388973,-0.917228,-0.132893,0.419823,-0.897824,-0.026,0.419,0.156,0.163,-0.08
10445,348.133,0.98,1,0.153748,0.406169,-0.900771,-0.072742,0.396384,-0.915199,0.045,0.416,0.2,-0.126,0.003
10446,348.167,0.98,1,0.18557,0.39886,-0.898039,-0.062972,0.394824,-0.916596,0.067,0.412,0.202,-0.134,-0.0
10447,348.2,0.98,1,0.243686,0.387091,-0.889257,-0.073561,0.390493,-0.917662,0.094,0.406,0.192,-0.14,-0.001
10448,348.233,0.98,1,0.268354,0.389254,-0.881174,-0.102322,0.377271,-0.920433,0.092,0.402,0.191,-0.128,-0.004
10449,348.267,0.98,1,0.202308,0.404516,-0.891874,-0.088253,0.385371,-0.918532,0.063,0.411,0.19,-0.133,-0.005
10450,348.3,0.98,1,0.196285,0.419131,-0.886454,-0.06502,0.427174,-0.901829,0.073,0.442,0.191,-0.125,-0.012
10451,348.333,0.98,1,0.136968,0.413603,-0.900096,-0.089807,0.458239,-0.884281,0.026,0.454,0.189,-0.106,-0.029
10452,348.367,0.98,1,0.127108,0.400036,-0.907642,-0.112277,0.443439,-0.889244,0.008,0.439,0.183,-0.089,-0.039
10453,348.4,0.98,1,0.137671,0.384912,-0.912628,-0.115795,0.433101,-0.893876,0.012,0.425,0.182,-0.061,-0.051
10454,348.433,0.98,1,0.117553,0.388711,-0.91383,-0.13078,0.430362,-0.893132,-0.007,0.426,0.176,-0.029,-0.063
10455,348.467,0.98,1,0.10566,0.385927,-0.916458,-0.131038,0.425361,-0.895487,-0.014,0.421,0.179,-0.01,-0.067
10456,348.5,0.93,1,0.161964,0.39564,-0.904012,-0.127464,0.409086,-0.903549,0.019,0.419,0.184,0.012,-0.069
10457,348.533,0.88,1,0.032565,0.419482,-0.907179,-0.159916,0.373692,-0.913664,-0.07,0.411,0.179,0.049,-0.042
10458,348.567,0.88,1,0.002132,0.422724,-0.906256,-0.189862,0.411299,-0.891507,-0.104,0.434,0.173,0.076,-0.026
10459,348.6,0.93,1,-0.117718,0.445578,-0.88747,-0.328021,0.430994,-0.840622,-0.252,0.469,0.202,0.126,-0.021
10460,348.633,0.93,1,-0.194411,0.464495,-0.863973,-0.403314,0.394958,-0.825437,-0.34,0.471,0.219,0.182,-0.012
10461,348.667,0.93,1,-0.238274,0.443926,-0.863803,-0.422876,0.379738,-0.822784,-0.374,0.454,0.213,0.226,-0.005
10462,348.7,0.98,1,-0.266327,0.395082,-0.879193,-0.42605,0.361906,-0.82916,-0.385,0.417,0.179,0.25,0.005
10463,348.733,0.98,1,-0.271242,0.381269,-0.883777,-0.425099,0.374313,-0.824124,-0.387,0.417,0.158,0.261,0.01
10464,348.767,0.98,1,-0.308603,0.367552,-0.877308,-0.461705,0.36988,-0.806237,-0.429,0.413,0.135,0.266,0.017
10490,349.633,0.98,1,-0.135997,0.36856,-0.919602,-0.350435,0.396077,-0.848716,-0.268,0.408,0.164,0.291,-0.067
10495,349.8,0.98,1,-0.237159,0.343415,-0.908747,-0.472396,0.397083,-0.786872,-0.396,0.412,0.158,0.296,-0.065
10496,349.833,0.98,1,-0.236794,0.371502,-0.897728,-0.472507,0.412879,-0.778632,-0.4,0.438,0.165,0.298,-0.067
10497,349.867,0.98,1,-0.256067,0.368099,-0.89383,-0.478104,0.411069,-0.776169,-0.414,0.437,0.166,0.305,-0.066
10498,349.9,0.98,1,-0.289805,0.361704,-0.886106,-0.468273,0.414936,-0.780095,-0.427,0.436,0.171,0.325,-0.074
10499,349.933,0.98,1,-0.332329,0.385097,-0.860963,-0.462735,0.418136,-0.78169,-0.451,0.455,0.172,0.334,-0.081
10500,349.967,0.98,1,-0.310356,0.363046,-0.878565,-0.445986,0.417399,-0.791754,-0.425,0.437,0.175,0.334,-0.085
10501,350.0,0.98,1,-0.314251,0.34508,-0.884402,-0.441159,0.419914,-0.793128,-0.423,0.428,0.179,0.333,-0.092
10502,350.033,0.98,1,-0.310084,0.349727,-0.884047,-0.436541,0.426698,-0.792062,-0.419,0.434,0.183,0.332,-0.094
10503,350.067,0.98,1,-0.309091,0.349731,-0.884393,-0.439224,0.430578,-0.78847,-0.421,0.436,0.183,0.332,-0.096
10504,350.1,0.98,1,-0.309286,0.359386,-0.880445,-0.433166,0.4334,-0.790273,-0.418,0.443,0.185,0.329,-0.098
10505,350.133,0.98,1,-0.303378,0.346498,-0.887638,-0.428589,0.428123,-0.795626,-0.41,0.431,0.188,0.328,-0.101
10506,350.167,0.98,1,-0.303722,0.354221,-0.884466,-0.428227,0.426231,-0.796837,-0.411,0.435,0.193,0.331,-0.106
10507,350.2,0.98,1,-0.294102,0.349917,-0.889417,-0.428484,0.428702,-0.795372,-0.405,0.433,0.198,0.329,-0.109
10508,350.233,0.98,1,-0.279676,0.356363,-0.891508,-0.423062,0.442848,-0.790509,-0.396,0.444,0.192,0.321,-0.112
10509,350.267,0.98,1,-0.27366,0.356724,-0.893229,-0.422238,0.445412,-0.789508,-0.392,0.445,0.191,0.319,-0.113
10510,350.3,0.98,1,-0.274316,0.353816,-0.894184,-0.424664,0.446408,-0.787642,-0.394,0.444,0.194,0.318,-0.116
10511,350.333,0.98,1,-0.266506,0.355863,-0.895732,-0.421666,0.450899,-0.786694,-0.388,0.447,0.192,0.315,-0.117
10512,350.367,0.98,1,-0.197239,0.379414,-0.903959,-0.335665,0.443681,-0.830949,-0.298,0.443,0.192,0.312,-0.115
10523,350.733,0.93,1,-0.009641,0.333203,-0.942806,-0.292288,0.406042,-0.865851,-0.165,0.388,0.179,0.27,-0.138
10530,350.967,0.98,1,0.015369,0.309293,-0.950843,-0.283872,0.402214,-0.870426,-0.146,0.372,0.184,0.259,-0.129
10549,351.6,0.98,1,-0.04801,0.391158,-0.91907,-0.24414,0.435855,-0.866271,-0.162,0.434,0.2,0.261,-0.112
10550,351.633,0.98,1,0.002566,0.36126,-0.932462,-0.259983,0.434765,-0.8622,-0.142,0.417,0.188,0.251,-0.111
10551,351.667,0.98,1,0.009975,0.407476,-0.913161,-0.253168,0.454181,-0.854181,-0.137,0.454,0.207,0.246,-0.124
10552,351.7,0.98,1,-0.011585,0.413865,-0.910264,-0.261738,0.455038,-0.851137,-0.154,0.458,0.214,0.245,-0.127
10553,351.733,0.98,1,-0.021531,0.41956,-0.907472,-0.26789,0.448286,-0.852804,-0.163,0.458,0.211,0.245,-0.128
10554,351.767,0.98,1,0.013397,0.371696,-0.928258,-0.265409,0.432295,-0.861788,-0.14,0.422,0.202,0.24,-0.127
10555,351.8,0.98,1,-0.002275,0.37725,-0.926109,-0.271176,0.436491,-0.857869,-0.152,0.428,0.198,0.242,-0.127
10556,351.833,0.98,1,-0.005366,0.374052,-0.927392,-0.268062,0.420195,-0.866936,-0.151,0.417,0.198,0.243,-0.127
10557,351.867,0.98,1,-0.005936,0.361376,-0.932401,-0.265608,0.404269,-0.875225,-0.149,0.401,0.198,0.241,-0.129
10569,352.267,0.98,1,0.041103,0.352212,-0.935017,-0.224598,0.40656,-0.885587,-0.1,0.395,0.201,0.202,-0.137
10573,352.4,0.98,1,0.057844,0.371999,-0.926429,-0.228605,0.408955,-0.883457,-0.094,0.407,0.196,0.205,-0.136
10574,352.433,0.98,1,0.050526,0.38201,-0.922776,-0.210171,0.426223,-0.879865,-0.088,0.421,0.192,0.199,-0.133
10575,352.467,0.98,1,0.048356,0.383215,-0.922392,-0.151907,0.41477,-0.897157,-0.057,0.413,0.187,0.193,-0.125
10576,352.5,0.98,1,0.080305,0.390239,-0.917205,-0.107225,0.397978,-0.911107,-0.015,0.407,0.187,0.178,-0.117
10592,353.033,0.98,1,0.09431,0.339684,-0.935799,-0.08449,0.408785,-0.908711,0.005,0.385,0.162,0.124,-0.121
10649,354.933,0.98,1,0.021215,0.271321,-0.962255,-0.182988,0.401982,-0.897177,-0.087,0.347,0.122,0.094,-0.085
10651,355.0,0.98,1,-0.026046,0.280256,-0.959572,-0.15539,0.419244,-0.894477,-0.098,0.361,0.123,0.089,-0.091
10653,355.067,0.98,1,-0.000646,0.308653,-0.951174,-0.178946,0.401299,-0.898297,-0.097,0.367,0.125,0.08,-0.097
10659,355.267,0.98,1,0.023089,0.333834,-0.942349,-0.175275,0.417011,-0.891841,-0.083,0.389,0.147,0.09,-0.107
10660,355.3,0.98,1,-0.067069,0.327802,-0.942363,-0.21039,0.43304,-0.876477,-0.151,0.396,0.145,0.099,-0.11
10661,355.333,0.98,1,-0.125651,0.331439,-0.935072,-0.255374,0.432962,-0.864481,-0.209,0.402,0.147,0.116,-0.115
10662,355.367,0.98,1,-0.125085,0.343965,-0.930614,-0.262541,0.401314,-0.877508,-0.211,0.391,0.158,0.115,-0.122
10663,355.4,0.98,1,-0.074679,0.387309,-0.918921,-0.244864,0.397459,-0.884346,-0.175,0.41,0.165,0.105,-0.127
10664,355.433,0.98,1,0.022915,0.374841,-0.926806,-0.25247,0.395812,-0.882945,-0.126,0.403,0.156,0.115,-0.136
10688,356.233,0.98,1,0.02539,0.352716,-0.935386,-0.206544,0.40029,-0.892809,-0.099,0.391,0.15,0.138,-0.149
10689,356.267,0.98,1,0.027249,0.3619,-0.931819,-0.201972,0.41013,-0.889382,-0.096,0.401,0.154,0.135,-0.148
10690,356.3,0.98,1,0.043564,0.357073,-0.93306,-0.21218,0.418092,-0.883277,-0.093,0.403,0.16,0.135,-0.144
10691,356.333,0.98,1,0.050407,0.351101,-0.93498,-0.215592,0.422525,-0.880337,-0.091,0.403,0.16,0.135,-0.141
10692,356.367,0.98,1,0.062445,0.342826,-0.937321,-0.226051,0.416131,-0.880759,-0.09,0.395,0.16,0.129,-0.136
10693,356.4,0.98,1,0.043988,0.367268,-0.929075,-0.222193,0.424104,-0.877933,-0.098,0.413,0.163,0.122,-0.128
10699,356.6,0.98,1,0.006172,0.40196,-0.915636,-0.22332,0.368922,-0.902233,-0.119,0.401,0.179,0.133,-0.125
10727,357.533,0.88,1,0.069427,0.379889,-0.922423,-0.104582,0.413076,-0.904672,-0.019,0.409,0.168,-0.06,-0.056
10728,357.567,0.88,1,0.148686,0.463362,-0.873606,-0.105942,0.40267,-0.909194,0.024,0.452,0.18,-0.108,-0.054
10729,357.6,0.88,1,0.204164,0.442514,-0.873212,-0.117319,0.428752,-0.895772,0.049,0.458,0.189,-0.125,-0.05
10730,357.633,0.88,1,0.265101,0.472542,-0.840492,-0.062008,0.416519,-0.90701,0.116,0.471,0.191,-0.127,-0.044
10734,357.767,0.98,1,0.13446,0.38284,-0.913977,-0.02721,0.425704,-0.904453,0.059,0.418,0.168,-0.102,-0.064
10740,357.967,0.98,1,0.067577,0.400395,-0.913847,-0.142665,0.315248,-0.938224,-0.041,0.369,0.12,0.002,-0.09
10844,361.433,0.98,1,0.053267,0.350521,-0.935039,-0.142021,0.403866,-0.903727,-0.048,0.389,0.13,0.04,-0.101
10850,361.633,0.98,1,-0.042761,0.30771,-0.950519,-0.167096,0.40109,-0.90067,-0.113,0.366,0.091,0.143,-0.096
10917,363.867,0.98,1,0.627064,0.353147,-0.694318,0.212458,0.34653,-0.913662,0.481,0.41,0.219,-0.503,0.026
10919,363.933,0.98,1,0.576522,0.357929,-0.734513,0.230923,0.341851,-0.91094,0.456,0.402,0.225,-0.472,0.043
10920,363.967,0.98,1,0.58773,0.355347,-0.726844,0.242035,0.35706,-0.902179,0.471,0.412,0.234,-0.481,0.049
10921,364.0,0.98,1,0.613445,0.330123,-0.717429,0.244255,0.376513,-0.893632,0.489,0.413,0.241,-0.49,0.049
10922,364.033,0.98,1,0.542464,0.3505,-0.763468,0.25272,0.395633,-0.882954,0.45,0.425,0.247,-0.497,0.048
10923,364.067,0.98,1,0.5372,0.366022,-0.759898,0.265038,0.400314,-0.877213,0.456,0.438,0.241,-0.497,0.045
10924,364.1,0.98,1,0.532591,0.364526,-0.763851,0.270127,0.401739,-0.875007,0.455,0.437,0.232,-0.5,0.041
10925,364.133,0.98,1,0.469003,0.362004,-0.805599,0.278147,0.388496,-0.878468,0.418,0.419,0.237,-0.503,0.035
10926,364.167,0.98,1,0.485931,0.344665,-0.803167,0.273592,0.380859,-0.883229,0.423,0.406,0.232,-0.507,0.028
10951,365.0,0.98,1,0.464356,0.391499,-0.794419,0.232536,0.336965,-0.91235,0.388,0.403,0.172,-0.349,0.059
10952,365.033,0.98,1,0.397896,0.40585,-0.822778,0.255863,0.342998,-0.903817,0.362,0.409,0.184,-0.357,0.062
10954,365.1,0.98,1,0.456655,0.410872,-0.789082,0.252966,0.339267,-0.906039,0.396,0.417,0.194,-0.337,0.076
10955,365.133,0.98,1,0.472981,0.418986,-0.775074,0.246962,0.346124,-0.905101,0.405,0.427,0.203,-0.345,0.086
10956,365.167,0.98,1,0.492482,0.41336,-0.765895,0.241909,0.339079,-0.909123,0.413,0.422,0.214,-0.35,0.094
10957,365.2,0.98,1,0.493169,0.421661,-0.760912,0.256244,0.338021,-0.905583,0.423,0.428,0.22,-0.351,0.1
10958,365.233,0.98,1,0.489847,0.42354,-0.762013,0.260274,0.345461,-0.901617,0.424,0.433,0.231,-0.342,0.102
10959,365.267,0.98,1,0.481028,0.423834,-0.767448,0.250123,0.331998,-0.909514,0.411,0.423,0.231,-0.333,0.105
10960,365.3,0.98,1,0.481473,0.423712,-0.767237,0.241493,0.326218,-0.913927,0.406,0.42,0.227,-0.323,0.104
10961,365.333,0.98,1,0.491748,0.412356,-0.766907,0.235305,0.319171,-0.91802,0.407,0.41,0.227,-0.321,0.101
10962,365.367,0.98,1,0.490597,0.402597,-0.772807,0.230539,0.310267,-0.922272,0.402,0.398,0.222,-0.324,0.099
10965,365.467,0.98,1,0.441558,0.439162,-0.782409,0.227153,0.361081,-0.904446,0.377,0.443,0.226,-0.32,0.089
10985,366.133,0.98,1,0.43235,0.407345,-0.804452,0.166681,0.322569,-0.931755,0.332,0.398,0.218,-0.342,0.036
10986,366.167,0.98,1,0.345178,0.406184,-0.846089,0.169959,0.324769,-0.930397,0.282,0.39,0.223,-0.353,0.033
10987,366.2,0.98,1,0.357837,0.413894,-0.837045,0.167466,0.346612,-0.922939,0.29,0.408,0.237,-0.354,0.029
10988,366.233,0.98,1,0.352232,0.415075,-0.838836,0.160597,0.347186,-0.923943,0.283,0.408,0.24,-0.353,0.026
10989,366.267,0.98,1,0.330334,0.406832,-0.851685,0.173346,0.345516,-0.922264,0.277,0.401,0.243,-0.365,0.027
10990,366.3,0.98,1,0.318512,0.406428,-0.856368,0.1917,0.33393,-0.922899,0.279,0.394,0.246,-0.372,0.03
10991,366.333,0.98,1,0.319009,0.401967,-0.858286,0.18316,0.333608,-0.924748,0.275,0.391,0.241,-0.374,0.029
11013,367.067,0.98,1,0.431059,0.397963,-0.809823,0.155023,0.369833,-0.916074,0.327,0.419,0.193,-0.406,-0.025
11014,367.1,0.98,1,0.41671,0.390591,-0.820848,0.138495,0.424253,-0.89489,0.313,0.443,0.195,-0.401,-0.027
11015,367.133,0.98,1,0.39638,0.379763,-0.835861,0.137812,0.408371,-0.902353,0.298,0.426,0.199,-0.404,-0.027
11016,367.167,0.98,1,0.357414,0.394709,-0.84644,0.143114,0.411201,-0.90024,0.279,0.432,0.202,-0.411,-0.026
11017,367.2,0.98,1,0.351643,0.400828,-0.845981,0.1282,0.392369,-0.91083,0.267,0.424,0.2,-0.41,-0.024
11018,367.233,0.98,1,0.349688,0.392299,-0.850776,0.134147,0.387406,-0.912097,0.268,0.416,0.201,-0.412,-0.023
11019,367.267,0.98,1,0.362343,0.395156,-0.844132,0.136355,0.39132,-0.910096,0.277,0.421,0.202,-0.411,-0.022
11020,367.3,0.98,1,0.380827,0.400303,-0.833504,0.137011,0.406259,-0.903428,0.29,0.435,0.204,-0.41,-0.02
11021,367.333,0.98,1,0.410384,0.395822,-0.821529,0.144023,0.419093,-0.896448,0.312,0.443,0.206,-0.406,-0.02
11022,367.367,0.98,1,0.429816,0.395223,-0.811823,0.155781,0.429154,-0.889696,0.331,0.451,0.209,-0.411,-0.02
11023,367.4,0.98,1,0.407996,0.399391,-0.820991,0.157209,0.423221,-0.892283,0.319,0.448,0.209,-0.41,-0.019
11024,367.433,0.98,1,0.428359,0.38475,-0.817604,0.150142,0.416959,-0.896439,0.326,0.438,0.209,-0.411,-0.02
11025,367.467,0.98,1,0.398919,0.401114,-0.824603,0.160354,0.42886,-0.889025,0.315,0.451,0.208,-0.407,-0.02
11026,367.5,0.98,1,0.376528,0.416526,-0.827486,0.188574,0.398755,-0.89746,0.317,0.442,0.211,-0.409,-0.018
11027,367.533,0.98,1,0.378549,0.419198,-0.825211,0.192171,0.398327,-0.896887,0.32,0.443,0.209,-0.411,-0.02
11028,367.567,0.98,1,0.381127,0.420112,-0.823558,0.197934,0.406322,-0.892034,0.326,0.449,0.211,-0.411,-0.017
11029,367.6,0.98,1,0.390245,0.409605,-0.82458,0.22307,0.389104,-0.893777,0.343,0.435,0.216,-0.419,-0.014
11030,367.633,0.98,1,0.416352,0.407292,-0.812874,0.24194,0.443082,-0.863217,0.374,0.47,0.217,-0.413,-0.013
11031,367.667,0.98,1,0.413356,0.403772,-0.816153,0.243874,0.439761,-0.86437,0.373,0.465,0.219,-0.412,-0.012
11032,367.7,0.98,1,0.402881,0.417028,-0.814724,0.243019,0.442228,-0.863352,0.367,0.473,0.221,-0.414,-0.01
11033,367.733,0.98,1,0.371598,0.432083,-0.821717,0.246426,0.44123,-0.862896,0.352,0.478,0.226,-0.417,-0.007
11034,367.767,0.98,1,0.410597,0.429092,-0.804544,0.236885,0.440815,-0.865776,0.37,0.48,0.222,-0.412,-0.009
11035,367.8,0.98,1,0.391929,0.439305,-0.808333,0.236115,0.442403,-0.865176,0.359,0.485,0.224,-0.418,-0.009
11036,367.833,0.98,1,0.394735,0.43569,-0.808924,0.239156,0.432218,-0.869478,0.361,0.477,0.223,-0.415,-0.009
11037,367.867,0.98,1,0.38934,0.426253,-0.816531,0.234791,0.419398,-0.876914,0.353,0.463,0.224,-0.421,-0.008
11038,367.9,0.98,1,0.330972,0.416474,-0.846763,0.215653,0.392575,-0.89408,0.304,0.435,0.222,-0.419,-0.006
11039,367.933,0.98,1,0.376407,0.409624,-0.830979,0.22686,0.393909,-0.890713,0.337,0.437,0.224,-0.421,-0.006
11040,367.967,0.98,1,0.354537,0.397954,-0.84613,0.228266,0.389081,-0.892475,0.323,0.425,0.225,-0.426,-0.005
11041,368.0,0.98,1,0.374708,0.378646,-0.846299,0.228163,0.3853,-0.894139,0.333,0.414,0.221,-0.424,-0.005
11042,368.033,0.98,1,0.398476,0.387732,-0.831192,0.269383,0.387777,-0.881511,0.372,0.425,0.225,-0.427,-0.003
11043,368.067,0.98,1,0.417574,0.378988,-0.825833,0.270068,0.383055,-0.883364,0.383,0.419,0.227,-0.426,-0.003
11044,368.1,0.98,1,0.424597,0.404576,-0.80996,0.277949,0.425751,-0.861093,0.398,0.461,0.229,-0.421,-0.004
11045,368.133,0.98,1,0.416468,0.415896,-0.808446,0.282022,0.420556,-0.86232,0.396,0.464,0.231,-0.421,-0.003
11046,368.167,0.98,1,0.395503,0.410256,-0.821746,0.282094,0.408747,-0.867956,0.381,0.451,0.229,-0.419,-0.003
11047,368.2,0.98,1,0.392924,0.410283,-0.82297,0.274624,0.405683,-0.871781,0.375,0.449,0.233,-0.417,-0.001
11048,368.233,0.98,1,0.437971,0.411068,-0.799503,0.273199,0.409217,-0.870577,0.403,0.457,0.227,-0.411,-0.005
11049,368.267,0.98,1,0.404043,0.430322,-0.8072,0.28002,0.412149,-0.867019,0.388,0.466,0.233,-0.421,-0.0
11050,368.3,0.98,1,0.399038,0.432681,-0.808428,0.280584,0.413991,-0.865958,0.386,0.468,0.238,-0.417,-0.003
11051,368.333,0.98,1,0.40992,0.424875,-0.807123,0.284995,0.407574,-0.867561,0.393,0.461,0.232,-0.422,-0.003
11052,368.367,0.98,1,0.415134,0.422202,-0.805859,0.288681,0.406805,-0.866702,0.398,0.46,0.23,-0.421,-0.003
11053,368.4,0.98,1,0.413315,0.412648,-0.811722,0.290888,0.411114,-0.863927,0.398,0.457,0.232,-0.422,-0.002
11054,368.433,0.98,1,0.426757,0.409389,-0.806399,0.281154,0.399083,-0.872746,0.399,0.449,0.231,-0.421,-0.003
11055,368.467,0.98,1,0.418484,0.397734,-0.816504,0.277529,0.385217,-0.880105,0.389,0.432,0.234,-0.42,-0.004
11056,368.5,0.98,1,0.406364,0.402012,-0.820521,0.25822,0.388993,-0.884311,0.372,0.434,0.233,-0.421,-0.003
11057,368.533,0.98,1,0.389007,0.430233,-0.8146,0.167142,0.399889,-0.901195,0.313,0.451,0.227,-0.419,-0.003
11058,368.567,0.98,1,0.393655,0.428423,-0.81332,0.173439,0.395428,-0.901973,0.319,0.448,0.223,-0.416,-0.004
11059,368.6,0.98,1,0.383184,0.440998,-0.811597,0.172912,0.399043,-0.900481,0.314,0.456,0.223,-0.419,-0.003
11060,368.633,0.98,1,0.362999,0.431423,-0.825897,0.182035,0.398634,-0.898863,0.306,0.449,0.225,-0.422,-0.004
11061,368.667,0.98,1,0.378575,0.399882,-0.834731,0.164065,0.39202,-0.905209,0.302,0.427,0.225,-0.412,-0.007
11062,368.7,0.98,1,0.379925,0.432032,-0.817927,0.180662,0.40657,-0.895579,0.316,0.455,0.225,-0.423,-0.004
11063,368.733,0.98,1,0.382165,0.421125,-0.82256,0.182506,0.408366,-0.894387,0.318,0.45,0.223,-0.417,-0.006
11064,368.767,0.98,1,0.394837,0.422952,-0.815607,0.188026,0.408065,-0.893381,0.329,0.453,0.227,-0.428,-0.005
11065,368.8,0.98,1,0.420678,0.42342,-0.802337,0.194839,0.405604,-0.893041,0.348,0.455,0.224,-0.428,-0.005
11066,368.833,0.98,1,0.399885,0.418423,-0.815484,0.220266,0.400391,-0.889477,0.349,0.448,0.226,-0.425,-0.007
11067,368.867,0.98,1,0.437303,0.416122,-0.797251,0.252602,0.413802,-0.87462,0.391,0.461,0.223,-0.416,-0.007
11068,368.9,0.98,1,0.402804,0.430964,-0.807476,0.262067,0.40979,-0.873723,0.377,0.464,0.227,-0.424,-0.006
11069,368.933,0.98,1,0.408593,0.427693,-0.806307,0.252088,0.418623,-0.872471,0.375,0.467,0.228,-0.424,-0.005
11070,368.967,0.98,1,0.412615,0.433309,-0.801244,0.248462,0.421273,-0.872236,0.376,0.472,0.228,-0.419,-0.006
11071,369.0,0.98,1,0.388341,0.428304,-0.815933,0.206276,0.412618,-0.887241,0.336,0.459,0.222,-0.431,-0.004
11076,369.167,0.98,1,0.398867,0.400209,-0.825068,0.205807,0.289623,-0.934752,0.331,0.374,0.203,-0.423,-0.014
11078,369.233,0.98,1,0.389383,0.41119,-0.824199,0.216533,0.295159,-0.930588,0.332,0.383,0.2,-0.429,-0.016
11079,369.267,0.98,1,0.379771,0.411072,-0.82873,0.21723,0.29861,-0.929324,0.327,0.384,0.201,-0.427,-0.016
11080,369.3,0.98,1,0.391517,0.403872,-0.826802,0.215412,0.296388,-0.930458,0.333,0.379,0.197,-0.424,-0.018
11081,369.333,0.98,1,0.394721,0.402189,-0.826099,0.21416,0.295549,-0.931013,0.334,0.378,0.197,-0.425,-0.017
11082,369.367,0.98,1,0.387881,0.402397,-0.829232,0.21541,0.295544,-0.930727,0.33,0.378,0.197,-0.426,-0.017
11083,369.4,0.98,1,0.384954,0.408487,-0.827616,0.209845,0.299944,-0.930591,0.326,0.383,0.196,-0.427,-0.016
11084,369.433,0.98,1,0.380327,0.414928,-0.826551,0.211441,0.30039,-0.930085,0.325,0.387,0.196,-0.426,-0.017
11085,369.467,0.98,1,0.4182,0.40658,-0.812282,0.220532,0.299469,-0.928269,0.352,0.385,0.196,-0.436,-0.016
11086,369.5,0.98,1,0.383919,0.416853,-0.823918,0.210982,0.297278,-0.931189,0.327,0.386,0.194,-0.427,-0.018
11099,369.933,0.98,1,0.422244,0.403322,-0.811814,0.205184,0.334996,-0.919607,0.348,0.403,0.209,-0.413,-0.019
11104,370.1,0.98,1,0.424117,0.39902,-0.812962,0.183097,0.339646,-0.92256,0.337,0.402,0.209,-0.409,-0.017
11139,371.267,0.98,1,0.41571,0.404079,-0.814804,0.164388,0.341716,-0.925314,0.322,0.405,0.233,-0.305,-0.05
11140,371.3,0.98,1,0.416778,0.401084,-0.815737,0.151296,0.337622,-0.929043,0.315,0.4,0.226,-0.291,-0.056
11141,371.333,0.98,1,0.411073,0.408915,-0.814744,0.155028,0.344544,-0.925881,0.314,0.409,0.227,-0.287,-0.062
11148,371.567,0.98,1,0.377092,0.407455,-0.831734,0.113603,0.324084,-0.939183,0.27,0.392,0.225,-0.28,-0.073
11149,371.6,0.98,1,0.374496,0.419965,-0.826669,0.109219,0.323668,-0.939846,0.267,0.398,0.224,-0.281,-0.074
11150,371.633,0.98,1,0.37258,0.405631,-0.834654,0.096365,0.326736,-0.94019,0.258,0.391,0.219,-0.278,-0.075
11152,371.7,0.98,1,0.374739,0.40253,-0.835189,0.1069,0.32037,-0.941242,0.265,0.386,0.214,-0.283,-0.078
11153,371.733,0.98,1,0.380755,0.410381,-0.828621,0.103704,0.329894,-0.938305,0.268,0.397,0.213,-0.278,-0.08
11154,371.767,0.98,1,0.378109,0.419469,-0.825275,0.098991,0.337275,-0.936187,0.265,0.406,0.207,-0.273,-0.081
11155,371.8,0.98,1,0.365156,0.426406,-0.82755,0.107626,0.341779,-0.933597,0.262,0.411,0.204,-0.27,-0.083
11156,371.833,0.98,1,0.368389,0.422343,-0.8282,0.103222,0.341564,-0.934173,0.261,0.409,0.204,-0.265,-0.084
11157,371.867,0.98,1,0.375596,0.427203,-0.82245,0.090122,0.338557,-0.93662,0.259,0.411,0.206,-0.252,-0.082
11158,371.9,0.98,1,0.372099,0.424053,-0.825665,0.094244,0.351295,-0.931509,0.259,0.416,0.216,-0.244,-0.082
11159,371.933,0.98,1,0.368573,0.422035,-0.828276,0.113087,0.342608,-0.932647,0.267,0.41,0.214,-0.241,-0.087
11160,371.967,0.98,1,0.379762,0.420582,-0.823949,0.114676,0.347147,-0.930773,0.275,0.412,0.206,-0.246,-0.088
11161,372.0,0.98,1,0.370463,0.413552,-0.831704,0.117855,0.363204,-0.924226,0.271,0.416,0.195,-0.25,-0.093
11162,372.033,0.98,1,0.373316,0.409642,-0.832363,0.121534,0.35699,-0.926168,0.274,0.411,0.19,-0.254,-0.096
11163,372.067,0.98,1,0.383768,0.404151,-0.830291,0.139523,0.340143,-0.929965,0.289,0.4,0.188,-0.262,-0.096
11164,372.1,0.98,1,0.375881,0.405075,-0.833443,0.135194,0.361011,-0.92271,0.283,0.411,0.187,-0.262,-0.1
11165,372.133,0.98,1,0.39346,0.397346,-0.829039,0.120239,0.359782,-0.925256,0.285,0.407,0.179,-0.265,-0.103
11166,372.167,0.98,1,0.394218,0.392841,-0.830824,0.123366,0.352329,-0.92771,0.286,0.401,0.181,-0.266,-0.107
11171,372.333,0.98,1,0.386536,0.405334,-0.828429,0.141603,0.347712,-0.926847,0.292,0.405,0.2,-0.291,-0.1
11172,372.367,0.98,1,0.379924,0.414808,-0.826797,0.148139,0.360856,-0.920781,0.293,0.418,0.212,-0.289,-0.096
11173,372.4,0.98,1,0.383702,0.414194,-0.825359,0.148308,0.399285,-0.904752,0.298,0.44,0.216,-0.281,-0.091
11174,372.433,0.98,1,0.370508,0.420976,-0.827951,0.149316,0.418427,-0.895893,0.293,0.453,0.218,-0.269,-0.088
