frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
12759,531.583,0.98,1,0.007306,0.447352,-0.894328,-0.276346,0.548636,-0.78907,-0.158,0.534,0.421,0.132,0.011
12760,531.625,0.98,1,-0.013801,0.463339,-0.886074,-0.266579,0.549329,-0.791943,-0.166,0.543,0.451,0.134,-0.007
12761,531.667,0.93,1,0.011814,0.475111,-0.879847,-0.2644,0.583609,-0.767785,-0.152,0.571,0.471,0.137,-0.015
12762,531.708,0.98,1,0.034994,0.488075,-0.8721,-0.278424,0.596529,-0.75275,-0.149,0.589,0.452,0.122,-0.011
12763,531.75,0.98,1,0.079051,0.470083,-0.879075,-0.309198,0.540602,-0.782398,-0.138,0.547,0.472,0.153,-0.016
12764,531.792,0.98,1,0.094558,0.454685,-0.885619,-0.310429,0.518411,-0.796796,-0.128,0.524,0.443,0.126,-0.009
12765,531.833,0.98,1,0.074542,0.472996,-0.877906,-0.285546,0.56033,-0.777492,-0.127,0.558,0.448,0.131,-0.014
12766,531.875,0.98,1,0.048914,0.496763,-0.866507,-0.308213,0.548282,-0.777427,-0.156,0.566,0.441,0.112,0.002
12767,531.917,0.98,1,0.018272,0.466743,-0.884204,-0.273608,0.557901,-0.783508,-0.152,0.551,0.447,0.116,-0.012
12768,531.958,0.98,1,0.058985,0.430622,-0.900603,-0.252642,0.574588,-0.778473,-0.115,0.539,0.431,0.114,-0.014
12769,532.0,0.98,1,0.002665,0.456661,-0.889637,-0.29804,0.573897,-0.762767,-0.177,0.558,0.444,0.124,-0.019
12770,532.042,0.98,1,0.023605,0.480591,-0.876627,-0.310329,0.5942,-0.742039,-0.175,0.586,0.449,0.148,-0.028
12771,532.083,0.98,1,0.065132,0.468404,-0.88111,-0.343185,0.584138,-0.735532,-0.17,0.577,0.41,0.139,-0.015
12772,532.125,0.98,1,0.059396,0.404638,-0.912546,-0.3517,0.575765,-0.738107,-0.175,0.536,0.406,0.129,-0.012
12773,532.167,0.98,1,0.041965,0.470944,-0.881164,-0.342367,0.586688,-0.733881,-0.184,0.58,0.414,0.161,-0.029
12774,532.208,0.98,1,0.027918,0.343847,-0.938611,-0.296949,0.418133,-0.858479,-0.149,0.401,0.382,0.164,-0.016
12775,532.25,0.98,1,-0.000357,0.287947,-0.957646,-0.539294,0.422663,-0.728367,-0.31,0.399,0.342,0.192,-0.001
12776,532.292,0.98,1,-0.026417,0.276425,-0.960672,-0.39887,0.400117,-0.825112,-0.234,0.362,0.365,0.173,-0.003
12777,532.333,0.98,1,-0.000844,0.27256,-0.962138,-0.417249,0.478747,-0.772467,-0.237,0.409,0.317,0.166,0.015
12778,532.375,0.98,1,0.073852,0.312965,-0.946889,-0.338336,0.533788,-0.774983,-0.152,0.457,0.289,0.142,0.028
12779,532.417,0.98,1,0.008615,0.379757,-0.925046,-0.339206,0.579985,-0.740646,-0.196,0.523,0.327,0.158,-0.004
12780,532.458,0.98,1,-0.003287,0.385082,-0.922877,-0.388472,0.500614,-0.773612,-0.227,0.481,0.303,0.152,0.006
12781,532.5,0.98,1,0.027544,0.448549,-0.893334,-0.38198,0.517664,-0.765582,-0.21,0.527,0.34,0.16,-0.018
12782,532.542,0.98,1,0.029889,0.435765,-0.899564,-0.371994,0.598052,-0.709898,-0.209,0.571,0.309,0.152,-0.011
12783,532.583,0.98,1,0.034119,0.437223,-0.898706,-0.315855,0.450135,-0.835233,-0.161,0.473,0.329,0.175,-0.03
12784,532.625,0.98,1,0.017781,0.385665,-0.922467,-0.385963,0.518112,-0.763278,-0.215,0.492,0.286,0.164,-0.021
12785,532.667,0.98,1,0.039976,0.417191,-0.907939,-0.402311,0.469649,-0.78586,-0.211,0.482,0.281,0.154,-0.007
12786,532.708,0.98,1,-0.014468,0.409603,-0.912149,-0.312773,0.508581,-0.802196,-0.189,0.492,0.273,0.184,-0.026
12787,532.75,0.98,1,-0.013973,0.365106,-0.930861,-0.300348,0.492519,-0.816833,-0.178,0.456,0.264,0.193,-0.019
12788,532.792,0.98,1,0.035374,0.38724,-0.9213,-0.37635,0.529135,-0.760511,-0.2,0.499,0.254,0.162,0.003
12789,532.833,0.98,1,0.0841,0.41428,-0.906255,-0.310871,0.506388,-0.80432,-0.132,0.494,0.241,0.149,0.007
12790,532.875,0.98,1,0.116861,0.487308,-0.865375,-0.283032,0.509523,-0.812576,-0.099,0.536,0.247,0.134,0.012
12791,532.917,0.98,1,0.082715,0.51045,-0.85592,-0.26283,0.467349,-0.8441,-0.106,0.522,0.229,0.16,-0.01
12792,532.958,0.88,1,0.099484,0.523954,-0.845917,-0.255798,0.504955,-0.824371,-0.093,0.552,0.238,0.138,0.004
12793,533.0,0.88,1,0.12669,0.489419,-0.862797,-0.26345,0.520425,-0.812251,-0.081,0.543,0.234,0.145,-0.006
12794,533.042,0.98,1,0.1011,0.496265,-0.862264,-0.287949,0.498207,-0.817848,-0.111,0.534,0.232,0.148,-0.014
12795,533.083,0.93,1,0.128569,0.539783,-0.831928,-0.267117,0.529971,-0.804847,-0.084,0.579,0.239,0.139,0.005
12796,533.125,0.98,1,0.075325,0.521379,-0.849994,-0.241307,0.523733,-0.816991,-0.099,0.56,0.234,0.153,-0.005
12797,533.167,0.93,1,0.006777,0.535653,-0.844411,-0.29028,0.527256,-0.798585,-0.171,0.574,0.259,0.138,0.014
12798,533.208,0.98,1,0.020497,0.510598,-0.859575,-0.263117,0.527775,-0.807603,-0.145,0.557,0.234,0.159,0.002
12799,533.25,0.98,1,0.125248,0.544084,-0.82963,-0.257804,0.567957,-0.78164,-0.082,0.604,0.253,0.134,0.015
12800,533.292,0.98,1,0.118602,0.542278,-0.831786,-0.242734,0.558728,-0.793034,-0.076,0.596,0.254,0.147,-0.001
12801,533.333,0.98,1,0.137518,0.534549,-0.833874,-0.237862,0.555849,-0.796526,-0.061,0.589,0.249,0.132,0.01
12802,533.375,0.98,1,0.128878,0.529905,-0.838207,-0.22125,0.539345,-0.812499,-0.056,0.575,0.258,0.139,-0.01
12803,533.417,0.98,1,0.137375,0.540091,-0.830319,-0.22303,0.538519,-0.81256,-0.052,0.581,0.277,0.142,-0.014
12804,533.458,0.98,1,0.135787,0.54656,-0.826338,-0.279924,0.564196,-0.776741,-0.09,0.606,0.292,0.133,-0.015
12805,533.5,0.98,1,0.155322,0.549669,-0.820816,-0.215292,0.550023,-0.806922,-0.037,0.594,0.28,0.138,-0.016
12806,533.542,0.98,1,0.149778,0.550511,-0.821282,-0.210355,0.544409,-0.812016,-0.037,0.591,0.295,0.141,-0.017
12807,533.583,0.98,1,0.145596,0.562886,-0.81361,-0.210719,0.546705,-0.810377,-0.04,0.599,0.308,0.139,-0.013
12808,533.625,0.98,1,0.143392,0.557744,-0.817533,-0.213453,0.544089,-0.811421,-0.043,0.595,0.307,0.143,-0.014
12809,533.667,0.98,1,0.153882,0.552953,-0.81888,-0.194471,0.536584,-0.821133,-0.025,0.586,0.313,0.146,-0.01
12810,533.708,0.98,1,0.139646,0.552117,-0.821989,-0.240889,0.515295,-0.822462,-0.061,0.576,0.31,0.146,-0.007
12811,533.75,0.98,1,0.105633,0.551525,-0.827443,-0.26636,0.541029,-0.797709,-0.099,0.592,0.312,0.15,-0.005
12812,533.792,0.98,1,0.10724,0.531997,-0.839928,-0.262423,0.528483,-0.807366,-0.094,0.572,0.305,0.148,-0.003
12813,533.833,0.98,1,0.112085,0.529034,-0.841166,-0.291883,0.541003,-0.788746,-0.11,0.581,0.3,0.138,0.0
12814,533.875,0.98,1,0.105697,0.538571,-0.835924,-0.254196,0.535852,-0.805138,-0.09,0.58,0.295,0.132,0.002
12815,533.917,0.98,1,0.104923,0.527293,-0.84318,-0.264933,0.533083,-0.803513,-0.097,0.572,0.281,0.135,-0.01
12816,533.958,0.98,1,0.139721,0.530689,-0.835971,-0.250079,0.527803,-0.811717,-0.067,0.571,0.296,0.136,-0.009
12817,534.0,0.98,1,0.148854,0.525917,-0.837409,-0.273393,0.55805,-0.783477,-0.077,0.589,0.298,0.125,-0.013
12818,534.042,0.98,1,0.125394,0.505111,-0.853896,-0.305419,0.535785,-0.787181,-0.109,0.565,0.28,0.135,-0.027
12819,534.083,0.98,1,0.09036,0.505548,-0.858054,-0.273928,0.540762,-0.795324,-0.111,0.564,0.274,0.108,-0.013
12820,534.125,0.98,1,0.068167,0.486558,-0.870985,-0.340772,0.54704,-0.764606,-0.165,0.564,0.287,0.127,-0.035
12821,534.167,0.98,1,0.079684,0.516417,-0.852622,-0.33576,0.535611,-0.774846,-0.156,0.574,0.288,0.143,-0.05
12822,534.208,0.98,1,0.077952,0.488974,-0.868808,-0.341327,0.538574,-0.770347,-0.159,0.56,0.278,0.141,-0.042
12823,534.25,0.98,1,0.053719,0.467206,-0.882515,-0.285262,0.547163,-0.786917,-0.138,0.546,0.263,0.136,-0.039
12824,534.292,0.98,1,0.058138,0.482806,-0.873795,-0.290514,0.544623,-0.786757,-0.139,0.554,0.257,0.152,-0.043
12825,534.333,0.98,1,0.063101,0.449495,-0.891051,-0.242241,0.516386,-0.82138,-0.104,0.514,0.253,0.157,-0.049
12826,534.375,0.98,1,-0.01368,0.422865,-0.90609,-0.265229,0.541784,-0.797574,-0.162,0.515,0.252,0.162,-0.054
12827,534.417,0.98,1,-0.008472,0.445506,-0.895239,-0.258763,0.52324,-0.811949,-0.155,0.516,0.246,0.164,-0.057
12828,534.458,0.98,1,-0.004693,0.429159,-0.903217,-0.180852,0.523976,-0.832311,-0.107,0.502,0.239,0.167,-0.061
12829,534.5,0.98,1,0.084488,0.367852,-0.926038,-0.14459,0.485997,-0.861917,-0.034,0.446,0.194,0.146,-0.057
12942,539.208,0.98,1,0.142786,0.40047,-0.905116,-0.137522,0.262409,-0.955107,0.003,0.342,0.066,-0.08,0.16
12943,539.25,0.98,1,0.18728,0.403671,-0.895531,-0.151536,0.301893,-0.941221,0.019,0.367,0.06,-0.087,0.141
12974,540.542,0.98,1,0.089031,0.385916,-0.918228,-0.059353,0.437318,-0.897346,0.016,0.426,0.08,-0.04,0.03
12975,540.583,0.98,1,0.106851,0.448427,-0.88741,-0.026665,0.46134,-0.886823,0.045,0.474,0.104,-0.035,-0.024
12976,540.625,0.98,1,0.134815,0.41998,-0.897464,-0.012383,0.46149,-0.887059,0.069,0.459,0.119,-0.033,-0.08
12977,540.667,0.98,1,0.141756,0.398971,-0.90594,-0.021442,0.470307,-0.882243,0.067,0.452,0.118,-0.03,-0.14
12978,540.708,0.98,1,0.194903,0.388819,-0.900463,-0.013208,0.468447,-0.883393,0.102,0.448,0.115,-0.029,-0.2
12979,540.75,0.98,1,0.184593,0.357573,-0.91546,0.039036,0.422374,-0.905581,0.122,0.405,0.111,-0.023,-0.26
12986,541.042,0.98,1,0.206779,0.279132,-0.937725,0.035266,0.403358,-0.914363,0.13,0.353,0.122,0.061,-0.538
12990,541.208,0.98,1,0.191892,0.251743,-0.948579,0.034955,0.413696,-0.909744,0.121,0.344,0.131,0.079,-0.602
12993,541.333,0.98,1,0.174118,0.243391,-0.954172,0.040714,0.407609,-0.912248,0.115,0.336,0.131,0.068,-0.599
12994,541.375,0.98,1,0.175987,0.251402,-0.951749,0.038939,0.406799,-0.912688,0.115,0.339,0.127,0.072,-0.598
12995,541.417,0.98,1,0.177613,0.245895,-0.952885,0.034631,0.4078,-0.912414,0.113,0.337,0.129,0.068,-0.593
12996,541.458,0.98,1,0.14417,0.255652,-0.955959,0.020116,0.403932,-0.914568,0.088,0.339,0.132,0.076,-0.589
13004,541.792,0.98,1,0.169203,0.235719,-0.956978,0.0166,0.400513,-0.916141,0.099,0.327,0.138,0.056,-0.57
13009,542.0,0.98,1,0.175645,0.259591,-0.949611,0.011894,0.400137,-0.916378,0.1,0.34,0.153,0.079,-0.555
13010,542.042,0.98,1,0.173879,0.300008,-0.937956,0.024112,0.40943,-0.912023,0.107,0.366,0.159,0.078,-0.555
13015,542.25,0.98,1,0.096879,0.239231,-0.966118,0.001986,0.409497,-0.912309,0.053,0.333,0.218,0.09,-0.566
13020,542.458,0.98,1,0.161117,0.278269,-0.946894,-0.044445,0.404649,-0.913391,0.063,0.352,0.205,0.094,-0.532
13166,548.542,0.98,1,0.145179,0.337039,-0.93023,-0.037312,0.406971,-0.912679,0.058,0.384,0.036,0.021,-0.13
13169,548.667,0.98,1,0.040212,0.396745,-0.917048,-0.093079,0.406876,-0.908729,-0.029,0.415,0.113,0.034,-0.009
13170,548.708,0.98,1,0.023951,0.426648,-0.904101,-0.132397,0.423997,-0.895934,-0.06,0.441,0.134,0.041,0.029
13171,548.75,0.98,1,0.018299,0.424486,-0.905249,-0.173291,0.442316,-0.879958,-0.087,0.452,0.157,0.048,0.061
13172,548.792,0.98,1,-8.8e-05,0.431355,-0.902182,-0.193301,0.418923,-0.887208,-0.108,0.444,0.161,0.057,0.092
13173,548.833,0.98,1,-0.018657,0.428519,-0.90334,-0.191544,0.413591,-0.890086,-0.117,0.439,0.137,0.072,0.118
13174,548.875,0.98,1,-0.01803,0.421267,-0.906757,-0.20728,0.375712,-0.903258,-0.124,0.415,0.114,0.079,0.151
13175,548.917,0.98,1,-0.012082,0.414996,-0.909743,-0.236612,0.325786,-0.915357,-0.135,0.386,0.096,0.074,0.196
13176,548.958,0.98,1,-0.00959,0.408212,-0.912837,-0.253741,0.316628,-0.913982,-0.143,0.378,0.086,0.067,0.239
13177,549.0,0.98,1,-0.018606,0.409578,-0.912085,-0.255062,0.295448,-0.920681,-0.148,0.367,0.077,0.062,0.272
13178,549.042,0.98,1,-0.041813,0.414074,-0.909282,-0.248347,0.28831,-0.924771,-0.157,0.366,0.069,0.054,0.297
13179,549.083,0.98,1,-0.052199,0.419667,-0.906176,-0.235427,0.27894,-0.931003,-0.155,0.363,0.074,0.047,0.319
13180,549.125,0.98,1,-0.050064,0.427697,-0.902535,-0.208411,0.298935,-0.931237,-0.14,0.377,0.076,0.047,0.328
13181,549.167,0.98,1,-0.056573,0.427036,-0.902463,-0.190989,0.309617,-0.931483,-0.134,0.382,0.08,0.047,0.331
13182,549.208,0.98,1,-0.063354,0.428643,-0.90125,-0.204942,0.324565,-0.923394,-0.146,0.391,0.091,0.047,0.332
13183,549.25,0.98,1,-0.071277,0.420313,-0.904575,-0.193114,0.317546,-0.92837,-0.143,0.383,0.088,0.043,0.334
13184,549.292,0.98,1,-0.103764,0.407875,-0.907122,-0.207604,0.331781,-0.920229,-0.169,0.385,0.106,0.046,0.334
13185,549.333,0.98,1,-0.13377,0.40883,-0.902754,-0.187097,0.315401,-0.930331,-0.173,0.376,0.112,0.048,0.331
13186,549.375,0.98,1,-0.125773,0.416611,-0.900342,-0.195414,0.332684,-0.92257,-0.174,0.39,0.12,0.05,0.328
13187,549.417,0.98,1,-0.111381,0.416015,-0.902511,-0.251209,0.34985,-0.902496,-0.198,0.401,0.129,0.052,0.325
13190,549.542,0.98,1,-0.098142,0.402044,-0.910345,-0.24552,0.337496,-0.908744,-0.187,0.386,0.161,0.062,0.317
13191,549.583,0.98,1,-0.121418,0.42489,-0.897065,-0.217901,0.378631,-0.899532,-0.187,0.421,0.179,0.066,0.311
13192,549.625,0.98,1,-0.072227,0.440013,-0.895082,-0.176678,0.377504,-0.908997,-0.137,0.425,0.193,0.07,0.312
13193,549.667,0.98,1,-0.051643,0.434381,-0.899247,-0.190163,0.390823,-0.900608,-0.134,0.43,0.207,0.066,0.314
13194,549.708,0.98,1,-0.031826,0.440071,-0.897399,-0.225371,0.288546,-0.930564,-0.14,0.379,0.224,0.065,0.312
13195,549.75,0.98,1,-0.019575,0.452417,-0.891591,-0.199681,0.317578,-0.926969,-0.12,0.401,0.236,0.061,0.304
13196,549.792,0.98,1,-0.014719,0.458794,-0.888421,-0.184145,0.347593,-0.919385,-0.11,0.42,0.246,0.062,0.29
13197,549.833,0.98,1,-0.039927,0.435206,-0.899445,-0.185724,0.367356,-0.911349,-0.124,0.417,0.259,0.056,0.276
13198,549.875,0.98,1,-0.015662,0.447407,-0.894193,-0.193413,0.372851,-0.90751,-0.116,0.427,0.266,0.051,0.264
13199,549.917,0.98,1,-0.048242,0.432176,-0.900498,-0.13561,0.364076,-0.921444,-0.101,0.412,0.262,0.037,0.258
13200,549.958,0.98,1,-0.037333,0.411374,-0.910702,-0.204365,0.365961,-0.907914,-0.132,0.404,0.262,0.009,0.259
13201,550.0,0.98,1,-0.012832,0.407046,-0.913318,-0.154052,0.384979,-0.909977,-0.091,0.41,0.241,-0.03,0.257
13202,550.042,0.98,1,0.17999,0.447384,-0.876043,-0.056092,0.366562,-0.928701,0.069,0.424,0.239,-0.066,0.263
13203,550.083,0.98,1,0.213361,0.423961,-0.88019,0.008529,0.360544,-0.932703,0.122,0.408,0.228,-0.106,0.264
13204,550.125,0.98,1,0.261013,0.421334,-0.868533,-0.008138,0.424451,-0.905414,0.142,0.445,0.23,-0.155,0.258
13205,550.167,0.98,1,0.299318,0.410252,-0.861454,0.070956,0.357728,-0.931126,0.204,0.405,0.209,-0.203,0.241
13206,550.208,0.98,1,0.297153,0.461729,-0.835767,0.00651,0.389446,-0.921026,0.171,0.451,0.208,-0.203,0.226
13207,550.25,0.98,1,0.314403,0.459517,-0.830659,-0.006756,0.364661,-0.931116,0.173,0.438,0.206,-0.215,0.221
13208,550.292,0.98,1,0.334606,0.449039,-0.828494,0.008767,0.351655,-0.936089,0.192,0.426,0.21,-0.225,0.219
13209,550.333,0.98,1,0.333219,0.419453,-0.844408,0.012331,0.343508,-0.939069,0.191,0.404,0.208,-0.252,0.223
13210,550.375,0.98,1,0.382002,0.420205,-0.823105,0.044146,0.326678,-0.944104,0.237,0.4,0.212,-0.274,0.225
13211,550.417,0.98,1,0.4166,0.432101,-0.799833,0.156341,0.304625,-0.939554,0.318,0.401,0.212,-0.302,0.226
13212,550.458,0.98,1,0.390697,0.445723,-0.805411,0.170616,0.301836,-0.937969,0.311,0.405,0.213,-0.332,0.232
13213,550.5,0.98,1,0.370351,0.425334,-0.825791,0.193924,0.328646,-0.92433,0.312,0.407,0.215,-0.327,0.231
13214,550.542,0.98,1,0.389702,0.413942,-0.822669,0.226193,0.356889,-0.906348,0.342,0.419,0.223,-0.355,0.231
13215,550.583,0.98,1,0.385861,0.391491,-0.835372,0.251256,0.361224,-0.897991,0.352,0.41,0.224,-0.355,0.232
13216,550.625,0.98,1,0.410969,0.39602,-0.821141,0.25829,0.359467,-0.896699,0.372,0.414,0.226,-0.374,0.233
13231,551.25,0.98,1,0.374731,0.41515,-0.828992,0.174937,0.171457,-0.969536,0.297,0.315,0.258,-0.422,0.288
13232,551.292,0.98,1,0.382838,0.400249,-0.832608,0.182617,0.154573,-0.970957,0.304,0.298,0.26,-0.424,0.298
13233,551.333,0.98,1,0.392438,0.4035,-0.826547,0.174582,0.140991,-0.974496,0.305,0.294,0.252,-0.424,0.302
13234,551.375,0.98,1,0.396491,0.401989,-0.825348,0.191147,0.137365,-0.971902,0.316,0.292,0.255,-0.435,0.307
13235,551.417,0.98,1,0.400098,0.413744,-0.817764,0.2002,0.146301,-0.96877,0.324,0.304,0.258,-0.433,0.304
13236,551.458,0.98,1,0.380968,0.402673,-0.832297,0.186246,0.162702,-0.968938,0.305,0.304,0.256,-0.425,0.298
13237,551.5,0.98,1,0.386399,0.414142,-0.824125,0.159116,0.147559,-0.97617,0.294,0.302,0.263,-0.395,0.288
13238,551.542,0.98,1,0.361639,0.421696,-0.831498,0.091302,0.160271,-0.982841,0.245,0.31,0.278,-0.353,0.282
13239,551.583,0.98,1,0.334123,0.45017,-0.828075,0.087366,0.187158,-0.978437,0.229,0.339,0.296,-0.319,0.276
13240,551.625,0.98,1,0.326308,0.416315,-0.848649,0.065776,0.201189,-0.977342,0.212,0.326,0.294,-0.302,0.271
13241,551.667,0.98,1,0.337059,0.413355,-0.845889,0.051504,0.174214,-0.98336,0.209,0.311,0.29,-0.298,0.271
13242,551.708,0.98,1,0.345442,0.42656,-0.835892,0.053914,0.161773,-0.985354,0.216,0.312,0.293,-0.293,0.268
13243,551.75,0.98,1,0.353664,0.435349,-0.827885,0.050565,0.175007,-0.983268,0.22,0.325,0.293,-0.293,0.269
13244,551.792,0.98,1,0.357573,0.41978,-0.834222,0.054613,0.172827,-0.983437,0.223,0.315,0.299,-0.284,0.267
13245,551.833,0.98,1,0.366076,0.405082,-0.837793,0.074779,0.161811,-0.983984,0.237,0.302,0.293,-0.283,0.266
13261,552.5,0.98,1,0.355022,0.430426,-0.829875,0.021425,0.138078,-0.99019,0.204,0.303,0.299,-0.241,0.254
13262,552.542,0.98,1,0.342923,0.426904,-0.836754,0.052718,0.141067,-0.988595,0.213,0.302,0.301,-0.255,0.261
13264,552.625,0.98,1,0.376502,0.449629,-0.809988,0.117937,0.179812,-0.976606,0.27,0.339,0.301,-0.275,0.254
13266,552.708,0.98,1,0.402315,0.409729,-0.818697,0.116626,0.162324,-0.979821,0.281,0.308,0.289,-0.294,0.244
13283,553.417,0.98,1,0.458972,0.414452,-0.785859,0.29133,0.277804,-0.915397,0.415,0.386,0.217,-0.376,0.191
13284,553.458,0.88,1,0.449587,0.406945,-0.795153,0.261355,0.289993,-0.920651,0.393,0.386,0.201,-0.373,0.191
13285,553.5,0.88,1,0.458731,0.407533,-0.789609,0.272108,0.305073,-0.912627,0.406,0.396,0.203,-0.369,0.189
13286,553.542,0.88,1,0.453345,0.411501,-0.790661,0.257911,0.302356,-0.91764,0.395,0.396,0.204,-0.363,0.189
13287,553.583,0.88,1,0.478348,0.417945,-0.772338,0.244291,0.30573,-0.920245,0.404,0.404,0.202,-0.367,0.186
13288,553.625,0.88,1,0.464426,0.429633,-0.774419,0.231934,0.307872,-0.922725,0.389,0.41,0.202,-0.371,0.183
13290,553.708,0.98,1,0.412809,0.4502,-0.791775,0.133265,0.34627,-0.928621,0.307,0.434,0.226,-0.348,0.175
13291,553.75,0.88,1,0.369903,0.49822,-0.784187,0.050041,0.312559,-0.948579,0.238,0.438,0.222,-0.329,0.164
13292,553.792,0.98,1,0.296673,0.486275,-0.821901,0.068164,0.362703,-0.929408,0.205,0.451,0.231,-0.318,0.164
13304,554.292,0.98,1,0.156867,0.40729,-0.899726,0.046947,0.371581,-0.927213,0.111,0.403,0.202,-0.164,0.109
13313,554.667,0.98,1,0.067197,0.30667,-0.949441,0.005977,0.41259,-0.910897,0.039,0.369,0.271,-0.077,0.06
13314,554.708,0.98,1,0.07872,0.320798,-0.943871,0.012541,0.430345,-0.902577,0.049,0.386,0.291,-0.071,0.051
13315,554.75,0.98,1,0.237766,0.209837,-0.948386,0.0118,0.413622,-0.910372,0.133,0.324,0.32,-0.083,0.044
13316,554.792,0.98,1,0.155311,0.252438,-0.955067,-0.046924,0.45719,-0.88813,0.059,0.368,0.337,-0.076,0.04
13317,554.833,0.98,1,0.161084,0.488266,-0.857699,-0.047016,0.470774,-0.881,0.066,0.504,0.32,-0.077,0.032
13318,554.875,0.98,1,0.058463,0.472751,-0.879255,0.010915,0.477055,-0.878806,0.039,0.495,0.332,-0.082,0.032
13319,554.917,0.98,1,0.226952,0.235499,-0.945004,0.014403,0.453455,-0.891163,0.131,0.359,0.332,-0.081,0.031
13320,554.958,0.98,1,0.040574,0.486052,-0.872987,-0.042944,0.467815,-0.882783,-0.001,0.498,0.333,-0.081,0.034
13321,555.0,0.98,1,0.247952,0.282675,-0.926615,0.010762,0.468302,-0.883503,0.142,0.393,0.34,-0.085,0.029
13322,555.042,0.98,1,0.149164,0.339387,-0.928745,0.016844,0.470182,-0.882409,0.091,0.42,0.325,-0.078,0.024
13323,555.083,0.98,1,0.159521,0.309204,-0.937521,-0.027873,0.492581,-0.86982,0.073,0.418,0.333,-0.085,0.018
13324,555.125,0.98,1,0.156562,0.346201,-0.925005,-0.028379,0.513859,-0.857405,0.072,0.45,0.323,-0.086,0.015
13325,555.167,0.98,1,0.052435,0.381436,-0.922907,-0.026978,0.4512,-0.892015,0.014,0.43,0.285,-0.117,0.014
13326,555.208,0.98,1,0.209321,0.310344,-0.927292,0.026503,0.419153,-0.907529,0.128,0.378,0.263,-0.139,0.002
13327,555.25,0.98,1,-0.002965,0.495696,-0.868491,0.010698,0.440829,-0.897527,0.004,0.488,0.252,-0.151,-0.002
13328,555.292,0.98,1,0.076395,0.449852,-0.88983,0.023245,0.437371,-0.898981,0.056,0.46,0.24,-0.161,-0.004
13330,555.375,0.98,1,0.268665,0.430078,-0.861889,0.041714,0.400511,-0.915342,0.173,0.437,0.226,-0.152,-0.004
13331,555.417,0.98,1,0.166347,0.374494,-0.912186,0.00276,0.438773,-0.898594,0.093,0.422,0.225,-0.153,-0.001
13332,555.458,0.98,1,0.238829,0.446305,-0.862422,-0.006249,0.456419,-0.889743,0.132,0.476,0.228,-0.144,-0.004
13333,555.5,0.98,1,0.237771,0.455539,-0.857875,0.017988,0.430285,-0.902514,0.144,0.466,0.227,-0.136,-0.002
13334,555.542,0.98,1,0.157042,0.375372,-0.913473,0.02088,0.444198,-0.895685,0.098,0.425,0.237,-0.135,0.006
13335,555.583,0.98,1,0.194909,0.344973,-0.918153,0.016138,0.451725,-0.892011,0.116,0.415,0.229,-0.152,0.02
13336,555.625,0.98,1,0.199456,0.366464,-0.908802,0.012869,0.415218,-0.909631,0.116,0.406,0.186,-0.149,0.017
13337,555.667,0.98,1,0.236419,0.424049,-0.874236,0.022165,0.395606,-0.918153,0.143,0.429,0.2,-0.143,0.032
13338,555.708,0.98,1,0.192255,0.427942,-0.883122,0.012345,0.412487,-0.91088,0.114,0.438,0.217,-0.144,0.036
13339,555.75,0.98,1,0.183016,0.410322,-0.893387,-0.002549,0.457146,-0.889388,0.101,0.453,0.212,-0.152,0.037
13340,555.792,0.98,1,0.22458,0.282043,-0.932746,-0.060042,0.415127,-0.90778,0.089,0.362,0.19,-0.159,0.016
13341,555.833,0.93,1,0.110553,0.417694,-0.901837,-0.01452,0.422961,-0.906032,0.053,0.435,0.203,-0.149,0.009
13342,555.875,0.98,1,0.141,0.378558,-0.914775,0.01801,0.410177,-0.911828,0.087,0.408,0.211,-0.152,0.031
13343,555.917,0.98,1,0.059828,0.304048,-0.950776,0.002499,0.419363,-0.907815,0.034,0.371,0.19,-0.147,0.022
13346,556.042,0.98,1,0.091445,0.351131,-0.93185,0.026219,0.443932,-0.895677,0.064,0.41,0.227,-0.111,0.05
13347,556.083,0.98,1,0.10648,0.387972,-0.9155,-0.008027,0.445808,-0.895093,0.054,0.432,0.242,-0.105,0.074
13348,556.125,0.98,1,0.088791,0.382779,-0.919563,-0.099409,0.44368,-0.890655,-0.006,0.428,0.246,-0.101,0.1
13349,556.167,0.98,1,0.084986,0.372525,-0.924122,-0.132622,0.456769,-0.879644,-0.026,0.431,0.252,-0.086,0.132
13350,556.208,0.98,1,0.097177,0.437302,-0.894049,-0.110563,0.434503,-0.893859,-0.007,0.454,0.26,-0.058,0.179
13351,556.25,0.98,1,0.014968,0.414803,-0.909788,-0.083728,0.455524,-0.886277,-0.038,0.451,0.241,-0.013,0.219
13352,556.292,0.98,1,-0.02117,0.460214,-0.887555,-0.111458,0.41778,-0.901686,-0.074,0.456,0.257,0.029,0.253
13353,556.333,0.98,1,0.012374,0.480079,-0.877138,-0.175281,0.365421,-0.91419,-0.091,0.441,0.263,0.048,0.283
13354,556.375,0.98,1,-0.026973,0.480229,-0.876728,-0.063398,0.460538,-0.885373,-0.051,0.49,0.261,0.061,0.298
13355,556.417,0.98,1,-0.070325,0.482445,-0.873099,-0.151276,0.544649,-0.824908,-0.13,0.544,0.25,0.053,0.304
