frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
18237,607.867,0.88,1,0.533104,0.608318,-0.588005,0.254377,0.631624,-0.732355,0.538,0.754,0.446,-0.504,0.054
18238,607.9,0.88,1,0.535869,0.614019,-0.579504,0.271401,0.626757,-0.730423,0.552,0.758,0.452,-0.51,0.06
18239,607.933,0.88,1,0.538683,0.618287,-0.572313,0.272063,0.625469,-0.731279,0.556,0.762,0.459,-0.512,0.07
18240,607.967,0.88,1,0.531433,0.62274,-0.574259,0.316999,0.597123,-0.736855,0.574,0.749,0.465,-0.515,0.076
18241,608.0,0.88,1,0.536723,0.629577,-0.561748,0.304181,0.607397,-0.733855,0.576,0.762,0.469,-0.51,0.079
18242,608.033,0.88,1,0.527394,0.628588,-0.571605,0.313213,0.59241,-0.742259,0.569,0.749,0.472,-0.512,0.084
18243,608.067,0.88,1,0.496602,0.633049,-0.593831,0.328263,0.59191,-0.736129,0.555,0.744,0.474,-0.508,0.087
18244,608.1,0.88,1,0.511737,0.637337,-0.576131,0.308776,0.570478,-0.76106,0.55,0.735,0.471,-0.517,0.092
18245,608.133,0.88,1,0.501773,0.643242,-0.578328,0.30976,0.577505,-0.755339,0.547,0.741,0.471,-0.518,0.096
18246,608.167,0.88,1,0.507311,0.635215,-0.582355,0.336453,0.585036,-0.737924,0.569,0.746,0.475,-0.513,0.098
18247,608.2,0.88,1,0.503654,0.635369,-0.585353,0.325365,0.567441,-0.756405,0.553,0.731,0.475,-0.512,0.1
18248,608.233,0.88,1,0.512807,0.627916,-0.585449,0.317611,0.569034,-0.758501,0.553,0.728,0.475,-0.513,0.103
18249,608.267,0.88,1,0.50428,0.629242,-0.591402,0.324419,0.581582,-0.745999,0.555,0.736,0.476,-0.511,0.103
18250,608.3,0.88,1,0.51013,0.627067,-0.588689,0.323598,0.561659,-0.761462,0.553,0.722,0.476,-0.509,0.104
18251,608.333,0.88,1,0.499452,0.629388,-0.59533,0.326345,0.573899,-0.751091,0.55,0.729,0.477,-0.509,0.105
18252,608.367,0.88,1,0.497312,0.62854,-0.598012,0.31262,0.572412,-0.758033,0.538,0.725,0.474,-0.508,0.107
18253,608.4,0.88,1,0.51042,0.628142,-0.58729,0.312368,0.547313,-0.77645,0.543,0.711,0.471,-0.504,0.107
18254,608.433,0.88,1,0.513182,0.627416,-0.585656,0.320952,0.534855,-0.781613,0.548,0.705,0.477,-0.497,0.107
18255,608.467,0.88,1,0.502748,0.622524,-0.599758,0.326436,0.518462,-0.79034,0.538,0.687,0.474,-0.495,0.109
18256,608.5,0.88,1,0.504661,0.6269,-0.59356,0.284726,0.580675,-0.762724,0.527,0.727,0.48,-0.484,0.112
18257,608.533,0.88,1,0.506303,0.631039,-0.587747,0.282295,0.594061,-0.75326,0.532,0.74,0.478,-0.483,0.115
18258,608.567,0.88,1,0.481033,0.664238,-0.572185,0.24395,0.590173,-0.769535,0.495,0.752,0.477,-0.47,0.119
18259,608.6,0.88,1,0.40168,0.694261,-0.597206,0.160834,0.637093,-0.75382,0.395,0.778,0.471,-0.457,0.126
18260,608.633,0.88,1,0.392815,0.686821,-0.611534,0.157389,0.653328,-0.740534,0.386,0.781,0.474,-0.45,0.13
18261,608.667,0.88,1,0.364357,0.705995,-0.607301,0.145054,0.655045,-0.741536,0.361,0.79,0.498,-0.411,0.142
18262,608.7,0.88,1,0.335108,0.711347,-0.61781,0.091421,0.666136,-0.740206,0.304,0.793,0.51,-0.386,0.169
18263,608.733,0.98,1,0.313552,0.700194,-0.641416,0.10606,0.655432,-0.74777,0.293,0.773,0.499,-0.371,0.18
18264,608.767,0.98,1,0.28186,0.686959,-0.669807,0.04319,0.655412,-0.754035,0.224,0.756,0.489,-0.327,0.177
18265,608.8,0.98,1,0.250206,0.684471,-0.684761,0.027634,0.654956,-0.755161,0.191,0.749,0.482,-0.304,0.177
18266,608.833,0.98,1,0.253962,0.693612,-0.674096,0.032004,0.654246,-0.755604,0.197,0.756,0.485,-0.286,0.173
18267,608.867,0.98,1,0.246284,0.678632,-0.691956,0.038449,0.650599,-0.758448,0.194,0.742,0.474,-0.277,0.172
18268,608.9,0.98,1,0.232095,0.67139,-0.703823,-0.009736,0.633426,-0.773742,0.149,0.723,0.469,-0.267,0.169
18269,608.933,0.98,1,0.224207,0.664611,-0.712758,-0.008251,0.633083,-0.77404,0.144,0.718,0.464,-0.264,0.168
18270,608.967,0.98,1,0.223138,0.65956,-0.717767,-0.003832,0.635661,-0.771958,0.146,0.716,0.459,-0.262,0.167
18271,609.0,0.98,1,0.210214,0.652706,-0.727864,-0.005581,0.625994,-0.779808,0.135,0.703,0.451,-0.266,0.169
18272,609.033,0.98,1,0.20744,0.659212,-0.722778,0.001333,0.627671,-0.778477,0.138,0.709,0.45,-0.268,0.171
18273,609.067,0.98,1,0.210865,0.657049,-0.723756,-0.011185,0.621682,-0.78319,0.132,0.704,0.448,-0.265,0.169
18274,609.1,0.98,1,0.203397,0.655877,-0.72695,-0.021699,0.616648,-0.78694,0.119,0.699,0.449,-0.262,0.168
18275,609.133,0.98,1,0.204718,0.660349,-0.722516,-0.008739,0.612576,-0.790364,0.129,0.699,0.443,-0.263,0.169
18276,609.167,0.98,1,0.236878,0.665107,-0.708182,0.014788,0.617742,-0.786242,0.167,0.709,0.446,-0.256,0.171
18277,609.2,0.98,1,0.376751,0.664365,-0.645506,0.084964,0.656245,-0.749749,0.32,0.758,0.463,-0.262,0.171
18278,609.233,0.98,1,0.427958,0.636874,-0.641282,0.209023,0.628254,-0.749404,0.43,0.738,0.469,-0.291,0.167
18279,609.267,0.98,1,0.42111,0.643598,-0.639099,0.212374,0.62107,-0.754433,0.427,0.737,0.48,-0.304,0.162
18280,609.3,0.98,1,0.424661,0.627161,-0.652941,0.212905,0.600877,-0.770467,0.421,0.712,0.487,-0.333,0.164
18281,609.333,0.98,1,0.419782,0.634823,-0.648678,0.194109,0.601012,-0.77531,0.407,0.715,0.492,-0.348,0.164
18282,609.367,0.98,1,0.418451,0.627263,-0.656841,0.162551,0.593686,-0.788108,0.382,0.702,0.494,-0.357,0.172
18283,609.4,0.98,1,0.40146,0.642382,-0.652821,0.137216,0.586665,-0.79812,0.355,0.703,0.475,-0.366,0.169
18284,609.433,0.98,1,0.395936,0.618022,-0.679178,0.139322,0.584097,-0.799637,0.347,0.683,0.482,-0.382,0.173
18285,609.467,0.98,1,0.383073,0.631556,-0.674086,0.144963,0.58408,-0.798647,0.344,0.69,0.481,-0.387,0.178
18286,609.5,0.98,1,0.401099,0.617628,-0.676502,0.150189,0.585608,-0.796559,0.358,0.685,0.48,-0.39,0.187
18287,609.533,0.98,1,0.372518,0.61921,-0.691238,0.149752,0.586847,-0.795729,0.338,0.681,0.474,-0.395,0.198
18288,609.567,0.98,1,0.385223,0.615591,-0.687496,0.126535,0.567031,-0.81392,0.329,0.667,0.469,-0.404,0.206
18289,609.6,0.98,1,0.395002,0.614031,-0.68333,0.157755,0.602498,-0.782375,0.361,0.693,0.452,-0.388,0.195
18290,609.633,0.98,1,0.369422,0.627045,-0.685814,0.148104,0.540499,-0.828207,0.329,0.657,0.476,-0.401,0.227
18291,609.667,0.98,1,0.368914,0.622522,-0.690195,0.157465,0.542013,-0.825486,0.334,0.655,0.465,-0.394,0.228
18292,609.7,0.98,1,0.374354,0.641126,-0.669938,0.17608,0.542864,-0.821155,0.354,0.671,0.462,-0.383,0.235
18293,609.733,0.98,1,0.366001,0.6543,-0.661766,0.132207,0.552651,-0.82286,0.324,0.683,0.472,-0.377,0.255
18294,609.767,0.98,1,0.356601,0.657938,-0.66329,0.134827,0.561785,-0.816223,0.321,0.689,0.479,-0.368,0.264
18295,609.8,0.98,1,0.344909,0.666859,-0.660558,0.113377,0.562114,-0.819252,0.3,0.693,0.484,-0.358,0.269
18296,609.833,0.98,1,0.347988,0.678405,-0.647048,0.123918,0.585958,-0.800811,0.315,0.718,0.491,-0.347,0.276
18297,609.867,0.98,1,0.308118,0.656831,-0.688213,0.03781,0.591966,-0.805075,0.228,0.696,0.5,-0.334,0.283
18298,609.9,0.98,1,0.223761,0.679723,-0.698504,0.022869,0.590593,-0.806645,0.162,0.701,0.508,-0.33,0.291
18299,609.933,0.98,1,0.189665,0.680712,-0.707572,0.004221,0.601664,-0.798738,0.128,0.705,0.513,-0.31,0.298
18300,609.967,0.98,1,0.161846,0.688889,-0.706568,0.023691,0.602667,-0.797641,0.123,0.709,0.518,-0.283,0.3
18301,610.0,0.98,1,0.195475,0.685791,-0.701057,-0.046685,0.594504,-0.802736,0.099,0.705,0.515,-0.266,0.3
18302,610.033,0.98,1,0.149221,0.709059,-0.68918,-0.057582,0.635702,-0.769784,0.063,0.745,0.513,-0.234,0.297
18303,610.067,0.98,1,0.131278,0.704689,-0.697266,-0.078093,0.637097,-0.766818,0.036,0.742,0.502,-0.214,0.293
18304,610.1,0.98,1,0.106075,0.709692,-0.69648,-0.070517,0.647955,-0.758407,0.024,0.751,0.499,-0.183,0.291
18311,610.333,0.98,1,0.109243,0.720256,-0.685053,-0.152429,0.605404,-0.781186,-0.029,0.735,0.497,-0.094,0.266
18312,610.367,0.98,1,0.110075,0.721282,-0.683839,-0.182138,0.603307,-0.776432,-0.049,0.737,0.501,-0.087,0.261
18318,610.567,0.98,1,0.10385,0.722433,-0.683597,-0.213563,0.614534,-0.759433,-0.076,0.747,0.493,-0.063,0.233
18319,610.6,0.98,1,0.101265,0.721952,-0.684493,-0.211562,0.617323,-0.75773,-0.076,0.748,0.488,-0.066,0.232
18321,610.667,0.98,1,0.104049,0.717595,-0.688644,-0.201068,0.615403,-0.762136,-0.067,0.743,0.482,-0.072,0.23
18325,610.8,0.98,1,0.21606,0.702996,-0.677581,-0.149413,0.595504,-0.789336,0.045,0.725,0.479,-0.144,0.25
18326,610.833,0.98,1,0.253536,0.693224,-0.674655,-0.021849,0.633323,-0.773579,0.159,0.742,0.501,-0.184,0.247
18327,610.867,0.98,1,0.239967,0.687955,-0.684933,0.040337,0.65538,-0.754221,0.192,0.751,0.52,-0.22,0.24
18328,610.9,0.98,1,0.273696,0.687316,-0.672821,0.041822,0.649656,-0.759077,0.217,0.751,0.52,-0.254,0.23
18329,610.933,0.98,1,0.25904,0.677868,-0.688036,0.00086,0.619974,-0.784622,0.175,0.722,0.527,-0.257,0.223
18330,610.967,0.98,1,0.257276,0.671056,-0.695337,0.010113,0.609693,-0.792573,0.178,0.711,0.518,-0.277,0.222
18331,611.0,0.98,1,0.26244,0.670967,-0.69349,-0.002595,0.613455,-0.789725,0.173,0.714,0.518,-0.29,0.223
18332,611.033,0.98,1,0.240182,0.680565,-0.692202,0.019368,0.619582,-0.784693,0.174,0.722,0.52,-0.287,0.227
18333,611.067,0.98,1,0.247587,0.677105,-0.692986,-0.001935,0.618231,-0.785994,0.165,0.719,0.519,-0.289,0.233
18334,611.1,0.98,1,0.246312,0.6697,-0.700594,0.007279,0.6106,-0.791906,0.168,0.709,0.515,-0.29,0.241
18335,611.133,0.98,1,0.237924,0.670904,-0.702339,0.003572,0.603666,-0.797229,0.16,0.704,0.515,-0.288,0.249
18336,611.167,0.98,1,0.245285,0.672676,-0.698099,-0.003372,0.603157,-0.797615,0.16,0.706,0.516,-0.287,0.259
18337,611.2,0.98,1,0.236914,0.671625,-0.701991,0.015077,0.608611,-0.793326,0.167,0.708,0.522,-0.288,0.271
18338,611.233,0.98,1,0.241625,0.676819,-0.695366,0.095674,0.59706,-0.796471,0.222,0.707,0.525,-0.285,0.28
18339,611.267,0.98,1,0.236882,0.679461,-0.69442,0.080739,0.606003,-0.791354,0.211,0.713,0.529,-0.283,0.286
18340,611.3,0.98,1,0.224567,0.671715,-0.705952,0.016329,0.606745,-0.794728,0.159,0.706,0.536,-0.268,0.288
18341,611.333,0.98,1,0.210661,0.680469,-0.701843,0.007301,0.618223,-0.785969,0.145,0.718,0.544,-0.25,0.286
18342,611.367,0.98,1,0.215313,0.675559,-0.705167,-0.0255,0.61028,-0.791776,0.126,0.71,0.542,-0.246,0.288
18343,611.4,0.98,1,0.175716,0.694513,-0.697693,0.007417,0.585737,-0.810467,0.121,0.704,0.537,-0.263,0.292
18344,611.433,0.98,1,0.176788,0.687646,-0.704193,-0.040296,0.591962,-0.804958,0.09,0.703,0.53,-0.261,0.29
18345,611.467,0.98,1,0.165272,0.69383,-0.700917,-0.055711,0.601615,-0.796841,0.073,0.713,0.532,-0.24,0.284
18346,611.5,0.98,1,0.15852,0.701439,-0.694878,-0.069214,0.61615,-0.784582,0.06,0.728,0.541,-0.226,0.28
18347,611.533,0.98,1,0.156002,0.701887,-0.694995,-0.083549,0.603811,-0.792737,0.049,0.72,0.548,-0.208,0.277
18348,611.567,0.98,1,0.101323,0.693892,-0.712915,-0.108571,0.589392,-0.800518,-0.005,0.703,0.545,-0.198,0.273
18349,611.6,0.98,1,0.101341,0.706879,-0.700037,-0.129364,0.624213,-0.770469,-0.019,0.736,0.534,-0.175,0.261
18374,612.433,0.98,1,0.186912,0.686971,-0.702236,-0.104183,0.655116,-0.748311,0.057,0.747,0.466,0.061,0.182
18375,612.467,0.98,1,0.17807,0.671078,-0.719685,-0.069759,0.661166,-0.746989,0.074,0.737,0.464,0.004,0.197
18376,612.5,0.98,1,0.187898,0.672472,-0.715874,-0.034286,0.655741,-0.754207,0.104,0.735,0.459,-0.058,0.196
18377,612.533,0.98,1,0.176708,0.675681,-0.715702,-0.0258,0.634748,-0.772289,0.101,0.722,0.457,-0.103,0.188
18378,612.567,0.98,1,0.17603,0.670995,-0.720263,-0.01955,0.640906,-0.767371,0.105,0.723,0.459,-0.12,0.181
18379,612.6,0.98,1,0.186121,0.676642,-0.712401,-0.002992,0.635674,-0.771952,0.123,0.724,0.463,-0.123,0.173
18380,612.633,0.98,1,0.163984,0.673095,-0.721146,0.012602,0.631182,-0.775533,0.117,0.717,0.468,-0.124,0.167
18381,612.667,0.98,1,0.199595,0.619897,-0.758874,0.015156,0.608325,-0.793544,0.137,0.669,0.474,-0.127,0.167
18382,612.7,0.98,1,0.210507,0.612655,-0.761801,0.047527,0.606881,-0.793371,0.164,0.665,0.467,-0.14,0.172
18383,612.733,0.98,1,0.219152,0.611613,-0.760199,0.044093,0.592643,-0.804257,0.167,0.656,0.455,-0.167,0.186
18384,612.767,0.98,1,0.22507,0.62252,-0.749541,0.025323,0.602634,-0.797616,0.16,0.67,0.458,-0.182,0.192
18385,612.8,0.98,1,0.230669,0.619292,-0.750513,0.022343,0.597274,-0.801726,0.162,0.665,0.463,-0.198,0.195
18386,612.833,0.98,1,0.226645,0.626747,-0.745533,0.004686,0.601811,-0.798625,0.149,0.672,0.463,-0.208,0.198
18387,612.867,0.98,1,0.22375,0.628543,-0.744896,-0.02232,0.60121,-0.798779,0.13,0.673,0.47,-0.212,0.2
18388,612.9,0.98,1,0.217925,0.633299,-0.74259,-0.028657,0.58951,-0.807253,0.122,0.668,0.469,-0.221,0.209
18389,612.933,0.98,1,0.201257,0.627778,-0.751924,-0.049815,0.574734,-0.816823,0.096,0.654,0.472,-0.229,0.219
18390,612.967,0.98,1,0.184287,0.626188,-0.75758,-0.045315,0.567172,-0.822352,0.088,0.647,0.474,-0.236,0.228
18391,613.0,0.98,1,0.208251,0.639785,-0.739802,-0.009509,0.565697,-0.824558,0.126,0.657,0.476,-0.246,0.238
18392,613.033,0.98,1,0.208678,0.646466,-0.73385,0.032125,0.579659,-0.814225,0.154,0.67,0.485,-0.259,0.247
18393,613.067,0.98,1,0.198812,0.646764,-0.736322,0.069499,0.540076,-0.838742,0.169,0.646,0.493,-0.265,0.254
18394,613.1,0.98,1,0.169224,0.656819,-0.734815,0.032349,0.566339,-0.823538,0.129,0.665,0.493,-0.269,0.264
18395,613.133,0.98,1,0.163298,0.662999,-0.730593,0.029963,0.570812,-0.820534,0.124,0.672,0.496,-0.268,0.269
18396,613.167,0.98,1,0.154224,0.654455,-0.740205,0.041684,0.563044,-0.825375,0.124,0.661,0.502,-0.266,0.272
18397,613.2,0.98,1,0.15887,0.656246,-0.737633,0.040832,0.554565,-0.831138,0.127,0.657,0.506,-0.265,0.273
18398,613.233,0.98,1,0.167683,0.653283,-0.738311,0.046671,0.565016,-0.823759,0.136,0.662,0.508,-0.263,0.273
18399,613.267,0.98,1,0.150708,0.645537,-0.748711,0.043272,0.56461,-0.824223,0.123,0.656,0.512,-0.262,0.275
18400,613.3,0.98,1,0.149015,0.643014,-0.751217,0.024227,0.586709,-0.809435,0.111,0.667,0.516,-0.259,0.278
18401,613.333,0.98,1,0.157195,0.631032,-0.759663,0.039631,0.581346,-0.812691,0.125,0.657,0.519,-0.26,0.279
18402,613.367,0.98,1,0.165581,0.633267,-0.756014,0.053155,0.573486,-0.817489,0.138,0.654,0.523,-0.258,0.277
18403,613.4,0.98,1,0.16751,0.627264,-0.760579,0.055033,0.578052,-0.814142,0.14,0.653,0.524,-0.258,0.275
18404,613.433,0.98,1,0.149704,0.647046,-0.747609,0.007668,0.578896,-0.815366,0.1,0.665,0.529,-0.254,0.269
18405,613.467,0.98,1,0.172552,0.683964,-0.708815,-0.089753,0.570637,-0.816283,0.054,0.688,0.541,-0.239,0.263
18406,613.5,0.98,1,0.165338,0.688068,-0.706559,-0.089546,0.577275,-0.811625,0.05,0.695,0.545,-0.242,0.261
18407,613.533,0.98,1,0.145263,0.699807,-0.699406,-0.125401,0.58113,-0.804091,0.013,0.706,0.541,-0.242,0.262
18408,613.567,0.98,1,0.156268,0.690814,-0.705943,-0.065445,0.6032,-0.794901,0.06,0.712,0.537,-0.254,0.268
18409,613.6,0.98,1,0.151871,0.691365,-0.706364,-0.101378,0.588578,-0.802059,0.033,0.704,0.537,-0.247,0.271
18410,613.633,0.98,1,0.151288,0.702142,-0.695779,-0.06535,0.604528,-0.793899,0.058,0.72,0.547,-0.23,0.267
18411,613.667,0.98,1,0.143562,0.704757,-0.694771,-0.058756,0.620844,-0.781729,0.057,0.732,0.556,-0.21,0.263
18412,613.7,0.98,1,0.133426,0.714127,-0.687183,-0.0812,0.622514,-0.778385,0.036,0.739,0.565,-0.194,0.262
18413,613.733,0.98,1,0.118318,0.721871,-0.681838,-0.089969,0.642006,-0.761402,0.02,0.757,0.574,-0.177,0.261
18447,614.867,0.98,1,0.101287,0.652568,-0.75093,-0.084374,0.659367,-0.747071,0.011,0.719,0.419,0.024,0.098
18448,614.9,0.98,1,0.264279,0.601808,-0.753647,0.025531,0.646227,-0.762718,0.189,0.689,0.413,-0.01,0.108
18454,615.1,0.98,1,0.477454,0.526714,-0.703285,0.290771,0.528266,-0.797739,0.473,0.613,0.393,-0.333,0.072
18455,615.133,0.98,1,0.465485,0.529011,-0.709557,0.275114,0.524228,-0.805914,0.455,0.607,0.382,-0.364,0.075
18456,615.167,0.98,1,0.513806,0.527883,-0.676271,0.317,0.518548,-0.794115,0.514,0.619,0.384,-0.39,0.082
18457,615.2,0.98,1,0.523961,0.525563,-0.67026,0.317579,0.505955,-0.801968,0.519,0.611,0.394,-0.393,0.087
18458,615.233,0.98,1,0.526947,0.533422,-0.661656,0.301767,0.526801,-0.794617,0.517,0.629,0.401,-0.395,0.092
18459,615.267,0.98,1,0.510871,0.544175,-0.665496,0.292116,0.511904,-0.807851,0.499,0.622,0.407,-0.396,0.096
18460,615.3,0.98,1,0.513598,0.550864,-0.65785,0.280915,0.539368,-0.793832,0.501,0.644,0.392,-0.407,0.104
18461,615.333,0.98,1,0.494278,0.558312,-0.666317,0.284688,0.532696,-0.796987,0.489,0.641,0.382,-0.41,0.106
18462,615.367,0.98,1,0.496647,0.533991,-0.684248,0.300197,0.518429,-0.800695,0.493,0.617,0.383,-0.418,0.115
18463,615.4,0.98,1,0.486609,0.546397,-0.681661,0.262992,0.524862,-0.80954,0.466,0.623,0.415,-0.421,0.13
18464,615.433,0.98,1,0.47677,0.548529,-0.686881,0.251786,0.531647,-0.808675,0.453,0.626,0.425,-0.424,0.135
18465,615.467,0.98,1,0.448965,0.543855,-0.70898,0.233924,0.53277,-0.813287,0.422,0.616,0.432,-0.423,0.139
18486,616.167,0.98,1,0.480187,0.57276,-0.664354,0.253372,0.474509,-0.842997,0.453,0.607,0.382,-0.416,0.164
18487,616.2,0.98,1,0.49378,0.57035,-0.656416,0.246612,0.486678,-0.838049,0.46,0.616,0.389,-0.412,0.17
18488,616.233,0.98,1,0.486622,0.571966,-0.660344,0.255469,0.500707,-0.82706,0.463,0.625,0.394,-0.41,0.176
18489,616.267,0.98,1,0.468999,0.569476,-0.675083,0.252146,0.507935,-0.823666,0.448,0.623,0.393,-0.411,0.18
18490,616.3,0.98,1,0.463623,0.562854,-0.684288,0.161231,0.540476,-0.825767,0.392,0.631,0.392,-0.41,0.182
18491,616.333,0.98,1,0.453687,0.564465,-0.689599,0.158419,0.55243,-0.818367,0.386,0.637,0.397,-0.406,0.183
18492,616.367,0.98,1,0.458617,0.56523,-0.685701,0.167984,0.557352,-0.813105,0.396,0.643,0.4,-0.406,0.184
18493,616.4,0.98,1,0.464509,0.564195,-0.68258,0.149721,0.567565,-0.809601,0.39,0.649,0.402,-0.4,0.182
18494,616.433,0.98,1,0.451857,0.580422,-0.677447,0.191914,0.579227,-0.792253,0.413,0.668,0.429,-0.398,0.192
18495,616.467,0.98,1,0.431054,0.591471,-0.681435,0.174888,0.599356,-0.781145,0.393,0.683,0.44,-0.391,0.194
18496,616.5,0.98,1,0.353097,0.626731,-0.694645,0.088423,0.577894,-0.811307,0.285,0.675,0.445,-0.394,0.205
18497,616.533,0.98,1,0.275765,0.636758,-0.720065,0.109962,0.586328,-0.802576,0.248,0.677,0.468,-0.357,0.207
18498,616.567,0.98,1,0.231802,0.661282,-0.713424,0.005684,0.614279,-0.789068,0.157,0.704,0.445,-0.31,0.203
18499,616.6,0.98,1,0.168325,0.646937,-0.743733,-0.054845,0.601782,-0.796775,0.074,0.681,0.416,-0.267,0.174
18500,616.633,0.98,1,0.124297,0.61918,-0.775349,-0.021221,0.61455,-0.788593,0.066,0.668,0.385,-0.265,0.144
18534,617.767,0.98,1,0.377569,0.580814,-0.721178,0.125953,0.544346,-0.829351,0.314,0.628,0.359,-0.324,0.117
18535,617.8,0.98,1,0.403791,0.587163,-0.701564,0.176957,0.565592,-0.805477,0.368,0.653,0.42,-0.345,0.136
18536,617.833,0.98,1,0.409849,0.59134,-0.694508,0.178404,0.577048,-0.796986,0.376,0.665,0.46,-0.358,0.139
18537,617.867,0.98,1,0.402141,0.596962,-0.694204,0.166729,0.589249,-0.790561,0.366,0.674,0.496,-0.349,0.128
18538,617.9,0.98,1,0.37303,0.582495,-0.722183,0.174111,0.597874,-0.782452,0.349,0.665,0.494,-0.335,0.108
18539,617.933,0.98,1,0.351084,0.563794,-0.74758,0.180049,0.602868,-0.77726,0.335,0.653,0.489,-0.334,0.101
18540,617.967,0.98,1,0.352539,0.567086,-0.744399,0.183994,0.602917,-0.776297,0.339,0.656,0.485,-0.331,0.099
18541,618.0,0.98,1,0.330912,0.539618,-0.774151,0.17827,0.58924,-0.788046,0.315,0.626,0.48,-0.327,0.096
18542,618.033,0.98,1,0.335709,0.547577,-0.766459,0.161747,0.593555,-0.788372,0.31,0.633,0.478,-0.324,0.096
18543,618.067,0.98,1,0.33439,0.563021,-0.755771,0.173952,0.586574,-0.790994,0.318,0.639,0.478,-0.316,0.092
18544,618.1,0.98,1,0.34164,0.631196,-0.696329,0.0689,0.621556,-0.780334,0.271,0.704,0.463,-0.309,0.09
18545,618.133,0.98,1,0.281779,0.650637,-0.705175,0.042191,0.61041,-0.790961,0.213,0.7,0.44,-0.306,0.087
18546,618.167,0.98,1,0.262966,0.648175,-0.714645,-0.01061,0.596336,-0.802665,0.165,0.687,0.432,-0.282,0.081
18547,618.2,0.98,1,0.262651,0.645289,-0.717368,-0.020825,0.592769,-0.805103,0.158,0.683,0.428,-0.258,0.078
18548,618.233,0.98,1,0.246918,0.659987,-0.709541,-0.048327,0.604519,-0.795123,0.131,0.699,0.433,-0.237,0.075
18549,618.267,0.98,1,0.259216,0.658229,-0.706783,-0.035288,0.607773,-0.793326,0.148,0.701,0.427,-0.22,0.075
18550,618.3,0.98,1,0.261982,0.664111,-0.700229,-0.047069,0.612339,-0.789193,0.143,0.709,0.433,-0.209,0.072
18551,618.333,0.98,1,0.260899,0.664688,-0.700087,-0.042071,0.61875,-0.784461,0.146,0.713,0.429,-0.195,0.068
18552,618.367,0.98,1,0.247786,0.654705,-0.714117,-0.040336,0.610513,-0.790978,0.137,0.699,0.42,-0.183,0.061
18553,618.4,0.98,1,0.239222,0.651918,-0.719567,-0.046745,0.604042,-0.79558,0.126,0.692,0.409,-0.173,0.055
18554,618.433,0.98,1,0.234718,0.648939,-0.72373,-0.039316,0.603607,-0.796312,0.128,0.689,0.405,-0.174,0.054
18555,618.467,0.98,1,0.29531,0.625412,-0.722255,0.031738,0.627024,-0.778353,0.215,0.695,0.414,-0.17,0.049
18556,618.5,0.98,1,0.372552,0.533778,-0.759135,0.128656,0.552235,-0.823701,0.307,0.601,0.415,-0.171,0.046
18572,619.033,0.98,1,0.24908,0.608713,-0.753278,-0.018021,0.582671,-0.812508,0.147,0.65,0.387,-0.232,0.09
18573,619.067,0.98,1,0.219428,0.60603,-0.764578,-0.028017,0.568907,-0.821924,0.12,0.637,0.383,-0.214,0.096
18574,619.1,0.98,1,0.211961,0.612564,-0.761471,-0.04029,0.575164,-0.817046,0.108,0.645,0.382,-0.195,0.097
18575,619.133,0.98,1,0.207148,0.608897,-0.765725,-0.048259,0.574649,-0.816976,0.1,0.642,0.38,-0.183,0.099
18576,619.167,0.98,1,0.198641,0.607021,-0.769459,-0.066551,0.571917,-0.817608,0.083,0.639,0.372,-0.173,0.099
18577,619.2,0.98,1,0.196227,0.60709,-0.770024,-0.061995,0.568853,-0.820099,0.084,0.637,0.376,-0.167,0.106
18578,619.233,0.98,1,0.172753,0.608195,-0.774761,-0.064202,0.571941,-0.817778,0.068,0.638,0.377,-0.155,0.11
18579,619.267,0.98,1,0.158243,0.605575,-0.779896,-0.045646,0.568924,-0.821122,0.07,0.633,0.379,-0.146,0.113
18580,619.3,0.98,1,0.166547,0.605764,-0.778018,-0.053583,0.563603,-0.824306,0.07,0.63,0.373,-0.143,0.116
18581,619.333,0.98,1,0.171079,0.606799,-0.776226,-0.049087,0.574273,-0.817191,0.076,0.638,0.368,-0.145,0.118
18582,619.367,0.98,1,0.182702,0.609138,-0.771732,-0.057176,0.572999,-0.81756,0.079,0.64,0.362,-0.147,0.119
18583,619.4,0.98,1,0.188095,0.607344,-0.771851,-0.042013,0.560126,-0.827341,0.091,0.631,0.357,-0.151,0.12
18584,619.433,0.98,1,0.263826,0.60913,-0.747901,-0.027836,0.561863,-0.826762,0.149,0.639,0.369,-0.18,0.134
18585,619.467,0.98,1,0.291391,0.585434,-0.756544,0.013414,0.567679,-0.823141,0.191,0.631,0.391,-0.2,0.142
18586,619.5,0.98,1,0.268099,0.562174,-0.782357,0.00869,0.553437,-0.832846,0.17,0.604,0.39,-0.202,0.142
18609,620.267,0.98,1,0.108174,0.654134,-0.748604,-0.11596,0.592586,-0.797117,-0.005,0.679,0.447,-0.122,0.223
18623,620.733,0.98,1,0.109392,0.721274,-0.683957,-0.174421,0.619034,-0.765751,-0.045,0.746,0.483,-0.055,0.203
18624,620.767,0.98,1,0.125391,0.714659,-0.688143,-0.169009,0.620696,-0.765619,-0.03,0.743,0.479,-0.061,0.199
18625,620.8,0.98,1,0.105753,0.71414,-0.691969,-0.165591,0.614616,-0.77125,-0.041,0.737,0.476,-0.06,0.193
