frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
20861,695.542,0.98,1,0.289022,0.606291,-0.740863,-0.113111,0.414578,-0.902957,0.107,0.556,0.33,-0.203,0.217
20862,695.575,0.98,1,0.287224,0.617793,-0.732007,-0.11036,0.433369,-0.894434,0.108,0.574,0.328,-0.2,0.21
20863,695.608,0.98,1,0.300502,0.608091,-0.734795,-0.114852,0.435719,-0.892725,0.114,0.57,0.321,-0.198,0.204
21543,718.282,0.93,1,0.294229,0.614512,-0.731987,-0.068744,0.376253,-0.923963,0.135,0.539,0.421,-0.267,0.12
21544,718.315,0.93,1,0.279953,0.60532,-0.745127,-0.064402,0.363839,-0.929233,0.128,0.525,0.42,-0.271,0.123
21547,718.415,0.93,1,0.274111,0.611039,-0.742627,-0.083016,0.374255,-0.923603,0.114,0.534,0.419,-0.256,0.12
21548,718.449,0.93,1,0.267904,0.612705,-0.743519,-0.08597,0.390394,-0.916625,0.109,0.544,0.417,-0.251,0.123
21549,718.482,0.93,1,0.255897,0.606839,-0.752504,-0.088021,0.387663,-0.917589,0.1,0.537,0.418,-0.248,0.124
21550,718.515,0.93,1,0.267014,0.616513,-0.740686,-0.101578,0.385863,-0.916947,0.099,0.544,0.414,-0.238,0.123
21551,718.549,0.93,1,0.263369,0.611544,-0.74609,-0.115847,0.377806,-0.918609,0.088,0.536,0.417,-0.232,0.124
21552,718.582,0.98,1,0.266583,0.608254,-0.747637,-0.120298,0.373482,-0.919804,0.088,0.532,0.413,-0.225,0.123
21553,718.615,0.98,1,0.251208,0.632313,-0.732854,-0.144513,0.38595,-0.91113,0.065,0.555,0.413,-0.218,0.12
21554,718.649,0.98,1,0.253608,0.62782,-0.735884,-0.155514,0.385871,-0.909351,0.06,0.552,0.415,-0.201,0.116
21555,718.682,0.98,1,0.245478,0.637127,-0.730623,-0.127751,0.463415,-0.876884,0.073,0.6,0.413,-0.187,0.107
21556,718.715,0.98,1,0.251198,0.614235,-0.748074,-0.089732,0.459335,-0.883719,0.099,0.582,0.415,-0.168,0.102
21557,718.749,0.98,1,0.208496,0.632211,-0.746216,-0.118636,0.512401,-0.850512,0.056,0.622,0.409,-0.141,0.095
21635,721.349,0.98,1,0.172389,0.602153,-0.779547,-0.183155,0.386514,-0.903914,-0.006,0.531,0.285,-0.051,0.171
21638,721.449,0.98,1,0.165277,0.60156,-0.781543,-0.174546,0.421308,-0.889962,-0.006,0.549,0.279,-0.023,0.19
21639,721.483,0.98,1,0.193701,0.608945,-0.769198,-0.174836,0.441004,-0.880311,0.011,0.567,0.265,-0.019,0.195
21640,721.516,0.98,1,0.167536,0.610021,-0.774472,-0.187766,0.36237,-0.912925,-0.012,0.523,0.281,-0.007,0.217
21644,721.649,0.98,1,0.213211,0.661102,-0.719365,-0.107135,0.522247,-0.846038,0.068,0.647,0.393,-0.226,0.228
21645,721.683,0.98,1,0.217662,0.662544,-0.7167,-0.095964,0.398891,-0.911963,0.075,0.578,0.36,-0.26,0.245
21646,721.716,0.88,1,0.186389,0.631091,-0.752983,-0.087844,0.396841,-0.913674,0.059,0.553,0.326,-0.194,0.243
21647,721.75,0.98,1,0.208463,0.611012,-0.76368,-0.109638,0.45155,-0.885484,0.06,0.572,0.312,-0.223,0.25
21653,721.95,0.98,1,0.148726,0.606839,-0.780786,-0.132279,0.395235,-0.909006,0.01,0.535,0.288,-0.035,0.222
21654,721.983,0.98,1,0.153074,0.617898,-0.771213,-0.1278,0.376209,-0.917679,0.015,0.532,0.299,-0.043,0.223
21655,722.016,0.98,1,0.160857,0.611266,-0.774906,-0.121295,0.369941,-0.921103,0.023,0.524,0.303,-0.048,0.223
21656,722.05,0.98,1,0.170685,0.622086,-0.764118,-0.131019,0.354916,-0.925672,0.023,0.524,0.306,-0.054,0.224
21657,722.083,0.98,1,0.179327,0.634,-0.752253,-0.141421,0.370598,-0.917964,0.023,0.542,0.309,-0.058,0.226
21658,722.116,0.98,1,0.172543,0.629957,-0.75722,-0.129927,0.36833,-0.920572,0.025,0.537,0.309,-0.066,0.229
21659,722.15,0.98,1,0.178675,0.628411,-0.757083,-0.154384,0.364379,-0.918365,0.014,0.535,0.306,-0.071,0.233
21660,722.183,0.98,1,0.17085,0.629771,-0.757759,-0.125102,0.376039,-0.91812,0.027,0.541,0.31,-0.067,0.229
21661,722.216,0.98,1,0.17607,0.640133,-0.747817,-0.140688,0.376598,-0.915631,0.021,0.549,0.309,-0.068,0.231
21662,722.25,0.98,1,0.175393,0.643504,-0.745077,-0.140333,0.37497,-0.916354,0.021,0.55,0.308,-0.068,0.225
21663,722.283,0.98,1,0.111787,0.622001,-0.774996,-0.182346,0.344489,-0.920911,-0.042,0.518,0.306,-0.081,0.22
21901,730.219,0.98,1,0.282591,0.622396,-0.729908,-0.02544,0.559055,-0.82874,0.164,0.649,0.443,0.023,0.166
21902,730.252,0.98,1,0.26123,0.643223,-0.719738,-0.031966,0.545192,-0.837701,0.146,0.652,0.444,-0.042,0.142
21903,730.285,0.98,1,0.209089,0.616143,-0.759375,-0.049865,0.550003,-0.833672,0.1,0.632,0.431,-0.051,0.128
22041,734.887,0.98,1,0.334262,0.574575,-0.747083,0.049141,0.537777,-0.841654,0.237,0.611,0.388,-0.006,0.084
22042,734.92,0.98,1,0.371184,0.584103,-0.721835,0.023221,0.538779,-0.842127,0.247,0.623,0.393,-0.054,0.098
22043,734.953,0.98,1,0.344049,0.608645,-0.714969,0.008266,0.49057,-0.871363,0.219,0.606,0.389,-0.099,0.115
22044,734.987,0.98,1,0.314495,0.617617,-0.720861,-0.01119,0.461318,-0.887164,0.186,0.591,0.394,-0.121,0.131
22045,735.02,0.98,1,0.28762,0.630576,-0.720866,-0.032959,0.458293,-0.88819,0.157,0.595,0.395,-0.121,0.136
22046,735.053,0.98,1,0.275332,0.634121,-0.722553,-0.064703,0.466571,-0.882114,0.131,0.601,0.384,-0.116,0.144
22047,735.087,0.98,1,0.258792,0.630962,-0.731378,-0.085918,0.471905,-0.877453,0.107,0.601,0.371,-0.105,0.15
22048,735.12,0.98,1,0.256784,0.628329,-0.734346,-0.100625,0.477009,-0.873119,0.097,0.602,0.363,-0.097,0.155
22049,735.154,0.98,1,0.255673,0.622,-0.740099,-0.104061,0.464005,-0.879699,0.093,0.591,0.356,-0.087,0.159
22050,735.187,0.98,1,0.267642,0.622463,-0.735464,-0.10829,0.422256,-0.899985,0.097,0.568,0.357,-0.08,0.161
22051,735.22,0.98,1,0.280366,0.616748,-0.735538,-0.080801,0.361005,-0.929057,0.119,0.531,0.354,-0.075,0.164
22053,735.287,0.98,1,0.25433,0.610681,-0.749923,-0.054883,0.302556,-0.95155,0.117,0.493,0.353,-0.054,0.163
22054,735.32,0.98,1,0.254403,0.60536,-0.7542,-0.0493,0.298639,-0.953092,0.12,0.487,0.355,-0.049,0.159
22055,735.354,0.98,1,0.240881,0.602982,-0.760519,-0.062483,0.311688,-0.948128,0.104,0.492,0.352,-0.04,0.158
22057,735.42,0.98,1,0.229658,0.609454,-0.75883,-0.085423,0.408097,-0.908934,0.086,0.548,0.355,-0.029,0.156
22058,735.454,0.98,1,0.175975,0.631629,-0.755035,-0.121971,0.471305,-0.873495,0.033,0.595,0.353,-0.019,0.155
22059,735.487,0.98,1,0.171785,0.623208,-0.762956,-0.131044,0.487174,-0.863417,0.025,0.599,0.353,-0.006,0.156
22060,735.52,0.98,1,0.174528,0.624165,-0.761549,-0.13641,0.510879,-0.848761,0.024,0.614,0.356,0.01,0.155
22061,735.554,0.98,1,0.16654,0.615428,-0.770398,-0.148292,0.516762,-0.843188,0.011,0.612,0.356,0.02,0.154
22062,735.587,0.98,1,0.166121,0.605804,-0.778078,-0.15349,0.524927,-0.837193,0.008,0.611,0.357,0.031,0.151
22064,735.654,0.98,1,0.106702,0.607462,-0.787149,-0.199684,0.542181,-0.81619,-0.058,0.622,0.356,0.051,0.149
22134,737.988,0.98,1,0.126177,0.630722,-0.765683,-0.252074,0.532245,-0.808192,-0.08,0.636,0.351,0.088,0.181
23312,777.266,0.98,1,0.216105,0.601158,-0.769355,-0.174709,0.586046,-0.791218,0.027,0.65,0.323,-0.07,0.031
23313,777.299,0.98,1,0.192168,0.608831,-0.769673,-0.169157,0.579683,-0.797091,0.015,0.649,0.332,-0.076,0.04
23321,777.566,0.98,1,0.11106,0.604786,-0.788606,-0.160212,0.539526,-0.826586,-0.03,0.616,0.361,-0.093,0.097
24072,802.607,0.98,1,0.393634,0.568497,-0.722401,0.002097,0.552272,-0.833661,0.249,0.624,0.398,-0.222,0.028
24084,803.007,0.98,1,0.308881,0.600835,-0.737285,-0.041959,0.431865,-0.900962,0.162,0.562,0.428,-0.231,0.027
24085,803.041,0.98,1,0.308184,0.608169,-0.731542,-0.032275,0.440389,-0.897227,0.168,0.572,0.433,-0.23,0.027
24086,803.074,0.98,1,0.302335,0.614398,-0.728772,-0.034879,0.432369,-0.901022,0.163,0.571,0.434,-0.234,0.032
24087,803.107,0.98,1,0.301181,0.614531,-0.729138,-0.013511,0.442059,-0.896884,0.175,0.576,0.438,-0.234,0.029
24088,803.141,0.98,1,0.303117,0.616691,-0.726507,-0.028337,0.426615,-0.903989,0.167,0.569,0.437,-0.236,0.032
24089,803.174,0.98,1,0.30706,0.611876,-0.728918,-0.031826,0.415058,-0.909238,0.166,0.56,0.435,-0.239,0.033
24090,803.207,0.98,1,0.309538,0.617333,-0.723247,-0.038792,0.441687,-0.89633,0.166,0.579,0.434,-0.234,0.031
24091,803.241,0.98,1,0.305907,0.616811,-0.725235,-0.032681,0.438903,-0.89794,0.167,0.577,0.434,-0.241,0.033
24092,803.274,0.98,1,0.306209,0.622123,-0.720554,-0.035927,0.449789,-0.892412,0.166,0.587,0.433,-0.236,0.032
24093,803.307,0.98,1,0.306471,0.618876,-0.723234,-0.043749,0.446855,-0.893536,0.161,0.583,0.429,-0.235,0.031
24094,803.341,0.98,1,0.237369,0.611079,-0.755141,-0.065192,0.518445,-0.852622,0.107,0.612,0.433,-0.227,0.023
24095,803.374,0.98,1,0.163123,0.588656,-0.791755,0.031449,0.550201,-0.83444,0.119,0.611,0.448,-0.204,0.01
24096,803.407,0.98,1,0.121575,0.608751,-0.783991,0.075734,0.4983,-0.863691,0.119,0.592,0.462,-0.158,-0.002
24286,809.743,0.98,1,0.225869,0.625577,-0.746751,-0.147133,0.515678,-0.844055,0.049,0.622,0.474,0.035,0.181
24299,810.176,0.98,1,0.264324,0.665049,-0.698458,-0.071438,0.337959,-0.938446,0.117,0.55,0.5,-0.304,0.232
24300,810.209,0.88,1,0.318586,0.694614,-0.644992,-0.029042,0.39117,-0.91986,0.183,0.607,0.518,-0.336,0.241
24301,810.243,0.88,1,0.315709,0.707018,-0.632814,-0.022708,0.397694,-0.917237,0.187,0.619,0.528,-0.341,0.249
24302,810.276,0.88,1,0.314817,0.724265,-0.613457,-0.02227,0.429416,-0.902832,0.191,0.65,0.556,-0.356,0.263
24303,810.309,0.88,1,0.296254,0.731018,-0.614692,-0.027684,0.441081,-0.89704,0.176,0.66,0.567,-0.352,0.28
24304,810.343,0.98,1,0.286966,0.740784,-0.607363,-0.027895,0.456191,-0.889444,0.171,0.675,0.582,-0.362,0.294
24305,810.376,0.98,1,0.270485,0.737894,-0.618345,-0.040064,0.459667,-0.887187,0.152,0.672,0.591,-0.357,0.299
24306,810.409,0.98,1,0.25821,0.713588,-0.651245,-0.07519,0.446605,-0.891566,0.118,0.645,0.584,-0.347,0.3
24307,810.443,0.98,1,0.22639,0.71596,-0.660416,-0.092204,0.461397,-0.882389,0.087,0.652,0.582,-0.351,0.305
24308,810.476,0.98,1,0.243448,0.703013,-0.668211,-0.074485,0.469251,-0.879918,0.109,0.648,0.578,-0.363,0.312
24309,810.509,0.88,1,0.22971,0.728523,-0.645358,-0.113542,0.463854,-0.878606,0.076,0.664,0.566,-0.356,0.31
24310,810.543,0.88,1,0.186789,0.690524,-0.698775,-0.106424,0.425744,-0.898563,0.05,0.61,0.551,-0.357,0.289
26262,875.629,0.98,1,0.247992,0.603807,-0.757573,-0.061347,0.485424,-0.872124,0.114,0.589,0.39,-0.189,0.129
26263,875.662,0.98,1,0.273522,0.62372,-0.732229,-0.056393,0.556829,-0.828711,0.138,0.648,0.39,-0.181,0.123
26264,875.696,0.98,1,0.285033,0.605417,-0.743119,-0.025461,0.556897,-0.830191,0.164,0.636,0.384,-0.171,0.12
26265,875.729,0.98,1,0.285589,0.607475,-0.741224,-0.003368,0.562034,-0.827107,0.178,0.641,0.391,-0.17,0.119
26266,875.762,0.98,1,0.292419,0.605888,-0.739859,0.003459,0.557452,-0.830202,0.186,0.638,0.391,-0.166,0.118
26267,875.796,0.98,1,0.293166,0.610048,-0.736135,0.013627,0.555537,-0.83138,0.193,0.639,0.394,-0.164,0.117
26268,875.829,0.98,1,0.304263,0.59552,-0.743492,0.020998,0.547688,-0.836419,0.203,0.626,0.395,-0.163,0.118
26269,875.862,0.98,1,0.299441,0.58559,-0.753272,0.029189,0.534626,-0.844584,0.203,0.611,0.393,-0.162,0.119
26302,876.963,0.98,1,0.236475,0.619954,-0.748156,-0.029011,0.549155,-0.835217,0.13,0.636,0.369,-0.147,0.078
26303,876.996,0.98,1,0.258764,0.613511,-0.746086,-0.011944,0.562998,-0.826372,0.156,0.642,0.359,-0.155,0.072
26304,877.029,0.98,1,0.27037,0.606613,-0.74761,-0.010883,0.553669,-0.832666,0.163,0.633,0.354,-0.16,0.067
27691,923.277,0.98,1,0.293274,0.622219,-0.725833,-0.13588,0.384254,-0.913173,0.096,0.551,0.382,-0.215,0.225
27692,923.31,0.98,1,0.310647,0.63795,-0.704641,-0.119121,0.40452,-0.906738,0.118,0.574,0.388,-0.233,0.223
27693,923.343,0.98,1,0.317881,0.635899,-0.703267,-0.11546,0.406425,-0.906359,0.125,0.575,0.396,-0.244,0.222
27694,923.377,0.98,1,0.342795,0.645298,-0.682702,-0.107408,0.407542,-0.906848,0.147,0.585,0.397,-0.25,0.219
27695,923.41,0.98,1,0.348112,0.641524,-0.683568,-0.098059,0.398694,-0.911827,0.155,0.578,0.396,-0.256,0.214
27696,923.443,0.98,1,0.346757,0.640953,-0.684791,-0.094384,0.386029,-0.917645,0.156,0.57,0.392,-0.259,0.209
27697,923.477,0.98,1,0.35279,0.641355,-0.681324,-0.102126,0.388567,-0.915743,0.156,0.573,0.392,-0.261,0.204
27698,923.51,0.98,1,0.344182,0.635338,-0.691292,-0.102225,0.368302,-0.924069,0.149,0.556,0.394,-0.264,0.202
27699,923.543,0.98,1,0.347535,0.631799,-0.692856,-0.101786,0.363876,-0.925869,0.151,0.551,0.396,-0.26,0.198
27700,923.577,0.98,1,0.344113,0.635041,-0.691599,-0.089906,0.370025,-0.924661,0.156,0.556,0.401,-0.262,0.197
27701,923.61,0.98,1,0.339982,0.633093,-0.695417,-0.087237,0.357583,-0.929798,0.154,0.547,0.406,-0.262,0.196
27702,923.643,0.98,1,0.328501,0.628365,-0.705156,-0.093438,0.370411,-0.924156,0.143,0.55,0.418,-0.258,0.196
27703,923.677,0.98,1,0.336961,0.632003,-0.697875,-0.095053,0.371242,-0.923658,0.148,0.554,0.423,-0.252,0.196
27704,923.71,0.98,1,0.323595,0.629057,-0.706805,-0.101289,0.371933,-0.922717,0.136,0.551,0.431,-0.25,0.195
27705,923.743,0.98,1,0.320727,0.622957,-0.713484,-0.100448,0.376617,-0.920907,0.134,0.549,0.437,-0.249,0.194
27706,923.777,0.98,1,0.317093,0.633723,-0.705582,-0.108248,0.378071,-0.919426,0.128,0.557,0.439,-0.248,0.192
27707,923.81,0.98,1,0.288573,0.631669,-0.719527,-0.093948,0.363486,-0.92685,0.118,0.544,0.438,-0.244,0.188
27708,923.843,0.98,1,0.289886,0.636803,-0.714456,-0.094774,0.370015,-0.924179,0.119,0.551,0.437,-0.242,0.182
27709,923.877,0.98,1,0.306804,0.6438,-0.700994,-0.109421,0.369338,-0.922831,0.121,0.558,0.432,-0.238,0.176
27710,923.91,0.98,1,0.276912,0.626205,-0.728825,-0.122678,0.378341,-0.917501,0.093,0.548,0.437,-0.232,0.172
27711,923.943,0.98,1,0.267601,0.628247,-0.730544,-0.107362,0.384821,-0.916726,0.097,0.551,0.438,-0.235,0.169
27712,923.977,0.98,1,0.274157,0.626318,-0.72977,-0.112292,0.383905,-0.916519,0.098,0.55,0.437,-0.229,0.166
27713,924.01,0.98,1,0.288167,0.625962,-0.724659,-0.109306,0.382686,-0.91739,0.108,0.551,0.438,-0.226,0.164
27714,924.043,0.98,1,0.277539,0.617783,-0.735742,-0.12047,0.379002,-0.917521,0.095,0.543,0.434,-0.221,0.16
27715,924.077,0.98,1,0.26728,0.614207,-0.742504,-0.118426,0.37391,-0.919873,0.089,0.536,0.434,-0.218,0.154
27716,924.11,0.98,1,0.278351,0.610197,-0.741742,-0.128022,0.367454,-0.921188,0.09,0.531,0.429,-0.218,0.152
27717,924.143,0.98,1,0.263881,0.62551,-0.734237,-0.127944,0.35742,-0.925138,0.082,0.535,0.426,-0.211,0.148
27718,924.177,0.98,1,0.24946,0.641382,-0.725534,-0.099544,0.528349,-0.843172,0.095,0.641,0.433,-0.201,0.129
27965,932.413,0.98,1,0.424347,0.583865,-0.692121,0.015885,0.554588,-0.831973,0.281,0.642,0.342,-0.157,-0.018
27966,932.446,0.98,1,0.425816,0.572097,-0.700989,0.018534,0.53559,-0.844275,0.28,0.622,0.348,-0.156,-0.011
27967,932.479,0.98,1,0.431269,0.552257,-0.713456,0.018334,0.530567,-0.847445,0.28,0.606,0.353,-0.16,-0.006
27968,932.513,0.98,1,0.443595,0.551668,-0.706319,0.011098,0.53101,-0.847293,0.285,0.609,0.352,-0.17,-0.006
28066,935.78,0.98,1,0.183292,0.61577,-0.766311,-0.117932,0.522486,-0.844453,0.041,0.615,0.339,-0.07,0.149
28067,935.814,0.98,1,0.122752,0.616929,-0.777387,-0.202748,0.504272,-0.839406,-0.049,0.606,0.345,-0.056,0.155
28068,935.847,0.98,1,0.100489,0.636348,-0.764828,-0.169361,0.537207,-0.826272,-0.043,0.636,0.357,-0.023,0.152
28245,941.749,0.93,1,0.121685,0.601591,-0.789482,-0.326565,0.361419,-0.873345,-0.123,0.525,0.337,-0.022,0.221
28246,941.782,0.93,1,0.129885,0.608861,-0.782571,-0.308185,0.426616,-0.850307,-0.109,0.565,0.348,-0.036,0.226
28247,941.815,0.93,1,0.155309,0.612789,-0.774835,-0.319737,0.438486,-0.839939,-0.101,0.577,0.354,-0.042,0.233
28248,941.849,0.93,1,0.146761,0.621003,-0.769946,-0.363332,0.402333,-0.840308,-0.134,0.566,0.352,-0.033,0.24
28250,941.915,0.93,1,0.168323,0.627866,-0.759903,-0.315643,0.42307,-0.849341,-0.091,0.579,0.382,-0.03,0.236
28251,941.949,0.98,1,0.181535,0.672438,-0.717546,-0.327094,0.477243,-0.815628,-0.095,0.643,0.381,-0.009,0.227
28252,941.982,0.98,1,0.167945,0.687827,-0.706179,-0.166585,0.518838,-0.838484,0.001,0.663,0.391,0.028,0.204
28282,942.982,0.98,1,0.222174,0.610951,-0.759853,-0.023639,0.54466,-0.838324,0.124,0.626,0.347,-0.048,0.096
28283,943.016,0.98,1,0.207298,0.602167,-0.770988,0.014022,0.554964,-0.831756,0.137,0.625,0.349,-0.069,0.102
28284,943.049,0.98,1,0.211301,0.590715,-0.778722,0.047044,0.548302,-0.834956,0.159,0.615,0.356,-0.083,0.106
28285,943.082,0.98,1,0.254197,0.572771,-0.779306,0.04767,0.544177,-0.837615,0.185,0.605,0.355,-0.096,0.106
28289,943.216,0.98,1,0.30434,0.573192,-0.760807,0.052899,0.53597,-0.842578,0.219,0.605,0.363,-0.125,0.102
28294,943.383,0.98,1,0.299753,0.591514,-0.748505,0.007252,0.546889,-0.837174,0.191,0.623,0.342,-0.121,0.073
28310,943.916,0.98,1,0.196376,0.612624,-0.765591,-0.008075,0.371024,-0.928588,0.111,0.526,0.309,-0.025,0.119
28314,944.049,0.98,1,0.350304,0.621096,-0.701089,0.008998,0.486965,-0.873375,0.224,0.613,0.365,-0.186,0.163
28315,944.083,0.98,1,0.353128,0.625645,-0.695607,0.010912,0.492377,-0.870314,0.228,0.62,0.373,-0.203,0.172
28316,944.116,0.98,1,0.337376,0.614192,-0.713404,0.018789,0.446,-0.894836,0.218,0.583,0.383,-0.215,0.181
28317,944.149,0.98,1,0.340057,0.605424,-0.719599,0.009156,0.434226,-0.900758,0.212,0.57,0.392,-0.224,0.189
28328,944.516,0.98,1,0.370091,0.606885,-0.703365,0.044406,0.534207,-0.844187,0.262,0.635,0.372,-0.233,0.173
28423,947.684,0.98,1,0.129652,0.604881,-0.78569,-0.036288,0.535135,-0.843987,0.057,0.61,0.281,-0.123,0.147
28454,948.717,0.88,1,0.382986,0.603209,-0.699615,0.02343,0.364526,-0.930898,0.244,0.536,0.276,-0.378,0.118
28668,955.853,0.88,1,0.348513,0.604845,-0.716032,0.018588,0.462116,-0.886625,0.225,0.587,0.313,-0.39,0.086
28669,955.886,0.88,1,0.342948,0.618942,-0.706609,0.070559,0.4551,-0.887641,0.254,0.593,0.317,-0.399,0.1
28747,958.487,0.98,1,0.249007,0.603541,-0.757452,0.026943,0.386258,-0.921997,0.163,0.533,0.299,-0.061,0.132
28751,958.62,0.98,1,0.361806,0.600645,-0.712967,-0.001364,0.448668,-0.893697,0.221,0.579,0.349,-0.233,0.143
28752,958.654,0.98,1,0.389584,0.606452,-0.693138,-0.037922,0.41588,-0.908629,0.216,0.568,0.36,-0.265,0.159
28753,958.687,0.98,1,0.393317,0.619817,-0.679065,-0.043662,0.409903,-0.911084,0.216,0.575,0.367,-0.283,0.17
28754,958.72,0.98,1,0.397937,0.63823,-0.659021,-0.045223,0.425527,-0.903815,0.222,0.598,0.377,-0.29,0.178
28755,958.754,0.98,1,0.409762,0.62855,-0.661075,-0.059862,0.405381,-0.912186,0.219,0.581,0.371,-0.292,0.182
28756,958.787,0.98,1,0.400611,0.637316,-0.658286,-0.058156,0.429718,-0.901089,0.216,0.6,0.378,-0.293,0.186
28757,958.821,0.98,1,0.394105,0.640668,-0.658958,-0.06104,0.434136,-0.898777,0.211,0.604,0.385,-0.29,0.191
28758,958.854,0.98,1,0.37476,0.648135,-0.66293,-0.075355,0.427565,-0.900839,0.189,0.603,0.384,-0.285,0.195
28759,958.887,0.98,1,0.35691,0.63534,-0.684806,-0.032944,0.495906,-0.867751,0.206,0.63,0.394,-0.277,0.191
28760,958.921,0.98,1,0.363927,0.609362,-0.70444,-0.024609,0.506426,-0.861932,0.213,0.619,0.395,-0.263,0.19
28761,958.954,0.98,1,0.356145,0.608888,-0.708814,-0.043814,0.50907,-0.859609,0.197,0.619,0.394,-0.254,0.192
28762,958.987,0.98,1,0.358876,0.615265,-0.701895,-0.026756,0.506734,-0.861687,0.209,0.622,0.391,-0.243,0.192
28763,959.021,0.98,1,0.361457,0.607346,-0.707446,-0.020749,0.509497,-0.860222,0.214,0.619,0.389,-0.231,0.191
28764,959.054,0.98,1,0.363892,0.603411,-0.709561,-0.006181,0.50549,-0.86281,0.224,0.614,0.39,-0.226,0.191
28765,959.087,0.98,1,0.360558,0.605066,-0.709854,-0.006049,0.496655,-0.867927,0.221,0.61,0.388,-0.22,0.192
28766,959.121,0.98,1,0.362136,0.606335,-0.707966,0.001371,0.493931,-0.8695,0.226,0.609,0.386,-0.215,0.191
28767,959.154,0.98,1,0.360254,0.616442,-0.700155,0.002791,0.494315,-0.869278,0.227,0.616,0.387,-0.213,0.191
28768,959.187,0.98,1,0.356448,0.606518,-0.71069,-0.006708,0.503378,-0.86404,0.219,0.614,0.385,-0.21,0.194
28769,959.221,0.98,1,0.352331,0.608665,-0.710908,-0.009333,0.506213,-0.862358,0.215,0.617,0.387,-0.206,0.199
28770,959.254,0.98,1,0.382214,0.593786,-0.708047,0.009502,0.499535,-0.866241,0.244,0.607,0.387,-0.207,0.205
28778,959.521,0.98,1,0.391124,0.628289,-0.672514,-0.007464,0.495694,-0.868465,0.244,0.63,0.415,-0.268,0.244
28779,959.554,0.98,1,0.387525,0.637429,-0.665964,-0.063303,0.417665,-0.906393,0.203,0.591,0.411,-0.275,0.252
28780,959.587,0.98,1,0.378608,0.640359,-0.668279,-0.067301,0.434427,-0.898189,0.196,0.601,0.42,-0.276,0.252
28781,959.621,0.98,1,0.374963,0.638714,-0.671898,-0.063833,0.423454,-0.903666,0.195,0.593,0.424,-0.281,0.253
28782,959.654,0.98,1,0.381228,0.647334,-0.660019,-0.056473,0.420717,-0.905432,0.205,0.599,0.426,-0.29,0.255
28783,959.687,0.98,1,0.380277,0.637878,-0.669702,-0.061099,0.390991,-0.918364,0.198,0.575,0.424,-0.289,0.257
28784,959.721,0.88,1,0.382406,0.638513,-0.667882,-0.058279,0.387501,-0.920025,0.201,0.574,0.422,-0.293,0.258
28785,959.754,0.93,1,0.371325,0.647705,-0.665279,-0.066186,0.385415,-0.920367,0.19,0.577,0.424,-0.293,0.259
28786,959.787,0.93,1,0.38313,0.650052,-0.656234,-0.061084,0.426462,-0.90244,0.204,0.604,0.429,-0.299,0.258
28787,959.821,0.93,1,0.403317,0.639634,-0.654373,-0.0424,0.435589,-0.899147,0.228,0.605,0.428,-0.3,0.255
28788,959.854,0.93,1,0.408735,0.633967,-0.656522,-0.039807,0.438265,-0.897964,0.233,0.604,0.429,-0.311,0.258
28789,959.888,0.93,1,0.420647,0.632867,-0.650027,-0.02523,0.439823,-0.89773,0.25,0.606,0.426,-0.314,0.255
28790,959.921,0.93,1,0.421194,0.620249,-0.66173,0.001939,0.467441,-0.884022,0.267,0.613,0.421,-0.315,0.236
28791,959.954,0.88,1,0.434738,0.606974,-0.665271,-0.017412,0.422791,-0.90606,0.26,0.58,0.408,-0.321,0.227
28792,959.988,0.88,1,0.436134,0.601675,-0.669159,-0.035859,0.380033,-0.924278,0.246,0.552,0.401,-0.322,0.22
28796,960.121,0.93,1,0.434752,0.605824,-0.66631,-0.030288,0.376887,-0.925764,0.249,0.553,0.396,-0.325,0.215
28804,960.388,0.88,1,0.439229,0.603351,-0.665617,-0.003303,0.438166,-0.898888,0.272,0.587,0.404,-0.338,0.181
28805,960.421,0.93,1,0.448302,0.612359,-0.651185,-0.008806,0.43363,-0.901048,0.276,0.593,0.401,-0.332,0.172
28806,960.454,0.93,1,0.447671,0.602189,-0.661029,-0.003244,0.442443,-0.896791,0.278,0.591,0.398,-0.33,0.168
28808,960.521,0.93,1,0.456462,0.606734,-0.650782,-0.032723,0.432566,-0.901008,0.267,0.59,0.4,-0.316,0.173
28809,960.554,0.98,1,0.420025,0.639509,-0.6439,-0.049804,0.433112,-0.899963,0.235,0.607,0.403,-0.312,0.176
28810,960.588,0.93,1,0.425397,0.638121,-0.641747,-0.05628,0.412953,-0.909012,0.234,0.596,0.395,-0.304,0.172
28811,960.621,0.98,1,0.41925,0.638474,-0.645431,-0.053354,0.415324,-0.908107,0.231,0.596,0.392,-0.304,0.166
28812,960.654,0.98,1,0.418381,0.610117,-0.672841,-0.068677,0.386687,-0.91965,0.216,0.559,0.381,-0.295,0.161
28854,962.055,0.98,1,0.25323,0.632288,-0.732179,-0.017396,0.568569,-0.822452,0.151,0.658,0.359,-0.213,0.125
29061,968.957,0.98,1,0.292459,0.614125,-0.73302,0.009181,0.554833,-0.831911,0.19,0.642,0.336,-0.04,0.065
29075,969.424,0.88,1,0.275554,0.665665,-0.693513,-0.122418,0.501287,-0.856578,0.098,0.645,0.33,-0.047,0.054
