frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
49908,1664.065,0.98,1,0.350269,0.622535,-0.69983,0.050981,0.595852,-0.801474,0.261,0.682,0.457,-0.087,0.106
49909,1664.098,0.98,1,0.299162,0.638012,-0.709537,0.003147,0.610341,-0.792132,0.199,0.694,0.458,-0.127,0.114
49910,1664.132,0.98,1,0.282385,0.657295,-0.698729,-0.021748,0.592541,-0.805247,0.172,0.693,0.459,-0.146,0.123
49911,1664.165,0.98,1,0.255341,0.669413,-0.69763,-0.04231,0.5932,-0.803942,0.141,0.699,0.46,-0.155,0.13
49912,1664.198,0.98,1,0.250355,0.669444,-0.699405,-0.058385,0.59006,-0.805246,0.127,0.697,0.455,-0.148,0.132
49913,1664.232,0.98,1,0.244845,0.670083,-0.700743,-0.083543,0.585789,-0.806146,0.107,0.695,0.451,-0.138,0.138
50744,1691.94,0.98,1,0.290674,0.57786,-0.762618,-0.052368,0.557963,-0.828212,0.149,0.62,0.279,-0.04,0.089
52711,1757.526,0.98,1,0.359823,0.574356,-0.735284,0.10052,0.528012,-0.843267,0.284,0.61,0.339,-0.261,0.019
52712,1757.56,0.98,1,0.35802,0.573573,-0.736774,0.11814,0.519296,-0.846389,0.292,0.604,0.34,-0.25,0.014
52713,1757.593,0.98,1,0.351828,0.573145,-0.740083,0.124931,0.539103,-0.832923,0.294,0.615,0.345,-0.238,0.008
52914,1764.295,0.88,1,0.403342,0.591535,-0.698142,0.134888,0.481021,-0.86627,0.331,0.601,0.35,-0.454,0.153
52915,1764.328,0.88,1,0.410795,0.597572,-0.68859,0.145713,0.485999,-0.861727,0.345,0.61,0.37,-0.458,0.168
52916,1764.362,0.88,1,0.41818,0.616331,-0.667279,0.135251,0.503796,-0.853169,0.349,0.635,0.377,-0.466,0.176
52917,1764.395,0.88,1,0.413781,0.641455,-0.646003,0.134584,0.509102,-0.850119,0.351,0.656,0.387,-0.449,0.183
52918,1764.428,0.88,1,0.410813,0.654813,-0.634392,0.114617,0.506406,-0.854644,0.339,0.662,0.4,-0.431,0.192
52919,1764.462,0.88,1,0.39095,0.666107,-0.635185,0.115446,0.514167,-0.849885,0.329,0.672,0.418,-0.415,0.195
52920,1764.495,0.88,1,0.387786,0.66317,-0.640178,0.116079,0.519786,-0.846374,0.327,0.672,0.429,-0.415,0.198
52921,1764.529,0.88,1,0.388116,0.668327,-0.63459,0.113072,0.521017,-0.846024,0.326,0.677,0.435,-0.419,0.202
52922,1764.562,0.88,1,0.399813,0.664796,-0.631027,0.092447,0.510474,-0.854909,0.32,0.669,0.43,-0.416,0.202
52923,1764.595,0.88,1,0.394927,0.671414,-0.627085,0.089083,0.526459,-0.845521,0.318,0.683,0.437,-0.411,0.204
52924,1764.629,0.88,1,0.398669,0.667925,-0.628442,0.093323,0.524215,-0.846457,0.322,0.68,0.439,-0.411,0.203
52925,1764.662,0.88,1,0.396612,0.667644,-0.63004,0.096078,0.527576,-0.844057,0.323,0.681,0.445,-0.412,0.202
52926,1764.695,0.88,1,0.400024,0.674992,-0.619972,0.093373,0.526581,-0.844981,0.325,0.687,0.448,-0.409,0.201
52927,1764.729,0.88,1,0.395064,0.680982,-0.616594,0.073445,0.537591,-0.840001,0.311,0.697,0.456,-0.402,0.203
52928,1764.762,0.88,1,0.372414,0.672385,-0.639692,0.059676,0.536447,-0.841821,0.284,0.684,0.454,-0.401,0.202
52929,1764.795,0.88,1,0.369556,0.673886,-0.639771,0.088392,0.541485,-0.836051,0.301,0.689,0.466,-0.4,0.199
52930,1764.829,0.88,1,0.369942,0.670258,-0.643349,0.105385,0.54332,-0.832885,0.312,0.688,0.465,-0.404,0.195
52931,1764.862,0.88,1,0.364294,0.656176,-0.66085,0.1015,0.535565,-0.838372,0.301,0.672,0.459,-0.405,0.192
52932,1764.895,0.88,1,0.373851,0.658973,-0.652679,0.082115,0.540439,-0.837367,0.297,0.678,0.461,-0.409,0.195
52933,1764.929,0.88,1,0.376281,0.655715,-0.654562,0.090638,0.565458,-0.819782,0.307,0.692,0.48,-0.422,0.202
52934,1764.962,0.88,1,0.398133,0.638088,-0.659039,0.147222,0.568408,-0.809468,0.356,0.688,0.484,-0.451,0.211
52935,1764.995,0.88,1,0.418924,0.624387,-0.659275,0.167109,0.555507,-0.814547,0.378,0.675,0.485,-0.45,0.211
52936,1765.029,0.88,1,0.423394,0.613151,-0.666921,0.169643,0.549186,-0.818301,0.38,0.664,0.469,-0.457,0.207
52937,1765.062,0.88,1,0.42536,0.605295,-0.67282,0.17361,0.544127,-0.820844,0.381,0.656,0.464,-0.448,0.204
52938,1765.095,0.88,1,0.436708,0.599779,-0.670486,0.192031,0.543045,-0.817451,0.4,0.655,0.464,-0.452,0.198
52939,1765.129,0.88,1,0.431102,0.59276,-0.680284,0.192961,0.543084,-0.817206,0.395,0.649,0.464,-0.47,0.193
52940,1765.162,0.88,1,0.434319,0.596147,-0.67526,0.192227,0.551031,-0.812043,0.399,0.657,0.462,-0.465,0.187
52941,1765.195,0.88,1,0.435717,0.592362,-0.677685,0.19726,0.553554,-0.809114,0.402,0.657,0.46,-0.461,0.184
52942,1765.229,0.88,1,0.445377,0.592837,-0.670957,0.209126,0.550454,-0.808249,0.417,0.658,0.461,-0.462,0.185
52943,1765.262,0.88,1,0.440442,0.580435,-0.684913,0.202068,0.539988,-0.817057,0.404,0.641,0.454,-0.455,0.18
52944,1765.295,0.88,1,0.44439,0.57864,-0.683881,0.181446,0.537969,-0.823205,0.394,0.638,0.458,-0.452,0.178
52945,1765.329,0.98,1,0.44043,0.587679,-0.678715,0.17986,0.542091,-0.820846,0.392,0.646,0.463,-0.447,0.174
52946,1765.362,0.88,1,0.435747,0.591187,-0.678692,0.171989,0.541808,-0.822717,0.385,0.646,0.463,-0.463,0.172
52947,1765.395,0.88,1,0.450722,0.587008,-0.672511,0.184895,0.533908,-0.82508,0.401,0.643,0.468,-0.46,0.159
52948,1765.429,0.88,1,0.465011,0.564844,-0.681701,0.212274,0.518807,-0.828118,0.422,0.623,0.468,-0.458,0.143
52949,1765.462,0.88,1,0.455331,0.571873,-0.682375,0.203346,0.536162,-0.819256,0.413,0.636,0.478,-0.445,0.137
52950,1765.495,0.88,1,0.456481,0.575953,-0.678162,0.192044,0.554224,-0.809911,0.411,0.65,0.485,-0.445,0.146
52951,1765.529,0.88,1,0.470873,0.582999,-0.66211,0.231092,0.545299,-0.805758,0.446,0.655,0.485,-0.459,0.149
52952,1765.562,0.88,1,0.468617,0.588175,-0.659127,0.231795,0.542719,-0.807297,0.446,0.657,0.488,-0.454,0.146
52953,1765.595,0.88,1,0.479775,0.580277,-0.658099,0.247055,0.535162,-0.807815,0.46,0.65,0.484,-0.458,0.139
52954,1765.629,0.88,1,0.468851,0.584764,-0.66199,0.247728,0.531584,-0.809969,0.453,0.649,0.48,-0.456,0.134
52955,1765.662,0.88,1,0.48418,0.578455,-0.656475,0.265178,0.525684,-0.808293,0.473,0.646,0.487,-0.454,0.129
52956,1765.696,0.88,1,0.487721,0.577727,-0.654492,0.269038,0.535451,-0.800569,0.48,0.653,0.484,-0.448,0.121
52957,1765.729,0.88,1,0.49537,0.570348,-0.655218,0.266039,0.516431,-0.813955,0.478,0.637,0.481,-0.453,0.12
52958,1765.762,0.88,1,0.496765,0.570163,-0.654323,0.255216,0.524637,-0.812171,0.474,0.641,0.478,-0.457,0.118
52959,1765.796,0.93,1,0.483842,0.571643,-0.662662,0.251663,0.522858,-0.814423,0.462,0.638,0.477,-0.438,0.112
52960,1765.829,0.88,1,0.500899,0.583745,-0.639017,0.254592,0.527334,-0.810618,0.48,0.654,0.479,-0.451,0.111
52961,1765.862,0.93,1,0.507241,0.585443,-0.632427,0.25598,0.529252,-0.80893,0.487,0.658,0.482,-0.455,0.11
52962,1765.896,0.88,1,0.503918,0.586516,-0.634086,0.247956,0.555278,-0.793841,0.485,0.675,0.485,-0.445,0.109
52963,1765.929,0.98,1,0.490087,0.592522,-0.639321,0.226333,0.536423,-0.813034,0.458,0.661,0.477,-0.437,0.111
52964,1765.962,0.98,1,0.501975,0.586705,-0.635451,0.249835,0.532728,-0.808568,0.48,0.659,0.481,-0.447,0.109
52965,1765.996,0.88,1,0.494832,0.58115,-0.64607,0.250346,0.537457,-0.805275,0.474,0.657,0.476,-0.449,0.101
52966,1766.029,0.93,1,0.497873,0.578585,-0.646036,0.238439,0.522787,-0.818438,0.466,0.645,0.47,-0.453,0.096
52967,1766.062,0.93,1,0.491665,0.582879,-0.646929,0.231767,0.526829,-0.817762,0.459,0.648,0.471,-0.448,0.098
52968,1766.096,0.93,1,0.503434,0.57445,-0.645416,0.246194,0.522655,-0.816223,0.474,0.644,0.465,-0.453,0.094
52969,1766.129,0.93,1,0.502048,0.577493,-0.643777,0.266338,0.533611,-0.802697,0.488,0.655,0.476,-0.44,0.089
52970,1766.162,0.93,1,0.501729,0.580127,-0.641654,0.264207,0.52574,-0.808574,0.486,0.651,0.471,-0.44,0.09
52971,1766.196,0.93,1,0.511156,0.580077,-0.634216,0.228934,0.518439,-0.8239,0.47,0.646,0.46,-0.436,0.088
52972,1766.229,0.93,1,0.505346,0.572193,-0.645926,0.248341,0.514283,-0.820878,0.475,0.638,0.453,-0.445,0.093
52973,1766.262,0.88,1,0.520983,0.574096,-0.631657,0.245864,0.514433,-0.821529,0.486,0.643,0.463,-0.438,0.086
52974,1766.296,0.93,1,0.515993,0.572631,-0.63706,0.270902,0.529579,-0.80384,0.5,0.653,0.453,-0.445,0.088
52975,1766.329,0.88,1,0.522804,0.575695,-0.62869,0.283906,0.534197,-0.79626,0.515,0.662,0.461,-0.441,0.086
52976,1766.362,0.88,1,0.51642,0.580402,-0.629637,0.254515,0.534716,-0.805792,0.493,0.66,0.463,-0.439,0.087
52977,1766.396,0.88,1,0.507189,0.580887,-0.636655,0.248747,0.532217,-0.80924,0.482,0.656,0.469,-0.421,0.081
52978,1766.429,0.98,1,0.502021,0.579529,-0.641967,0.273249,0.542811,-0.794161,0.495,0.663,0.469,-0.43,0.08
52979,1766.462,0.88,1,0.508199,0.576329,-0.639984,0.276923,0.538347,-0.795925,0.5,0.66,0.463,-0.437,0.082
52980,1766.496,0.88,1,0.516238,0.577795,-0.63218,0.279979,0.537975,-0.795107,0.509,0.664,0.461,-0.441,0.082
52981,1766.529,0.93,1,0.502202,0.570811,-0.64959,0.283959,0.52919,-0.799579,0.497,0.649,0.456,-0.449,0.084
52982,1766.562,0.88,1,0.51355,0.564498,-0.646226,0.284032,0.525694,-0.801855,0.503,0.645,0.452,-0.452,0.086
52983,1766.596,0.93,1,0.519522,0.564533,-0.641404,0.29146,0.52763,-0.797908,0.513,0.649,0.451,-0.464,0.088
52984,1766.629,0.88,1,0.527356,0.559096,-0.639771,0.291169,0.523661,-0.800625,0.517,0.645,0.447,-0.466,0.085
52985,1766.662,0.88,1,0.527672,0.561997,-0.636963,0.28751,0.520806,-0.803803,0.515,0.644,0.442,-0.463,0.088
52986,1766.696,0.88,1,0.525077,0.567119,-0.634563,0.291524,0.518436,-0.803889,0.516,0.646,0.451,-0.456,0.095
52987,1766.729,0.88,1,0.524645,0.568897,-0.633327,0.291041,0.51993,-0.803099,0.516,0.649,0.45,-0.46,0.095
52988,1766.763,0.88,1,0.528487,0.559715,-0.638295,0.280441,0.513322,-0.811081,0.509,0.637,0.443,-0.461,0.099
52989,1766.796,0.88,1,0.518428,0.558093,-0.647893,0.281954,0.508333,-0.813695,0.501,0.63,0.44,-0.461,0.102
52990,1766.829,0.88,1,0.520372,0.556819,-0.64743,0.290964,0.498428,-0.816646,0.506,0.625,0.441,-0.466,0.103
52991,1766.863,0.88,1,0.519292,0.541968,-0.660762,0.289979,0.508625,-0.810687,0.503,0.62,0.446,-0.467,0.107
52992,1766.896,0.88,1,0.519935,0.549702,-0.653831,0.290418,0.503545,-0.813695,0.505,0.623,0.446,-0.47,0.112
52993,1766.929,0.88,1,0.515108,0.5407,-0.665061,0.2835,0.517212,-0.807539,0.497,0.623,0.449,-0.466,0.115
52994,1766.963,0.88,1,0.526301,0.529634,-0.665203,0.297775,0.503532,-0.81104,0.509,0.611,0.436,-0.466,0.113
53002,1767.229,0.88,1,0.522994,0.529537,-0.667883,0.299619,0.498457,-0.813492,0.507,0.607,0.428,-0.47,0.119
53021,1767.863,0.88,1,0.455187,0.568144,-0.685578,0.205305,0.495471,-0.844013,0.408,0.608,0.408,-0.443,0.099
53022,1767.896,0.88,1,0.461205,0.569622,-0.68031,0.219384,0.511612,-0.830737,0.423,0.621,0.416,-0.457,0.103
53023,1767.93,0.88,1,0.448388,0.570021,-0.688494,0.218305,0.513478,-0.82987,0.414,0.62,0.42,-0.438,0.1
53024,1767.963,0.88,1,0.460914,0.572194,-0.678345,0.226201,0.529006,-0.817915,0.43,0.634,0.408,-0.454,0.097
53025,1767.996,0.88,1,0.475898,0.561119,-0.67725,0.228481,0.494399,-0.838669,0.435,0.608,0.39,-0.457,0.092
53026,1768.03,0.88,1,0.466389,0.562827,-0.682427,0.235336,0.500965,-0.832857,0.434,0.612,0.388,-0.448,0.087
53027,1768.063,0.88,1,0.468545,0.565424,-0.678794,0.234321,0.506305,-0.829909,0.436,0.618,0.386,-0.448,0.09
53028,1768.096,0.88,1,0.467512,0.565726,-0.679254,0.233333,0.484237,-0.84325,0.431,0.604,0.385,-0.441,0.091
53031,1768.196,0.88,1,0.459802,0.574318,-0.677305,0.213591,0.488874,-0.845802,0.416,0.609,0.379,-0.426,0.092
53032,1768.23,0.88,1,0.442491,0.588817,-0.676385,0.205566,0.475096,-0.855585,0.4,0.607,0.384,-0.425,0.097
53033,1768.263,0.88,1,0.426948,0.606927,-0.67034,0.186494,0.494201,-0.849109,0.384,0.627,0.407,-0.428,0.11
53034,1768.296,0.88,1,0.447713,0.604439,-0.658943,0.195263,0.47729,-0.856777,0.401,0.62,0.412,-0.433,0.119
53037,1768.396,0.88,1,0.443227,0.582032,-0.681754,0.193733,0.540727,-0.818585,0.401,0.642,0.386,-0.448,0.113
53038,1768.43,0.88,1,0.458711,0.579467,-0.673648,0.175571,0.562596,-0.807874,0.405,0.657,0.391,-0.447,0.11
53039,1768.463,0.88,1,0.453151,0.57795,-0.678696,0.176653,0.568746,-0.803319,0.402,0.659,0.393,-0.444,0.106
53040,1768.496,0.88,1,0.435194,0.565273,-0.700766,0.176564,0.561004,-0.808765,0.385,0.641,0.392,-0.459,0.107
53041,1768.53,0.88,1,0.445692,0.578153,-0.683446,0.200959,0.550465,-0.810311,0.409,0.647,0.387,-0.465,0.11
53042,1768.563,0.88,1,0.447888,0.574324,-0.685236,0.201425,0.558212,-0.804877,0.411,0.65,0.387,-0.467,0.107
53043,1768.596,0.88,1,0.460607,0.576392,-0.674991,0.217161,0.559191,-0.800092,0.431,0.656,0.39,-0.475,0.107
53044,1768.63,0.88,1,0.477631,0.560373,-0.676647,0.230377,0.547781,-0.804278,0.446,0.642,0.394,-0.467,0.106
53045,1768.663,0.88,1,0.454675,0.541917,-0.706822,0.238672,0.546547,-0.802697,0.431,0.625,0.402,-0.467,0.107
53046,1768.696,0.88,1,0.466742,0.569874,-0.67631,0.22835,0.547693,-0.804916,0.439,0.646,0.396,-0.451,0.107
53047,1768.73,0.88,1,0.463627,0.553971,-0.691495,0.228587,0.551372,-0.802332,0.434,0.637,0.403,-0.444,0.103
53048,1768.763,0.88,1,0.432792,0.570405,-0.698089,0.222021,0.572105,-0.789558,0.415,0.655,0.401,-0.456,0.102
53049,1768.796,0.88,1,0.471156,0.556118,-0.68465,0.246213,0.530275,-0.811287,0.447,0.628,0.385,-0.48,0.102
53050,1768.83,0.88,1,0.468202,0.546732,-0.69417,0.229249,0.536824,-0.811951,0.434,0.624,0.382,-0.48,0.092
53051,1768.863,0.98,1,0.426918,0.519699,-0.740036,0.195144,0.574325,-0.795028,0.385,0.619,0.378,-0.471,0.082
53054,1768.963,0.98,1,0.230948,0.606767,-0.76059,0.057433,0.585448,-0.808673,0.182,0.65,0.413,-0.32,0.097
53055,1768.997,0.98,1,0.252411,0.701866,-0.666088,0.112681,0.491209,-0.863722,0.234,0.662,0.44,-0.252,0.111
53106,1770.697,0.88,1,0.452415,0.603889,-0.656231,0.082821,0.477618,-0.874655,0.336,0.615,0.357,-0.32,0.133
53339,1778.466,0.98,1,0.253404,0.767583,-0.58873,-0.045612,0.484146,-0.873798,0.141,0.708,0.647,-0.199,0.333
53340,1778.499,0.98,1,0.272599,0.778428,-0.565455,-0.007568,0.425649,-0.904857,0.178,0.686,0.657,-0.228,0.37
53341,1778.533,0.88,1,0.280613,0.80599,-0.521187,-0.002434,0.498239,-0.867037,0.198,0.754,0.72,-0.217,0.384
53429,1781.467,0.98,1,0.184176,0.640443,-0.745595,-0.024241,0.610934,-0.79131,0.104,0.683,0.428,0.006,0.094
53432,1781.567,0.98,1,0.412411,0.588703,-0.695231,0.103029,0.520495,-0.847626,0.322,0.623,0.382,-0.167,0.114
53433,1781.6,0.98,1,0.382018,0.593903,-0.708055,0.133777,0.524637,-0.840749,0.321,0.625,0.389,-0.225,0.121
53434,1781.634,0.98,1,0.410973,0.548851,-0.727917,0.149503,0.535166,-0.831412,0.345,0.607,0.387,-0.237,0.115
53543,1785.268,0.88,1,0.247626,0.632144,-0.734217,-0.074823,0.539669,-0.838546,0.109,0.64,0.256,0.01,0.105
53929,1798.139,0.98,1,0.445001,0.592169,-0.671797,0.024471,0.60417,-0.79648,0.309,0.684,0.338,-0.084,0.155
53930,1798.172,0.98,1,0.433873,0.637536,-0.636633,0.015247,0.569889,-0.82158,0.299,0.692,0.339,-0.151,0.158
53931,1798.205,0.98,1,0.325454,0.640622,-0.695473,-0.032,0.556959,-0.829923,0.19,0.666,0.384,-0.144,0.136
53932,1798.239,0.98,1,0.311179,0.628689,-0.712683,-0.080546,0.538082,-0.839035,0.148,0.645,0.384,-0.128,0.119
53933,1798.272,0.98,1,0.307635,0.613516,-0.727295,-0.069636,0.518287,-0.852367,0.15,0.622,0.354,-0.124,0.106
53934,1798.305,0.98,1,0.306945,0.606106,-0.733772,-0.061642,0.511279,-0.857202,0.153,0.612,0.333,-0.127,0.1
53935,1798.339,0.98,1,0.279335,0.611068,-0.740654,-0.085923,0.518932,-0.850486,0.121,0.618,0.339,-0.123,0.104
53936,1798.372,0.98,1,0.272856,0.618687,-0.736733,-0.114919,0.557075,-0.822473,0.101,0.646,0.338,-0.118,0.114
53978,1799.772,0.98,1,0.230733,0.565781,-0.791615,-0.019101,0.574113,-0.818554,0.131,0.616,0.331,-0.125,0.077
53979,1799.806,0.98,1,0.256249,0.577758,-0.77494,-0.019857,0.559474,-0.82861,0.146,0.617,0.334,-0.129,0.085
53980,1799.839,0.98,1,0.284218,0.585804,-0.758982,-0.008641,0.5232,-0.852166,0.169,0.603,0.347,-0.119,0.096
