frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
7010,292.042,0.98,1,0.132461,0.743227,-0.655795,-0.122621,0.693647,-0.709801,0.007,0.811,0.821,0.007,-0.015
7011,292.083,0.93,1,0.14919,0.734183,-0.662357,-0.119683,0.683193,-0.720363,0.021,0.798,0.792,0.03,-0.013
7012,292.125,0.93,1,0.129853,0.724247,-0.677203,-0.147415,0.680263,-0.717991,-0.013,0.789,0.777,0.062,-0.023
7013,292.167,0.93,1,0.104531,0.71749,-0.688681,-0.172063,0.655248,-0.735557,-0.047,0.767,0.759,0.102,-0.038
7023,292.583,0.93,1,0.102959,0.755469,-0.647044,-0.143042,0.724805,-0.673941,-0.03,0.842,0.846,0.107,-0.099
7025,292.667,0.93,1,0.117725,0.761141,-0.637813,-0.172785,0.70885,-0.683869,-0.042,0.838,0.821,0.056,-0.062
7026,292.708,0.93,1,0.139296,0.755327,-0.640374,-0.156991,0.699393,-0.697283,-0.013,0.827,0.803,0.028,-0.042
7027,292.75,0.93,1,0.168819,0.749795,-0.639771,-0.153742,0.691453,-0.705873,0.011,0.82,0.785,0.005,-0.023
7028,292.792,0.93,1,0.162981,0.75276,-0.637801,-0.147716,0.685585,-0.712848,0.011,0.817,0.768,-0.01,-0.007
7029,292.833,0.93,1,0.182523,0.748495,-0.637527,-0.133174,0.687365,-0.713998,0.036,0.816,0.752,-0.008,0.003
7030,292.875,0.93,1,0.10632,0.753843,-0.648396,-0.138462,0.68108,-0.718998,-0.024,0.809,0.72,0.005,0.012
7164,298.458,0.93,1,0.122938,0.680269,-0.722579,-0.111281,0.619781,-0.776845,0.008,0.714,0.672,0.063,-0.054
7165,298.5,0.93,1,0.119024,0.733313,-0.669392,-0.141235,0.662251,-0.735851,-0.016,0.782,0.691,0.062,-0.067
7166,298.542,0.98,1,0.141043,0.71278,-0.68706,-0.162053,0.657254,-0.736041,-0.015,0.766,0.7,0.068,-0.08
7167,298.583,0.98,1,0.123566,0.704722,-0.69864,-0.159989,0.66882,-0.726005,-0.026,0.767,0.696,0.081,-0.089
7169,298.667,0.98,1,0.103421,0.676166,-0.729454,-0.166798,0.662467,-0.730285,-0.043,0.742,0.69,0.108,-0.113
7170,298.708,0.98,1,0.110295,0.667412,-0.736476,-0.164118,0.654836,-0.737737,-0.036,0.731,0.674,0.114,-0.121
7196,299.792,0.98,1,0.102681,0.680352,-0.725657,-0.126833,0.603461,-0.787241,-0.016,0.704,0.59,0.129,-0.106
7197,299.833,0.98,1,0.104297,0.666562,-0.738117,-0.115649,0.647844,-0.752943,-0.008,0.723,0.573,0.113,-0.1
7198,299.875,0.98,1,0.113842,0.661821,-0.740967,-0.094415,0.666445,-0.739552,0.013,0.731,0.573,0.103,-0.1
7199,299.917,0.98,1,0.150609,0.677517,-0.719922,-0.075644,0.658468,-0.748798,0.051,0.738,0.578,0.096,-0.095
7200,299.958,0.98,1,0.212942,0.686654,-0.695099,-0.092315,0.666406,-0.739852,0.084,0.756,0.584,0.089,-0.09
7201,300.0,0.93,1,0.216491,0.690291,-0.690384,-0.088342,0.692907,-0.715594,0.091,0.777,0.58,0.076,-0.081
7202,300.042,0.93,1,0.221929,0.678512,-0.700264,-0.074419,0.706602,-0.703687,0.105,0.779,0.588,0.064,-0.076
7203,300.083,0.93,1,0.216671,0.68715,-0.693454,-0.083016,0.693603,-0.715558,0.095,0.775,0.595,0.052,-0.07
7204,300.125,0.93,1,0.172871,0.656798,-0.733984,-0.054827,0.62005,-0.782644,0.078,0.7,0.616,0.045,-0.072
7205,300.167,0.93,1,0.151234,0.625148,-0.765715,-0.036519,0.595593,-0.802456,0.073,0.661,0.6,0.03,-0.07
7216,300.625,0.93,1,0.143992,0.652861,-0.743666,-0.146218,0.710329,-0.688515,-0.002,0.761,0.558,0.082,-0.061
7222,300.875,0.93,1,0.168788,0.728603,-0.663814,-0.098272,0.698829,-0.708506,0.051,0.805,0.614,0.094,-0.069
7223,300.917,0.93,1,0.204237,0.733308,-0.648496,-0.110556,0.700797,-0.704742,0.069,0.814,0.63,0.104,-0.075
7224,300.958,0.93,1,0.133677,0.668721,-0.731398,-0.1693,0.708177,-0.685436,-0.025,0.771,0.62,0.105,-0.078
7235,301.417,0.98,1,0.106983,0.647857,-0.754213,-0.179521,0.604611,-0.776027,-0.047,0.686,0.657,0.13,-0.085
7304,304.292,0.98,1,0.186985,0.637003,-0.74784,-0.13861,0.661112,-0.737372,0.033,0.718,0.564,0.151,-0.081
7313,304.667,0.98,1,0.125765,0.707214,-0.695724,-0.235395,0.64575,-0.726359,-0.077,0.76,0.595,0.167,-0.083
7415,308.917,0.93,1,0.11847,0.594442,-0.795364,-0.111576,0.614182,-0.781237,0.004,0.654,0.327,0.164,-0.013
7416,308.958,0.88,1,0.176996,0.597655,-0.781973,-0.057383,0.642857,-0.763834,0.077,0.676,0.335,0.107,-0.014
7417,309.0,0.88,1,0.205487,0.603818,-0.770181,-0.003553,0.637253,-0.770647,0.13,0.678,0.347,0.044,-0.01
7418,309.042,0.98,1,0.225865,0.573453,-0.787488,0.003614,0.581007,-0.813891,0.142,0.625,0.352,-0.025,-0.01
7419,309.083,0.98,1,0.2613,0.580822,-0.770953,0.041771,0.565047,-0.824001,0.188,0.623,0.368,-0.047,-0.04
7422,309.208,0.98,1,0.375882,0.599476,-0.706641,0.052855,0.558437,-0.827861,0.272,0.646,0.391,-0.128,-0.092
7423,309.25,0.98,1,0.418742,0.566023,-0.710122,0.043333,0.546461,-0.836363,0.29,0.624,0.383,-0.146,-0.092
7424,309.292,0.98,1,0.351384,0.54013,-0.764715,-0.002864,0.578227,-0.815871,0.217,0.616,0.385,-0.145,-0.09
7426,309.375,0.98,1,0.372687,0.568267,-0.733606,-0.00747,0.586642,-0.809812,0.232,0.642,0.383,-0.158,-0.076
7428,309.458,0.88,1,0.343917,0.530048,-0.775094,-0.015213,0.581506,-0.8134,0.204,0.611,0.395,-0.152,-0.066
7451,310.417,0.98,1,0.457226,0.662787,-0.593007,-0.062025,0.544987,-0.836147,0.27,0.702,0.399,-0.237,0.012
7452,310.458,0.98,1,0.33939,0.715986,-0.610064,-0.030966,0.597701,-0.801121,0.215,0.75,0.402,-0.229,0.012
7453,310.5,0.98,1,0.347734,0.689779,-0.635048,0.023554,0.618443,-0.785477,0.256,0.744,0.399,-0.232,0.018
7454,310.542,0.98,1,0.221265,0.703134,-0.675754,-0.013943,0.68317,-0.730126,0.146,0.778,0.411,-0.23,0.021
7455,310.583,0.88,1,0.124678,0.710946,-0.692107,-0.134207,0.655399,-0.743264,-0.007,0.761,0.401,-0.185,0.023
7456,310.625,0.88,1,0.15183,0.683344,-0.714134,-0.224481,0.531137,-0.817008,-0.047,0.671,0.419,-0.11,0.018
7489,312.0,0.98,1,0.288479,0.582542,-0.759884,-0.084534,0.554353,-0.827977,0.128,0.621,0.324,-0.171,-0.015
7491,312.083,0.98,1,0.151777,0.579091,-0.80101,-0.045599,0.603319,-0.796195,0.066,0.637,0.329,-0.189,-0.013
7492,312.125,0.98,1,0.145876,0.565735,-0.811582,-0.054306,0.604743,-0.794567,0.057,0.63,0.342,-0.176,0.005
7494,312.208,0.98,1,0.160736,0.62568,-0.763341,-0.063834,0.606792,-0.792293,0.062,0.67,0.366,-0.17,0.029
7495,312.25,0.98,1,0.174525,0.637359,-0.750543,-0.083868,0.587852,-0.804609,0.058,0.667,0.381,-0.171,0.042
7496,312.292,0.98,1,0.21837,0.661533,-0.717418,-0.094212,0.577015,-0.811281,0.081,0.681,0.397,-0.168,0.044
7497,312.333,0.98,1,0.209933,0.663108,-0.718481,-0.10716,0.580883,-0.806902,0.067,0.684,0.39,-0.158,0.05
7498,312.375,0.98,1,0.211553,0.681809,-0.700273,-0.111277,0.588668,-0.800679,0.067,0.702,0.39,-0.164,0.053
7499,312.417,0.98,1,0.192614,0.67653,-0.710779,-0.086404,0.606653,-0.790258,0.071,0.707,0.396,-0.161,0.048
7500,312.458,0.98,1,0.190791,0.656857,-0.729477,-0.075742,0.611098,-0.787923,0.076,0.696,0.339,-0.153,0.059
7502,312.542,0.98,1,0.105525,0.594282,-0.797303,-0.119925,0.601037,-0.790172,-0.009,0.645,0.408,-0.155,0.085
7504,312.625,0.98,1,0.117588,0.603039,-0.788998,-0.130429,0.623719,-0.77069,-0.008,0.666,0.417,-0.156,0.077
7505,312.667,0.98,1,0.106026,0.592093,-0.798865,-0.128723,0.61379,-0.778904,-0.014,0.653,0.428,-0.154,0.075
7506,312.708,0.98,1,0.114413,0.599805,-0.791924,-0.134831,0.628757,-0.765823,-0.013,0.668,0.432,-0.146,0.078
7511,312.917,0.98,1,0.129046,0.676402,-0.72514,-0.117452,0.595787,-0.794508,0.008,0.697,0.422,-0.13,0.098
7512,312.958,0.98,1,0.129417,0.659882,-0.74014,-0.145786,0.584329,-0.798315,-0.011,0.68,0.412,-0.126,0.099
7513,313.0,0.98,1,0.127612,0.654767,-0.74498,-0.180956,0.573267,-0.799137,-0.035,0.672,0.408,-0.122,0.099
7514,313.042,0.88,1,0.160913,0.66545,-0.728892,-0.125651,0.606158,-0.785356,0.023,0.699,0.416,-0.117,0.102
7515,313.083,0.88,1,0.179729,0.601622,-0.778298,-0.142131,0.5743,-0.806212,0.024,0.638,0.403,-0.134,0.11
7516,313.125,0.98,1,0.21695,0.622898,-0.751619,-0.127947,0.58233,-0.802821,0.057,0.66,0.41,-0.123,0.109
7528,313.625,0.88,1,0.142012,0.573797,-0.806591,-0.126966,0.642176,-0.755969,0.01,0.661,0.476,-0.125,0.126
7529,313.667,0.98,1,0.140341,0.633504,-0.760906,-0.172397,0.618481,-0.766656,-0.021,0.687,0.491,-0.113,0.129
7530,313.708,0.98,1,0.147408,0.733068,-0.66399,-0.119492,0.674221,-0.728798,0.02,0.791,0.505,-0.145,0.129
7531,313.75,0.98,1,0.139174,0.733616,-0.66516,-0.098335,0.674067,-0.732095,0.029,0.789,0.51,-0.148,0.126
7532,313.792,0.98,1,0.143011,0.751382,-0.644184,-0.083288,0.675323,-0.732804,0.043,0.803,0.518,-0.153,0.124
7533,313.833,0.98,1,0.162444,0.760834,-0.628286,-0.08121,0.677062,-0.731431,0.06,0.813,0.518,-0.151,0.124
7534,313.875,0.98,1,0.165639,0.756413,-0.632774,-0.092616,0.682807,-0.724705,0.054,0.815,0.515,-0.15,0.125
7535,313.917,0.98,1,0.166637,0.751054,-0.638866,-0.088784,0.68661,-0.721585,0.057,0.813,0.514,-0.149,0.127
7536,313.958,0.98,1,0.127208,0.700996,-0.701728,-0.08951,0.68563,-0.722426,0.026,0.772,0.511,-0.152,0.13
7537,314.0,0.98,1,0.120129,0.701001,-0.70297,-0.086533,0.660126,-0.746154,0.023,0.754,0.504,-0.157,0.133
7538,314.042,0.98,1,0.124107,0.700393,-0.702884,-0.080552,0.612106,-0.786662,0.029,0.722,0.5,-0.153,0.135
7539,314.083,0.98,1,0.118303,0.688224,-0.715788,-0.08584,0.606499,-0.790437,0.022,0.71,0.495,-0.154,0.137
7540,314.125,0.98,1,0.112535,0.685585,-0.719242,-0.080874,0.613079,-0.785872,0.021,0.712,0.494,-0.161,0.137
7541,314.167,0.98,1,0.162605,0.717401,-0.677418,-0.100829,0.656896,-0.747209,0.043,0.767,0.494,-0.155,0.135
7542,314.208,0.98,1,0.191036,0.707267,-0.680646,-0.080101,0.653913,-0.752318,0.077,0.76,0.499,-0.15,0.137
7543,314.25,0.98,1,0.241137,0.707401,-0.664407,-0.092376,0.615438,-0.782753,0.102,0.741,0.493,-0.163,0.141
7544,314.292,0.88,1,0.205053,0.64039,-0.740171,-0.064845,0.650379,-0.756837,0.093,0.712,0.518,-0.195,0.115
7545,314.333,0.88,1,0.215178,0.623207,-0.751872,-0.061955,0.655606,-0.752557,0.101,0.705,0.523,-0.234,0.106
7546,314.375,0.88,1,0.247143,0.604312,-0.757448,-0.035259,0.666691,-0.7445,0.14,0.702,0.529,-0.262,0.102
7547,314.417,0.88,1,0.231933,0.624008,-0.746204,-0.051556,0.643144,-0.764008,0.119,0.698,0.531,-0.267,0.1
7548,314.458,0.77,1,0.247087,0.647955,-0.720488,-0.060831,0.627852,-0.775952,0.124,0.706,0.528,-0.265,0.096
7549,314.5,0.88,1,0.278709,0.658658,-0.698921,-0.027347,0.64807,-0.76109,0.17,0.73,0.523,-0.273,0.098
7550,314.542,0.88,1,0.232939,0.629124,-0.741581,-0.01883,0.652026,-0.757963,0.142,0.707,0.519,-0.284,0.102
7551,314.583,0.88,1,0.240622,0.628065,-0.740024,-0.035929,0.620028,-0.783757,0.134,0.686,0.517,-0.281,0.104
7552,314.625,0.88,1,0.249795,0.640733,-0.725991,-0.038283,0.622001,-0.78208,0.139,0.697,0.514,-0.283,0.105
7553,314.667,0.88,1,0.25535,0.62962,-0.733741,-0.071113,0.612555,-0.787223,0.121,0.685,0.514,-0.271,0.104
7554,314.708,0.88,1,0.255072,0.629926,-0.733575,-0.052376,0.634318,-0.771296,0.134,0.699,0.513,-0.264,0.106
7555,314.75,0.88,1,0.258252,0.664317,-0.701419,-0.040629,0.664062,-0.746572,0.149,0.742,0.519,-0.262,0.108
7556,314.792,0.88,1,0.279081,0.668919,-0.688957,-0.025027,0.65538,-0.754884,0.174,0.742,0.52,-0.259,0.103
7557,314.833,0.88,1,0.256495,0.67232,-0.694403,-0.061707,0.651431,-0.756194,0.133,0.74,0.515,-0.253,0.104
7558,314.875,0.88,1,0.276183,0.665849,-0.693086,-0.098709,0.638014,-0.763671,0.121,0.73,0.508,-0.245,0.107
7559,314.917,0.88,1,0.273219,0.645575,-0.713151,-0.102617,0.604159,-0.790229,0.113,0.694,0.505,-0.251,0.109
7560,314.958,0.88,1,0.274036,0.660423,-0.699104,-0.115038,0.591639,-0.797953,0.106,0.697,0.499,-0.245,0.108
7561,315.0,0.88,1,0.279809,0.665569,-0.691899,-0.107861,0.590283,-0.799957,0.115,0.7,0.495,-0.237,0.107
7562,315.042,0.88,1,0.249379,0.677644,-0.691815,-0.119333,0.557936,-0.821259,0.086,0.685,0.485,-0.217,0.104
7563,315.083,0.88,1,0.255458,0.683552,-0.683739,-0.083069,0.5763,-0.813006,0.115,0.7,0.476,-0.215,0.107
7564,315.125,0.88,1,0.126361,0.54013,-0.832041,-0.057261,0.602371,-0.79616,0.042,0.612,0.48,-0.193,0.108
7565,315.167,0.88,1,0.146395,0.5454,-0.825292,-0.055878,0.6067,-0.792964,0.056,0.619,0.469,-0.187,0.107
7566,315.208,0.88,1,0.121817,0.615053,-0.779018,-0.040389,0.698118,-0.714843,0.054,0.721,0.533,-0.142,0.113
7567,315.25,0.98,1,0.117915,0.653165,-0.747978,-0.052037,0.723025,-0.68886,0.046,0.764,0.559,-0.11,0.118
7568,315.292,0.98,1,0.118858,0.674068,-0.729044,-0.017756,0.71877,-0.695021,0.071,0.774,0.554,-0.117,0.13
7570,315.375,0.98,1,0.107584,0.725526,-0.679733,-0.005134,0.728241,-0.685302,0.075,0.817,0.542,-0.133,0.144
7571,315.417,0.98,1,0.148923,0.723878,-0.673663,0.002388,0.729578,-0.683893,0.111,0.82,0.536,-0.14,0.147
7574,315.542,0.98,1,0.110368,0.732873,-0.671354,-0.098776,0.595459,-0.79729,0.008,0.735,0.519,-0.121,0.151
7575,315.583,0.98,1,0.132952,0.725802,-0.674934,-0.104104,0.592873,-0.798539,0.02,0.73,0.52,-0.085,0.143
7576,315.625,0.98,1,0.127869,0.693367,-0.709149,-0.167398,0.572227,-0.802829,-0.026,0.697,0.518,-0.057,0.137
7577,315.667,0.98,1,0.122236,0.686582,-0.716703,-0.174723,0.569479,-0.803222,-0.035,0.691,0.51,-0.049,0.136
7578,315.708,0.98,1,0.130264,0.690273,-0.711727,-0.17243,0.565118,-0.80679,-0.028,0.691,0.501,-0.048,0.137
7579,315.75,0.98,1,0.179575,0.711366,-0.679493,-0.191007,0.581711,-0.790651,-0.008,0.721,0.491,-0.041,0.136
7580,315.792,0.98,1,0.204821,0.722093,-0.66078,-0.17716,0.591283,-0.786765,0.019,0.737,0.48,-0.058,0.141
7581,315.833,0.98,1,0.166734,0.760328,-0.627775,-0.079966,0.718392,-0.691027,0.066,0.843,0.486,-0.088,0.139
7582,315.875,0.98,1,0.228386,0.743212,-0.628869,-0.022568,0.704565,-0.70928,0.153,0.825,0.496,-0.126,0.136
7583,315.917,0.98,1,0.193727,0.719685,-0.666726,-0.022948,0.700083,-0.713693,0.123,0.799,0.5,-0.147,0.133
7584,315.958,0.98,1,0.204532,0.706592,-0.677417,-0.012423,0.682632,-0.730657,0.136,0.779,0.494,-0.152,0.124
7585,316.0,0.98,1,0.209972,0.693646,-0.689034,-0.020122,0.686999,-0.72638,0.133,0.773,0.489,-0.155,0.118
7586,316.042,0.98,1,0.225537,0.694403,-0.683328,-0.005516,0.683919,-0.729537,0.154,0.773,0.487,-0.164,0.119
7587,316.083,0.98,1,0.232025,0.691123,-0.684481,-0.01862,0.683599,-0.72962,0.15,0.771,0.484,-0.166,0.117
7588,316.125,0.98,1,0.241026,0.679877,-0.692585,-0.022446,0.679403,-0.733422,0.152,0.761,0.48,-0.172,0.116
7589,316.167,0.98,1,0.245047,0.688253,-0.682833,-0.012861,0.683553,-0.729787,0.163,0.771,0.478,-0.171,0.114
7590,316.208,0.98,1,0.248585,0.692116,-0.677629,-0.014444,0.674212,-0.738396,0.164,0.768,0.472,-0.167,0.114
7591,316.25,0.98,1,0.24542,0.665158,-0.70522,-0.032602,0.652445,-0.757135,0.145,0.733,0.465,-0.165,0.109
7592,316.292,0.98,1,0.235498,0.657964,-0.715279,-0.035733,0.63976,-0.767744,0.134,0.719,0.462,-0.165,0.109
7593,316.333,0.98,1,0.231481,0.654256,-0.719976,-0.037292,0.625892,-0.779018,0.129,0.707,0.457,-0.167,0.112
7594,316.375,0.98,1,0.236694,0.650447,-0.72173,-0.047128,0.613857,-0.788009,0.125,0.697,0.455,-0.17,0.116
7595,316.417,0.98,1,0.237226,0.657354,-0.715269,-0.059888,0.609685,-0.790378,0.117,0.7,0.453,-0.171,0.121
7596,316.458,0.88,1,0.228321,0.67028,-0.706112,-0.058286,0.559351,-0.826879,0.11,0.676,0.448,-0.17,0.122
7597,316.5,0.88,1,0.2148,0.683428,-0.697701,-0.08361,0.565656,-0.820392,0.086,0.688,0.448,-0.17,0.123
7598,316.542,0.88,1,0.212886,0.682499,-0.699196,-0.05231,0.577348,-0.814821,0.106,0.694,0.449,-0.166,0.126
7599,316.583,0.88,1,0.20464,0.682255,-0.701891,-0.044301,0.610452,-0.790814,0.107,0.714,0.451,-0.169,0.133
7600,316.625,0.98,1,0.213606,0.679274,-0.702111,-0.012106,0.584603,-0.811229,0.132,0.696,0.459,-0.169,0.143
7601,316.667,0.88,1,0.204214,0.686411,-0.697952,-0.008909,0.583153,-0.812314,0.129,0.699,0.463,-0.161,0.144
7602,316.708,0.88,1,0.194577,0.68531,-0.701776,-0.087142,0.592673,-0.800716,0.071,0.705,0.465,-0.155,0.147
7603,316.75,0.98,1,0.212542,0.692856,-0.68904,-0.102642,0.594349,-0.79763,0.074,0.714,0.462,-0.155,0.147
7604,316.792,0.98,1,0.2373,0.701848,-0.671638,-0.104256,0.617584,-0.779565,0.091,0.738,0.46,-0.155,0.145
7605,316.833,0.98,1,0.228046,0.686697,-0.690248,-0.118035,0.599791,-0.791403,0.074,0.715,0.451,-0.156,0.146
7606,316.875,0.98,1,0.230111,0.69016,-0.686096,-0.117279,0.608506,-0.784835,0.077,0.723,0.452,-0.154,0.143
7607,316.917,0.98,1,0.228465,0.679321,-0.697371,-0.111664,0.622157,-0.774889,0.079,0.724,0.457,-0.151,0.139
7608,316.958,0.98,1,0.202543,0.688653,-0.696228,-0.1182,0.632775,-0.765261,0.058,0.735,0.46,-0.144,0.137
7609,317.0,0.98,1,0.183464,0.691525,-0.698666,-0.114619,0.642017,-0.758075,0.047,0.741,0.465,-0.137,0.137
7610,317.042,0.98,1,0.152371,0.686769,-0.710726,-0.12577,0.640489,-0.757599,0.018,0.735,0.474,-0.13,0.138
7611,317.083,0.98,1,0.109471,0.673593,-0.73095,-0.139914,0.63278,-0.761586,-0.02,0.719,0.48,-0.114,0.133
7616,317.292,0.98,1,0.115013,0.706555,-0.698249,-0.148552,0.640556,-0.753406,-0.023,0.748,0.481,-0.088,0.135
7617,317.333,0.98,1,0.10413,0.712459,-0.693944,-0.14266,0.640052,-0.754971,-0.027,0.751,0.478,-0.088,0.131
7646,318.542,0.98,1,0.111299,0.702706,-0.702721,-0.112802,0.619304,-0.777006,-0.001,0.729,0.567,-0.054,0.13
7647,318.583,0.98,1,0.11574,0.698968,-0.705725,-0.11791,0.617952,-0.777324,-0.001,0.726,0.578,-0.055,0.135
7648,318.625,0.98,1,0.129095,0.705808,-0.696541,-0.123096,0.618027,-0.77646,0.004,0.732,0.585,-0.056,0.139
7649,318.667,0.98,1,0.126756,0.719544,-0.682781,-0.130759,0.623751,-0.770608,-0.003,0.746,0.594,-0.055,0.144
7650,318.708,0.98,1,0.124287,0.718091,-0.684762,-0.130333,0.620798,-0.773061,-0.004,0.743,0.605,-0.053,0.149
7651,318.75,0.98,1,0.138301,0.719343,-0.680749,-0.110442,0.595738,-0.795549,0.019,0.728,0.61,-0.05,0.153
7652,318.792,0.98,1,0.131658,0.722751,-0.678452,-0.106393,0.589227,-0.800932,0.017,0.725,0.616,-0.048,0.153
7653,318.833,0.98,1,0.122698,0.718621,-0.684492,-0.095764,0.586828,-0.804029,0.018,0.72,0.624,-0.035,0.148
7664,319.292,0.93,1,0.107052,0.644555,-0.757026,-0.236042,0.50519,-0.8301,-0.081,0.627,0.557,0.101,0.043
7701,320.833,0.98,1,0.327973,0.632691,-0.701524,-0.145425,0.418561,-0.89647,0.114,0.582,0.336,-0.153,0.072
7708,321.125,0.98,1,0.133627,0.678389,-0.722448,-0.115181,0.576383,-0.809022,0.012,0.686,0.356,-0.093,0.103
7709,321.167,0.98,1,0.125973,0.673273,-0.728583,-0.131797,0.615334,-0.77717,-0.004,0.708,0.371,-0.088,0.093
7710,321.208,0.98,1,0.136608,0.678684,-0.721614,-0.133008,0.622307,-0.77139,0.002,0.717,0.382,-0.073,0.087
7711,321.25,0.98,1,0.117801,0.689225,-0.714907,-0.146076,0.595484,-0.789975,-0.019,0.707,0.399,-0.047,0.075
7712,321.292,0.98,1,0.115422,0.69007,-0.71448,-0.154474,0.595927,-0.788041,-0.026,0.708,0.401,-0.031,0.068
7713,321.333,0.98,1,0.114113,0.690687,-0.714094,-0.161788,0.595071,-0.78722,-0.032,0.708,0.409,-0.02,0.062
7714,321.375,0.98,1,0.105169,0.685248,-0.720677,-0.170755,0.596049,-0.784582,-0.044,0.705,0.422,-0.006,0.053
7715,321.417,0.98,1,0.114677,0.677209,-0.7268,-0.185681,0.603853,-0.775168,-0.047,0.706,0.436,0.01,0.044
7818,325.708,0.98,1,0.3705,0.560039,-0.741004,0.128575,0.526988,-0.840091,0.306,0.602,0.28,-0.139,-0.021
7819,325.75,0.98,1,0.383764,0.565759,-0.729823,0.112876,0.541772,-0.832912,0.308,0.617,0.274,-0.145,-0.021
7821,325.833,0.98,1,0.338113,0.581661,-0.739831,0.104871,0.512266,-0.8524,0.271,0.602,0.27,-0.155,-0.008
7830,326.208,0.98,1,0.287671,0.570433,-0.769319,0.042122,0.547979,-0.835431,0.203,0.609,0.355,-0.108,0.046
7831,326.25,0.98,1,0.298831,0.572107,-0.763802,0.030593,0.560576,-0.827538,0.204,0.619,0.358,-0.099,0.046
7832,326.292,0.98,1,0.270447,0.571389,-0.774837,0.029708,0.580691,-0.813582,0.187,0.628,0.37,-0.088,0.044
7833,326.333,0.98,1,0.269696,0.582197,-0.767014,0.017543,0.584481,-0.811218,0.18,0.637,0.382,-0.08,0.042
7834,326.375,0.98,1,0.260542,0.588931,-0.765035,0.004472,0.590014,-0.807381,0.167,0.643,0.39,-0.07,0.044
7835,326.417,0.98,1,0.246749,0.608594,-0.754141,0.002184,0.611235,-0.791446,0.16,0.668,0.4,-0.056,0.045
7836,326.458,0.98,1,0.223267,0.623264,-0.749463,-0.010632,0.610285,-0.79211,0.137,0.675,0.406,-0.04,0.046
7837,326.5,0.98,1,0.166384,0.645473,-0.74544,-0.075612,0.550622,-0.831323,0.058,0.649,0.411,-0.018,0.045
7875,328.083,0.98,1,0.16314,0.678124,-0.716613,-0.141576,0.650207,-0.746449,0.015,0.737,0.531,0.178,0.029
7876,328.125,0.98,1,0.229874,0.651543,-0.722945,-0.077838,0.659567,-0.747605,0.103,0.728,0.522,0.112,0.047
7877,328.167,0.93,1,0.267574,0.655375,-0.70632,-0.045718,0.649964,-0.758589,0.15,0.728,0.518,0.046,0.065
7878,328.208,0.98,1,0.243923,0.620347,-0.745433,-0.006393,0.636649,-0.771128,0.155,0.692,0.497,-0.025,0.084
7879,328.25,0.98,1,0.279971,0.639858,-0.71568,-0.022107,0.589844,-0.807214,0.168,0.679,0.504,-0.066,0.082
7880,328.292,0.98,1,0.274482,0.657141,-0.702015,-0.013742,0.578294,-0.815712,0.17,0.683,0.49,-0.095,0.086
7881,328.333,0.98,1,0.278982,0.652269,-0.70478,-0.004298,0.593069,-0.80514,0.18,0.69,0.482,-0.111,0.09
7882,328.375,0.98,1,0.272521,0.658647,-0.701367,0.000328,0.631019,-0.775768,0.183,0.718,0.483,-0.141,0.096
7883,328.417,0.98,1,0.273176,0.65971,-0.700113,-0.008294,0.610956,-0.791621,0.176,0.706,0.475,-0.161,0.101
7884,328.458,0.98,1,0.274316,0.659472,-0.699892,-0.004813,0.587361,-0.80931,0.177,0.69,0.475,-0.167,0.098
7885,328.5,0.98,1,0.283245,0.650689,-0.704539,-0.000763,0.581575,-0.813493,0.184,0.682,0.47,-0.175,0.097
7886,328.542,0.98,1,0.278815,0.641163,-0.714963,-0.016161,0.558376,-0.829431,0.168,0.66,0.461,-0.176,0.098
7887,328.583,0.98,1,0.273188,0.632994,-0.724353,-0.016468,0.546708,-0.837162,0.163,0.647,0.454,-0.177,0.101
7888,328.625,0.98,1,0.277446,0.655266,-0.702602,0.038052,0.576734,-0.816046,0.205,0.682,0.458,-0.181,0.1
7889,328.667,0.98,1,0.262915,0.676642,-0.687772,0.041981,0.620015,-0.783466,0.204,0.722,0.459,-0.183,0.103
7890,328.708,0.98,1,0.260234,0.679518,-0.685954,0.037631,0.615036,-0.7876,0.199,0.721,0.458,-0.182,0.11
7891,328.75,0.98,1,0.293871,0.649213,-0.701542,0.044839,0.585417,-0.809491,0.221,0.685,0.456,-0.188,0.117
7892,328.792,0.98,1,0.299022,0.672727,-0.676775,0.050863,0.629954,-0.774965,0.237,0.731,0.458,-0.191,0.12
7893,328.833,0.98,1,0.3189,0.659545,-0.680664,0.031982,0.627903,-0.777634,0.236,0.723,0.467,-0.195,0.125
7894,328.875,0.98,1,0.320191,0.656047,-0.683432,0.011282,0.613037,-0.789974,0.221,0.711,0.466,-0.207,0.13
7895,328.917,0.98,1,0.33422,0.654074,-0.678589,0.010215,0.623977,-0.781376,0.232,0.719,0.465,-0.21,0.133
7896,328.958,0.98,1,0.322027,0.653978,-0.684552,-0.033003,0.591966,-0.805287,0.192,0.696,0.46,-0.216,0.138
7897,329.0,0.98,1,0.290531,0.663709,-0.689262,-0.041651,0.59637,-0.801628,0.165,0.702,0.461,-0.203,0.138
7898,329.042,0.98,1,0.286425,0.668537,-0.686309,-0.040176,0.608717,-0.79237,0.165,0.712,0.461,-0.193,0.138
7899,329.083,0.98,1,0.234269,0.655624,-0.717827,0.047098,0.592438,-0.804238,0.183,0.687,0.465,-0.203,0.143
