frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
3077,128.167,0.98,1,-0.281243,0.356398,-0.891001,-0.496154,0.529974,-0.687719,-0.458,0.512,0.299,0.377,-0.034
3078,128.208,0.98,1,-0.283906,0.408964,-0.867264,-0.478889,0.539063,-0.692875,-0.455,0.546,0.315,0.388,-0.039
3079,128.25,0.98,1,-0.280625,0.516068,-0.809273,-0.465218,0.563548,-0.682631,-0.464,0.626,0.314,0.406,-0.04
3080,128.292,0.98,1,-0.267017,0.560322,-0.784054,-0.471347,0.616203,-0.630972,-0.481,0.694,0.326,0.427,-0.041
3081,128.333,0.98,1,-0.276751,0.544996,-0.791447,-0.480996,0.613083,-0.626715,-0.491,0.685,0.34,0.431,-0.043
3082,128.375,0.98,1,-0.267228,0.534611,-0.801736,-0.492196,0.607787,-0.623167,-0.49,0.676,0.35,0.428,-0.05
3083,128.417,0.88,1,-0.280305,0.548543,-0.787737,-0.526966,0.565033,-0.634858,-0.516,0.664,0.356,0.448,-0.053
3084,128.458,0.88,1,-0.334528,0.562608,-0.756018,-0.544524,0.574942,-0.610684,-0.572,0.694,0.37,0.505,-0.066
3085,128.5,0.98,1,-0.343384,0.556548,-0.756533,-0.548119,0.572181,-0.610061,-0.578,0.69,0.364,0.531,-0.063
3086,128.542,0.98,1,-0.353699,0.547625,-0.75829,-0.519924,0.554459,-0.649811,-0.555,0.664,0.353,0.518,-0.056
3087,128.583,0.98,1,-0.281293,0.49931,-0.81949,-0.495922,0.529822,-0.688004,-0.476,0.599,0.333,0.505,-0.046
3088,128.625,0.98,1,-0.215974,0.449425,-0.866818,-0.349654,0.427397,-0.833711,-0.321,0.476,0.236,0.427,-0.047
3095,128.917,0.88,1,0.326045,0.459861,-0.825967,0.088005,0.570403,-0.816637,0.247,0.56,0.368,-0.245,0.002
3096,128.958,0.88,1,0.303858,0.492381,-0.815617,0.012921,0.546651,-0.837261,0.189,0.561,0.361,-0.229,-0.026
3101,129.167,0.88,1,0.221665,0.54701,-0.807245,0.057672,0.527942,-0.84732,0.167,0.576,0.347,-0.222,-0.03
3103,129.25,0.82,1,0.199597,0.505919,-0.839171,-0.028533,0.504857,-0.862731,0.1,0.536,0.346,-0.155,-0.09
3105,129.333,0.88,1,0.182776,0.477736,-0.859279,-0.019935,0.441823,-0.896881,0.092,0.482,0.276,-0.12,-0.13
3106,129.375,0.88,1,0.22231,0.43394,-0.873083,0.009874,0.382616,-0.923855,0.128,0.427,0.217,-0.165,-0.142
3107,129.417,0.88,1,0.237984,0.42812,-0.871824,0.03963,0.368367,-0.928836,0.153,0.416,0.188,-0.195,-0.158
3109,129.5,0.88,1,0.23826,0.488845,-0.839204,-0.073167,0.326108,-0.942497,0.092,0.429,0.276,-0.218,-0.036
3110,129.542,0.88,1,0.278289,0.486732,-0.828038,0.002341,0.255413,-0.966829,0.155,0.392,0.273,-0.248,-0.03
3111,129.583,0.88,1,0.331942,0.495312,-0.802796,0.067395,0.227098,-0.971537,0.221,0.387,0.295,-0.256,-0.034
3112,129.625,0.88,1,0.299349,0.481604,-0.823679,0.04726,0.162105,-0.985641,0.189,0.342,0.307,-0.244,-0.028
3113,129.667,0.88,1,0.243382,0.48839,-0.837998,0.058442,0.146069,-0.987547,0.164,0.334,0.336,-0.206,-0.015
3114,129.708,0.98,1,0.166206,0.607705,-0.776576,-0.013075,0.406953,-0.913356,0.09,0.541,0.331,-0.119,0.035
3115,129.75,0.88,1,0.171954,0.62122,-0.764537,-0.056997,0.446685,-0.892874,0.069,0.572,0.335,-0.082,0.051
3116,129.792,0.88,1,0.022512,0.407606,-0.91288,-0.177708,0.426136,-0.887034,-0.086,0.434,0.352,-0.02,0.052
3117,129.833,0.82,1,-0.050113,0.44878,-0.892236,-0.210871,0.502768,-0.838307,-0.15,0.503,0.382,0.067,0.038
3118,129.875,0.88,1,-0.077235,0.493162,-0.866502,-0.233143,0.545722,-0.80488,-0.184,0.556,0.374,0.146,0.037
3119,129.917,0.88,1,-0.116812,0.480368,-0.869253,-0.253036,0.551463,-0.794897,-0.219,0.555,0.355,0.219,0.047
3120,129.958,0.88,1,-0.175381,0.448493,-0.876411,-0.305542,0.566585,-0.765262,-0.285,0.554,0.312,0.263,0.046
3121,130.0,0.88,1,-0.243284,0.479573,-0.843103,-0.384406,0.58181,-0.716749,-0.383,0.597,0.333,0.322,0.031
3122,130.042,0.88,1,-0.249402,0.562008,-0.788635,-0.397052,0.588529,-0.704261,-0.409,0.657,0.403,0.356,0.003
3123,130.083,0.98,1,-0.197739,0.557169,-0.806513,-0.429675,0.575682,-0.69568,-0.396,0.646,0.406,0.353,-0.02
3124,130.125,0.98,1,-0.217881,0.615113,-0.757736,-0.41084,0.550778,-0.726536,-0.401,0.666,0.409,0.365,-0.043
3125,130.167,0.98,1,-0.213683,0.627439,-0.748772,-0.357942,0.612576,-0.704719,-0.375,0.706,0.415,0.346,-0.057
3126,130.208,0.88,1,-0.153591,0.656376,-0.738634,-0.388806,0.590919,-0.706856,-0.359,0.712,0.428,0.334,-0.064
3127,130.25,0.88,1,0.060346,0.579917,-0.812437,-0.290963,0.642854,-0.708575,-0.15,0.677,0.43,0.274,-0.073
3128,130.292,0.88,1,0.118765,0.509848,-0.852027,-0.092765,0.55757,-0.82493,0.016,0.567,0.401,0.178,-0.063
3129,130.333,0.88,1,0.282875,0.500286,-0.818349,-0.028983,0.549858,-0.834755,0.152,0.566,0.353,0.054,-0.031
3130,130.375,0.88,1,0.338016,0.519748,-0.784607,-0.017871,0.505446,-0.862673,0.192,0.557,0.315,-0.057,-0.008
3131,130.417,0.98,1,0.326655,0.547655,-0.770306,-0.028553,0.570745,-0.820631,0.185,0.613,0.338,-0.107,-0.009
3132,130.458,0.98,1,0.320278,0.573474,-0.754022,-0.043917,0.511504,-0.858158,0.17,0.592,0.322,-0.158,-0.001
3133,130.5,0.88,1,0.324264,0.604857,-0.727325,0.009732,0.534586,-0.845058,0.209,0.627,0.358,-0.175,-0.002
3134,130.542,0.88,1,0.318853,0.580043,-0.749589,-0.001855,0.512763,-0.858528,0.195,0.597,0.356,-0.2,0.002
3135,130.583,0.88,1,0.309699,0.589217,-0.746264,0.021703,0.544126,-0.838723,0.206,0.621,0.368,-0.204,-0.002
3136,130.625,0.88,1,0.313956,0.585316,-0.747554,-0.000703,0.539149,-0.84221,0.195,0.616,0.375,-0.211,-0.003
3137,130.667,0.98,1,0.23328,0.643734,-0.728826,0.013441,0.501681,-0.864948,0.154,0.623,0.374,-0.188,-0.003
3138,130.708,0.98,1,0.188488,0.612919,-0.767334,-0.014946,0.454902,-0.890416,0.104,0.572,0.373,-0.171,-0.008
3139,130.75,0.98,1,0.147921,0.613935,-0.775373,-0.073805,0.396841,-0.914915,0.044,0.539,0.396,-0.109,-0.014
3140,130.792,0.98,1,0.075956,0.60195,-0.794913,-0.084061,0.373005,-0.924013,-0.005,0.516,0.412,-0.036,-0.02
3141,130.833,0.98,1,0.051022,0.607618,-0.792589,-0.191963,0.488297,-0.851303,-0.086,0.588,0.411,0.038,-0.018
3142,130.875,0.98,1,-0.011426,0.61513,-0.788343,-0.232673,0.514708,-0.82519,-0.15,0.611,0.401,0.07,-0.002
3143,130.917,0.98,1,-0.069336,0.595298,-0.800508,-0.237912,0.509599,-0.826865,-0.187,0.596,0.386,0.105,0.004
3144,130.958,0.98,1,-0.088928,0.574309,-0.813794,-0.270521,0.540706,-0.796527,-0.22,0.606,0.368,0.143,0.006
3145,131.0,0.93,1,-0.110528,0.55556,-0.824097,-0.260635,0.539535,-0.800607,-0.225,0.593,0.364,0.18,0.004
3146,131.042,0.98,1,-0.112344,0.564317,-0.817879,-0.280321,0.55516,-0.783082,-0.241,0.61,0.379,0.21,-0.004
3147,131.083,0.98,1,-0.141249,0.587654,-0.796688,-0.325953,0.569045,-0.754945,-0.292,0.641,0.393,0.24,-0.01
3148,131.125,0.93,1,-0.228605,0.572263,-0.787562,-0.393862,0.510691,-0.764243,-0.381,0.609,0.389,0.272,-0.003
3149,131.167,0.93,1,-0.24496,0.519179,-0.818809,-0.407197,0.510452,-0.757383,-0.392,0.579,0.396,0.291,0.009
3150,131.208,0.93,1,-0.250707,0.532936,-0.808161,-0.452233,0.521542,-0.723519,-0.43,0.603,0.381,0.309,0.014
3151,131.25,0.98,1,-0.307841,0.467244,-0.828804,-0.451712,0.534132,-0.714604,-0.457,0.576,0.376,0.336,0.015
3152,131.292,0.98,1,-0.320886,0.485904,-0.812976,-0.455937,0.545296,-0.703401,-0.473,0.597,0.367,0.363,0.011
3153,131.333,0.98,1,-0.347531,0.487899,-0.800735,-0.45944,0.558209,-0.690881,-0.496,0.612,0.368,0.389,0.014
3154,131.375,0.98,1,-0.287413,0.514406,-0.807948,-0.45761,0.554153,-0.695347,-0.46,0.618,0.368,0.395,0.021
3155,131.417,0.98,1,-0.305962,0.512659,-0.802227,-0.462662,0.5416,-0.701864,-0.472,0.611,0.374,0.402,0.026
3156,131.458,0.98,1,-0.340284,0.48329,-0.806621,-0.492788,0.530352,-0.689846,-0.508,0.595,0.361,0.386,0.038
3157,131.5,0.98,1,-0.332226,0.524189,-0.784124,-0.489257,0.524973,-0.696442,-0.507,0.616,0.359,0.391,0.041
3158,131.542,0.98,1,-0.33146,0.519608,-0.787491,-0.487988,0.530619,-0.693045,-0.506,0.617,0.369,0.401,0.042
3159,131.583,0.98,1,-0.375399,0.532161,-0.758868,-0.503431,0.536838,-0.677025,-0.549,0.64,0.379,0.406,0.042
3160,131.625,0.98,1,-0.382011,0.561646,-0.733908,-0.511034,0.554383,-0.65689,-0.571,0.676,0.388,0.424,0.043
3161,131.667,0.98,1,-0.386552,0.541927,-0.746252,-0.506466,0.542696,-0.670055,-0.563,0.654,0.383,0.41,0.05
3162,131.708,0.98,1,-0.324575,0.555921,-0.765247,-0.541061,0.53086,-0.652258,-0.548,0.654,0.382,0.382,0.053
3163,131.75,0.98,1,-0.301172,0.545061,-0.782435,-0.525166,0.547376,-0.651598,-0.523,0.651,0.384,0.369,0.057
3164,131.792,0.98,1,-0.283752,0.526095,-0.801691,-0.532216,0.550061,-0.643567,-0.514,0.64,0.385,0.365,0.061
3165,131.833,0.98,1,-0.36405,0.544764,-0.755446,-0.568866,0.523178,-0.634568,-0.591,0.655,0.408,0.386,0.056
3166,131.875,0.98,1,-0.354094,0.532812,-0.768589,-0.552317,0.537926,-0.636853,-0.573,0.651,0.402,0.383,0.058
3167,131.917,0.98,1,-0.353777,0.533514,-0.768248,-0.574121,0.527579,-0.626135,-0.587,0.65,0.413,0.391,0.054
3168,131.958,0.98,1,-0.358551,0.533884,-0.765773,-0.523283,0.528599,-0.668399,-0.551,0.638,0.417,0.403,0.047
3169,132.0,0.98,1,-0.30972,0.582128,-0.751798,-0.511101,0.547621,-0.662486,-0.526,0.674,0.419,0.407,0.04
3170,132.042,0.98,1,-0.281483,0.587997,-0.758305,-0.526362,0.542581,-0.654636,-0.519,0.675,0.416,0.4,0.038
3171,132.083,0.98,1,-0.26764,0.57315,-0.774511,-0.542906,0.539207,-0.643823,-0.519,0.665,0.415,0.401,0.034
3172,132.125,0.98,1,-0.286153,0.56658,-0.772725,-0.551086,0.548762,-0.628621,-0.539,0.672,0.412,0.393,0.032
3173,132.167,0.98,1,-0.304833,0.558388,-0.771544,-0.567508,0.535648,-0.625312,-0.558,0.664,0.413,0.398,0.029
3174,132.208,0.98,1,-0.287172,0.574366,-0.766574,-0.577507,0.55264,-0.600895,-0.564,0.689,0.429,0.414,0.021
3175,132.25,0.98,1,-0.298283,0.569062,-0.766287,-0.572391,0.555389,-0.603251,-0.566,0.687,0.433,0.427,0.017
3176,132.292,0.98,1,-0.29689,0.555877,-0.776439,-0.586138,0.542136,-0.602106,-0.57,0.673,0.43,0.428,0.015
3177,132.333,0.98,1,-0.325246,0.569536,-0.75488,-0.426788,0.581528,-0.692587,-0.479,0.672,0.437,0.442,0.013
3178,132.375,0.98,1,-0.172912,0.55756,-0.811929,-0.334377,0.60302,-0.724265,-0.319,0.647,0.424,0.416,0.02
3179,132.417,0.98,1,-0.149366,0.502149,-0.851784,-0.322434,0.569839,-0.755857,-0.285,0.588,0.406,0.386,0.027
3180,132.458,0.98,1,-0.126208,0.520111,-0.844723,-0.31374,0.56553,-0.762721,-0.267,0.594,0.412,0.368,0.028
3181,132.5,0.98,1,-0.119724,0.511432,-0.850943,-0.283591,0.547773,-0.787097,-0.241,0.574,0.401,0.344,0.033
3182,132.542,0.98,1,-0.103558,0.525466,-0.844488,-0.282837,0.559938,-0.778763,-0.234,0.589,0.397,0.338,0.033
3183,132.583,0.98,1,-0.087537,0.544234,-0.834354,-0.279962,0.542746,-0.791864,-0.222,0.589,0.388,0.33,0.036
3184,132.625,0.98,1,-0.090768,0.525893,-0.845693,-0.267291,0.532755,-0.80295,-0.214,0.571,0.374,0.313,0.038
3185,132.667,0.98,1,-0.091124,0.522086,-0.848011,-0.268427,0.518038,-0.812148,-0.213,0.56,0.367,0.298,0.04
3186,132.708,0.98,1,-0.087106,0.526806,-0.845511,-0.260577,0.516825,-0.81547,-0.206,0.561,0.361,0.276,0.042
3187,132.75,0.98,1,-0.081581,0.527678,-0.845518,-0.250156,0.525528,-0.813168,-0.197,0.566,0.358,0.257,0.043
3188,132.792,0.98,1,-0.098288,0.521094,-0.847821,-0.210873,0.531215,-0.820575,-0.183,0.563,0.361,0.242,0.031
3189,132.833,0.98,1,-0.091217,0.459847,-0.883301,-0.265475,0.445367,-0.855086,-0.202,0.48,0.35,0.215,0.029
3190,132.875,0.98,1,-0.094828,0.452345,-0.886787,-0.232196,0.431935,-0.871503,-0.184,0.466,0.346,0.196,0.009
3191,132.917,0.93,1,-0.082817,0.472051,-0.877673,-0.250114,0.461004,-0.851421,-0.19,0.495,0.348,0.177,0.001
3192,132.958,0.98,1,-0.073501,0.475163,-0.876823,-0.255918,0.464386,-0.847852,-0.189,0.499,0.35,0.156,-0.0
3193,133.0,0.93,1,-0.068783,0.469349,-0.88033,-0.262205,0.458602,-0.849078,-0.189,0.492,0.365,0.144,-0.008
3194,133.042,0.93,1,-0.075013,0.454137,-0.887768,-0.265248,0.475819,-0.838594,-0.195,0.494,0.401,0.135,-0.022
3195,133.083,0.93,1,-0.061358,0.452151,-0.889828,-0.266737,0.51628,-0.813822,-0.19,0.517,0.46,0.127,-0.037
3196,133.125,0.93,1,-0.075452,0.495778,-0.865165,-0.258766,0.563216,-0.784747,-0.2,0.571,0.504,0.126,-0.054
3197,133.167,0.98,1,-0.044732,0.578509,-0.814448,-0.240284,0.608325,-0.756442,-0.179,0.647,0.489,0.125,-0.06
3198,133.208,0.98,1,-0.070336,0.54425,-0.835969,-0.229607,0.585479,-0.777493,-0.184,0.611,0.459,0.13,-0.063
3199,133.25,0.98,1,-0.05429,0.538176,-0.841082,-0.238637,0.575367,-0.782308,-0.179,0.601,0.432,0.134,-0.062
3200,133.292,0.93,1,-0.044374,0.550974,-0.833342,-0.214131,0.574542,-0.789968,-0.158,0.606,0.397,0.131,-0.052
3201,133.333,0.98,1,0.015094,0.577343,-0.816362,-0.143191,0.545138,-0.826027,-0.078,0.6,0.358,0.126,-0.047
3202,133.375,0.98,1,0.033477,0.559228,-0.828338,-0.189734,0.491796,-0.849787,-0.093,0.56,0.336,0.135,-0.043
3203,133.417,0.98,1,0.031807,0.561352,-0.826966,-0.213081,0.480499,-0.850716,-0.108,0.556,0.334,0.142,-0.047
3204,133.458,0.93,1,0.066882,0.579183,-0.812449,-0.170192,0.592427,-0.787442,-0.064,0.632,0.325,0.147,-0.056
3205,133.5,0.93,1,0.087397,0.592333,-0.800939,-0.140917,0.603566,-0.784761,-0.034,0.646,0.33,0.151,-0.06
3206,133.542,0.98,1,0.05944,0.583981,-0.809588,-0.137883,0.575121,-0.806365,-0.049,0.622,0.339,0.162,-0.057
3207,133.583,0.98,1,0.07579,0.560007,-0.825014,-0.158646,0.519125,-0.839845,-0.05,0.575,0.336,0.161,-0.012
3208,133.625,0.98,1,0.057472,0.490531,-0.869527,-0.209278,0.511523,-0.833395,-0.089,0.532,0.274,0.157,0.025
3209,133.667,0.98,1,0.11221,0.459283,-0.881174,-0.178747,0.437821,-0.881114,-0.038,0.471,0.222,0.134,0.051
3210,133.708,0.98,1,0.120822,0.481642,-0.867999,-0.189211,0.497769,-0.846419,-0.04,0.519,0.253,0.079,-0.0
3219,134.083,0.98,1,0.139774,0.350321,-0.926142,-0.0409,0.400593,-0.915343,0.054,0.387,0.173,-0.052,-0.016
3223,134.25,0.98,1,0.072131,0.420815,-0.904274,-0.075533,0.475223,-0.876617,-0.002,0.466,0.328,-0.002,-0.068
3224,134.292,0.98,1,0.041899,0.422393,-0.905444,-0.049717,0.478163,-0.876863,-0.004,0.468,0.361,-0.015,-0.072
3225,134.333,0.98,1,0.042491,0.426247,-0.903608,-0.057143,0.484764,-0.872777,-0.008,0.474,0.371,-0.013,-0.075
3226,134.375,0.98,1,0.048673,0.418788,-0.906779,-0.059475,0.473864,-0.878587,-0.006,0.464,0.35,-0.011,-0.077
3227,134.417,0.98,1,0.081827,0.418631,-0.904462,-0.060798,0.467392,-0.881957,0.012,0.46,0.319,-0.017,-0.077
3228,134.458,0.98,1,0.110073,0.415376,-0.902965,-0.067545,0.463764,-0.88338,0.024,0.457,0.288,-0.022,-0.08
3229,134.5,0.98,1,0.108686,0.396575,-0.911546,-0.083521,0.454993,-0.88657,0.014,0.442,0.254,-0.019,-0.084
3230,134.542,0.98,1,0.072324,0.366027,-0.927789,-0.057666,0.427991,-0.901941,0.008,0.409,0.228,-0.036,-0.094
3233,134.667,0.98,1,0.003425,0.413798,-0.910362,-0.08941,0.486398,-0.869151,-0.048,0.468,0.352,-0.008,-0.06
3234,134.708,0.98,1,-0.015914,0.422397,-0.906271,-0.080232,0.490508,-0.867736,-0.054,0.475,0.375,-0.003,-0.08
3235,134.75,0.98,1,-0.016009,0.423406,-0.905798,-0.095053,0.493411,-0.864587,-0.063,0.478,0.376,0.008,-0.106
3236,134.792,0.98,1,-0.011983,0.421403,-0.906794,-0.102577,0.487386,-0.86714,-0.064,0.473,0.366,0.016,-0.128
3237,134.833,0.98,1,0.000377,0.416327,-0.909215,-0.103396,0.476355,-0.873152,-0.058,0.464,0.353,0.02,-0.148
3239,134.917,0.98,1,-0.033891,0.41519,-0.909103,-0.125922,0.47637,-0.870181,-0.09,0.465,0.385,0.057,-0.159
3240,134.958,0.98,1,-0.032002,0.426067,-0.904126,-0.133249,0.481797,-0.866093,-0.093,0.474,0.422,0.055,-0.168
3241,135.0,0.98,1,-0.024896,0.430442,-0.902275,-0.149321,0.48637,-0.860899,-0.098,0.48,0.449,0.054,-0.178
3242,135.042,0.98,1,-0.023011,0.435122,-0.900077,-0.167658,0.493851,-0.853231,-0.108,0.487,0.477,0.049,-0.184
3243,135.083,0.98,1,-0.013446,0.442004,-0.896912,-0.172429,0.49299,-0.852777,-0.106,0.491,0.497,0.041,-0.189
3244,135.125,0.98,1,0.006282,0.455666,-0.890128,-0.154969,0.484346,-0.861042,-0.085,0.493,0.515,0.018,-0.196
3245,135.167,0.98,1,-0.001833,0.443243,-0.8964,-0.148818,0.449784,-0.880652,-0.085,0.466,0.51,0.004,-0.202
3246,135.208,0.98,1,0.227708,0.560813,-0.796014,-0.159064,0.534443,-0.830102,0.042,0.593,0.493,-0.111,0.022
3247,135.25,0.98,1,0.244923,0.52418,-0.815628,-0.098082,0.434125,-0.895497,0.086,0.511,0.484,-0.14,0.016
3248,135.292,0.98,1,0.183559,0.45027,-0.873821,-0.049715,0.398494,-0.915822,0.075,0.443,0.473,-0.159,0.025
3249,135.333,0.88,1,0.197059,0.422251,-0.8848,0.025423,0.49964,-0.86586,0.126,0.485,0.449,-0.181,0.039
3250,135.375,0.98,1,0.370558,0.681077,-0.631522,0.010126,0.543033,-0.83965,0.253,0.694,0.472,-0.215,0.048
3251,135.417,0.98,1,0.26589,0.651011,-0.710976,0.051791,0.595903,-0.801385,0.207,0.689,0.487,-0.251,0.053
3252,135.458,0.98,1,0.294526,0.648053,-0.70234,0.050012,0.62362,-0.780126,0.228,0.709,0.486,-0.267,0.057
3253,135.5,0.98,1,0.313696,0.641599,-0.699961,0.023211,0.606398,-0.794822,0.222,0.696,0.489,-0.281,0.062
3254,135.542,0.98,1,0.343491,0.63998,-0.687342,0.052188,0.609517,-0.791054,0.262,0.702,0.494,-0.292,0.071
3255,135.583,0.98,1,0.364423,0.668577,-0.648229,0.025031,0.612703,-0.789917,0.264,0.728,0.494,-0.302,0.08
3256,135.625,0.98,1,0.425187,0.676842,-0.600917,0.15514,0.685592,-0.711263,0.416,0.804,0.49,-0.296,0.084
3257,135.667,0.98,1,0.452149,0.670256,-0.588488,0.180981,0.641129,-0.745788,0.443,0.777,0.489,-0.312,0.091
3258,135.708,0.98,1,0.443135,0.673199,-0.591975,0.191158,0.635198,-0.74832,0.442,0.773,0.484,-0.32,0.096
3259,135.75,0.98,1,0.447993,0.674212,-0.587145,0.187222,0.641569,-0.743866,0.445,0.78,0.483,-0.326,0.104
3260,135.792,0.98,1,0.455749,0.674279,-0.581068,0.189045,0.645267,-0.740198,0.454,0.785,0.485,-0.323,0.106
3261,135.833,0.98,1,0.449543,0.684852,-0.573489,0.178654,0.659161,-0.730472,0.449,0.801,0.493,-0.309,0.106
3262,135.875,0.98,1,0.455471,0.677749,-0.577236,0.151306,0.668444,-0.72821,0.435,0.801,0.491,-0.296,0.105
3263,135.917,0.98,1,0.473402,0.685259,-0.553453,0.155656,0.669904,-0.725947,0.457,0.814,0.484,-0.281,0.103
3264,135.958,0.98,1,0.459109,0.692773,-0.556134,0.172654,0.661189,-0.730082,0.457,0.811,0.479,-0.271,0.098
3265,136.0,0.98,1,0.448391,0.690435,-0.567667,0.177319,0.643589,-0.744548,0.445,0.794,0.472,-0.268,0.093
3266,136.042,0.98,1,0.467912,0.677437,-0.567571,0.198165,0.632869,-0.74847,0.469,0.783,0.468,-0.272,0.087
3267,136.083,0.98,1,0.461028,0.656753,-0.596765,0.191873,0.637156,-0.74647,0.452,0.767,0.467,-0.269,0.081
3268,136.125,0.98,1,0.462875,0.667791,-0.582925,0.199496,0.639737,-0.742252,0.464,0.779,0.463,-0.277,0.076
3269,136.167,0.98,1,0.459701,0.667475,-0.585792,0.197175,0.654137,-0.730224,0.463,0.788,0.462,-0.285,0.069
3270,136.208,0.98,1,0.478224,0.653113,-0.58715,0.179109,0.647589,-0.740641,0.46,0.775,0.455,-0.291,0.067
3271,136.25,0.98,1,0.471139,0.655074,-0.590683,0.19929,0.641035,-0.741186,0.466,0.772,0.459,-0.305,0.062
3272,136.292,0.98,1,0.479567,0.649993,-0.589512,0.208754,0.637044,-0.742022,0.477,0.768,0.459,-0.306,0.062
3273,136.333,0.98,1,0.46915,0.659519,-0.58731,0.212931,0.62543,-0.750664,0.471,0.765,0.459,-0.305,0.059
3274,136.375,0.98,1,0.465448,0.656755,-0.593321,0.239025,0.609573,-0.755836,0.481,0.754,0.453,-0.307,0.058
3275,136.417,0.98,1,0.489542,0.648177,-0.583279,0.22047,0.619857,-0.753107,0.488,0.759,0.455,-0.307,0.057
3276,136.458,0.98,1,0.388702,0.656848,-0.646113,0.158086,0.62416,-0.765136,0.37,0.737,0.45,-0.294,0.057
3277,136.5,0.98,1,0.430091,0.618165,-0.657946,0.159001,0.612841,-0.774044,0.39,0.71,0.437,-0.27,0.058
3278,136.542,0.98,1,0.448987,0.52069,-0.726149,0.171046,0.535545,-0.827004,0.38,0.597,0.428,-0.265,0.068
3279,136.583,0.98,1,0.386161,0.449297,-0.805612,0.168747,0.554049,-0.815202,0.33,0.554,0.411,-0.256,0.069
3280,136.625,0.88,1,0.358131,0.408084,-0.839768,0.191679,0.513683,-0.836295,0.317,0.503,0.399,-0.244,0.064
3281,136.667,0.98,1,0.286415,0.389344,-0.87543,0.1571,0.535025,-0.830101,0.254,0.497,0.385,-0.221,0.058
3291,137.083,0.98,1,0.180296,0.416422,-0.891115,-0.052794,0.371746,-0.926832,0.07,0.409,0.311,-0.167,-0.012
3292,137.125,0.98,1,0.213021,0.427195,-0.878707,0.011158,0.372173,-0.928096,0.123,0.417,0.302,-0.185,-0.012
3293,137.167,0.98,1,0.301169,0.435738,-0.848192,0.029552,0.37402,-0.92695,0.184,0.428,0.299,-0.199,-0.012
3294,137.208,0.98,1,0.321958,0.455939,-0.829737,0.050046,0.367251,-0.928775,0.208,0.438,0.304,-0.207,-0.01
3295,137.25,0.98,1,0.279724,0.490532,-0.825308,0.064203,0.344357,-0.936641,0.193,0.443,0.315,-0.207,-0.01
3296,137.292,0.98,1,0.359498,0.455319,-0.814522,0.126277,0.383909,-0.914696,0.274,0.452,0.331,-0.208,-0.006
3297,137.333,0.98,1,0.382244,0.565841,-0.730557,0.142518,0.38315,-0.912625,0.309,0.524,0.343,-0.202,-0.001
3298,137.375,0.98,1,0.391591,0.436794,-0.809856,0.164003,0.387148,-0.907314,0.313,0.447,0.351,-0.197,0.003
3299,137.417,0.98,1,0.403872,0.531337,-0.744693,0.185162,0.39051,-0.901785,0.344,0.51,0.355,-0.195,0.008
3300,137.458,0.98,1,0.357372,0.454712,-0.815795,0.125278,0.369383,-0.920794,0.271,0.443,0.343,-0.204,0.013
3301,137.5,0.98,1,0.363456,0.559893,-0.744594,0.113858,0.381378,-0.917381,0.28,0.515,0.328,-0.211,0.013
3302,137.542,0.98,1,0.371095,0.560633,-0.740256,0.118533,0.366575,-0.922807,0.286,0.509,0.319,-0.222,0.013
3303,137.583,0.98,1,0.450506,0.579816,-0.678865,0.184766,0.367693,-0.911407,0.38,0.537,0.328,-0.219,0.019
3304,137.625,0.88,1,0.453289,0.579711,-0.6771,0.181299,0.609018,-0.772158,0.413,0.687,0.347,-0.221,0.029
3305,137.667,0.98,1,0.412967,0.618661,-0.668369,0.145607,0.636063,-0.757775,0.373,0.722,0.366,-0.236,0.035
3306,137.708,0.98,1,0.421556,0.618401,-0.663228,0.146681,0.631859,-0.761077,0.38,0.72,0.388,-0.253,0.043
3307,137.75,0.88,1,0.415487,0.610412,-0.674365,0.140114,0.624543,-0.768319,0.368,0.708,0.381,-0.254,0.047
3308,137.792,0.88,1,0.411672,0.605516,-0.681085,0.144518,0.606226,-0.782051,0.363,0.692,0.379,-0.258,0.047
3309,137.833,0.98,1,0.415272,0.606331,-0.678168,0.139049,0.606268,-0.78301,0.363,0.693,0.386,-0.269,0.043
3310,137.875,0.98,1,0.438774,0.554573,-0.707055,0.175089,0.573827,-0.800041,0.387,0.643,0.357,-0.27,0.041
3311,137.917,0.88,1,0.460135,0.479968,-0.746931,0.201414,0.493933,-0.84585,0.394,0.549,0.348,-0.255,0.034
3312,137.958,0.98,1,0.405046,0.427265,-0.808321,0.21144,0.435901,-0.874805,0.351,0.474,0.353,-0.261,0.031
3313,138.0,0.98,1,0.416045,0.441098,-0.795198,0.202373,0.432921,-0.878421,0.354,0.481,0.356,-0.25,0.028
3314,138.042,0.98,1,0.419671,0.45335,-0.786352,0.208628,0.429419,-0.878677,0.361,0.488,0.358,-0.254,0.025
3315,138.083,0.98,1,0.421486,0.518272,-0.74414,0.117148,0.393192,-0.911963,0.314,0.503,0.347,-0.264,0.023
3316,138.125,0.98,1,0.36328,0.457902,-0.81139,0.115194,0.410651,-0.904487,0.272,0.469,0.344,-0.261,0.019
3317,138.167,0.98,1,0.381991,0.481474,-0.788839,0.118161,0.41254,-0.903243,0.287,0.486,0.35,-0.264,0.015
