frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
15243,508.067,0.98,1,0.304445,0.667126,-0.679894,0.049093,0.568219,-0.821412,0.231,0.689,0.572,-0.184,0.098
15244,508.1,0.98,1,0.306018,0.680475,-0.665813,0.036226,0.572383,-0.819186,0.227,0.701,0.576,-0.182,0.098
15245,508.133,0.98,1,0.305575,0.69138,-0.654689,0.018873,0.574859,-0.818035,0.217,0.71,0.574,-0.178,0.097
15246,508.167,0.98,1,0.293449,0.70313,-0.647685,0.033054,0.583012,-0.811791,0.22,0.722,0.58,-0.169,0.09
15247,508.2,0.98,1,0.297645,0.700916,-0.64817,0.028459,0.592985,-0.804711,0.221,0.728,0.587,-0.168,0.086
15248,508.233,0.98,1,0.294928,0.70264,-0.647544,0.03642,0.605572,-0.794957,0.226,0.737,0.585,-0.164,0.078
15249,508.267,0.98,1,0.290526,0.700601,-0.651731,0.032934,0.5778,-0.815514,0.217,0.717,0.574,-0.162,0.074
15250,508.3,0.98,1,0.295171,0.702989,-0.647055,0.046454,0.59665,-0.801156,0.232,0.731,0.576,-0.158,0.069
15251,508.333,0.98,1,0.285654,0.704676,-0.649487,0.045419,0.60205,-0.797166,0.225,0.735,0.579,-0.15,0.065
15252,508.367,0.98,1,0.28598,0.686754,-0.66827,0.037363,0.603226,-0.796695,0.217,0.722,0.583,-0.151,0.065
15253,508.4,0.98,1,0.280663,0.69855,-0.658222,0.0391,0.609075,-0.792148,0.217,0.734,0.582,-0.152,0.064
15254,508.433,0.98,1,0.272912,0.700673,-0.659224,0.056929,0.601962,-0.796493,0.223,0.73,0.582,-0.15,0.062
15255,508.467,0.98,1,0.276144,0.676249,-0.682958,0.11136,0.617547,-0.77861,0.259,0.725,0.604,-0.154,0.061
15256,508.5,0.98,1,0.28053,0.695817,-0.661166,0.107897,0.606715,-0.787563,0.262,0.732,0.601,-0.153,0.057
15257,508.533,0.98,1,0.268382,0.695172,-0.666863,0.113666,0.595809,-0.795042,0.256,0.723,0.604,-0.156,0.057
15258,508.567,0.98,1,0.280042,0.689205,-0.668261,0.118538,0.604627,-0.787639,0.267,0.727,0.603,-0.16,0.057
15259,508.6,0.98,1,0.288966,0.690484,-0.663122,0.10656,0.59098,-0.799617,0.264,0.719,0.596,-0.159,0.057
15260,508.633,0.98,1,0.301966,0.693265,-0.654371,0.116705,0.589364,-0.799393,0.28,0.723,0.591,-0.157,0.056
15261,508.667,0.98,1,0.305753,0.683849,-0.66247,0.115213,0.593519,-0.796531,0.281,0.719,0.588,-0.158,0.056
15262,508.7,0.98,1,0.300255,0.688521,-0.660141,0.107087,0.568021,-0.816018,0.269,0.705,0.594,-0.162,0.058
15263,508.733,0.98,1,0.306519,0.665457,-0.680598,0.103954,0.54719,-0.830528,0.265,0.676,0.594,-0.162,0.058
15264,508.767,0.98,1,0.324304,0.667921,-0.669857,0.127128,0.552168,-0.823983,0.293,0.685,0.591,-0.167,0.059
15265,508.8,0.98,1,0.3424,0.670927,-0.657738,0.123374,0.546228,-0.828501,0.304,0.686,0.591,-0.168,0.059
15266,508.833,0.98,1,0.320158,0.668432,-0.67134,0.12383,0.541607,-0.831462,0.287,0.678,0.593,-0.17,0.059
15267,508.867,0.98,1,0.31846,0.661982,-0.678501,0.1206,0.541962,-0.831705,0.283,0.673,0.59,-0.171,0.06
15268,508.9,0.98,1,0.340733,0.669049,-0.660511,0.121441,0.542463,-0.831255,0.3,0.682,0.593,-0.167,0.06
15269,508.933,0.98,1,0.326544,0.66478,-0.67189,0.129808,0.538273,-0.832714,0.294,0.674,0.586,-0.17,0.059
15270,508.967,0.98,1,0.32438,0.668844,-0.668899,0.13299,0.543115,-0.829059,0.296,0.68,0.589,-0.165,0.059
15271,509.0,0.98,1,0.339827,0.642564,-0.686752,0.143071,0.527204,-0.837607,0.307,0.655,0.582,-0.168,0.058
15272,509.033,0.98,1,0.376837,0.628896,-0.680061,0.153136,0.522331,-0.83888,0.336,0.649,0.581,-0.169,0.059
15273,509.067,0.98,1,0.394959,0.62674,-0.671717,0.164559,0.518099,-0.839341,0.355,0.648,0.578,-0.171,0.058
15274,509.1,0.98,1,0.438398,0.626717,-0.64423,0.1601,0.523635,-0.836764,0.384,0.66,0.566,-0.168,0.056
15275,509.133,0.98,1,0.4389,0.62045,-0.64993,0.163952,0.509174,-0.844903,0.383,0.647,0.553,-0.17,0.057
15276,509.167,0.98,1,0.470316,0.609444,-0.638264,0.161488,0.494634,-0.853967,0.401,0.637,0.535,-0.169,0.058
15277,509.2,0.98,1,0.461907,0.593482,-0.659106,0.170049,0.485489,-0.857545,0.395,0.618,0.519,-0.172,0.062
15278,509.233,0.98,1,0.457793,0.587116,-0.667623,0.153527,0.475838,-0.86603,0.379,0.606,0.513,-0.174,0.067
15296,509.833,0.98,1,0.36833,0.558537,-0.743216,0.119848,0.526966,-0.841394,0.299,0.601,0.35,-0.145,0.078
15297,509.867,0.98,1,0.368806,0.567451,-0.736194,0.11204,0.539647,-0.834403,0.297,0.614,0.348,-0.152,0.081
15298,509.9,0.98,1,0.342272,0.566874,-0.749336,0.111621,0.538535,-0.835177,0.279,0.609,0.344,-0.161,0.084
15299,509.933,0.98,1,0.317341,0.567441,-0.759806,0.105039,0.541175,-0.834324,0.259,0.608,0.338,-0.168,0.087
15300,509.967,0.98,1,0.303799,0.581437,-0.754743,0.086994,0.533987,-0.841005,0.24,0.61,0.332,-0.171,0.088
15333,511.067,0.98,1,0.261292,0.555528,-0.789376,0.115697,0.56723,-0.815392,0.231,0.61,0.341,-0.219,0.128
15337,511.2,0.98,1,0.261097,0.5659,-0.782039,0.138071,0.54847,-0.824692,0.244,0.606,0.342,-0.224,0.13
15338,511.233,0.98,1,0.285686,0.554257,-0.781782,0.138956,0.547157,-0.825415,0.258,0.601,0.342,-0.218,0.13
16390,546.3,0.98,1,0.152987,0.597435,-0.787189,0.012632,0.618496,-0.785686,0.105,0.658,0.353,-0.034,0.059
16391,546.333,0.98,1,0.168902,0.568506,-0.805154,0.029193,0.568616,-0.822085,0.121,0.61,0.361,-0.044,0.046
16392,546.367,0.98,1,0.183732,0.577998,-0.795085,0.001368,0.614841,-0.78865,0.116,0.646,0.372,-0.036,0.046
16393,546.4,0.98,1,0.181429,0.586023,-0.789722,0.004546,0.610957,-0.79165,0.117,0.648,0.379,-0.034,0.042
16394,546.433,0.98,1,0.17472,0.581382,-0.79465,-0.004729,0.61952,-0.784967,0.107,0.65,0.376,-0.018,0.039
16395,546.467,0.98,1,0.181274,0.57059,-0.800979,0.002788,0.620411,-0.784272,0.116,0.644,0.375,-0.016,0.037
16396,546.5,0.98,1,0.181334,0.569244,-0.801922,-0.008481,0.623626,-0.781677,0.109,0.646,0.379,-0.007,0.031
16397,546.533,0.98,1,0.183087,0.568272,-0.802213,0.008061,0.620659,-0.784039,0.12,0.643,0.377,-0.003,0.023
16398,546.567,0.98,1,0.189537,0.584294,-0.789099,-0.005663,0.650158,-0.759778,0.118,0.673,0.383,0.006,0.012
16399,546.6,0.98,1,0.194984,0.599896,-0.775955,0.017502,0.658438,-0.752431,0.138,0.689,0.401,0.008,-0.005
16400,546.633,0.98,1,0.192951,0.61871,-0.761556,0.006889,0.660489,-0.750804,0.131,0.702,0.421,0.016,-0.018
16401,546.667,0.98,1,0.213777,0.614424,-0.759462,0.016777,0.673464,-0.739029,0.153,0.71,0.433,0.016,-0.034
16402,546.7,0.98,1,0.215052,0.615387,-0.758322,0.012446,0.676328,-0.736495,0.151,0.713,0.439,0.018,-0.044
16403,546.733,0.88,1,0.21738,0.611588,-0.760727,0.044557,0.669274,-0.741678,0.173,0.706,0.444,0.004,-0.054
16404,546.767,0.98,1,0.214241,0.60368,-0.7679,0.054154,0.661347,-0.748122,0.175,0.695,0.436,0.01,-0.066
16405,546.8,0.88,1,0.247026,0.514735,-0.820991,0.083961,0.620865,-0.779408,0.204,0.617,0.419,-0.027,-0.073
16406,546.833,0.98,1,0.246735,0.545734,-0.80081,0.102442,0.633642,-0.766814,0.219,0.645,0.447,-0.03,-0.071
16411,547.0,0.98,1,0.345103,0.541486,-0.766614,0.085518,0.600967,-0.794686,0.269,0.632,0.377,-0.109,-0.044
16412,547.033,0.98,1,0.356984,0.557851,-0.749242,0.105967,0.600304,-0.792721,0.292,0.644,0.381,-0.138,-0.041
16413,547.067,0.98,1,0.361651,0.565362,-0.741333,0.127052,0.590719,-0.796812,0.308,0.645,0.376,-0.177,-0.033
16414,547.1,0.98,1,0.377009,0.563125,-0.73536,0.161054,0.589844,-0.791294,0.339,0.647,0.38,-0.213,-0.019
16415,547.133,0.98,1,0.376562,0.559554,-0.738309,0.177973,0.582873,-0.792833,0.347,0.641,0.371,-0.245,-0.007
16416,547.167,0.98,1,0.392801,0.546916,-0.739318,0.173565,0.594718,-0.784975,0.356,0.643,0.362,-0.284,0.002
16417,547.2,0.98,1,0.395397,0.543703,-0.740303,0.205079,0.565976,-0.798508,0.372,0.625,0.358,-0.316,0.014
16418,547.233,0.98,1,0.41908,0.544599,-0.726487,0.234899,0.565941,-0.790274,0.407,0.632,0.352,-0.352,0.023
16419,547.267,0.98,1,0.435794,0.543551,-0.717381,0.24935,0.559399,-0.790504,0.426,0.632,0.35,-0.382,0.031
16420,547.3,0.98,1,0.466467,0.528663,-0.709171,0.2664,0.549422,-0.791939,0.454,0.623,0.339,-0.412,0.025
16426,547.5,0.98,1,0.501875,0.519544,-0.691516,0.27908,0.516762,-0.809365,0.48,0.604,0.351,-0.437,-0.032
16427,547.533,0.98,1,0.493054,0.535944,-0.685318,0.271031,0.529043,-0.804149,0.474,0.621,0.353,-0.438,-0.036
16428,547.567,0.98,1,0.492618,0.527828,-0.6919,0.280538,0.513897,-0.810684,0.475,0.606,0.34,-0.439,-0.039
16435,547.8,0.98,1,0.514288,0.52234,-0.680197,0.295051,0.515721,-0.804348,0.499,0.61,0.291,-0.471,-0.008
16436,547.833,0.98,1,0.497707,0.551326,-0.669572,0.303484,0.549252,-0.778601,0.505,0.65,0.304,-0.458,-0.004
16437,547.867,0.98,1,0.495249,0.537203,-0.682745,0.298436,0.554525,-0.776812,0.498,0.642,0.312,-0.444,-0.009
16438,547.9,0.98,1,0.486425,0.548481,-0.680118,0.301053,0.545805,-0.781962,0.494,0.643,0.346,-0.421,-0.004
16439,547.933,0.98,1,0.497618,0.559537,-0.662793,0.292184,0.565467,-0.771282,0.503,0.665,0.378,-0.416,0.017
16440,547.967,0.98,1,0.510151,0.55773,-0.654739,0.290659,0.583669,-0.758187,0.516,0.679,0.396,-0.413,0.03
16441,548.0,0.98,1,0.491076,0.554377,-0.671945,0.280974,0.607849,-0.74268,0.5,0.688,0.41,-0.411,0.044
16442,548.033,0.98,1,0.500516,0.554704,-0.664671,0.28445,0.597742,-0.749528,0.507,0.684,0.413,-0.422,0.059
16443,548.067,0.98,1,0.500619,0.543113,-0.674098,0.296876,0.580451,-0.758249,0.508,0.665,0.389,-0.412,0.043
16444,548.1,0.98,1,0.500741,0.537724,-0.678315,0.286629,0.573343,-0.767542,0.499,0.655,0.357,-0.43,0.047
16445,548.133,0.98,1,0.491831,0.524638,-0.694879,0.293244,0.552482,-0.780238,0.489,0.631,0.345,-0.414,0.037
16446,548.167,0.98,1,0.493701,0.543641,-0.67876,0.295596,0.550921,-0.780454,0.496,0.644,0.33,-0.434,0.05
16447,548.2,0.98,1,0.490819,0.533585,-0.688755,0.300727,0.538663,-0.787023,0.492,0.628,0.327,-0.411,0.043
16448,548.233,0.98,1,0.503978,0.532041,-0.680396,0.294213,0.547004,-0.783725,0.499,0.635,0.329,-0.438,0.066
16449,548.267,0.98,1,0.506615,0.535967,-0.675337,0.316467,0.53609,-0.782596,0.514,0.634,0.312,-0.434,0.05
16450,548.3,0.98,1,0.482983,0.560349,-0.672857,0.289441,0.542463,-0.788643,0.486,0.646,0.329,-0.411,0.057
16451,548.333,0.98,1,0.497965,0.558682,-0.663254,0.296505,0.555748,-0.776678,0.504,0.659,0.34,-0.449,0.084
16452,548.367,0.98,1,0.516013,0.547039,-0.65915,0.259594,0.531064,-0.806587,0.487,0.634,0.344,-0.445,0.071
16453,548.4,0.98,1,0.497754,0.556792,-0.664999,0.28039,0.532275,-0.798789,0.489,0.64,0.358,-0.436,0.068
16454,548.433,0.98,1,0.476039,0.572353,-0.667682,0.256496,0.558854,-0.788601,0.466,0.66,0.371,-0.422,0.077
16455,548.467,0.98,1,0.495701,0.570149,-0.655142,0.282376,0.534249,-0.79677,0.492,0.65,0.374,-0.448,0.102
16456,548.5,0.98,1,0.506434,0.553586,-0.66111,0.267876,0.526093,-0.807136,0.485,0.634,0.372,-0.438,0.086
16457,548.533,0.98,1,0.481759,0.558981,-0.67487,0.2527,0.519075,-0.816519,0.458,0.626,0.375,-0.413,0.088
16458,548.567,0.98,1,0.45919,0.583243,-0.670054,0.290662,0.553497,-0.780484,0.477,0.665,0.376,-0.435,0.109
16459,548.6,0.98,1,0.463105,0.562898,-0.684602,0.26631,0.526747,-0.807228,0.455,0.631,0.361,-0.404,0.101
16460,548.633,0.98,1,0.447415,0.559549,-0.697657,0.292936,0.51323,-0.806712,0.457,0.619,0.36,-0.426,0.117
16461,548.667,0.98,1,0.441743,0.561377,-0.6998,0.235123,0.52714,-0.816603,0.42,0.623,0.347,-0.398,0.108
16462,548.7,0.98,1,0.451748,0.529335,-0.718142,0.25103,0.535366,-0.806454,0.432,0.61,0.359,-0.41,0.133
16463,548.733,0.98,1,0.431673,0.535117,-0.72616,0.235201,0.527512,-0.816341,0.408,0.603,0.333,-0.394,0.116
16464,548.767,0.98,1,0.421808,0.537977,-0.729835,0.23513,0.525731,-0.817509,0.401,0.602,0.33,-0.407,0.125
16478,549.233,0.98,1,0.399296,0.540443,-0.740598,0.150063,0.548342,-0.82268,0.338,0.608,0.295,-0.318,0.135
16506,550.167,0.98,1,0.159317,0.536041,-0.829022,0.049692,0.601571,-0.797272,0.128,0.61,0.457,-0.093,0.075
16507,550.2,0.98,1,0.148114,0.546292,-0.824395,0.042647,0.612349,-0.789436,0.118,0.623,0.463,-0.087,0.072
16508,550.233,0.98,1,0.145792,0.560887,-0.814954,0.039355,0.629961,-0.775629,0.116,0.643,0.48,-0.078,0.068
16510,550.3,0.98,1,0.141083,0.529731,-0.83635,0.033716,0.627505,-0.777882,0.108,0.622,0.492,-0.056,0.051
16511,550.333,0.98,1,0.148122,0.540404,-0.828266,0.011745,0.656091,-0.75459,0.101,0.647,0.516,-0.038,0.047
16512,550.367,0.98,1,0.154827,0.593129,-0.79008,-0.000301,0.685712,-0.727873,0.101,0.7,0.566,0.007,0.04
16514,550.433,0.98,1,0.16933,0.627789,-0.759743,-0.023141,0.727074,-0.686169,0.101,0.753,0.597,0.013,0.047
16515,550.467,0.98,1,0.167557,0.633201,-0.755633,-0.015515,0.745275,-0.666576,0.107,0.77,0.624,0.018,0.047
16575,552.467,0.98,1,0.155464,0.627144,-0.763231,0.003277,0.629245,-0.7772,0.103,0.684,0.385,0.024,0.035
16580,552.633,0.98,1,0.194798,0.621688,-0.758655,-0.013509,0.627367,-0.778607,0.117,0.682,0.387,-0.002,0.028
16581,552.667,0.98,1,0.189388,0.623444,-0.758584,-0.013137,0.62733,-0.778642,0.114,0.683,0.388,-0.01,0.027
16582,552.7,0.98,1,0.196609,0.618131,-0.761091,-0.0112,0.625656,-0.780018,0.12,0.679,0.388,-0.013,0.025
16583,552.733,0.98,1,0.19593,0.612091,-0.766131,-0.021139,0.625063,-0.780288,0.113,0.675,0.391,-0.016,0.023
16584,552.767,0.98,1,0.196346,0.620525,-0.759208,0.002802,0.630029,-0.776567,0.129,0.683,0.392,-0.014,0.023
16585,552.8,0.98,1,0.20116,0.616957,-0.760853,-0.017485,0.617073,-0.786712,0.118,0.673,0.393,-0.009,0.022
16586,552.833,0.98,1,0.199488,0.609778,-0.767057,-0.020666,0.618524,-0.785494,0.115,0.669,0.39,-0.017,0.023
16587,552.867,0.98,1,0.191046,0.598631,-0.777909,0.027512,0.612229,-0.790202,0.138,0.658,0.384,-0.026,0.023
16588,552.9,0.98,1,0.209481,0.597711,-0.77386,0.000322,0.614035,-0.789279,0.133,0.659,0.391,-0.027,0.024
16589,552.933,0.98,1,0.190144,0.6105,-0.768853,-0.015163,0.616664,-0.78708,0.112,0.668,0.402,-0.023,0.023
16590,552.967,0.98,1,0.207425,0.617794,-0.758489,-0.010897,0.625009,-0.780541,0.127,0.679,0.413,-0.017,0.023
16591,553.0,0.98,1,0.201836,0.621857,-0.756675,-0.009197,0.61988,-0.784643,0.124,0.678,0.413,-0.019,0.023
16592,553.033,0.98,1,0.194473,0.620546,-0.759673,0.014389,0.618518,-0.785639,0.134,0.676,0.417,-0.023,0.024
16593,553.067,0.98,1,0.199996,0.620688,-0.758121,0.020952,0.623168,-0.781807,0.143,0.679,0.431,-0.022,0.026
16594,553.1,0.98,1,0.21478,0.630278,-0.746069,0.018581,0.63258,-0.774272,0.152,0.693,0.439,-0.028,0.025
16595,553.133,0.98,1,0.197605,0.630337,-0.750751,0.030667,0.634877,-0.772005,0.149,0.693,0.449,-0.028,0.027
16596,553.167,0.98,1,0.214616,0.641233,-0.736722,0.023645,0.650585,-0.759065,0.158,0.712,0.468,-0.025,0.027
16597,553.2,0.98,1,0.21105,0.659728,-0.721261,-0.00314,0.661731,-0.749734,0.14,0.732,0.49,-0.013,0.025
16598,553.233,0.98,1,0.213766,0.664437,-0.716119,-0.019436,0.666945,-0.744854,0.132,0.739,0.505,-0.009,0.023
16599,553.267,0.98,1,0.208022,0.673601,-0.709217,-0.018209,0.674622,-0.737939,0.13,0.75,0.508,-0.011,0.02
16600,553.3,0.98,1,0.212874,0.677564,-0.703982,0.011079,0.694512,-0.719396,0.156,0.767,0.514,-0.012,0.018
16601,553.333,0.98,1,0.221226,0.672332,-0.70642,-0.004885,0.690977,-0.72286,0.15,0.762,0.518,-0.009,0.015
16602,553.367,0.98,1,0.222107,0.677179,-0.701496,0.005094,0.686409,-0.727198,0.158,0.762,0.528,-0.004,0.014
16603,553.4,0.98,1,0.231887,0.669596,-0.705599,0.003463,0.685159,-0.728385,0.163,0.757,0.522,-0.008,0.012
16604,553.433,0.98,1,0.22937,0.676498,-0.699814,-0.018583,0.695889,-0.717909,0.148,0.769,0.524,-0.001,0.011
16605,553.467,0.98,1,0.260896,0.671971,-0.6931,-0.008964,0.70257,-0.711558,0.177,0.775,0.525,-0.002,0.008
16606,553.5,0.98,1,0.243663,0.66582,-0.705204,0.020668,0.690836,-0.722716,0.183,0.76,0.537,-0.009,0.009
16607,553.533,0.98,1,0.244565,0.621872,-0.743951,0.01125,0.677019,-0.73588,0.171,0.72,0.538,-0.007,0.004
16608,553.567,0.98,1,0.246459,0.622636,-0.742686,0.008691,0.686205,-0.727357,0.172,0.727,0.539,-0.005,0.003
16609,553.6,0.98,1,0.238102,0.666639,-0.706328,0.039055,0.702571,-0.710541,0.193,0.768,0.549,-0.011,0.007
16610,553.633,0.98,1,0.240229,0.618132,-0.748467,0.017554,0.677996,-0.734856,0.172,0.718,0.532,-0.015,0.002
16611,553.667,0.98,1,0.235269,0.670876,-0.70326,0.04011,0.698614,-0.714373,0.192,0.768,0.545,-0.01,0.004
16612,553.7,0.98,1,0.249069,0.613613,-0.749296,0.0306,0.674543,-0.737601,0.186,0.714,0.53,-0.014,-0.002
16613,553.733,0.98,1,0.235385,0.656592,-0.716575,0.01666,0.699311,-0.714623,0.174,0.758,0.541,-0.007,-0.003
16614,553.767,0.98,1,0.231646,0.638391,-0.734028,0.012991,0.693025,-0.720796,0.167,0.741,0.537,0.002,-0.006
16615,553.8,0.98,1,0.220451,0.663085,-0.715346,0.00301,0.699592,-0.714536,0.155,0.761,0.544,0.006,-0.006
16616,553.833,0.98,1,0.238587,0.626087,-0.742355,-0.009623,0.691078,-0.722717,0.155,0.732,0.528,0.007,-0.011
16617,553.867,0.98,1,0.247957,0.609087,-0.753346,-0.045239,0.683106,-0.728916,0.136,0.717,0.519,0.004,-0.014
16618,553.9,0.98,1,0.25646,0.611306,-0.748688,0.023545,0.683188,-0.729863,0.187,0.719,0.518,-0.004,-0.013
16619,553.933,0.98,1,0.25744,0.609338,-0.749954,-0.004439,0.680545,-0.732693,0.169,0.716,0.523,-0.001,-0.011
16620,553.967,0.98,1,0.249583,0.601747,-0.758689,-0.012623,0.655627,-0.75498,0.155,0.693,0.523,0.001,-0.009
16621,554.0,0.98,1,0.239124,0.59574,-0.766755,-0.0058,0.667769,-0.744346,0.153,0.696,0.504,-0.014,-0.009
16622,554.033,0.98,1,0.228457,0.599086,-0.7674,-0.017999,0.665116,-0.746523,0.138,0.696,0.495,-0.009,-0.012
16623,554.067,0.98,1,0.242253,0.593386,-0.767598,-0.018017,0.663714,-0.747769,0.147,0.693,0.49,-0.003,-0.013
16624,554.1,0.98,1,0.209755,0.588627,-0.780718,-0.037079,0.658708,-0.751485,0.112,0.683,0.48,-0.007,-0.015
16625,554.133,0.98,1,0.215335,0.590301,-0.77793,-0.032882,0.663109,-0.7478,0.119,0.688,0.488,0.002,-0.014
16626,554.167,0.98,1,0.197694,0.644876,-0.738276,-0.020143,0.681232,-0.73179,0.12,0.734,0.502,0.012,-0.006
16627,554.2,0.98,1,0.218529,0.599686,-0.769819,-0.008304,0.665959,-0.745942,0.138,0.696,0.496,0.006,-0.001
16628,554.233,0.98,1,0.200298,0.647464,-0.735304,-0.017123,0.674239,-0.738315,0.124,0.731,0.505,0.011,0.006
16629,554.267,0.98,1,0.196722,0.605244,-0.77135,-0.01216,0.654539,-0.755931,0.12,0.69,0.488,0.007,0.008
16630,554.3,0.98,1,0.212074,0.639692,-0.738796,-0.02295,0.677367,-0.735288,0.128,0.729,0.477,-0.009,0.014
16631,554.333,0.98,1,0.215974,0.630253,-0.745746,-0.012367,0.644471,-0.764529,0.134,0.701,0.47,-0.013,0.016
16632,554.367,0.98,1,0.238294,0.591495,-0.770292,-0.032165,0.638103,-0.769279,0.133,0.674,0.468,-0.017,0.02
16633,554.4,0.98,1,0.232794,0.584688,-0.77714,-0.042639,0.635648,-0.7708,0.122,0.668,0.456,-0.026,0.026
16634,554.433,0.98,1,0.235934,0.548465,-0.802197,-0.058988,0.636037,-0.769401,0.112,0.646,0.462,-0.023,0.031
16635,554.467,0.98,1,0.233291,0.542555,-0.806975,-0.04265,0.632526,-0.773364,0.12,0.639,0.46,-0.035,0.034
16636,554.5,0.98,1,0.248585,0.546945,-0.79941,-0.049137,0.634765,-0.771141,0.126,0.645,0.46,-0.046,0.038
16637,554.533,0.98,1,0.239794,0.552761,-0.798094,-0.047985,0.637262,-0.769152,0.122,0.649,0.46,-0.053,0.041
16638,554.567,0.98,1,0.245929,0.547743,-0.799685,-0.042644,0.633008,-0.77297,0.129,0.644,0.464,-0.054,0.045
16639,554.6,0.98,1,0.179874,0.629137,-0.756196,0.006074,0.64117,-0.767375,0.121,0.695,0.468,-0.042,0.046
16640,554.633,0.98,1,0.205859,0.594928,-0.77697,0.005202,0.646115,-0.763222,0.136,0.678,0.462,-0.038,0.044
16641,554.667,0.98,1,0.210121,0.594906,-0.775845,-0.002471,0.646421,-0.762977,0.134,0.679,0.481,-0.031,0.044
16642,554.7,0.98,1,0.215436,0.590523,-0.777734,0.015939,0.641068,-0.767318,0.149,0.673,0.485,-0.041,0.046
16643,554.733,0.98,1,0.235168,0.635672,-0.735267,0.03956,0.665772,-0.745106,0.183,0.721,0.495,-0.042,0.04
16644,554.767,0.98,1,0.232004,0.572181,-0.786628,-0.014369,0.628479,-0.777694,0.138,0.655,0.473,-0.035,0.038
16645,554.8,0.98,1,0.243386,0.560529,-0.791562,-0.067846,0.60328,-0.794638,0.11,0.633,0.471,-0.037,0.041
16646,554.833,0.93,1,0.313294,0.568106,-0.760987,-0.018429,0.641671,-0.766759,0.191,0.67,0.477,-0.052,0.035
16647,554.867,0.98,1,0.301798,0.553722,-0.776086,-0.024815,0.621042,-0.783385,0.176,0.646,0.462,-0.05,0.037
16648,554.9,0.98,1,0.280645,0.551228,-0.785739,-0.045704,0.604104,-0.795594,0.147,0.631,0.461,-0.044,0.04
16649,554.933,0.98,1,0.284765,0.552609,-0.783283,-0.056735,0.604826,-0.794334,0.144,0.633,0.45,-0.049,0.041
16650,554.967,0.93,1,0.29379,0.553108,-0.779589,-0.036834,0.616184,-0.78674,0.163,0.641,0.464,-0.052,0.035
16651,555.0,0.98,1,0.283035,0.55058,-0.785336,-0.089274,0.60358,-0.792289,0.122,0.632,0.45,-0.042,0.036
16652,555.033,0.98,1,0.284053,0.546859,-0.787566,-0.056914,0.587555,-0.80718,0.141,0.618,0.446,-0.047,0.035
16653,555.067,0.98,1,0.286808,0.54294,-0.789276,-0.062503,0.592842,-0.80289,0.14,0.62,0.446,-0.049,0.037
16654,555.1,0.98,1,0.268185,0.539026,-0.798454,-0.046924,0.59467,-0.8026,0.137,0.616,0.448,-0.048,0.037
16655,555.133,0.98,1,0.259586,0.541914,-0.79934,-0.093901,0.591515,-0.800807,0.103,0.616,0.446,-0.038,0.035
16656,555.167,0.93,1,0.271905,0.547662,-0.791287,-0.052936,0.60351,-0.795596,0.137,0.628,0.448,-0.04,0.036
16657,555.2,0.93,1,0.290938,0.546581,-0.785241,-0.115528,0.613044,-0.781556,0.111,0.637,0.441,-0.048,0.035
16658,555.233,0.98,1,0.293136,0.546829,-0.784251,-0.105502,0.618219,-0.778893,0.119,0.641,0.445,-0.045,0.032
16659,555.267,0.93,1,0.287735,0.548557,-0.785044,-0.111302,0.608688,-0.785564,0.112,0.635,0.444,-0.044,0.029
16660,555.3,0.93,1,0.267678,0.545573,-0.794165,-0.097203,0.603133,-0.791695,0.107,0.627,0.45,-0.028,0.026
16661,555.333,0.93,1,0.289461,0.549163,-0.783985,-0.084708,0.624722,-0.776239,0.13,0.645,0.457,-0.039,0.025
16662,555.367,0.93,1,0.267018,0.561199,-0.783426,-0.102678,0.628105,-0.771325,0.105,0.653,0.46,-0.025,0.022
16663,555.4,0.93,1,0.283491,0.558938,-0.779244,-0.071605,0.624744,-0.77754,0.135,0.65,0.461,-0.026,0.021
16664,555.433,0.93,1,0.278892,0.56305,-0.777942,-0.060664,0.62508,-0.7782,0.139,0.652,0.471,-0.026,0.02
16665,555.467,0.93,1,0.267923,0.558794,-0.784835,-0.063465,0.641766,-0.76427,0.131,0.659,0.475,-0.018,0.017
16666,555.5,0.93,1,0.27482,0.57015,-0.774211,-0.081705,0.64807,-0.757185,0.125,0.672,0.485,-0.014,0.014
16668,555.567,0.93,1,0.271935,0.598254,-0.753753,-0.098482,0.671963,-0.734007,0.116,0.707,0.515,-0.0,0.009
16670,555.633,0.93,1,0.238323,0.585906,-0.774543,-0.077381,0.678639,-0.730384,0.107,0.699,0.528,0.016,0.0
16672,555.7,0.93,1,0.246369,0.58317,-0.77409,-0.081971,0.676903,-0.731494,0.109,0.697,0.53,0.021,-0.003
16674,555.767,0.98,1,0.252303,0.591284,-0.76598,-0.096966,0.67931,-0.727417,0.104,0.705,0.541,0.024,-0.002
16675,555.8,0.98,1,0.267985,0.594506,-0.758121,-0.091573,0.680475,-0.727026,0.118,0.709,0.541,0.028,-0.003
16676,555.833,0.98,1,0.277959,0.601207,-0.749192,-0.090489,0.684479,-0.723395,0.127,0.718,0.544,0.03,-0.002
16677,555.867,0.98,1,0.27126,0.60926,-0.745131,-0.077337,0.686954,-0.722575,0.131,0.723,0.547,0.028,-0.002
16678,555.9,0.98,1,0.27361,0.606642,-0.746407,-0.081742,0.679762,-0.728863,0.129,0.717,0.553,0.029,0.0
