frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
8738,291.233,0.98,1,0.271234,0.444796,-0.853574,-0.160883,0.23091,-0.959582,0.061,0.357,0.216,-0.242,0.12
8739,291.267,0.98,1,0.276809,0.440447,-0.854039,-0.093145,0.279428,-0.955638,0.101,0.379,0.213,-0.273,0.117
8740,291.3,0.98,1,0.283906,0.448032,-0.847741,-0.111503,0.256501,-0.960091,0.095,0.372,0.21,-0.269,0.115
8741,291.333,0.98,1,0.285603,0.457761,-0.841954,-0.094337,0.269238,-0.958442,0.106,0.384,0.215,-0.264,0.115
8742,291.367,0.98,1,0.284079,0.47779,-0.831273,-0.08421,0.289854,-0.953359,0.112,0.406,0.219,-0.254,0.114
8743,291.4,0.98,1,0.320439,0.494005,-0.808256,-0.07126,0.302546,-0.950467,0.141,0.425,0.223,-0.253,0.11
8744,291.433,0.98,1,0.334454,0.50224,-0.79743,-0.079546,0.30282,-0.949722,0.145,0.432,0.229,-0.269,0.112
8745,291.467,0.98,1,0.3449,0.517942,-0.782803,-0.023722,0.354536,-0.934741,0.185,0.47,0.245,-0.301,0.116
8746,291.5,0.98,1,0.349011,0.526378,-0.775318,-0.053811,0.339357,-0.939117,0.171,0.468,0.254,-0.316,0.12
8747,291.533,0.98,1,0.361067,0.530607,-0.766869,-0.048275,0.354744,-0.933716,0.182,0.48,0.259,-0.316,0.125
8748,291.567,0.98,1,0.362605,0.536175,-0.762256,-0.025462,0.357897,-0.933414,0.196,0.485,0.264,-0.323,0.126
8749,291.6,0.98,1,0.366526,0.537192,-0.75966,-0.005829,0.371576,-0.928384,0.211,0.494,0.268,-0.323,0.129
8750,291.633,0.98,1,0.365945,0.539829,-0.758069,-0.01794,0.36569,-0.930564,0.203,0.492,0.266,-0.327,0.133
8751,291.667,0.98,1,0.379468,0.534264,-0.755358,0.003968,0.381429,-0.92439,0.224,0.499,0.269,-0.329,0.133
8752,291.7,0.98,1,0.374057,0.541762,-0.752711,0.011631,0.393735,-0.919151,0.227,0.51,0.273,-0.331,0.135
8753,291.733,0.98,1,0.385773,0.535216,-0.751481,0.014237,0.388169,-0.921478,0.235,0.504,0.268,-0.34,0.135
8754,291.767,0.98,1,0.368699,0.533943,-0.760898,-0.024076,0.364969,-0.930708,0.201,0.488,0.272,-0.334,0.136
8755,291.8,0.98,1,0.373644,0.526141,-0.763915,-0.021928,0.372843,-0.927635,0.205,0.488,0.27,-0.334,0.135
8756,291.833,0.98,1,0.358761,0.566411,-0.741936,-0.029846,0.365195,-0.930453,0.194,0.508,0.27,-0.332,0.139
8757,291.867,0.98,1,0.305421,0.570588,-0.762331,-0.037988,0.358279,-0.932841,0.156,0.501,0.274,-0.324,0.143
8758,291.9,0.98,1,0.298742,0.55421,-0.77692,-0.01486,0.454899,-0.890419,0.169,0.544,0.271,-0.31,0.146
8759,291.933,0.98,1,0.303898,0.558126,-0.772102,-0.022594,0.468638,-0.883102,0.168,0.555,0.274,-0.316,0.152
8760,291.967,0.98,1,0.323191,0.54948,-0.770467,-0.033596,0.453597,-0.890574,0.173,0.543,0.272,-0.314,0.155
8761,292.0,0.98,1,0.295394,0.557878,-0.775574,-0.006159,0.475101,-0.87991,0.173,0.558,0.271,-0.308,0.154
8762,292.033,0.98,1,0.269972,0.560257,-0.783088,-0.01782,0.477247,-0.878588,0.151,0.558,0.271,-0.307,0.158
8763,292.067,0.98,1,0.267496,0.550936,-0.790516,-0.011606,0.491811,-0.870624,0.153,0.561,0.271,-0.305,0.156
8764,292.1,0.98,1,0.270712,0.554262,-0.787089,-0.012513,0.477341,-0.878629,0.154,0.554,0.272,-0.312,0.156
8765,292.133,0.98,1,0.262186,0.544173,-0.796953,0.001423,0.484407,-0.874842,0.156,0.552,0.268,-0.307,0.154
8766,292.167,0.98,1,0.26231,0.544383,-0.796768,-0.000228,0.491574,-0.870836,0.156,0.556,0.275,-0.301,0.153
8767,292.2,0.98,1,0.259742,0.54978,-0.793899,-0.008817,0.4993,-0.866385,0.15,0.564,0.283,-0.304,0.156
8768,292.233,0.98,1,0.271197,0.557173,-0.784863,0.001934,0.513732,-0.857949,0.165,0.578,0.291,-0.309,0.155
8769,292.267,0.88,1,0.286489,0.570509,-0.769704,0.031621,0.520851,-0.853062,0.194,0.592,0.302,-0.326,0.151
8770,292.3,0.88,1,0.276228,0.570819,-0.773216,0.04001,0.536573,-0.842905,0.193,0.601,0.307,-0.328,0.148
8771,292.333,0.88,1,0.279911,0.56473,-0.776356,0.03514,0.531399,-0.846393,0.192,0.594,0.299,-0.326,0.146
8772,292.367,0.88,1,0.287097,0.563014,-0.774978,0.019444,0.526042,-0.850237,0.186,0.59,0.306,-0.325,0.146
8773,292.4,0.98,1,0.274748,0.560277,-0.781411,0.032033,0.526238,-0.849734,0.186,0.588,0.321,-0.328,0.145
8774,292.433,0.98,1,0.271285,0.557511,-0.784593,0.08768,0.53202,-0.84218,0.217,0.59,0.323,-0.333,0.148
8775,292.467,0.88,1,0.274897,0.560853,-0.780945,0.065263,0.544062,-0.836503,0.207,0.599,0.321,-0.328,0.152
8776,292.5,0.98,1,0.269716,0.563566,-0.780799,0.082934,0.541895,-0.836344,0.215,0.6,0.323,-0.329,0.154
8777,292.533,0.88,1,0.272176,0.560741,-0.781978,0.073501,0.53,-0.844806,0.209,0.591,0.326,-0.339,0.158
8778,292.567,0.98,1,0.27046,0.563663,-0.780471,0.083522,0.528787,-0.844635,0.214,0.592,0.321,-0.336,0.163
8779,292.6,0.88,1,0.265715,0.56813,-0.778861,0.073922,0.540168,-0.838305,0.207,0.601,0.326,-0.337,0.166
8780,292.633,0.88,1,0.28139,0.56446,-0.776018,0.095075,0.556987,-0.825061,0.231,0.611,0.326,-0.337,0.169
8781,292.667,0.88,1,0.277698,0.565325,-0.776718,0.090225,0.537807,-0.838226,0.224,0.599,0.334,-0.333,0.17
8782,292.7,0.88,1,0.271805,0.568855,-0.776225,0.077047,0.540677,-0.837694,0.213,0.602,0.333,-0.333,0.173
8783,292.733,0.88,1,0.272393,0.572107,-0.773625,0.080898,0.532203,-0.842743,0.215,0.599,0.336,-0.335,0.173
8784,292.767,0.88,1,0.277553,0.564126,-0.777642,0.069836,0.521314,-0.850502,0.21,0.588,0.34,-0.328,0.174
8785,292.8,0.88,1,0.267943,0.567677,-0.778427,0.067077,0.524922,-0.848503,0.203,0.591,0.341,-0.317,0.174
8786,292.833,0.88,1,0.278421,0.572865,-0.770914,0.028904,0.475775,-0.879092,0.184,0.566,0.341,-0.313,0.169
8787,292.867,0.88,1,0.263137,0.580647,-0.770459,0.03322,0.475408,-0.879138,0.178,0.569,0.349,-0.316,0.169
8788,292.9,0.88,1,0.280526,0.582918,-0.762569,0.0604,0.48297,-0.873551,0.205,0.577,0.344,-0.329,0.167
8789,292.933,0.88,1,0.281167,0.582026,-0.763014,0.021992,0.45393,-0.890766,0.181,0.56,0.344,-0.315,0.167
8790,292.967,0.88,1,0.283344,0.58025,-0.763561,0.009265,0.434956,-0.900404,0.174,0.548,0.338,-0.319,0.166
8791,293.0,0.88,1,0.286182,0.579223,-0.763283,0.032608,0.440447,-0.897186,0.19,0.551,0.337,-0.324,0.168
8792,293.033,0.88,1,0.277992,0.577267,-0.767778,0.043034,0.454047,-0.889938,0.191,0.557,0.33,-0.332,0.167
8793,293.067,0.88,1,0.286683,0.569417,-0.770439,0.04757,0.465423,-0.883809,0.199,0.559,0.322,-0.343,0.166
8794,293.1,0.88,1,0.25327,0.559243,-0.789368,0.034656,0.512622,-0.857915,0.173,0.577,0.305,-0.339,0.17
8795,293.133,0.88,1,0.248516,0.572062,-0.781655,0.050077,0.538439,-0.841175,0.182,0.6,0.3,-0.332,0.168
8796,293.167,0.88,1,0.241142,0.568575,-0.786494,0.037374,0.527992,-0.848427,0.169,0.591,0.301,-0.327,0.168
8797,293.2,0.98,1,0.254459,0.564855,-0.784977,0.0463,0.522585,-0.851329,0.182,0.587,0.294,-0.334,0.169
8798,293.233,0.98,1,0.257167,0.561172,-0.786734,0.027395,0.507175,-0.861408,0.171,0.575,0.292,-0.33,0.17
8799,293.267,0.98,1,0.25945,0.551678,-0.792677,0.033779,0.499256,-0.865796,0.175,0.565,0.283,-0.327,0.169
8800,293.3,0.98,1,0.252641,0.54929,-0.796526,0.018562,0.482628,-0.875628,0.161,0.553,0.273,-0.326,0.171
8801,293.333,0.98,1,0.261428,0.540667,-0.799584,0.023091,0.475601,-0.879358,0.168,0.544,0.266,-0.326,0.17
8802,293.367,0.98,1,0.254736,0.538175,-0.803416,-0.004513,0.428315,-0.903618,0.146,0.515,0.253,-0.334,0.165
8803,293.4,0.98,1,0.252004,0.526546,-0.811938,-0.012385,0.450882,-0.892498,0.14,0.521,0.245,-0.34,0.163
8804,293.433,0.98,1,0.263053,0.53298,-0.804199,-0.017731,0.445194,-0.895258,0.143,0.522,0.243,-0.349,0.164
8805,293.467,0.98,1,0.257236,0.526701,-0.810195,-0.05714,0.43328,-0.899446,0.117,0.512,0.243,-0.35,0.163
8806,293.5,0.98,1,0.248451,0.528345,-0.811864,-0.046267,0.44673,-0.893472,0.118,0.519,0.244,-0.356,0.165
8807,293.533,0.98,1,0.252808,0.533739,-0.806976,-0.033111,0.463197,-0.885637,0.129,0.532,0.246,-0.352,0.162
8808,293.567,0.98,1,0.246525,0.535482,-0.807765,-0.001156,0.473404,-0.880845,0.144,0.539,0.247,-0.344,0.164
8809,293.6,0.98,1,0.215568,0.508975,-0.833352,0.058607,0.489854,-0.869832,0.16,0.53,0.248,-0.335,0.167
8810,293.633,0.98,1,0.203064,0.510341,-0.835654,0.075285,0.499757,-0.862888,0.162,0.537,0.252,-0.335,0.172
8811,293.667,0.98,1,0.207811,0.514577,-0.831881,0.09371,0.491996,-0.86554,0.176,0.535,0.254,-0.337,0.179
8812,293.7,0.98,1,0.168939,0.507138,-0.845145,0.041335,0.422543,-0.9054,0.12,0.488,0.258,-0.336,0.19
8813,293.733,0.98,1,0.17572,0.513264,-0.840049,0.031034,0.415354,-0.90913,0.118,0.488,0.267,-0.335,0.197
8814,293.767,0.98,1,0.191198,0.520645,-0.832089,0.043514,0.420999,-0.906017,0.134,0.496,0.272,-0.34,0.198
8815,293.8,0.98,1,0.203672,0.501632,-0.840763,0.037583,0.414243,-0.90939,0.137,0.482,0.282,-0.336,0.202
8816,293.833,0.98,1,0.203273,0.509747,-0.835966,0.048384,0.434308,-0.899464,0.144,0.498,0.289,-0.335,0.205
8817,293.867,0.98,1,0.194196,0.509589,-0.838216,0.044483,0.433571,-0.900021,0.136,0.497,0.294,-0.329,0.211
8818,293.9,0.98,1,0.194159,0.504324,-0.841404,0.034085,0.423171,-0.905409,0.13,0.488,0.292,-0.318,0.215
8819,293.933,0.98,1,0.183874,0.48826,-0.853108,0.020663,0.412661,-0.91065,0.115,0.472,0.292,-0.307,0.219
8820,293.967,0.98,1,0.148104,0.51489,-0.844366,0.024684,0.441825,-0.896761,0.099,0.502,0.298,-0.304,0.22
8821,294.0,0.98,1,0.149415,0.50803,-0.848281,0.077519,0.462306,-0.883326,0.13,0.511,0.299,-0.297,0.213
8822,294.033,0.98,1,0.144997,0.49347,-0.857591,0.050976,0.421996,-0.905163,0.111,0.479,0.299,-0.302,0.22
8823,294.067,0.98,1,0.146895,0.484788,-0.862208,0.042065,0.414542,-0.909057,0.106,0.47,0.296,-0.301,0.219
8824,294.1,0.98,1,0.150969,0.48048,-0.863914,0.030609,0.39908,-0.916405,0.102,0.459,0.295,-0.299,0.223
8825,294.133,0.98,1,0.192293,0.477776,-0.857178,0.053349,0.400564,-0.914715,0.138,0.46,0.289,-0.301,0.222
8826,294.167,0.98,1,0.183309,0.481239,-0.857208,0.066143,0.421954,-0.904201,0.141,0.474,0.289,-0.295,0.221
8827,294.2,0.98,1,0.18107,0.474035,-0.861687,0.049972,0.399584,-0.915334,0.129,0.457,0.289,-0.3,0.223
8828,294.233,0.98,1,0.195171,0.499101,-0.844279,0.070518,0.443051,-0.893719,0.152,0.497,0.29,-0.302,0.222
8829,294.267,0.98,1,0.194903,0.486622,-0.851594,0.067257,0.375004,-0.92458,0.147,0.452,0.278,-0.321,0.228
8830,294.3,0.98,1,0.181267,0.496365,-0.848978,-0.041697,0.334259,-0.941558,0.078,0.434,0.263,-0.317,0.232
8831,294.333,0.98,1,0.195376,0.4721,-0.859622,-0.003675,0.333099,-0.942885,0.106,0.42,0.26,-0.319,0.236
8832,294.367,0.98,1,0.178957,0.464947,-0.867063,0.062151,0.428627,-0.901341,0.136,0.468,0.27,-0.32,0.232
8833,294.4,0.98,1,0.259339,0.507746,-0.821546,0.073555,0.431794,-0.898968,0.191,0.5,0.266,-0.324,0.227
8834,294.433,0.98,1,0.26905,0.532616,-0.802454,-0.006695,0.374041,-0.927388,0.151,0.483,0.274,-0.328,0.224
8835,294.467,0.98,1,0.29454,0.543057,-0.786343,0.012409,0.354089,-0.93513,0.176,0.48,0.274,-0.327,0.223
8836,294.5,0.98,1,0.299117,0.550386,-0.77949,-0.052339,0.325464,-0.944105,0.142,0.47,0.282,-0.341,0.222
8837,294.533,0.98,1,0.305295,0.557705,-0.771855,-0.030737,0.340717,-0.939663,0.159,0.483,0.278,-0.343,0.219
8838,294.567,0.98,1,0.309685,0.54979,-0.775774,-0.014006,0.333271,-0.942727,0.17,0.475,0.271,-0.343,0.219
8839,294.6,0.98,1,0.31225,0.54543,-0.777821,0.030345,0.371511,-0.927933,0.198,0.493,0.271,-0.352,0.214
8840,294.633,0.98,1,0.326274,0.548121,-0.770135,0.072402,0.37534,-0.924055,0.231,0.499,0.279,-0.375,0.216
8841,294.667,0.98,1,0.326169,0.550227,-0.768677,0.089403,0.377328,-0.921754,0.241,0.502,0.284,-0.378,0.217
8842,294.7,0.98,1,0.349422,0.55452,-0.755256,0.109425,0.377379,-0.919571,0.267,0.508,0.289,-0.383,0.219
8843,294.733,0.98,1,0.345919,0.550311,-0.759933,0.082295,0.382645,-0.920223,0.25,0.507,0.287,-0.367,0.217
8844,294.767,0.98,1,0.340207,0.555635,-0.758636,0.096419,0.382622,-0.91886,0.255,0.51,0.286,-0.37,0.222
8845,294.8,0.98,1,0.355387,0.555021,-0.752098,0.122642,0.390357,-0.912459,0.28,0.517,0.294,-0.38,0.222
8846,294.833,0.98,1,0.310964,0.564555,-0.764578,0.119357,0.386775,-0.914417,0.251,0.516,0.29,-0.372,0.226
8847,294.867,0.98,1,0.311201,0.558245,-0.769101,0.144033,0.385112,-0.911561,0.265,0.511,0.291,-0.376,0.229
8848,294.9,0.98,1,0.298748,0.555038,-0.776326,0.140474,0.393653,-0.908463,0.255,0.513,0.303,-0.375,0.23
8849,294.933,0.98,1,0.300822,0.570001,-0.764594,0.14222,0.402143,-0.904464,0.259,0.527,0.317,-0.385,0.234
8850,294.967,0.98,1,0.299639,0.575716,-0.760768,0.135785,0.395958,-0.908174,0.255,0.527,0.319,-0.38,0.236
8851,295.0,0.98,1,0.303521,0.574399,-0.760224,0.135755,0.419043,-0.89776,0.259,0.54,0.322,-0.375,0.235
8852,295.033,0.98,1,0.296962,0.5788,-0.759476,0.135599,0.41481,-0.899748,0.255,0.54,0.322,-0.365,0.238
8853,295.067,0.98,1,0.295105,0.582039,-0.757723,0.131408,0.423534,-0.896298,0.252,0.546,0.332,-0.364,0.24
8854,295.1,0.98,1,0.278087,0.579975,-0.7657,0.136396,0.417308,-0.898471,0.244,0.54,0.334,-0.358,0.242
8855,295.133,0.98,1,0.280616,0.588196,-0.758472,0.136302,0.428544,-0.893181,0.247,0.552,0.352,-0.361,0.242
8856,295.167,0.98,1,0.25505,0.582576,-0.771722,0.130121,0.432959,-0.891973,0.228,0.548,0.354,-0.358,0.241
8857,295.2,0.98,1,0.263287,0.582651,-0.768894,0.123134,0.431354,-0.89374,0.228,0.548,0.362,-0.355,0.239
8858,295.233,0.98,1,0.253521,0.583371,-0.771625,0.111153,0.411643,-0.904541,0.214,0.536,0.364,-0.35,0.24
8859,295.267,0.98,1,0.219412,0.574161,-0.788795,0.125437,0.424174,-0.896851,0.202,0.535,0.366,-0.349,0.242
8860,295.3,0.98,1,0.231473,0.588833,-0.7744,0.130112,0.437989,-0.889515,0.214,0.553,0.375,-0.347,0.244
8861,295.333,0.98,1,0.183957,0.556739,-0.810063,0.114972,0.42658,-0.897112,0.173,0.523,0.377,-0.332,0.248
8862,295.367,0.98,1,0.192435,0.564027,-0.80302,0.131541,0.432984,-0.891752,0.189,0.532,0.386,-0.336,0.251
8863,295.4,0.98,1,0.210793,0.571861,-0.792806,0.109779,0.422319,-0.899775,0.187,0.531,0.395,-0.347,0.252
8864,295.433,0.98,1,0.185142,0.563667,-0.804986,0.122501,0.444905,-0.88716,0.18,0.537,0.39,-0.333,0.254
8865,295.467,0.98,1,0.194246,0.559341,-0.805858,0.095859,0.393713,-0.914221,0.167,0.506,0.391,-0.341,0.255
8866,295.5,0.98,1,0.193191,0.56175,-0.804434,0.081288,0.395895,-0.914691,0.158,0.508,0.396,-0.332,0.258
8867,295.533,0.98,1,0.186237,0.561737,-0.806082,0.111332,0.434807,-0.893615,0.173,0.53,0.387,-0.322,0.258
8868,295.567,0.98,1,0.18727,0.567244,-0.801975,0.122175,0.446919,-0.886192,0.181,0.541,0.395,-0.323,0.265
8869,295.6,0.98,1,0.181694,0.572717,-0.799364,0.102816,0.459668,-0.882119,0.168,0.551,0.387,-0.301,0.274
8870,295.633,0.98,1,0.176597,0.590031,-0.787831,0.081243,0.45968,-0.884361,0.153,0.561,0.39,-0.295,0.283
8871,295.667,0.98,1,0.184365,0.602152,-0.776803,0.105208,0.479904,-0.87099,0.174,0.581,0.404,-0.32,0.288
8872,295.7,0.98,1,0.223278,0.606132,-0.763381,0.12611,0.474318,-0.871274,0.211,0.584,0.4,-0.329,0.29
8873,295.733,0.98,1,0.214581,0.615965,-0.757986,0.136173,0.4757,-0.869003,0.212,0.591,0.387,-0.338,0.289
8874,295.767,0.98,1,0.239247,0.618853,-0.748185,0.132901,0.475449,-0.869647,0.226,0.595,0.374,-0.349,0.286
8875,295.8,0.98,1,0.196154,0.596819,-0.77803,0.121072,0.468179,-0.8753,0.19,0.572,0.367,-0.349,0.278
8876,295.833,0.98,1,0.219631,0.587204,-0.779073,0.04046,0.431705,-0.901107,0.154,0.545,0.378,-0.354,0.276
8877,295.867,0.98,1,0.218642,0.593984,-0.774196,0.065261,0.449483,-0.890902,0.169,0.56,0.375,-0.36,0.276
8878,295.9,0.98,1,0.21456,0.576407,-0.788491,0.071863,0.435748,-0.897195,0.168,0.541,0.363,-0.35,0.272
8879,295.933,0.98,1,0.204835,0.564038,-0.79994,0.065826,0.428089,-0.901336,0.158,0.528,0.35,-0.338,0.27
8880,295.967,0.98,1,0.190237,0.539564,-0.820171,0.075094,0.423625,-0.90272,0.153,0.51,0.345,-0.33,0.265
8881,296.0,0.98,1,0.20332,0.572937,-0.79398,0.051118,0.434495,-0.899222,0.149,0.537,0.331,-0.32,0.258
8882,296.033,0.98,1,0.198894,0.572752,-0.795233,0.054303,0.44276,-0.894994,0.149,0.541,0.31,-0.305,0.252
8883,296.067,0.98,1,0.200192,0.564665,-0.800673,0.05099,0.437643,-0.897702,0.147,0.533,0.304,-0.287,0.248
8884,296.1,0.98,1,0.214267,0.56806,-0.794605,0.046561,0.458972,-0.88723,0.154,0.548,0.315,-0.302,0.252
8885,296.133,0.98,1,0.22411,0.574811,-0.786999,0.052235,0.445728,-0.893643,0.163,0.546,0.313,-0.309,0.254
8886,296.167,0.98,1,0.212223,0.580954,-0.785782,0.061942,0.461916,-0.884758,0.163,0.558,0.317,-0.31,0.256
8887,296.2,0.98,1,0.216538,0.586486,-0.780478,0.028365,0.425622,-0.904456,0.144,0.541,0.312,-0.314,0.253
8888,296.233,0.98,1,0.199258,0.577714,-0.791545,-0.009208,0.369596,-0.929147,0.11,0.503,0.305,-0.297,0.256
8889,296.267,0.98,1,0.204233,0.576406,-0.79123,0.00171,0.379963,-0.925,0.119,0.508,0.315,-0.299,0.257
8890,296.3,0.98,1,0.236672,0.596507,-0.76692,-0.025423,0.396751,-0.917574,0.125,0.533,0.344,-0.32,0.258
8891,296.333,0.98,1,0.233192,0.604903,-0.76139,-0.050063,0.378714,-0.924159,0.108,0.528,0.349,-0.326,0.258
8892,296.367,0.98,1,0.193306,0.609404,-0.768934,0.050719,0.511416,-0.857835,0.149,0.603,0.336,-0.313,0.25
8893,296.4,0.98,1,0.127436,0.605761,-0.785375,-0.045734,0.50765,-0.860349,0.05,0.595,0.324,-0.293,0.242
8894,296.433,0.88,1,0.155728,0.605443,-0.780504,-0.081669,0.479556,-0.873703,0.045,0.581,0.314,-0.28,0.239
8895,296.467,0.93,1,0.151634,0.613099,-0.775317,-0.07798,0.472902,-0.877658,0.045,0.581,0.312,-0.274,0.236
8896,296.5,0.93,1,0.164418,0.608404,-0.776409,-0.029732,0.494424,-0.868712,0.082,0.591,0.308,-0.276,0.234
8897,296.533,0.93,1,0.156182,0.618466,-0.770134,-0.081263,0.468306,-0.879821,0.045,0.582,0.307,-0.27,0.234
8898,296.567,0.93,1,0.14801,0.61621,-0.773549,-0.070161,0.468105,-0.880883,0.047,0.58,0.303,-0.244,0.234
8899,296.6,0.93,1,0.153318,0.637903,-0.754701,-0.046118,0.488308,-0.871452,0.066,0.606,0.319,-0.261,0.234
8900,296.633,0.93,1,0.118475,0.621183,-0.774658,-0.008178,0.503783,-0.863792,0.067,0.602,0.321,-0.244,0.234
8901,296.667,0.93,1,0.110686,0.617756,-0.778541,-0.01261,0.514159,-0.857602,0.06,0.605,0.326,-0.252,0.236
8902,296.7,0.93,1,0.109228,0.620187,-0.776812,-0.003163,0.518488,-0.855079,0.065,0.609,0.327,-0.247,0.238
8903,296.733,0.93,1,0.12012,0.623291,-0.772709,0.006128,0.505378,-0.862876,0.077,0.604,0.325,-0.234,0.239
8904,296.767,0.93,1,0.111722,0.620227,-0.776426,0.006067,0.507981,-0.861347,0.072,0.603,0.331,-0.235,0.241
8905,296.8,0.93,1,0.11656,0.617811,-0.77764,0.005692,0.500821,-0.865532,0.074,0.598,0.34,-0.238,0.241
8906,296.833,0.93,1,0.13352,0.624222,-0.769753,0.005068,0.499916,-0.866059,0.085,0.602,0.345,-0.235,0.242
8907,296.867,0.93,1,0.113366,0.617251,-0.778556,0.005531,0.50259,-0.864507,0.072,0.598,0.346,-0.235,0.243
8908,296.9,0.93,1,0.129415,0.61817,-0.775318,0.008619,0.499641,-0.86619,0.084,0.598,0.342,-0.233,0.244
8909,296.933,0.93,1,0.126347,0.614638,-0.778625,0.006247,0.489709,-0.871864,0.08,0.59,0.343,-0.229,0.246
8910,296.967,0.93,1,0.121321,0.611681,-0.781746,0.00523,0.498855,-0.86667,0.077,0.593,0.348,-0.225,0.249
8911,297.0,0.93,1,0.112977,0.61092,-0.78359,0.008298,0.492068,-0.870517,0.073,0.588,0.351,-0.227,0.251
8912,297.033,0.93,1,0.076686,0.589148,-0.804378,0.004937,0.489102,-0.872213,0.049,0.572,0.355,-0.224,0.252
8913,297.067,0.93,1,0.097033,0.593332,-0.799088,0.010715,0.508422,-0.861041,0.065,0.586,0.368,-0.247,0.256
8914,297.1,0.98,1,0.020914,0.571269,-0.820496,0.00527,0.481652,-0.876347,0.015,0.555,0.363,-0.232,0.258
8915,297.133,0.98,1,0.031618,0.564789,-0.824629,-0.031266,0.452952,-0.890987,0.0,0.535,0.362,-0.22,0.26
8916,297.167,0.98,1,0.005595,0.565627,-0.824642,-0.031809,0.452932,-0.890977,-0.015,0.536,0.366,-0.227,0.262
8917,297.2,0.98,1,0.012867,0.560345,-0.82816,-0.024848,0.483135,-0.875193,-0.007,0.55,0.364,-0.224,0.265
8918,297.233,0.98,1,0.048938,0.568181,-0.821447,-0.016553,0.524803,-0.851063,0.019,0.579,0.361,-0.226,0.271
8919,297.267,0.98,1,0.069928,0.565988,-0.821443,0.002876,0.530377,-0.847757,0.044,0.581,0.351,-0.215,0.274
8920,297.3,0.98,1,0.060006,0.53214,-0.844527,-0.05281,0.416434,-0.907631,0.004,0.496,0.332,-0.227,0.281
8921,297.333,0.98,1,0.183759,0.563361,-0.805516,-0.096148,0.374593,-0.922191,0.051,0.497,0.325,-0.232,0.275
8922,297.367,0.98,1,0.110303,0.574413,-0.8111,-0.122812,0.387808,-0.913522,-0.007,0.509,0.306,-0.181,0.252
8923,297.4,0.98,1,-0.077139,0.512643,-0.85513,-0.230628,0.4672,-0.853543,-0.178,0.521,0.233,0.024,0.251
8924,297.433,0.98,1,-0.175608,0.490062,-0.853816,-0.443018,0.401339,-0.801662,-0.358,0.494,0.234,0.081,0.231
8925,297.467,0.98,1,-0.143595,0.450419,-0.881194,-0.403553,0.409726,-0.818089,-0.312,0.469,0.21,0.096,0.228
8926,297.5,0.98,1,-0.2134,0.467777,-0.857698,-0.391864,0.424151,-0.816418,-0.347,0.49,0.201,0.153,0.222
8927,297.533,0.98,1,-0.213088,0.481212,-0.850311,-0.403506,0.434489,-0.805234,-0.357,0.505,0.192,0.183,0.23
8928,297.567,0.98,1,-0.194216,0.482726,-0.853965,-0.402149,0.429212,-0.808736,-0.344,0.502,0.187,0.19,0.235
8929,297.6,0.98,1,-0.214029,0.48461,-0.848142,-0.396394,0.419213,-0.816781,-0.351,0.497,0.183,0.215,0.228
8930,297.633,0.98,1,-0.242645,0.469966,-0.848678,-0.40007,0.422187,-0.813451,-0.369,0.493,0.177,0.239,0.22
8931,297.667,0.98,1,-0.258422,0.456681,-0.85127,-0.403727,0.423089,-0.811172,-0.379,0.487,0.174,0.256,0.211
8932,297.7,0.98,1,-0.250327,0.444701,-0.859987,-0.407301,0.421568,-0.810177,-0.375,0.478,0.164,0.273,0.2
8933,297.733,0.98,1,-0.258357,0.438773,-0.860657,-0.414897,0.420476,-0.806883,-0.384,0.476,0.161,0.287,0.193
8934,297.767,0.98,1,-0.245188,0.421675,-0.872968,-0.414566,0.411058,-0.81189,-0.373,0.459,0.152,0.288,0.189
8935,297.8,0.98,1,-0.242861,0.415719,-0.876468,-0.406445,0.418879,-0.811999,-0.367,0.459,0.15,0.298,0.184
8936,297.833,0.98,1,-0.26661,0.419019,-0.867953,-0.409194,0.42812,-0.805775,-0.384,0.469,0.15,0.31,0.179
8937,297.867,0.98,1,-0.300184,0.473312,-0.82817,-0.44972,0.409232,-0.793903,-0.433,0.498,0.157,0.327,0.17
8938,297.9,0.98,1,-0.333623,0.461868,-0.821811,-0.464034,0.425753,-0.776793,-0.463,0.507,0.163,0.351,0.169
8939,297.933,0.98,1,-0.336443,0.468675,-0.816792,-0.461746,0.438128,-0.771255,-0.466,0.519,0.187,0.347,0.17
8940,297.967,0.98,1,-0.339771,0.475416,-0.811501,-0.483208,0.444919,-0.754027,-0.484,0.531,0.197,0.347,0.171
8941,298.0,0.98,1,-0.330628,0.471654,-0.817452,-0.490346,0.460233,-0.740099,-0.485,0.539,0.201,0.354,0.168
8942,298.033,0.98,1,-0.325888,0.463825,-0.823811,-0.49856,0.456034,-0.737205,-0.486,0.532,0.203,0.354,0.168
8943,298.067,0.98,1,-0.327657,0.473017,-0.817861,-0.480835,0.449499,-0.752827,-0.475,0.531,0.206,0.347,0.163
8944,298.1,0.98,1,-0.309237,0.469548,-0.826981,-0.470739,0.462254,-0.751483,-0.459,0.533,0.209,0.358,0.154
8945,298.133,0.98,1,-0.315365,0.469505,-0.824688,-0.483849,0.451695,-0.749574,-0.47,0.529,0.201,0.365,0.15
