frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
5875,195.8,0.98,1,0.107592,0.346864,-0.931724,-0.097797,0.404741,-0.909187,0.005,0.388,0.198,0.041,-0.019
6209,206.933,0.98,1,-0.035277,0.380488,-0.924113,-0.265369,0.405426,-0.874762,-0.166,0.412,0.107,0.201,0.009
6210,206.967,0.98,1,-0.036099,0.381555,-0.923641,-0.279905,0.396002,-0.874549,-0.174,0.408,0.108,0.192,0.013
6304,210.1,0.98,1,0.166807,0.406031,-0.898506,-0.115117,0.380317,-0.917664,0.028,0.409,0.161,0.081,0.049
6305,210.133,0.98,1,0.136319,0.427803,-0.893533,-0.113737,0.397605,-0.91048,0.013,0.429,0.186,0.076,0.048
6306,210.167,0.98,1,0.128578,0.427705,-0.894727,-0.107297,0.41436,-0.903766,0.012,0.438,0.216,0.071,0.044
6307,210.2,0.98,1,0.13792,0.440536,-0.887077,-0.118145,0.438922,-0.890724,0.011,0.459,0.259,0.071,0.038
6308,210.233,0.98,1,0.156018,0.470663,-0.86841,-0.104732,0.46293,-0.880186,0.029,0.49,0.305,0.065,0.028
6309,210.267,0.98,1,0.12507,0.461691,-0.878179,-0.101333,0.491183,-0.865142,0.014,0.5,0.356,0.053,0.018
6310,210.3,0.98,1,0.151446,0.466952,-0.871218,-0.110574,0.491222,-0.863987,0.024,0.505,0.388,0.047,0.009
6311,210.333,0.98,1,0.151116,0.455227,-0.877458,-0.109364,0.493795,-0.862674,0.024,0.499,0.386,0.038,0.002
6312,210.367,0.98,1,0.172339,0.449881,-0.876303,-0.111068,0.488766,-0.865316,0.035,0.494,0.378,0.034,0.001
6313,210.4,0.98,1,0.157999,0.436959,-0.885496,-0.108846,0.461448,-0.880465,0.028,0.471,0.35,0.028,0.003
6314,210.433,0.98,1,0.136984,0.441771,-0.886608,-0.112564,0.458997,-0.881278,0.014,0.471,0.335,0.037,0.003
6315,210.467,0.98,1,0.151883,0.43972,-0.885199,-0.130275,0.440289,-0.888355,0.012,0.461,0.308,0.043,0.002
6316,210.5,0.98,1,0.122171,0.405882,-0.905723,-0.118417,0.445603,-0.887364,0.002,0.443,0.295,0.049,-0.0
6317,210.533,0.98,1,0.139751,0.438104,-0.887994,-0.112012,0.447315,-0.887334,0.016,0.463,0.288,0.051,-0.001
6318,210.567,0.98,1,0.154094,0.413857,-0.897205,-0.087681,0.455324,-0.885998,0.037,0.454,0.286,0.058,-0.007
6319,210.6,0.98,1,0.145838,0.430781,-0.890595,-0.110445,0.454256,-0.883998,0.02,0.463,0.293,0.057,-0.01
6320,210.633,0.98,1,0.10627,0.480639,-0.870456,-0.192171,0.485384,-0.85292,-0.05,0.511,0.302,0.059,-0.016
6321,210.667,0.98,1,0.067405,0.518265,-0.852559,-0.157552,0.509147,-0.846137,-0.053,0.544,0.329,0.058,-0.028
6322,210.7,0.98,1,0.090858,0.535021,-0.839939,-0.139623,0.53745,-0.831657,-0.029,0.57,0.364,0.06,-0.037
6323,210.733,0.98,1,0.059925,0.535609,-0.842337,-0.154477,0.543615,-0.824996,-0.057,0.574,0.402,0.061,-0.046
6324,210.767,0.98,1,-0.065847,0.508341,-0.858635,-0.287746,0.511899,-0.80942,-0.209,0.549,0.45,0.068,-0.059
6325,210.8,0.98,1,-0.080156,0.473521,-0.877128,-0.304485,0.494338,-0.814198,-0.224,0.52,0.527,0.08,-0.079
6326,210.833,0.98,1,-0.106616,0.442836,-0.890241,-0.295856,0.503067,-0.81203,-0.232,0.507,0.585,0.091,-0.099
6327,210.867,0.98,1,-0.093505,0.452357,-0.886922,-0.314726,0.490679,-0.812516,-0.236,0.507,0.573,0.087,-0.11
6328,210.9,0.98,1,-0.105293,0.438284,-0.892648,-0.317283,0.476427,-0.819968,-0.242,0.491,0.551,0.095,-0.117
6329,210.933,0.98,1,-0.119974,0.400267,-0.908511,-0.343242,0.443651,-0.827864,-0.261,0.452,0.506,0.1,-0.121
6330,210.967,0.98,1,-0.161618,0.357358,-0.919877,-0.37396,0.406602,-0.833564,-0.296,0.411,0.476,0.111,-0.125
6332,211.033,0.98,1,-0.172313,0.333547,-0.926852,-0.344622,0.406929,-0.845958,-0.284,0.396,0.432,0.128,-0.133
6334,211.1,0.98,1,-0.198838,0.339292,-0.919426,-0.343335,0.402452,-0.848619,-0.298,0.397,0.441,0.14,-0.141
6336,211.167,0.98,1,-0.199269,0.385302,-0.901019,-0.339851,0.4178,-0.842582,-0.3,0.432,0.446,0.144,-0.153
6337,211.2,0.98,1,-0.218805,0.379326,-0.899019,-0.344224,0.409125,-0.84506,-0.312,0.425,0.455,0.147,-0.159
6338,211.233,0.98,1,-0.215118,0.398598,-0.89154,-0.321751,0.408602,-0.85412,-0.298,0.433,0.478,0.149,-0.171
6339,211.267,0.98,1,-0.207402,0.38268,-0.9003,-0.337936,0.447508,-0.827971,-0.306,0.448,0.495,0.15,-0.181
6340,211.3,0.98,1,-0.204733,0.385631,-0.899652,-0.36304,0.483382,-0.796583,-0.323,0.473,0.52,0.144,-0.19
6341,211.333,0.98,1,-0.115229,0.504495,-0.855691,-0.310784,0.532359,-0.787406,-0.254,0.563,0.588,0.144,-0.204
6342,211.367,0.98,1,0.002651,0.522135,-0.852859,-0.188724,0.565744,-0.802694,-0.112,0.581,0.627,0.145,-0.215
6343,211.4,0.98,1,0.017325,0.527523,-0.849364,-0.189239,0.577313,-0.794291,-0.104,0.592,0.669,0.145,-0.232
6344,211.433,0.98,1,0.022436,0.550112,-0.834789,-0.186809,0.551848,-0.812752,-0.099,0.59,0.69,0.139,-0.241
6345,211.467,0.98,1,0.027271,0.563582,-0.82561,-0.162436,0.567853,-0.806943,-0.083,0.606,0.702,0.137,-0.248
6346,211.5,0.98,1,0.02726,0.549551,-0.835015,-0.169622,0.584172,-0.793707,-0.087,0.608,0.708,0.136,-0.251
6347,211.533,0.98,1,0.031183,0.544088,-0.838449,-0.1647,0.568288,-0.806177,-0.081,0.595,0.704,0.136,-0.252
6348,211.567,0.98,1,0.029585,0.530036,-0.847459,-0.145695,0.588489,-0.79527,-0.071,0.598,0.689,0.13,-0.245
6349,211.6,0.98,1,0.060226,0.500774,-0.863481,-0.125461,0.59278,-0.795532,-0.039,0.583,0.696,0.123,-0.241
6350,211.633,0.98,1,0.057213,0.535617,-0.842521,-0.110011,0.599017,-0.793144,-0.032,0.606,0.689,0.116,-0.236
6351,211.667,0.98,1,0.035076,0.528601,-0.848146,-0.11649,0.570764,-0.812809,-0.049,0.585,0.676,0.119,-0.235
6352,211.7,0.98,1,0.047001,0.520299,-0.85269,-0.09142,0.587104,-0.804333,-0.027,0.589,0.654,0.122,-0.229
6353,211.733,0.98,1,0.109438,0.516716,-0.849134,-0.101846,0.595382,-0.796962,0.005,0.594,0.643,0.116,-0.218
6354,211.767,0.98,1,0.104327,0.53193,-0.840337,-0.096189,0.601954,-0.792716,0.005,0.607,0.634,0.118,-0.213
6355,211.8,0.98,1,0.109928,0.524785,-0.844107,-0.09305,0.598383,-0.795789,0.01,0.601,0.625,0.108,-0.205
6356,211.833,0.98,1,0.085585,0.519924,-0.849914,-0.120762,0.589511,-0.798682,-0.021,0.592,0.619,0.109,-0.201
6357,211.867,0.98,1,0.088364,0.524624,-0.846736,-0.110294,0.58834,-0.801056,-0.013,0.594,0.61,0.104,-0.197
6358,211.9,0.98,1,0.099305,0.500733,-0.859887,-0.103167,0.599343,-0.793816,-0.002,0.587,0.597,0.094,-0.189
6359,211.933,0.98,1,0.161138,0.479201,-0.862787,-0.07945,0.572652,-0.815939,0.049,0.56,0.586,0.083,-0.184
6360,211.967,0.98,1,0.172954,0.486527,-0.856375,-0.080538,0.565317,-0.820932,0.055,0.56,0.572,0.081,-0.182
6361,212.0,0.98,1,0.12803,0.478364,-0.868779,-0.055467,0.550332,-0.833102,0.043,0.544,0.544,0.071,-0.175
6362,212.033,0.98,1,0.111454,0.486955,-0.866287,-0.060082,0.542638,-0.837815,0.03,0.543,0.527,0.06,-0.166
6363,212.067,0.98,1,0.099796,0.472978,-0.875404,-0.052391,0.536275,-0.842416,0.028,0.531,0.516,0.05,-0.16
6364,212.1,0.98,1,0.140341,0.471824,-0.870452,-0.060954,0.541095,-0.83875,0.046,0.535,0.5,0.044,-0.152
6365,212.133,0.98,1,0.148731,0.455651,-0.877645,-0.047943,0.527523,-0.848187,0.058,0.518,0.486,0.039,-0.146
6366,212.167,0.98,1,0.182477,0.455639,-0.871261,-0.072622,0.54803,-0.8333,0.064,0.532,0.477,0.035,-0.141
6367,212.2,0.98,1,0.176695,0.445293,-0.877777,-0.064009,0.522,-0.85054,0.065,0.51,0.465,0.035,-0.136
6368,212.233,0.98,1,0.176498,0.419365,-0.890495,-0.089802,0.510838,-0.854974,0.05,0.49,0.457,0.032,-0.13
6369,212.267,0.98,1,0.174241,0.424999,-0.888266,-0.073207,0.518388,-0.852006,0.058,0.497,0.44,0.03,-0.126
6370,212.3,0.98,1,0.210555,0.432135,-0.876884,-0.110528,0.506255,-0.855272,0.058,0.496,0.436,0.025,-0.122
6371,212.333,0.98,1,0.179069,0.425942,-0.886853,-0.092605,0.483457,-0.870456,0.049,0.478,0.435,0.025,-0.117
6372,212.367,0.98,1,0.184295,0.434546,-0.881592,-0.10259,0.479242,-0.871666,0.047,0.48,0.427,0.024,-0.116
6373,212.4,0.98,1,0.164008,0.431238,-0.887206,-0.096971,0.493028,-0.864592,0.038,0.485,0.43,0.026,-0.113
6374,212.433,0.98,1,0.163407,0.437422,-0.884285,-0.07804,0.479907,-0.873842,0.049,0.481,0.417,0.026,-0.11
6375,212.467,0.98,1,0.175499,0.442105,-0.879627,-0.096848,0.485721,-0.868732,0.045,0.488,0.413,0.029,-0.109
6376,212.5,0.98,1,0.169224,0.459993,-0.871648,-0.101231,0.492265,-0.864539,0.039,0.502,0.411,0.031,-0.106
6377,212.533,0.98,1,0.141931,0.439541,-0.886938,-0.11183,0.483301,-0.868282,0.017,0.484,0.411,0.033,-0.102
6378,212.567,0.98,1,0.142765,0.450631,-0.881221,-0.100787,0.510457,-0.853976,0.024,0.506,0.417,0.034,-0.101
6379,212.6,0.98,1,0.181843,0.440498,-0.879144,-0.118847,0.491169,-0.862918,0.036,0.491,0.415,0.035,-0.098
6380,212.633,0.98,1,0.15399,0.442834,-0.883281,-0.124366,0.490745,-0.862382,0.017,0.491,0.41,0.036,-0.095
6381,212.667,0.98,1,0.172511,0.43372,-0.884379,-0.108816,0.498323,-0.860135,0.036,0.491,0.405,0.031,-0.092
6382,212.7,0.98,1,0.106769,0.446498,-0.888392,-0.128265,0.522685,-0.842821,-0.012,0.51,0.403,0.03,-0.091
6383,212.733,0.98,1,0.123467,0.440587,-0.889179,-0.115676,0.497815,-0.859534,0.004,0.493,0.404,0.031,-0.088
6384,212.767,0.98,1,0.103913,0.427325,-0.898106,-0.119547,0.518798,-0.846497,-0.009,0.497,0.396,0.033,-0.087
6385,212.8,0.98,1,0.082558,0.443264,-0.892581,-0.136274,0.530285,-0.836796,-0.031,0.513,0.402,0.033,-0.085
6386,212.833,0.98,1,0.07957,0.454178,-0.88735,-0.135598,0.535262,-0.833731,-0.033,0.522,0.401,0.038,-0.084
6387,212.867,0.98,1,0.076747,0.459026,-0.885102,-0.087959,0.505247,-0.858481,-0.006,0.505,0.401,0.038,-0.083
6388,212.9,0.98,1,0.087225,0.457252,-0.885049,-0.095653,0.516653,-0.850835,-0.005,0.511,0.393,0.039,-0.079
6389,212.933,0.98,1,0.088889,0.442398,-0.892403,-0.080981,0.487659,-0.86927,0.004,0.486,0.396,0.043,-0.081
6390,212.967,0.98,1,0.111095,0.444459,-0.888884,-0.092109,0.477944,-0.873548,0.011,0.482,0.388,0.043,-0.076
6391,213.0,0.98,1,0.097616,0.462069,-0.881455,-0.10274,0.493459,-0.86368,-0.003,0.501,0.386,0.047,-0.076
6392,213.033,0.98,1,0.087195,0.477057,-0.874536,-0.115994,0.481909,-0.86851,-0.017,0.503,0.389,0.045,-0.074
6393,213.067,0.98,1,0.082462,0.474292,-0.876497,-0.109306,0.488762,-0.865543,-0.015,0.505,0.384,0.05,-0.072
6394,213.1,0.98,1,0.075094,0.469966,-0.879484,-0.116952,0.469826,-0.874978,-0.024,0.492,0.381,0.055,-0.07
6395,213.133,0.98,1,0.061695,0.46727,-0.881959,-0.106528,0.476664,-0.872607,-0.026,0.494,0.378,0.056,-0.066
6396,213.167,0.98,1,0.058735,0.467056,-0.882275,-0.098485,0.486436,-0.868148,-0.023,0.499,0.366,0.056,-0.062
6397,213.2,0.98,1,0.057016,0.460007,-0.886083,-0.095468,0.472231,-0.87629,-0.022,0.487,0.363,0.055,-0.061
6398,213.233,0.98,1,0.078259,0.472561,-0.877816,-0.088108,0.490908,-0.866745,-0.006,0.505,0.355,0.055,-0.056
6399,213.267,0.98,1,0.083096,0.45712,-0.885515,-0.094038,0.475458,-0.874698,-0.006,0.487,0.354,0.058,-0.054
6400,213.3,0.98,1,0.08992,0.462937,-0.881819,-0.096221,0.477287,-0.873464,-0.004,0.492,0.348,0.057,-0.052
6401,213.333,0.98,1,0.077319,0.446932,-0.891221,-0.095829,0.482593,-0.870586,-0.011,0.485,0.346,0.059,-0.046
6402,213.367,0.98,1,0.063456,0.432671,-0.899316,-0.122468,0.479004,-0.869228,-0.033,0.476,0.338,0.06,-0.043
6403,213.4,0.98,1,0.035254,0.417782,-0.907863,-0.169187,0.379187,-0.909722,-0.074,0.413,0.325,0.065,-0.04
6786,226.167,0.98,1,-0.130694,0.397883,-0.908079,-0.320748,0.395696,-0.860549,-0.25,0.422,0.326,0.166,-0.058
6787,226.2,0.98,1,-0.127371,0.386301,-0.913536,-0.318,0.40859,-0.855529,-0.247,0.422,0.346,0.167,-0.07
6788,226.233,0.98,1,-0.1322,0.390686,-0.910982,-0.33477,0.389402,-0.858076,-0.258,0.415,0.342,0.17,-0.077
6882,229.367,0.98,1,-0.092616,0.40278,-0.910599,-0.256668,0.409196,-0.875602,-0.193,0.427,0.127,0.214,0.016
6883,229.4,0.98,1,-0.075084,0.431516,-0.898975,-0.296957,0.436837,-0.849111,-0.21,0.461,0.171,0.225,0.004
6884,229.433,0.98,1,-0.105535,0.451527,-0.885994,-0.303911,0.453535,-0.837821,-0.233,0.483,0.221,0.23,-0.01
6885,229.467,0.98,1,-0.065687,0.453616,-0.888773,-0.322206,0.441011,-0.837671,-0.221,0.478,0.254,0.233,-0.023
6886,229.5,0.98,1,-0.094649,0.424141,-0.900636,-0.277329,0.44464,-0.851695,-0.209,0.46,0.29,0.242,-0.037
6887,229.533,0.88,1,-0.144132,0.409357,-0.900918,-0.322213,0.462674,-0.8259,-0.264,0.468,0.296,0.258,-0.045
6888,229.567,0.98,1,-0.147042,0.412588,-0.898972,-0.313031,0.447266,-0.837833,-0.259,0.46,0.305,0.289,-0.053
6889,229.6,0.98,1,-0.176474,0.407201,-0.896128,-0.335019,0.430686,-0.838017,-0.287,0.45,0.304,0.334,-0.057
6890,229.633,0.98,1,-0.184124,0.362935,-0.913442,-0.335235,0.408382,-0.849024,-0.287,0.413,0.275,0.351,-0.049
6891,229.667,0.98,1,-0.179677,0.365353,-0.913364,-0.354846,0.388826,-0.850234,-0.294,0.404,0.254,0.359,-0.036
6935,231.133,0.98,1,-0.00122,0.362084,-0.932145,-0.170536,0.409603,-0.896182,-0.094,0.399,0.203,0.211,-0.162
6936,231.167,0.98,1,-0.026828,0.381432,-0.924007,-0.221008,0.430946,-0.874895,-0.137,0.424,0.238,0.232,-0.167
6937,231.2,0.98,1,-0.073415,0.398501,-0.914225,-0.207783,0.44631,-0.870422,-0.156,0.442,0.256,0.236,-0.166
6938,231.233,0.98,1,-0.028265,0.409119,-0.912043,-0.193459,0.441249,-0.876284,-0.123,0.444,0.276,0.217,-0.167
6939,231.267,0.98,1,-0.0224,0.429391,-0.902841,-0.207547,0.462472,-0.862,-0.13,0.468,0.301,0.222,-0.166
6940,231.3,0.98,1,-0.049957,0.417478,-0.907313,-0.222993,0.449639,-0.864927,-0.153,0.455,0.257,0.252,-0.149
6941,231.333,0.98,1,-0.100613,0.420497,-0.901698,-0.222043,0.45268,-0.863584,-0.181,0.459,0.237,0.259,-0.124
6942,231.367,0.98,1,-0.087377,0.416756,-0.904809,-0.244608,0.441577,-0.863236,-0.186,0.452,0.229,0.267,-0.104
6943,231.4,0.98,1,-0.085459,0.418452,-0.904209,-0.252568,0.442419,-0.860508,-0.189,0.454,0.217,0.266,-0.088
6944,231.433,0.98,1,-0.10969,0.408549,-0.906121,-0.264058,0.433002,-0.861849,-0.208,0.444,0.208,0.262,-0.076
6945,231.467,0.98,1,-0.110006,0.407294,-0.906648,-0.262446,0.434018,-0.86183,-0.208,0.444,0.209,0.256,-0.066
6946,231.5,0.98,1,-0.100359,0.383422,-0.918104,-0.259766,0.419185,-0.869946,-0.199,0.422,0.206,0.24,-0.065
6947,231.533,0.98,1,-0.074519,0.408652,-0.909643,-0.246646,0.420669,-0.873042,-0.178,0.435,0.214,0.239,-0.077
6948,231.567,0.98,1,-0.055578,0.40043,-0.91464,-0.257832,0.432774,-0.863846,-0.174,0.438,0.205,0.247,-0.073
6949,231.6,0.98,1,-0.082286,0.408483,-0.909049,-0.236851,0.434346,-0.869048,-0.178,0.443,0.201,0.243,-0.07
6950,231.633,0.98,1,-0.103067,0.389266,-0.915341,-0.260997,0.416158,-0.87103,-0.201,0.424,0.181,0.241,-0.065
6951,231.667,0.98,1,-0.100904,0.388711,-0.915818,-0.265988,0.407398,-0.873657,-0.202,0.419,0.174,0.245,-0.06
6952,231.7,0.98,1,-0.09888,0.366796,-0.925032,-0.244267,0.399482,-0.883599,-0.187,0.401,0.168,0.242,-0.058
6978,232.567,0.98,1,-0.100027,0.377785,-0.920474,-0.277342,0.394123,-0.876212,-0.207,0.406,0.106,0.239,-0.021
6982,232.7,0.98,1,-0.090276,0.377131,-0.921749,-0.256641,0.396339,-0.881505,-0.19,0.405,0.091,0.234,-0.017
10030,334.3,0.98,1,0.212575,0.400051,-0.891499,0.09647,0.315095,-0.944144,0.167,0.371,0.084,-0.144,-0.002
10035,334.467,0.98,1,0.221937,0.396811,-0.890665,0.102392,0.384411,-0.917466,0.177,0.408,0.074,-0.14,-0.009
10037,334.533,0.98,1,0.235862,0.400421,-0.885456,0.07467,0.335251,-0.939165,0.169,0.383,0.061,-0.146,-0.006
10089,336.267,0.98,1,0.183127,0.403893,-0.89629,-0.059416,0.321272,-0.945121,0.067,0.375,0.089,-0.095,0.032
10090,336.3,0.98,1,0.180197,0.404346,-0.896679,-0.055421,0.332969,-0.941308,0.068,0.382,0.102,-0.101,0.032
10091,336.333,0.98,1,0.162053,0.423369,-0.891346,-0.076151,0.348843,-0.934082,0.047,0.4,0.121,-0.088,0.033
10092,336.367,0.98,1,0.213198,0.436548,-0.874055,-0.059725,0.339253,-0.938797,0.084,0.404,0.137,-0.109,0.038
10093,336.4,0.98,1,0.172953,0.441128,-0.880621,-0.067029,0.353553,-0.93301,0.058,0.413,0.142,-0.083,0.047
10094,336.433,0.98,1,0.188694,0.440237,-0.87783,-0.062993,0.355401,-0.932589,0.069,0.414,0.139,-0.099,0.043
10095,336.467,0.98,1,0.200932,0.437374,-0.876545,-0.0663,0.349322,-0.934654,0.074,0.41,0.136,-0.107,0.045
10096,336.5,0.98,1,0.229504,0.421051,-0.877522,-0.066242,0.323283,-0.943981,0.089,0.388,0.123,-0.122,0.041
10097,336.533,0.98,1,0.24335,0.406614,-0.880594,-0.046649,0.315401,-0.947811,0.107,0.376,0.118,-0.129,0.038
10098,336.567,0.98,1,0.250608,0.403136,-0.880157,-0.04276,0.316725,-0.947553,0.113,0.375,0.114,-0.134,0.037
10099,336.6,0.98,1,0.244471,0.404478,-0.881267,-0.033805,0.323716,-0.94555,0.115,0.379,0.115,-0.129,0.033
10126,337.5,0.98,1,0.045929,0.411499,-0.910252,-0.166769,0.395253,-0.903307,-0.067,0.419,0.153,0.047,-0.033
10127,337.533,0.98,1,0.088118,0.413055,-0.906433,-0.123641,0.37594,-0.918358,-0.019,0.408,0.138,0.032,-0.013
10128,337.567,0.98,1,0.057129,0.409142,-0.910681,-0.113175,0.392174,-0.912903,-0.031,0.414,0.135,0.02,-0.002
10129,337.6,0.98,1,0.06523,0.414413,-0.907748,-0.123067,0.380169,-0.916693,-0.032,0.411,0.133,0.015,0.003
10130,337.633,0.98,1,0.095266,0.411855,-0.906256,-0.12109,0.32542,-0.937784,-0.014,0.38,0.119,-0.0,0.006
10160,338.633,0.88,1,-0.14695,0.392249,-0.908045,-0.381504,0.375768,-0.844543,-0.293,0.413,0.243,0.198,-0.109
10162,338.7,0.88,1,-0.216954,0.372878,-0.90216,-0.39378,0.395,-0.830007,-0.339,0.417,0.292,0.253,-0.137
10163,338.733,0.88,1,-0.21466,0.385536,-0.897375,-0.380525,0.398142,-0.834676,-0.331,0.425,0.325,0.265,-0.146
10164,338.767,0.98,1,-0.23694,0.385363,-0.891826,-0.388364,0.40769,-0.826415,-0.349,0.432,0.349,0.277,-0.152
10165,338.8,0.98,1,-0.234373,0.372059,-0.898132,-0.394082,0.40168,-0.826651,-0.349,0.422,0.361,0.303,-0.17
10166,338.833,0.98,1,-0.233208,0.382807,-0.893909,-0.411235,0.436938,-0.799982,-0.364,0.451,0.386,0.31,-0.184
10167,338.867,0.98,1,-0.206008,0.395038,-0.895268,-0.394871,0.425828,-0.814093,-0.338,0.448,0.396,0.315,-0.187
10168,338.9,0.98,1,-0.221358,0.397787,-0.890374,-0.408714,0.429435,-0.805319,-0.356,0.454,0.407,0.312,-0.185
10169,338.933,0.98,1,-0.240497,0.374486,-0.895501,-0.383035,0.445559,-0.809173,-0.351,0.448,0.413,0.303,-0.183
10170,338.967,0.98,1,-0.23763,0.373221,-0.896793,-0.388317,0.456989,-0.800232,-0.353,0.455,0.404,0.294,-0.181
10171,339.0,0.98,1,-0.227986,0.380629,-0.896183,-0.393555,0.452995,-0.799944,-0.351,0.457,0.4,0.284,-0.177
10172,339.033,0.98,1,-0.227113,0.397468,-0.889066,-0.395553,0.443302,-0.804376,-0.352,0.461,0.407,0.287,-0.18
10173,339.067,0.98,1,-0.226165,0.376184,-0.898518,-0.373125,0.448672,-0.812078,-0.337,0.449,0.412,0.291,-0.182
10174,339.1,0.98,1,-0.222403,0.392682,-0.892378,-0.370998,0.450099,-0.812263,-0.335,0.459,0.41,0.292,-0.182
10175,339.133,0.98,1,-0.244011,0.372406,-0.895417,-0.373235,0.453536,-0.809321,-0.347,0.451,0.414,0.288,-0.181
10176,339.167,0.98,1,-0.226834,0.396074,-0.889759,-0.385515,0.490501,-0.781529,-0.351,0.488,0.419,0.295,-0.18
10177,339.2,0.98,1,-0.223798,0.399821,-0.888852,-0.37818,0.45808,-0.804451,-0.342,0.469,0.417,0.3,-0.181
10178,339.233,0.98,1,-0.22378,0.394518,-0.891223,-0.372694,0.472893,-0.798418,-0.339,0.474,0.413,0.304,-0.176
10179,339.267,0.98,1,-0.225133,0.387325,-0.894032,-0.384117,0.473715,-0.792495,-0.347,0.472,0.413,0.305,-0.174
10180,339.3,0.98,1,-0.221937,0.39362,-0.89208,-0.365504,0.457211,-0.81078,-0.332,0.463,0.4,0.306,-0.165
10181,339.333,0.98,1,-0.23025,0.393238,-0.89014,-0.398547,0.446196,-0.801292,-0.356,0.461,0.395,0.313,-0.159
10182,339.367,0.98,1,-0.235868,0.390182,-0.890014,-0.414919,0.428436,-0.802673,-0.367,0.45,0.382,0.324,-0.148
10183,339.4,0.98,1,-0.241892,0.388339,-0.889202,-0.432267,0.408178,-0.804074,-0.379,0.44,0.377,0.327,-0.141
10184,339.433,0.98,1,-0.260213,0.406191,-0.875955,-0.434094,0.389725,-0.812205,-0.39,0.441,0.368,0.333,-0.129
10185,339.467,0.98,1,-0.263003,0.414524,-0.871206,-0.423711,0.40139,-0.812006,-0.387,0.451,0.362,0.335,-0.119
10186,339.5,0.98,1,-0.27915,0.379482,-0.882082,-0.439167,0.407582,-0.800631,-0.403,0.438,0.352,0.34,-0.111
10187,339.533,0.98,1,-0.2908,0.366473,-0.883817,-0.450174,0.394245,-0.801196,-0.414,0.424,0.344,0.34,-0.106
10188,339.567,0.98,1,-0.28568,0.380937,-0.87936,-0.440383,0.418862,-0.794114,-0.409,0.446,0.332,0.342,-0.101
10189,339.6,0.98,1,-0.296256,0.365218,-0.882524,-0.431825,0.404896,-0.805969,-0.407,0.428,0.322,0.344,-0.098
10190,339.633,0.98,1,-0.294422,0.363672,-0.883775,-0.442198,0.408988,-0.798242,-0.413,0.431,0.304,0.346,-0.095
10191,339.667,0.98,1,-0.29601,0.373338,-0.879202,-0.44424,0.396252,-0.803514,-0.414,0.429,0.295,0.348,-0.092
10192,339.7,0.98,1,-0.300263,0.361592,-0.882663,-0.443002,0.389856,-0.807317,-0.414,0.418,0.289,0.34,-0.09
10193,339.733,0.98,1,-0.186824,0.407992,-0.893666,-0.40004,0.404291,-0.822506,-0.329,0.442,0.293,0.338,-0.093
10194,339.767,0.98,1,-0.047149,0.449185,-0.892194,-0.341209,0.458026,-0.820847,-0.223,0.487,0.284,0.333,-0.089
10195,339.8,0.98,1,-0.033142,0.448078,-0.89338,-0.297452,0.47033,-0.83085,-0.189,0.489,0.283,0.323,-0.082
10196,339.833,0.98,1,0.007286,0.436843,-0.899508,-0.2573,0.464391,-0.84743,-0.142,0.476,0.283,0.308,-0.069
10197,339.867,0.88,1,0.032094,0.428375,-0.903031,-0.243302,0.456327,-0.855903,-0.12,0.466,0.282,0.284,-0.057
10198,339.9,0.98,1,0.038382,0.447201,-0.89361,-0.26403,0.465613,-0.844685,-0.129,0.484,0.303,0.224,-0.053
10199,339.933,0.98,1,0.042542,0.454247,-0.889859,-0.281667,0.435256,-0.855112,-0.136,0.471,0.3,0.208,-0.055
10200,339.967,0.98,1,0.029999,0.43279,-0.900996,-0.296447,0.439662,-0.84783,-0.151,0.463,0.284,0.203,-0.063
10201,340.0,0.98,1,0.063902,0.419935,-0.905302,-0.248515,0.465623,-0.849374,-0.105,0.467,0.291,0.172,-0.083
10202,340.033,0.98,1,0.08673,0.410595,-0.907684,-0.22951,0.466249,-0.854364,-0.081,0.462,0.265,0.128,-0.088
10203,340.067,0.98,1,0.082613,0.411112,-0.907834,-0.225768,0.469553,-0.853551,-0.081,0.464,0.246,0.121,-0.091
10204,340.1,0.98,1,0.082572,0.423468,-0.90214,-0.178741,0.477057,-0.860504,-0.055,0.472,0.239,0.112,-0.092
10205,340.133,0.98,1,0.100694,0.422427,-0.900786,-0.191851,0.443109,-0.875699,-0.051,0.453,0.219,0.107,-0.089
10206,340.167,0.98,1,0.103217,0.413951,-0.904428,-0.15881,0.453423,-0.877033,-0.031,0.453,0.213,0.093,-0.09
10207,340.2,0.98,1,0.107658,0.426035,-0.898279,-0.152768,0.438203,-0.885799,-0.025,0.451,0.205,0.084,-0.088
10208,340.233,0.98,1,0.092567,0.394954,-0.914025,-0.168297,0.438834,-0.882667,-0.042,0.434,0.2,0.076,-0.082
10209,340.267,0.98,1,0.121428,0.392205,-0.911828,-0.167788,0.429184,-0.887496,-0.026,0.428,0.19,0.069,-0.077
10210,340.3,0.98,1,0.09573,0.403569,-0.909927,-0.145802,0.435908,-0.888102,-0.028,0.437,0.185,0.06,-0.073
10211,340.333,0.98,1,0.119755,0.41738,-0.900806,-0.147537,0.429036,-0.891157,-0.016,0.441,0.175,0.05,-0.069
10212,340.367,0.98,1,0.149176,0.413888,-0.898022,-0.157299,0.414686,-0.896266,-0.005,0.433,0.172,0.046,-0.066
