frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
3108,103.028,0.93,1,0.704146,0.38115,-0.599085,0.676723,0.384528,-0.627841,0.844,0.558,1.672,-0.801,1.734
3109,103.061,0.93,1,0.710484,0.378447,-0.593288,0.682315,0.382789,-0.622831,0.853,0.559,1.703,-0.799,1.763
3110,103.094,0.93,1,0.712081,0.373004,-0.594817,0.684204,0.379182,-0.622965,0.854,0.553,1.727,-0.798,1.783
3111,103.128,0.98,1,0.714218,0.36605,-0.596573,0.687802,0.375569,-0.62119,0.856,0.547,1.749,-0.797,1.796
3112,103.161,0.98,1,0.714757,0.361211,-0.598873,0.688157,0.370039,-0.624108,0.854,0.539,1.768,-0.797,1.814
3113,103.194,0.98,1,0.716443,0.354693,-0.600751,0.691217,0.365274,-0.623533,0.855,0.532,1.791,-0.793,1.832
3114,103.227,0.98,1,0.721411,0.352882,-0.595852,0.696549,0.365267,-0.617575,0.863,0.534,1.799,-0.795,1.831
3115,103.26,0.98,1,0.72371,0.348351,-0.595731,0.698052,0.363259,-0.617062,0.865,0.531,1.796,-0.803,1.817
3116,103.293,0.98,1,0.729367,0.341372,-0.592865,0.703291,0.35836,-0.613971,0.871,0.525,1.797,-0.811,1.808
3117,103.327,0.98,1,0.732557,0.33768,-0.591043,0.706082,0.358195,-0.610855,0.875,0.525,1.801,-0.813,1.805
3118,103.36,0.98,1,0.738228,0.332141,-0.587113,0.711964,0.352537,-0.60731,0.882,0.521,1.805,-0.818,1.804
3119,103.393,0.98,1,0.740642,0.330161,-0.585187,0.714017,0.351122,-0.605717,0.885,0.52,1.817,-0.814,1.814
3120,103.426,0.98,1,0.74123,0.327325,-0.586035,0.715659,0.34964,-0.604636,0.886,0.517,1.829,-0.808,1.825
3121,103.459,0.98,1,0.739527,0.325759,-0.589051,0.71429,0.347597,-0.607425,0.882,0.513,1.838,-0.805,1.835
3122,103.492,0.98,1,0.740025,0.326412,-0.588062,0.713625,0.347284,-0.608385,0.882,0.513,1.842,-0.804,1.843
3123,103.526,0.98,1,0.738425,0.329296,-0.588466,0.711649,0.349688,-0.609323,0.88,0.516,1.848,-0.801,1.851
3124,103.559,0.98,1,0.73963,0.328498,-0.587399,0.712943,0.34915,-0.608117,0.882,0.516,1.853,-0.802,1.857
3125,103.592,0.98,1,0.739862,0.329055,-0.586793,0.713001,0.350639,-0.607192,0.883,0.518,1.857,-0.8,1.863
3126,103.625,0.98,1,0.738565,0.328171,-0.588919,0.711545,0.349314,-0.609658,0.88,0.514,1.859,-0.798,1.866
3127,103.658,0.98,1,0.737756,0.328986,-0.589478,0.711307,0.350737,-0.609118,0.88,0.516,1.859,-0.796,1.869
3128,103.691,0.98,1,0.737192,0.329902,-0.589672,0.710464,0.351467,-0.609681,0.879,0.517,1.856,-0.797,1.868
3129,103.725,0.98,1,0.735396,0.332781,-0.590297,0.709352,0.355082,-0.608882,0.878,0.521,1.853,-0.794,1.871
3130,103.758,0.98,1,0.736401,0.334527,-0.588052,0.70974,0.354854,-0.608562,0.88,0.523,1.85,-0.798,1.869
3131,103.791,0.98,1,0.734604,0.332624,-0.59137,0.709436,0.355793,-0.608369,0.878,0.521,1.852,-0.798,1.874
3132,103.824,0.98,1,0.736302,0.333033,-0.589023,0.711005,0.353356,-0.607957,0.88,0.521,1.853,-0.802,1.875
3133,103.857,0.98,1,0.737727,0.332109,-0.587761,0.711941,0.350576,-0.608471,0.881,0.519,1.853,-0.809,1.878
3134,103.89,0.98,1,0.742556,0.335988,-0.579416,0.715605,0.353683,-0.602343,0.89,0.528,1.848,-0.82,1.882
3135,103.923,0.98,1,0.745494,0.335846,-0.575713,0.718676,0.352762,-0.599219,0.895,0.53,1.845,-0.83,1.888
3136,103.957,0.98,1,0.749564,0.335776,-0.570445,0.72242,0.353788,-0.594091,0.901,0.535,1.838,-0.841,1.894
3137,103.99,0.98,1,0.752174,0.337949,-0.565707,0.724126,0.354659,-0.591488,0.906,0.539,1.821,-0.85,1.894
3138,104.023,0.98,1,0.753851,0.342707,-0.560589,0.725007,0.358956,-0.587806,0.911,0.548,1.788,-0.871,1.882
3139,104.056,0.98,1,0.755841,0.339857,-0.559644,0.726235,0.352273,-0.590328,0.911,0.542,1.74,-0.896,1.851
3140,104.089,0.98,1,0.763879,0.332567,-0.553072,0.731987,0.332891,-0.594456,0.916,0.526,1.682,-0.927,1.803
3141,104.122,0.98,1,0.768124,0.319304,-0.555005,0.735101,0.315899,-0.599863,0.916,0.503,1.618,-0.964,1.752
3142,104.156,0.98,1,0.778184,0.298943,-0.552325,0.744519,0.288746,-0.601928,0.922,0.471,1.566,-0.995,1.71
3143,104.189,0.98,1,0.782936,0.282699,-0.554159,0.74832,0.266279,-0.607547,0.922,0.441,1.503,-1.017,1.657
3144,104.222,0.98,1,0.781279,0.276614,-0.559542,0.747537,0.256966,-0.6125,0.917,0.427,1.435,-1.032,1.608
3145,104.255,0.98,1,0.780358,0.2682,-0.564899,0.746582,0.244442,-0.61876,0.911,0.409,1.366,-1.046,1.553
3160,104.752,0.98,1,0.788256,0.264633,-0.555537,0.75723,0.229959,-0.611328,0.924,0.401,1.152,-1.094,1.384
3161,104.786,0.98,1,0.791628,0.263182,-0.551417,0.762365,0.228178,-0.605586,0.931,0.402,1.156,-1.103,1.397
3670,121.664,0.98,1,0.832267,0.227634,-0.505484,0.810809,0.216981,-0.543607,1.003,0.401,1.376,-1.192,1.49
3671,121.697,0.98,1,0.813544,0.241826,-0.528836,0.795559,0.233547,-0.559054,0.976,0.412,1.372,-1.151,1.478
3672,121.73,0.98,1,0.787879,0.26221,-0.557218,0.772456,0.257852,-0.580365,0.941,0.429,1.38,-1.096,1.497
3673,121.764,0.98,1,0.774461,0.284785,-0.564897,0.759676,0.280415,-0.586737,0.927,0.456,1.409,-1.049,1.53
3674,121.797,0.98,1,0.769983,0.293419,-0.566596,0.757926,0.291489,-0.583595,0.926,0.47,1.432,-1.026,1.569
3675,121.83,0.98,1,0.768534,0.296735,-0.566837,0.758158,0.291937,-0.583069,0.925,0.473,1.434,-1.012,1.603
3676,121.863,0.98,1,0.765409,0.300785,-0.568926,0.756362,0.293346,-0.584692,0.922,0.476,1.422,-1.006,1.623
3677,121.896,0.98,1,0.756745,0.311322,-0.574819,0.749078,0.303588,-0.588826,0.913,0.486,1.404,-0.998,1.634
3678,121.929,0.98,1,0.758823,0.309443,-0.57309,0.752692,0.298501,-0.586815,0.916,0.483,1.405,-1.005,1.67
3679,121.963,0.98,1,0.757872,0.310579,-0.573734,0.750836,0.296449,-0.590223,0.914,0.481,1.411,-1.012,1.692
3680,121.996,0.98,1,0.758956,0.316054,-0.569294,0.749344,0.298192,-0.59124,0.915,0.487,1.405,-1.012,1.69
3681,122.029,0.98,1,0.761159,0.322459,-0.562722,0.750919,0.302463,-0.587058,0.921,0.498,1.399,-1.008,1.69
3682,122.062,0.93,1,0.761147,0.328648,-0.559148,0.750963,0.311504,-0.582254,0.924,0.511,1.436,-0.997,1.708
3683,122.095,0.98,1,0.756696,0.341577,-0.557437,0.74517,0.330087,-0.579452,0.923,0.534,1.503,-0.975,1.747
3684,122.128,0.93,1,0.755129,0.353206,-0.552291,0.743011,0.346582,-0.572552,0.927,0.557,1.548,-0.954,1.752
3685,122.161,0.93,1,0.756014,0.356343,-0.549056,0.743962,0.351269,-0.568446,0.93,0.564,1.602,-0.932,1.758
3686,122.195,0.88,1,0.753839,0.361123,-0.548924,0.740039,0.357176,-0.569885,0.928,0.571,1.663,-0.903,1.776
3687,122.228,0.88,1,0.755286,0.354463,-0.551271,0.741486,0.351944,-0.571256,0.927,0.562,1.743,-0.864,1.806
3688,122.261,0.77,1,0.75109,0.344531,-0.563172,0.739804,0.349798,-0.574745,0.919,0.548,1.807,-0.83,1.823
3689,122.294,0.77,1,0.7397,0.343007,-0.578956,0.729849,0.359391,-0.581514,0.902,0.544,1.847,-0.793,1.825
3713,123.09,0.98,1,0.789015,0.231913,-0.568922,0.775043,0.256349,-0.577576,0.938,0.403,1.904,-0.886,1.905
3714,123.123,0.98,1,0.79099,0.235021,-0.564889,0.776852,0.258136,-0.574341,0.942,0.409,1.898,-0.889,1.908
3715,123.156,0.98,1,0.791511,0.239489,-0.562277,0.77755,0.263087,-0.57114,0.945,0.417,1.885,-0.891,1.905
3716,123.189,0.98,1,0.790216,0.239405,-0.564131,0.775725,0.259811,-0.575108,0.942,0.413,1.883,-0.894,1.918
3725,123.488,0.98,1,0.707468,0.329261,-0.62536,0.67491,0.32997,-0.660012,0.822,0.474,1.335,-0.879,1.459
3884,128.76,0.98,1,0.849791,0.214736,-0.481398,0.848199,0.206337,-0.487835,1.052,0.41,1.966,-1.159,2.183
3885,128.793,0.98,1,0.836704,0.23699,-0.493722,0.837252,0.227146,-0.497407,1.036,0.438,1.922,-1.126,2.175
3886,128.827,0.98,1,0.829068,0.250201,-0.500045,0.831931,0.239995,-0.500293,1.029,0.456,1.905,-1.11,2.186
3887,128.86,0.98,1,0.833394,0.247819,-0.494005,0.837139,0.236798,-0.493076,1.037,0.456,1.923,-1.114,2.221
3888,128.893,0.98,1,0.840172,0.235169,-0.488678,0.842956,0.224692,-0.488814,1.045,0.44,1.965,-1.134,2.253
3889,128.926,0.98,1,0.858152,0.209228,-0.468827,0.858968,0.195552,-0.473217,1.069,0.406,2.016,-1.171,2.294
3895,129.125,0.98,1,0.854944,0.209386,-0.474583,0.858052,0.195535,-0.474882,1.065,0.403,2.019,-1.173,2.32
3896,129.158,0.98,1,0.848768,0.220326,-0.480676,0.852409,0.208209,-0.479633,1.057,0.42,1.981,-1.16,2.28
3897,129.191,0.98,1,0.847412,0.22607,-0.480401,0.849819,0.214888,-0.481281,1.055,0.43,1.976,-1.155,2.265
3898,129.225,0.98,1,0.850521,0.221667,-0.476947,0.853103,0.209888,-0.477663,1.06,0.425,1.98,-1.164,2.271
3899,129.258,0.98,1,0.854662,0.214247,-0.472918,0.855742,0.201544,-0.476535,1.064,0.413,1.992,-1.181,2.277
3905,129.457,0.98,1,0.851273,0.211214,-0.480336,0.84813,0.202051,-0.489745,1.052,0.403,1.881,-1.205,2.111
3906,129.49,0.98,1,0.852752,0.209949,-0.478263,0.849486,0.200476,-0.488039,1.054,0.402,1.898,-1.204,2.127
3907,129.523,0.98,1,0.853621,0.213071,-0.475323,0.848435,0.203789,-0.488495,1.056,0.408,1.886,-1.202,2.103
3908,129.556,0.98,1,0.853721,0.211348,-0.475912,0.847856,0.202214,-0.490152,1.054,0.404,1.878,-1.204,2.09
3909,129.589,0.98,1,0.853731,0.211691,-0.475742,0.84734,0.203211,-0.490632,1.054,0.406,1.871,-1.206,2.078
3924,130.087,0.98,1,0.849424,0.212876,-0.482869,0.845913,0.204408,-0.492594,1.049,0.404,1.863,-1.199,2.084
3925,130.12,0.98,1,0.848019,0.217402,-0.483322,0.845092,0.209995,-0.491652,1.048,0.413,1.871,-1.189,2.09
3926,130.153,0.98,1,0.84624,0.218566,-0.485908,0.842542,0.209622,-0.496167,1.044,0.411,1.855,-1.186,2.077
3927,130.186,0.98,1,0.842759,0.223076,-0.489893,0.839239,0.215118,-0.499402,1.039,0.417,1.835,-1.184,2.06
3928,130.219,0.98,1,0.841267,0.224979,-0.491584,0.83756,0.21765,-0.50112,1.037,0.419,1.844,-1.18,2.068
3929,130.253,0.98,1,0.841978,0.224335,-0.49066,0.83916,0.217692,-0.498418,1.039,0.42,1.86,-1.176,2.084
3930,130.286,0.98,1,0.841048,0.224498,-0.492178,0.838061,0.218076,-0.500096,1.037,0.42,1.851,-1.177,2.072
3931,130.319,0.98,1,0.838661,0.228638,-0.49434,0.833199,0.220481,-0.507117,1.031,0.422,1.814,-1.176,2.039
3932,130.352,0.98,1,0.838083,0.231101,-0.494174,0.832605,0.222855,-0.507054,1.031,0.426,1.805,-1.177,2.033
3933,130.385,0.98,1,0.833078,0.241014,-0.497889,0.82442,0.233349,-0.515636,1.022,0.438,1.747,-1.176,1.967
3934,130.418,0.98,1,0.832514,0.244408,-0.497177,0.823398,0.238033,-0.515127,1.022,0.445,1.75,-1.172,1.959
3935,130.451,0.98,1,0.832721,0.239373,-0.499276,0.826198,0.233421,-0.512749,1.023,0.437,1.756,-1.174,1.972
3936,130.485,0.98,1,0.833361,0.237359,-0.49917,0.82875,0.233454,-0.508599,1.026,0.437,1.804,-1.167,2.017
3937,130.518,0.98,1,0.835532,0.23299,-0.497596,0.832032,0.229396,-0.505075,1.029,0.432,1.83,-1.164,2.036
3938,130.551,0.98,1,0.836881,0.230252,-0.496604,0.833666,0.227017,-0.503452,1.031,0.429,1.818,-1.168,2.025
3939,130.584,0.98,1,0.837513,0.229729,-0.495779,0.833353,0.225334,-0.504725,1.031,0.427,1.801,-1.174,2.008
3940,130.617,0.98,1,0.836266,0.231893,-0.496874,0.831109,0.229143,-0.506707,1.029,0.431,1.806,-1.17,1.999
3941,130.65,0.98,1,0.837338,0.233551,-0.494285,0.83162,0.231486,-0.5048,1.031,0.436,1.815,-1.166,1.999
3942,130.684,0.98,1,0.838893,0.231582,-0.492573,0.832078,0.230227,-0.50462,1.033,0.434,1.82,-1.168,1.996
3943,130.717,0.98,1,0.83895,0.229207,-0.493585,0.83186,0.228918,-0.505575,1.032,0.43,1.812,-1.171,1.978
3944,130.75,0.98,1,0.840527,0.226484,-0.492157,0.834173,0.227628,-0.502335,1.035,0.428,1.838,-1.169,1.991
3945,130.783,0.98,1,0.841531,0.223086,-0.491994,0.83663,0.226794,-0.498613,1.038,0.426,1.864,-1.167,2.003
3946,130.816,0.98,1,0.841253,0.221331,-0.49326,0.836618,0.226665,-0.498692,1.037,0.424,1.883,-1.163,2.007
3947,130.849,0.98,1,0.841253,0.220953,-0.49343,0.836301,0.228023,-0.498604,1.037,0.425,1.886,-1.162,1.995
3948,130.883,0.98,1,0.841165,0.217919,-0.494927,0.837113,0.225032,-0.4986,1.036,0.419,1.873,-1.169,1.987
3949,130.916,0.98,1,0.844106,0.2198,-0.489053,0.837968,0.224487,-0.497408,1.04,0.423,1.857,-1.176,1.979
3950,130.949,0.98,1,0.84371,0.215167,-0.49179,0.838783,0.219892,-0.498087,1.039,0.414,1.865,-1.179,1.986
3951,130.982,0.98,1,0.843953,0.216158,-0.490936,0.839279,0.221353,-0.496602,1.04,0.417,1.862,-1.179,1.985
3952,131.015,0.98,1,0.844613,0.217672,-0.48913,0.839236,0.221984,-0.496392,1.041,0.42,1.859,-1.18,1.985
3953,131.048,0.98,1,0.843486,0.217255,-0.491256,0.838528,0.22186,-0.497643,1.039,0.418,1.849,-1.182,1.975
3954,131.082,0.98,1,0.845293,0.219369,-0.487192,0.839161,0.223164,-0.49599,1.042,0.423,1.828,-1.187,1.964
3955,131.115,0.98,1,0.842517,0.217967,-0.492602,0.838421,0.222564,-0.49751,1.038,0.419,1.849,-1.18,1.979
3956,131.148,0.98,1,0.841842,0.218276,-0.493617,0.836663,0.222695,-0.500403,1.036,0.418,1.849,-1.177,1.97
3957,131.181,0.98,1,0.842133,0.222381,-0.491282,0.836021,0.226721,-0.499666,1.037,0.426,1.831,-1.18,1.961
3958,131.214,0.98,1,0.842114,0.224236,-0.490472,0.835946,0.2276,-0.499392,1.038,0.428,1.815,-1.181,1.949
3959,131.247,0.98,1,0.841014,0.223685,-0.492606,0.835356,0.227428,-0.500457,1.036,0.426,1.813,-1.178,1.942
3960,131.28,0.98,1,0.842253,0.223423,-0.490604,0.83635,0.228058,-0.498506,1.038,0.428,1.81,-1.18,1.94
3961,131.314,0.98,1,0.840477,0.225718,-0.492595,0.832675,0.229451,-0.503989,1.034,0.428,1.811,-1.18,1.94
3962,131.347,0.98,1,0.840901,0.227713,-0.490951,0.832587,0.230918,-0.503465,1.035,0.432,1.803,-1.182,1.934
3963,131.38,0.98,1,0.839694,0.227367,-0.493172,0.83187,0.231145,-0.504544,1.033,0.431,1.796,-1.181,1.923
3964,131.413,0.98,1,0.841879,0.225495,-0.490298,0.833748,0.229046,-0.502396,1.036,0.429,1.794,-1.185,1.925
3965,131.446,0.98,1,0.843392,0.223507,-0.488605,0.835305,0.226753,-0.500848,1.038,0.427,1.798,-1.188,1.93
3966,131.479,0.98,1,0.841982,0.220566,-0.492359,0.834725,0.223809,-0.503133,1.035,0.42,1.813,-1.184,1.934
3967,131.513,0.98,1,0.843294,0.221059,-0.489886,0.834695,0.224413,-0.502916,1.037,0.422,1.801,-1.191,1.928
3968,131.546,0.98,1,0.841198,0.217413,-0.495093,0.834321,0.221532,-0.504809,1.033,0.414,1.826,-1.184,1.943
3969,131.579,0.98,1,0.841176,0.216298,-0.495619,0.835162,0.22104,-0.503633,1.033,0.413,1.835,-1.182,1.951
3970,131.612,0.98,1,0.840939,0.217248,-0.495605,0.833603,0.221192,-0.506143,1.032,0.413,1.819,-1.183,1.935
3971,131.645,0.98,1,0.841657,0.218933,-0.493642,0.834248,0.222671,-0.504429,1.034,0.417,1.816,-1.185,1.937
3972,131.678,0.98,1,0.84233,0.220995,-0.491571,0.833624,0.223958,-0.50489,1.034,0.42,1.802,-1.188,1.93
3973,131.712,0.98,1,0.845625,0.221611,-0.4856,0.835142,0.222435,-0.503051,1.039,0.422,1.79,-1.195,1.928
3974,131.745,0.98,1,0.843339,0.221095,-0.489792,0.834753,0.223769,-0.503105,1.037,0.421,1.812,-1.186,1.938
3975,131.778,0.98,1,0.841624,0.221766,-0.492431,0.832632,0.223837,-0.506578,1.033,0.42,1.788,-1.186,1.91
3976,131.811,0.98,1,0.844127,0.222383,-0.487848,0.833109,0.224085,-0.505683,1.036,0.422,1.794,-1.191,1.922
3977,131.844,0.98,1,0.847036,0.218961,-0.48434,0.83484,0.220152,-0.504554,1.039,0.418,1.795,-1.201,1.92
3978,131.877,0.98,1,0.852515,0.209506,-0.47888,0.842632,0.212821,-0.49465,1.049,0.409,1.868,-1.2,1.984
3979,131.911,0.98,1,0.856775,0.202881,-0.474106,0.84645,0.207014,-0.490579,1.055,0.402,1.926,-1.201,2.026
3982,132.01,0.98,1,0.857578,0.205317,-0.471598,0.846565,0.209001,-0.489536,1.057,0.407,1.91,-1.194,1.979
3983,132.043,0.98,1,0.848281,0.232009,-0.476015,0.834678,0.237103,-0.497086,1.047,0.449,1.816,-1.175,1.895
3984,132.076,0.98,1,0.833618,0.245091,-0.494987,0.819944,0.250232,-0.514854,1.023,0.456,1.67,-1.14,1.738
3985,132.109,0.88,1,0.811704,0.267587,-0.519167,0.797489,0.272405,-0.538338,0.989,0.472,1.545,-1.097,1.612
3986,132.143,0.93,1,0.811879,0.281977,-0.511215,0.792261,0.284132,-0.539993,0.991,0.494,1.585,-1.073,1.635
3987,132.176,0.93,1,0.807895,0.291675,-0.512085,0.783895,0.291159,-0.548393,0.983,0.503,1.603,-1.063,1.647
3988,132.209,0.93,1,0.803225,0.294469,-0.5178,0.776759,0.292902,-0.557543,0.973,0.5,1.587,-1.075,1.64
3989,132.242,0.88,1,0.804376,0.290679,-0.518156,0.780632,0.289561,-0.553866,0.976,0.496,1.568,-1.083,1.638
3990,132.275,0.88,1,0.804046,0.293135,-0.517284,0.779564,0.287464,-0.556457,0.975,0.496,1.521,-1.087,1.616
3991,132.308,0.88,1,0.797849,0.290229,-0.528397,0.776557,0.283454,-0.562683,0.965,0.484,1.497,-1.08,1.6
3992,132.342,0.98,1,0.784398,0.301165,-0.542236,0.764588,0.296167,-0.572442,0.947,0.492,1.483,-1.057,1.588
3993,132.375,0.88,1,0.772085,0.316112,-0.551323,0.75395,0.313612,-0.57724,0.934,0.509,1.489,-1.018,1.584
3994,132.408,0.98,1,0.761623,0.323404,-0.561552,0.74588,0.322264,-0.582932,0.921,0.514,1.505,-0.985,1.58
3995,132.441,0.98,1,0.753912,0.326726,-0.569971,0.739996,0.328416,-0.586983,0.912,0.515,1.525,-0.963,1.587
3996,132.474,0.98,1,0.749679,0.334918,-0.570799,0.735567,0.340403,-0.58572,0.909,0.529,1.542,-0.955,1.61
3997,132.507,0.93,1,0.749014,0.341495,-0.567767,0.732017,0.343751,-0.588206,0.908,0.535,1.54,-0.963,1.628
3998,132.541,0.98,1,0.751405,0.340251,-0.565349,0.73416,0.341994,-0.586557,0.911,0.535,1.541,-0.974,1.647
3999,132.574,0.98,1,0.759894,0.334581,-0.55733,0.741479,0.332267,-0.58293,0.921,0.529,1.536,-0.987,1.662
4000,132.607,0.98,1,0.763642,0.32356,-0.558712,0.746782,0.32046,-0.582771,0.924,0.514,1.531,-0.994,1.666
4001,132.64,0.98,1,0.769228,0.322449,-0.551648,0.751767,0.315636,-0.578983,0.932,0.514,1.518,-0.997,1.664
4002,132.673,0.98,1,0.772499,0.327586,-0.543997,0.75256,0.321146,-0.574907,0.938,0.525,1.53,-0.994,1.67
4003,132.706,0.98,1,0.772937,0.339885,-0.535768,0.750075,0.337422,-0.568801,0.943,0.55,1.563,-0.988,1.694
4004,132.74,0.98,1,0.774505,0.323136,-0.543806,0.755711,0.323405,-0.569482,0.942,0.526,1.593,-0.994,1.709
4005,132.773,0.98,1,0.788258,0.309006,-0.532133,0.769396,0.309112,-0.558999,0.96,0.515,1.612,-1.018,1.727
4006,132.806,0.98,1,0.800028,0.288672,-0.52595,0.782468,0.2917,-0.55014,0.974,0.495,1.656,-1.039,1.762
4007,132.839,0.98,1,0.807195,0.281376,-0.518906,0.784649,0.288873,-0.548524,0.98,0.491,1.743,-1.051,1.825
4008,132.872,0.98,1,0.807108,0.266109,-0.527033,0.785026,0.27338,-0.555875,0.974,0.462,1.702,-1.069,1.77
4009,132.905,0.98,1,0.802882,0.258398,-0.537225,0.781861,0.26696,-0.563405,0.964,0.445,1.673,-1.075,1.746
4010,132.938,0.98,1,0.800323,0.257129,-0.541634,0.7815,0.269923,-0.562494,0.961,0.445,1.664,-1.07,1.747
4011,132.972,0.98,1,0.806048,0.247666,-0.537538,0.785916,0.255506,-0.563075,0.966,0.429,1.679,-1.059,1.755
4012,133.005,0.98,1,0.802642,0.24924,-0.541891,0.781563,0.257124,-0.568372,0.96,0.428,1.671,-1.051,1.744
4013,133.038,0.98,1,0.802409,0.252923,-0.540527,0.779065,0.259264,-0.570824,0.958,0.432,1.654,-1.052,1.734
4014,133.071,0.98,1,0.802267,0.254105,-0.540183,0.779384,0.260566,-0.569795,0.959,0.434,1.64,-1.052,1.729
4015,133.104,0.98,1,0.804592,0.245828,-0.540556,0.782648,0.248878,-0.570545,0.96,0.419,1.615,-1.062,1.719
4016,133.137,0.98,1,0.809632,0.236938,-0.536989,0.788555,0.236836,-0.56753,0.966,0.405,1.6,-1.078,1.719
4026,133.469,0.98,1,0.747779,0.33807,-0.571432,0.718432,0.341187,-0.606173,0.894,0.523,1.42,-0.965,1.509
4027,133.502,0.88,1,0.744778,0.356232,-0.564273,0.712708,0.359685,-0.602224,0.896,0.55,1.444,-0.957,1.52
4028,133.535,0.98,1,0.749218,0.357611,-0.557483,0.714135,0.360469,-0.600061,0.902,0.555,1.451,-0.958,1.511
4029,133.569,0.98,1,0.751741,0.358472,-0.553519,0.71475,0.362819,-0.597909,0.905,0.56,1.466,-0.959,1.507
4030,133.602,0.98,1,0.758423,0.354714,-0.546783,0.722486,0.360068,-0.590224,0.916,0.561,1.483,-0.963,1.504
4031,133.635,0.98,1,0.761177,0.346354,-0.548314,0.727584,0.354135,-0.587546,0.919,0.553,1.508,-0.964,1.513
4032,133.668,0.98,1,0.765507,0.34152,-0.545311,0.732179,0.350847,-0.583799,0.925,0.55,1.531,-0.964,1.522
4033,133.701,0.93,1,0.772395,0.328967,-0.543311,0.74085,0.342205,-0.57796,0.933,0.539,1.569,-0.965,1.535
4034,133.734,0.93,1,0.774989,0.324371,-0.54238,0.744191,0.338341,-0.575939,0.936,0.535,1.621,-0.959,1.564
4035,133.767,0.88,1,0.777526,0.315921,-0.543734,0.749107,0.332858,-0.572751,0.939,0.526,1.682,-0.949,1.602
4036,133.801,0.88,1,0.78319,0.307539,-0.5404,0.75541,0.320642,-0.57144,0.945,0.514,1.735,-0.936,1.631
4037,133.834,0.82,1,0.78727,0.289358,-0.544498,0.763796,0.306633,-0.567972,0.949,0.492,1.793,-0.921,1.663
4038,133.867,0.82,1,0.785922,0.278628,-0.551991,0.762683,0.30173,-0.572078,0.943,0.477,1.845,-0.909,1.686
4109,136.221,0.98,1,0.841302,0.209507,-0.498315,0.821078,0.228461,-0.523103,1.02,0.405,2.119,-0.977,2.075
4110,136.254,0.98,1,0.838562,0.216169,-0.500085,0.819376,0.234479,-0.523109,1.018,0.415,2.109,-0.974,2.077
4111,136.288,0.98,1,0.830981,0.222053,-0.510062,0.810796,0.240591,-0.533597,1.005,0.417,2.06,-0.981,2.037
4112,136.321,0.98,1,0.830056,0.222784,-0.511247,0.814922,0.240926,-0.527122,1.008,0.42,2.055,-0.979,2.06
4116,136.453,0.98,1,0.83052,0.213777,-0.51433,0.819438,0.227115,-0.526251,1.008,0.401,2.113,-0.969,2.19
4117,136.487,0.98,1,0.824341,0.230836,-0.516892,0.813858,0.236615,-0.530705,1.002,0.42,2.017,-0.989,2.151
4118,136.52,0.98,1,0.81837,0.244876,-0.51991,0.805314,0.241026,-0.541642,0.992,0.429,1.917,-1.013,2.094
4119,136.553,0.98,1,0.805272,0.268887,-0.528429,0.789576,0.257317,-0.557097,0.973,0.451,1.775,-1.027,1.991
4120,136.586,0.98,1,0.803304,0.280344,-0.525462,0.786303,0.266538,-0.557392,0.973,0.468,1.752,-1.024,1.978
4121,136.619,0.98,1,0.7984,0.290778,-0.527263,0.782221,0.276523,-0.55827,0.969,0.482,1.726,-1.019,1.961
4122,136.652,0.98,1,0.792865,0.299572,-0.53068,0.781033,0.287712,-0.554264,0.967,0.496,1.697,-1.02,1.952
4123,136.686,0.98,1,0.78482,0.315321,-0.533508,0.776956,0.299127,-0.553952,0.963,0.514,1.636,-1.023,1.935
4124,136.719,0.98,1,0.780584,0.330179,-0.530726,0.775433,0.308457,-0.55096,0.963,0.533,1.624,-1.024,1.961
4125,136.752,0.98,1,0.778411,0.338695,-0.528548,0.772385,0.315578,-0.551209,0.963,0.545,1.641,-1.027,1.995
4126,136.785,0.98,1,0.77944,0.335966,-0.528772,0.774691,0.31275,-0.549582,0.964,0.542,1.655,-1.029,2.022
4127,136.818,0.98,1,0.78515,0.328293,-0.525132,0.78177,0.305577,-0.543561,0.972,0.535,1.688,-1.029,2.059
4128,136.851,0.98,1,0.791146,0.320597,-0.520869,0.789596,0.300105,-0.535234,0.982,0.531,1.721,-1.031,2.092
4129,136.885,0.98,1,0.794841,0.318483,-0.516524,0.794161,0.298997,-0.529064,0.989,0.533,1.753,-1.027,2.127
4130,136.918,0.98,1,0.786541,0.30732,-0.535638,0.785909,0.28247,-0.550053,0.967,0.498,1.49,-1.07,1.873
4131,136.951,0.98,1,0.792361,0.307957,-0.526618,0.789959,0.283958,-0.543445,0.976,0.505,1.546,-1.072,1.925
4132,136.984,0.98,1,0.795975,0.303823,-0.523561,0.793932,0.280073,-0.539659,0.981,0.502,1.578,-1.074,1.952
4133,137.017,0.98,1,0.794664,0.305172,-0.524766,0.791943,0.280632,-0.542284,0.979,0.502,1.594,-1.071,1.968
4134,137.05,0.98,1,0.79214,0.305824,-0.52819,0.789641,0.280754,-0.545567,0.974,0.5,1.604,-1.062,1.974
4135,137.083,0.98,1,0.789658,0.304576,-0.53261,0.787793,0.2811,-0.548056,0.97,0.497,1.601,-1.056,1.963
4136,137.117,0.98,1,0.78469,0.306956,-0.538554,0.784327,0.287379,-0.549768,0.964,0.5,1.604,-1.048,1.961
