frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
7606,253.5,0.98,1,0.00509,0.553696,-0.832703,-0.380608,0.393574,-0.836802,-0.221,0.516,0.453,0.085,-0.093
7607,253.533,0.98,1,0.086439,0.564215,-0.821091,-0.393776,0.383797,-0.835249,-0.183,0.52,0.456,0.086,-0.092
7608,253.567,0.98,1,0.049873,0.568341,-0.82128,-0.38423,0.370417,-0.84567,-0.198,0.513,0.459,0.085,-0.092
7609,253.6,0.98,1,0.077127,0.574106,-0.81514,-0.394702,0.368962,-0.841473,-0.189,0.518,0.455,0.087,-0.091
7610,253.633,0.98,1,-0.034109,0.539284,-0.841433,-0.399176,0.378543,-0.835083,-0.253,0.501,0.454,0.089,-0.096
7611,253.667,0.98,1,-0.056921,0.536958,-0.841687,-0.392609,0.388309,-0.833711,-0.262,0.505,0.452,0.088,-0.097
7612,253.7,0.98,1,-0.024746,0.548797,-0.835589,-0.391857,0.386878,-0.83473,-0.244,0.511,0.452,0.089,-0.096
7613,253.733,0.98,1,-0.025994,0.556458,-0.830469,-0.375306,0.397882,-0.837159,-0.236,0.52,0.449,0.088,-0.097
7614,253.767,0.98,1,-0.059266,0.579751,-0.812636,-0.316018,0.424249,-0.848614,-0.222,0.544,0.45,0.089,-0.1
7615,253.8,0.98,1,0.064333,0.5532,-0.830561,-0.28169,0.414574,-0.86532,-0.127,0.519,0.444,0.085,-0.097
7616,253.833,0.98,1,0.049254,0.533728,-0.844221,-0.282164,0.43521,-0.854971,-0.136,0.518,0.446,0.081,-0.094
7617,253.867,0.98,1,-0.039014,0.504266,-0.862667,-0.269917,0.422434,-0.865271,-0.177,0.492,0.446,0.081,-0.089
7618,253.9,0.98,1,-0.024585,0.487335,-0.872869,-0.247762,0.38691,-0.888209,-0.153,0.461,0.439,0.08,-0.081
7619,253.933,0.98,1,0.001343,0.497937,-0.867212,-0.256604,0.39804,-0.880749,-0.145,0.474,0.44,0.078,-0.083
7620,253.967,0.98,1,0.034603,0.515929,-0.855932,-0.265636,0.406744,-0.874069,-0.133,0.49,0.444,0.077,-0.086
7621,254.0,0.88,1,0.037603,0.550491,-0.833994,-0.247178,0.45096,-0.857635,-0.123,0.535,0.462,0.076,-0.09
7622,254.033,0.98,1,0.045962,0.564636,-0.824059,-0.244159,0.452186,-0.857855,-0.117,0.544,0.469,0.076,-0.092
7623,254.067,0.98,1,0.041573,0.56478,-0.824194,-0.248867,0.449492,-0.857917,-0.123,0.543,0.467,0.077,-0.093
7624,254.1,0.98,1,0.042029,0.559681,-0.827642,-0.256386,0.42471,-0.868267,-0.126,0.526,0.47,0.078,-0.092
7625,254.133,0.98,1,0.04734,0.556376,-0.829581,-0.250276,0.431173,-0.866863,-0.119,0.527,0.475,0.075,-0.094
7626,254.167,0.98,1,0.026032,0.542699,-0.839524,-0.25361,0.426615,-0.868148,-0.132,0.516,0.473,0.074,-0.096
7627,254.2,0.98,1,0.009428,0.541185,-0.840851,-0.24878,0.430233,-0.86776,-0.139,0.517,0.472,0.073,-0.097
7628,254.233,0.88,1,0.009568,0.541495,-0.840649,-0.240382,0.43479,-0.867856,-0.134,0.519,0.465,0.07,-0.096
7629,254.267,0.88,1,0.00983,0.559629,-0.828685,-0.232338,0.453499,-0.86044,-0.131,0.54,0.459,0.069,-0.097
7630,254.3,0.88,1,-0.004851,0.552749,-0.833334,-0.234132,0.453861,-0.859763,-0.14,0.536,0.454,0.068,-0.098
7631,254.333,0.88,1,0.013588,0.552442,-0.833441,-0.237367,0.43741,-0.867369,-0.131,0.527,0.452,0.07,-0.098
7632,254.367,0.88,1,0.022827,0.553351,-0.832635,-0.236375,0.443332,-0.864629,-0.125,0.531,0.449,0.07,-0.097
7633,254.4,0.88,1,0.000541,0.551831,-0.833956,-0.242488,0.457852,-0.855319,-0.142,0.539,0.446,0.068,-0.099
7634,254.433,0.88,1,0.006025,0.535976,-0.844212,-0.236286,0.463757,-0.853873,-0.135,0.532,0.441,0.065,-0.1
7635,254.467,0.88,1,-0.012964,0.526373,-0.850155,-0.278298,0.459826,-0.843273,-0.17,0.527,0.433,0.067,-0.098
7636,254.5,0.88,1,-0.016512,0.509527,-0.860296,-0.308318,0.456748,-0.834459,-0.189,0.518,0.427,0.072,-0.098
7642,254.7,0.98,1,-0.005802,0.425828,-0.904785,-0.140382,0.545488,-0.826278,-0.084,0.511,0.394,0.024,-0.049
7645,254.8,0.98,1,0.012952,0.414348,-0.910026,-0.130986,0.523895,-0.841651,-0.067,0.492,0.373,0.003,-0.081
7647,254.867,0.98,1,0.004351,0.437063,-0.89942,-0.139765,0.522094,-0.841358,-0.078,0.504,0.365,0.037,-0.065
7648,254.9,0.98,1,-0.021586,0.444082,-0.895726,-0.172792,0.529034,-0.830823,-0.112,0.513,0.357,0.028,-0.056
7649,254.933,0.98,1,-0.069588,0.411924,-0.908557,-0.150238,0.527803,-0.835974,-0.125,0.494,0.357,0.025,-0.048
7650,254.967,0.98,1,-0.05586,0.426465,-0.902778,-0.138036,0.519392,-0.843314,-0.111,0.496,0.371,0.029,-0.043
7651,255.0,0.98,1,-0.007084,0.428875,-0.903336,-0.191081,0.532119,-0.824826,-0.114,0.507,0.394,0.037,-0.041
7652,255.033,0.98,1,0.009238,0.463961,-0.885807,-0.163451,0.541475,-0.824675,-0.09,0.531,0.401,0.044,-0.039
7653,255.067,0.98,1,-0.014033,0.4851,-0.874346,-0.181595,0.544288,-0.819007,-0.115,0.546,0.412,0.046,-0.04
7654,255.1,0.98,1,-0.076231,0.476838,-0.875679,-0.187015,0.55693,-0.809231,-0.155,0.55,0.418,0.051,-0.043
7655,255.133,0.98,1,-0.056988,0.498016,-0.865293,-0.219362,0.560253,-0.798747,-0.165,0.566,0.431,0.063,-0.043
7656,255.167,0.98,1,-0.025953,0.500653,-0.865259,-0.1993,0.552053,-0.80964,-0.134,0.561,0.438,0.069,-0.039
7660,255.3,0.98,1,-0.084103,0.564783,-0.820942,-0.215108,0.601124,-0.769662,-0.186,0.633,0.531,0.129,-0.061
7661,255.333,0.98,1,-0.078568,0.529045,-0.844949,-0.205121,0.591559,-0.779733,-0.173,0.604,0.511,0.13,-0.063
7662,255.367,0.98,1,-0.080921,0.545109,-0.834451,-0.211204,0.62054,-0.755197,-0.182,0.633,0.498,0.136,-0.067
7663,255.4,0.98,1,0.004516,0.554574,-0.832122,-0.241848,0.614377,-0.751033,-0.149,0.636,0.474,0.136,-0.071
7664,255.433,0.98,1,-0.036848,0.548294,-0.835474,-0.239926,0.580864,-0.777838,-0.17,0.611,0.47,0.136,-0.077
7665,255.467,0.98,1,-0.029055,0.544691,-0.838133,-0.226724,0.598938,-0.76803,-0.158,0.619,0.47,0.139,-0.083
7666,255.5,0.98,1,-0.038947,0.546339,-0.836658,-0.217233,0.595956,-0.773076,-0.158,0.617,0.47,0.139,-0.082
7667,255.533,0.98,1,-0.060206,0.543524,-0.837232,-0.20467,0.594321,-0.777749,-0.163,0.614,0.467,0.134,-0.08
7668,255.567,0.98,1,-0.04116,0.551132,-0.833403,-0.20391,0.598871,-0.774451,-0.151,0.621,0.473,0.134,-0.079
7669,255.6,0.98,1,-0.068375,0.546951,-0.834367,-0.201378,0.604279,-0.770904,-0.166,0.622,0.48,0.137,-0.081
7670,255.633,0.98,1,-0.081978,0.543587,-0.83534,-0.201779,0.604325,-0.770764,-0.175,0.621,0.492,0.143,-0.083
7671,255.667,0.98,1,-0.059758,0.529289,-0.846335,-0.255055,0.581283,-0.772695,-0.192,0.601,0.519,0.154,-0.083
7681,256.0,0.88,1,-0.255132,0.647814,-0.717805,-0.231851,0.709561,-0.665408,-0.339,0.776,0.622,0.202,-0.214
7684,256.1,0.88,1,-0.253458,0.632176,-0.732197,-0.227249,0.709248,-0.667327,-0.331,0.764,0.587,0.21,-0.205
7686,256.167,0.98,1,-0.247376,0.621116,-0.743654,-0.17499,0.705694,-0.686567,-0.287,0.748,0.567,0.205,-0.212
7687,256.2,0.88,1,-0.238523,0.612416,-0.753694,-0.212925,0.703434,-0.678117,-0.305,0.743,0.55,0.205,-0.206
7689,256.267,0.88,1,-0.185647,0.608519,-0.771518,-0.196463,0.686698,-0.699892,-0.254,0.722,0.546,0.208,-0.227
7704,256.767,0.88,1,-0.175574,0.627957,-0.758185,-0.172335,0.620894,-0.764716,-0.225,0.687,0.535,0.227,-0.31
7705,256.8,0.88,1,-0.225971,0.637842,-0.736271,-0.194038,0.583351,-0.788702,-0.269,0.675,0.553,0.218,-0.312
7706,256.833,0.88,1,-0.208487,0.631411,-0.746896,-0.200963,0.575313,-0.792861,-0.26,0.665,0.549,0.208,-0.311
7707,256.867,0.88,1,-0.203268,0.651,-0.731355,-0.324583,0.701354,-0.634624,-0.369,0.78,0.54,0.205,-0.305
7708,256.9,0.88,1,-0.143068,0.658753,-0.738631,-0.280773,0.718472,-0.636369,-0.299,0.786,0.533,0.199,-0.302
7709,256.933,0.88,1,-0.141928,0.64421,-0.751565,-0.306973,0.707345,-0.636735,-0.313,0.772,0.532,0.203,-0.299
7710,256.967,0.88,1,-0.142037,0.652702,-0.744181,-0.286987,0.729728,-0.620593,-0.305,0.792,0.531,0.197,-0.299
7712,257.033,0.88,1,-0.103965,0.633309,-0.766884,-0.137757,0.567635,-0.811673,-0.152,0.65,0.546,0.19,-0.296
7713,257.067,0.88,1,-0.143238,0.609037,-0.780101,-0.291399,0.625105,-0.724107,-0.281,0.687,0.528,0.188,-0.284
7714,257.1,0.88,1,-0.137436,0.585897,-0.798646,-0.229248,0.666536,-0.709348,-0.239,0.693,0.509,0.189,-0.276
7715,257.133,0.88,1,-0.134931,0.581587,-0.802216,-0.210315,0.651588,-0.728835,-0.222,0.678,0.505,0.187,-0.273
7716,257.167,0.88,1,-0.135388,0.570204,-0.81027,-0.157276,0.646772,-0.746291,-0.186,0.664,0.499,0.181,-0.271
7717,257.2,0.88,1,-0.132302,0.569379,-0.811359,-0.161522,0.641267,-0.750125,-0.186,0.66,0.497,0.175,-0.27
7718,257.233,0.88,1,-0.120353,0.563865,-0.81705,-0.143999,0.647538,-0.748304,-0.167,0.659,0.5,0.169,-0.27
7719,257.267,0.88,1,-0.118738,0.571824,-0.811738,-0.147981,0.645874,-0.748965,-0.169,0.663,0.5,0.168,-0.27
7720,257.3,0.88,1,-0.107648,0.564869,-0.818129,-0.190683,0.650413,-0.735257,-0.19,0.664,0.498,0.17,-0.27
7721,257.333,0.88,1,-0.098237,0.568239,-0.816979,-0.262106,0.695371,-0.669148,-0.238,0.705,0.511,0.178,-0.275
7722,257.367,0.88,1,-0.10877,0.569189,-0.81498,-0.260409,0.68924,-0.676117,-0.243,0.701,0.509,0.178,-0.272
7723,257.4,0.88,1,-0.095484,0.565621,-0.819118,-0.265001,0.675396,-0.688196,-0.235,0.689,0.504,0.181,-0.268
7724,257.433,0.88,1,-0.085979,0.651374,-0.753869,-0.042821,0.619034,-0.784196,-0.084,0.69,0.509,0.186,-0.266
7725,257.467,0.88,1,-0.111699,0.644106,-0.756737,0.000305,0.598263,-0.8013,-0.071,0.673,0.502,0.186,-0.256
7726,257.5,0.88,1,-0.097705,0.632702,-0.768207,0.009427,0.588082,-0.808746,-0.056,0.659,0.489,0.185,-0.246
7727,257.533,0.88,1,-0.044684,0.588769,-0.807065,-0.024773,0.57081,-0.820708,-0.043,0.619,0.472,0.179,-0.233
7728,257.567,0.88,1,-0.039387,0.571569,-0.819608,-0.044679,0.609692,-0.791379,-0.052,0.633,0.467,0.185,-0.222
7729,257.6,0.98,1,-0.077388,0.5843,-0.80784,-0.019347,0.595212,-0.803336,-0.06,0.632,0.463,0.18,-0.208
7730,257.633,0.98,1,-0.048908,0.566077,-0.8229,-0.028987,0.594892,-0.803282,-0.048,0.62,0.459,0.177,-0.198
7731,257.667,0.98,1,-0.001785,0.571462,-0.820627,-0.030378,0.512757,-0.857996,-0.019,0.573,0.452,0.168,-0.188
7732,257.7,0.98,1,0.010216,0.553374,-0.83287,-0.028407,0.500138,-0.86548,-0.011,0.555,0.448,0.163,-0.174
7733,257.733,0.98,1,0.081364,0.545649,-0.834055,-0.009188,0.505745,-0.862634,0.043,0.555,0.452,0.153,-0.164
7734,257.767,0.98,1,0.109597,0.53098,-0.840267,-0.000767,0.498207,-0.867058,0.064,0.542,0.453,0.145,-0.16
7735,257.8,0.98,1,0.068394,0.535555,-0.841726,-0.022091,0.47475,-0.879844,0.027,0.531,0.453,0.136,-0.153
7736,257.833,0.98,1,0.047898,0.548856,-0.834544,-0.029785,0.495898,-0.86787,0.011,0.55,0.457,0.129,-0.146
7737,257.867,0.98,1,0.074863,0.535381,-0.841286,-0.12298,0.503635,-0.855119,-0.028,0.55,0.456,0.115,-0.14
7738,257.9,0.98,1,0.070311,0.541763,-0.837585,-0.144159,0.513453,-0.845922,-0.044,0.56,0.457,0.114,-0.14
7739,257.933,0.98,1,0.089831,0.543105,-0.834846,-0.223016,0.514511,-0.827975,-0.08,0.566,0.452,0.105,-0.141
7740,257.967,0.98,1,0.082662,0.552719,-0.829258,-0.178034,0.519747,-0.835564,-0.057,0.572,0.449,0.104,-0.137
7741,258.0,0.98,1,0.040952,0.542594,-0.838996,-0.228712,0.518726,-0.823781,-0.112,0.568,0.447,0.103,-0.134
7742,258.033,0.98,1,0.033438,0.53412,-0.844747,-0.239368,0.51303,-0.82432,-0.123,0.56,0.446,0.101,-0.13
7743,258.067,0.98,1,0.074481,0.542597,-0.836685,-0.308587,0.531841,-0.788618,-0.143,0.584,0.445,0.101,-0.126
7744,258.1,0.98,1,-0.008057,0.541458,-0.840689,-0.252565,0.545276,-0.799303,-0.158,0.585,0.45,0.1,-0.118
7745,258.133,0.98,1,-0.022582,0.550159,-0.834754,-0.257029,0.573874,-0.777563,-0.172,0.609,0.45,0.1,-0.113
7746,258.167,0.98,1,-0.052014,0.568992,-0.820696,-0.23656,0.595059,-0.768078,-0.18,0.632,0.442,0.093,-0.109
7747,258.2,0.98,1,-0.012507,0.5644,-0.825407,-0.095652,0.593252,-0.799314,-0.066,0.619,0.435,0.088,-0.098
7748,258.233,0.98,1,0.019381,0.566104,-0.824106,-0.000784,0.563599,-0.826048,0.011,0.6,0.427,0.083,-0.093
7749,258.267,0.98,1,0.02746,0.47937,-0.877183,-0.03753,0.405219,-0.913449,-0.006,0.459,0.418,0.081,-0.089
7755,258.467,0.88,1,0.032188,0.556306,-0.830354,-0.061676,0.680346,-0.730292,-0.019,0.67,0.538,0.099,-0.079
7756,258.5,0.88,1,0.033426,0.604582,-0.795841,-0.067843,0.66297,-0.745566,-0.022,0.688,0.538,0.094,-0.076
7757,258.533,0.88,1,0.079275,0.606217,-0.791338,-0.069237,0.613097,-0.786968,0.006,0.658,0.52,0.095,-0.074
7758,258.567,0.88,1,0.039482,0.588335,-0.807653,-0.060953,0.605723,-0.793338,-0.013,0.641,0.525,0.095,-0.077
7759,258.6,0.88,1,0.052564,0.577358,-0.814797,-0.052331,0.586137,-0.80852,0.0,0.622,0.524,0.089,-0.08
7760,258.633,0.88,1,0.042454,0.576132,-0.816253,-0.045701,0.557821,-0.828702,-0.002,0.604,0.522,0.086,-0.079
7761,258.667,0.88,1,0.045921,0.559069,-0.827849,-0.03358,0.53511,-0.844115,0.007,0.579,0.517,0.076,-0.076
7762,258.7,0.88,1,0.103139,0.542427,-0.833748,-0.025451,0.516772,-0.855744,0.046,0.56,0.507,0.066,-0.076
7763,258.733,0.88,1,0.165325,0.516132,-0.840402,-0.008875,0.499796,-0.866098,0.091,0.537,0.491,0.063,-0.073
7764,258.767,0.88,1,0.20293,0.362781,-0.909511,0.003236,0.459907,-0.887961,0.114,0.429,0.483,0.056,-0.077
7765,258.8,0.88,1,0.179269,0.349384,-0.91967,-0.001998,0.465526,-0.885032,0.098,0.424,0.486,0.054,-0.069
7766,258.833,0.88,1,0.199318,0.397336,-0.895766,0.003201,0.470394,-0.882451,0.113,0.454,0.474,0.054,-0.065
7767,258.867,0.98,1,0.072506,0.567002,-0.820519,-0.051196,0.515572,-0.855315,0.013,0.574,0.491,0.065,-0.062
7768,258.9,0.98,1,0.078368,0.527461,-0.845957,-0.075521,0.507185,-0.858522,0.002,0.546,0.489,0.052,-0.053
7769,258.933,0.98,1,0.083969,0.551993,-0.82961,-0.045173,0.548528,-0.834911,0.023,0.584,0.502,0.045,-0.046
7770,258.967,0.98,1,-0.081387,0.566326,-0.820153,-0.00633,0.502102,-0.864785,-0.052,0.565,0.516,0.052,-0.034
7771,259.0,0.88,1,-0.066209,0.555311,-0.829003,-0.021424,0.518508,-0.854805,-0.052,0.568,0.545,0.071,-0.02
7772,259.033,0.98,1,-0.04389,0.492106,-0.869428,-0.019716,0.568707,-0.822304,-0.038,0.56,0.563,0.083,-0.012
7773,259.067,0.88,1,-0.033849,0.586064,-0.809557,0.018722,0.587408,-0.809074,-0.009,0.627,0.592,0.093,-0.017
7774,259.1,0.88,1,-0.105147,0.635926,-0.764554,-0.031413,0.578234,-0.815266,-0.086,0.655,0.594,0.108,-0.019
7775,259.133,0.88,1,-0.077955,0.614534,-0.785029,-0.060249,0.558244,-0.827487,-0.085,0.629,0.591,0.125,-0.022
7776,259.167,0.88,1,-0.199887,0.544327,-0.814711,-0.071441,0.513227,-0.855274,-0.161,0.565,0.575,0.135,-0.028
7777,259.2,0.98,1,-0.158507,0.577879,-0.800582,-0.126864,0.527575,-0.839982,-0.172,0.593,0.574,0.153,-0.049
7778,259.233,0.98,1,-0.031405,0.582865,-0.811962,-0.066033,0.515478,-0.854355,-0.058,0.583,0.52,0.15,-0.06
7779,259.267,0.88,1,0.010586,0.571523,-0.820518,-0.024265,0.464992,-0.884982,-0.008,0.546,0.483,0.149,-0.081
7780,259.3,0.98,1,0.042133,0.459585,-0.887134,-0.012699,0.449341,-0.89327,0.017,0.472,0.477,0.159,-0.097
7781,259.333,0.98,1,0.021052,0.445783,-0.894893,-0.011005,0.471743,-0.881667,0.006,0.477,0.486,0.17,-0.111
7782,259.367,0.98,1,0.036605,0.411145,-0.910835,-0.009356,0.448288,-0.89384,0.015,0.444,0.447,0.169,-0.109
7783,259.4,0.98,1,0.02156,0.390941,-0.920163,-0.003502,0.417606,-0.908621,0.01,0.416,0.375,0.154,-0.093
7804,260.1,0.98,1,-0.002341,0.395652,-0.918398,-0.082763,0.422072,-0.902776,-0.047,0.422,0.227,0.043,-0.079
7805,260.133,0.98,1,-0.019074,0.391697,-0.919897,-0.103043,0.419718,-0.901786,-0.067,0.419,0.221,0.065,-0.09
7806,260.167,0.88,1,-0.015744,0.407132,-0.913234,-0.114935,0.434566,-0.893276,-0.072,0.436,0.231,0.093,-0.107
7807,260.2,0.98,1,-0.026596,0.405086,-0.913892,-0.102669,0.458304,-0.882846,-0.072,0.448,0.246,0.116,-0.123
7808,260.233,0.98,1,-0.031269,0.417441,-0.908166,-0.09212,0.461908,-0.882131,-0.069,0.457,0.251,0.135,-0.136
7809,260.267,0.98,1,-0.04105,0.417592,-0.907707,-0.105759,0.45657,-0.883379,-0.082,0.454,0.246,0.161,-0.145
7810,260.3,0.98,1,-0.024297,0.422394,-0.906087,-0.119056,0.443033,-0.888565,-0.08,0.449,0.233,0.174,-0.149
7811,260.333,0.98,1,-0.025374,0.454986,-0.890137,-0.139674,0.454647,-0.879652,-0.093,0.475,0.235,0.183,-0.152
7812,260.367,0.98,1,0.028009,0.470193,-0.882119,-0.157388,0.457155,-0.87535,-0.073,0.486,0.233,0.193,-0.151
7813,260.4,0.88,1,0.000786,0.497514,-0.867455,-0.178536,0.482093,-0.857736,-0.103,0.516,0.244,0.202,-0.153
7814,260.433,0.98,1,-0.071591,0.496661,-0.864987,-0.233599,0.487562,-0.841258,-0.177,0.523,0.251,0.207,-0.159
7815,260.467,0.98,1,-0.03447,0.502942,-0.863633,-0.227226,0.494744,-0.838807,-0.153,0.53,0.273,0.221,-0.172
7816,260.5,0.98,1,-0.042126,0.521375,-0.852287,-0.259113,0.511998,-0.818974,-0.178,0.554,0.282,0.238,-0.178
7817,260.533,0.98,1,0.020662,0.494089,-0.869166,-0.260714,0.511666,-0.818673,-0.141,0.537,0.279,0.241,-0.172
7818,260.567,0.98,1,0.013653,0.486916,-0.873342,-0.240464,0.495265,-0.834799,-0.132,0.522,0.295,0.247,-0.173
7819,260.6,0.98,1,0.001125,0.487703,-0.873009,-0.248659,0.487696,-0.836852,-0.144,0.518,0.311,0.243,-0.17
7820,260.633,0.98,1,-0.007621,0.502306,-0.864656,-0.241647,0.510384,-0.825297,-0.146,0.54,0.34,0.234,-0.163
7821,260.667,0.98,1,0.01447,0.524862,-0.851064,-0.243793,0.541444,-0.804614,-0.138,0.572,0.379,0.22,-0.16
7822,260.7,0.98,1,-0.038036,0.555995,-0.830315,-0.197796,0.552587,-0.809645,-0.143,0.594,0.415,0.214,-0.188
7823,260.733,0.98,1,-0.036507,0.558308,-0.82883,-0.227955,0.584105,-0.779011,-0.163,0.618,0.435,0.226,-0.208
7824,260.767,0.98,1,-0.006615,0.562878,-0.826513,-0.244236,0.614131,-0.750461,-0.158,0.641,0.468,0.25,-0.221
7825,260.8,0.98,1,0.011259,0.602286,-0.798201,-0.265238,0.627323,-0.732199,-0.164,0.677,0.484,0.243,-0.203
7826,260.833,0.98,1,-0.021778,0.659018,-0.751812,-0.207096,0.658178,-0.723818,-0.154,0.729,0.522,0.259,-0.199
7827,260.867,0.98,1,0.011095,0.659022,-0.752042,-0.204517,0.672385,-0.711387,-0.131,0.738,0.529,0.249,-0.191
7828,260.9,0.98,1,0.023003,0.663471,-0.747849,-0.204985,0.685425,-0.698694,-0.125,0.75,0.529,0.236,-0.187
7829,260.933,0.98,1,-0.084541,0.634638,-0.768172,-0.217689,0.651048,-0.727151,-0.199,0.71,0.518,0.223,-0.185
7830,260.967,0.98,1,-0.094712,0.603384,-0.791806,-0.228234,0.609778,-0.758999,-0.205,0.664,0.51,0.235,-0.21
7831,261.0,0.98,1,-0.071537,0.591538,-0.803097,-0.214338,0.576796,-0.788268,-0.178,0.633,0.5,0.243,-0.201
7832,261.033,0.98,1,-0.059154,0.579204,-0.813033,-0.248408,0.567539,-0.784979,-0.19,0.622,0.479,0.236,-0.194
7833,261.067,0.98,1,-0.052272,0.560491,-0.826509,-0.276759,0.570385,-0.773347,-0.203,0.615,0.45,0.231,-0.185
7834,261.1,0.98,1,0.009823,0.559222,-0.82896,-0.20437,0.542889,-0.814558,-0.118,0.591,0.419,0.236,-0.173
7835,261.133,0.88,1,0.011715,0.507104,-0.861805,-0.087882,0.456145,-0.885556,-0.044,0.504,0.375,0.238,-0.157
7971,265.667,0.88,1,0.007634,0.386157,-0.922401,-0.117119,0.391445,-0.912718,-0.06,0.401,0.207,0.124,-0.175
7972,265.7,0.88,1,0.043851,0.396442,-0.917012,-0.096582,0.40304,-0.910072,-0.029,0.412,0.228,0.118,-0.169
7973,265.733,0.88,1,0.056011,0.413057,-0.908981,-0.082346,0.412222,-0.907354,-0.014,0.426,0.249,0.113,-0.162
7974,265.767,0.98,1,0.036398,0.433848,-0.900251,-0.08592,0.430512,-0.898486,-0.028,0.448,0.272,0.114,-0.159
7975,265.8,0.98,1,0.028492,0.468237,-0.883144,-0.123779,0.496185,-0.859348,-0.055,0.506,0.286,0.113,-0.155
7976,265.833,0.88,1,0.001358,0.491011,-0.871152,-0.141291,0.513507,-0.846373,-0.081,0.529,0.297,0.114,-0.151
7977,265.867,0.98,1,0.000788,0.500177,-0.865923,-0.13545,0.532889,-0.835274,-0.079,0.546,0.313,0.115,-0.15
7978,265.9,0.88,1,-0.019185,0.502876,-0.864146,-0.165832,0.532716,-0.829888,-0.109,0.549,0.327,0.119,-0.148
7979,265.933,0.98,1,-0.059235,0.523692,-0.849846,-0.182936,0.526512,-0.830253,-0.143,0.559,0.338,0.125,-0.147
7980,265.967,0.93,1,-0.070028,0.523411,-0.849198,-0.208276,0.536167,-0.818013,-0.165,0.566,0.345,0.13,-0.145
7981,266.0,0.98,1,-0.066251,0.547035,-0.834484,-0.209177,0.544348,-0.812361,-0.166,0.585,0.355,0.133,-0.142
7982,266.033,0.98,1,-0.161892,0.514409,-0.842125,-0.264194,0.515157,-0.815362,-0.252,0.556,0.374,0.131,-0.143
7983,266.067,0.98,1,-0.206217,0.492524,-0.845515,-0.288568,0.493791,-0.820304,-0.289,0.535,0.38,0.129,-0.144
7984,266.1,0.98,1,-0.196056,0.497414,-0.845069,-0.301349,0.504191,-0.809308,-0.292,0.544,0.392,0.133,-0.146
7985,266.133,0.98,1,-0.165971,0.505624,-0.846639,-0.294922,0.520775,-0.801133,-0.273,0.557,0.403,0.135,-0.148
7986,266.167,0.98,1,-0.151435,0.511287,-0.845963,-0.284083,0.527944,-0.800357,-0.259,0.563,0.416,0.131,-0.153
7987,266.2,0.98,1,-0.143818,0.516231,-0.844288,-0.273677,0.539516,-0.796256,-0.249,0.572,0.426,0.127,-0.159
7988,266.233,0.98,1,-0.12905,0.522635,-0.842733,-0.281008,0.546936,-0.788604,-0.246,0.58,0.442,0.135,-0.167
7989,266.267,0.88,1,-0.150302,0.56884,-0.808598,-0.292299,0.54342,-0.786928,-0.271,0.609,0.429,0.145,-0.171
7990,266.3,0.88,1,-0.129389,0.608992,-0.782552,-0.272934,0.551452,-0.788294,-0.251,0.636,0.433,0.148,-0.181
7991,266.333,0.88,1,-0.11517,0.621171,-0.775166,-0.269771,0.54479,-0.793995,-0.241,0.639,0.445,0.155,-0.193
7992,266.367,0.88,1,-0.104104,0.602385,-0.791388,-0.280324,0.560367,-0.779364,-0.24,0.637,0.458,0.155,-0.203
7993,266.4,0.88,1,-0.087641,0.600815,-0.794569,-0.280515,0.541706,-0.79238,-0.228,0.624,0.458,0.16,-0.211
7994,266.433,0.88,1,-0.059829,0.615095,-0.78618,-0.293812,0.54538,-0.785006,-0.221,0.636,0.469,0.168,-0.216
7995,266.467,0.88,1,-0.082508,0.642164,-0.762114,-0.278794,0.567714,-0.77458,-0.231,0.667,0.491,0.183,-0.224
7996,266.5,0.88,1,-0.078162,0.641591,-0.763054,-0.282183,0.54262,-0.791161,-0.228,0.651,0.51,0.196,-0.234
7997,266.533,0.88,1,-0.070178,0.635512,-0.768895,-0.265572,0.537986,-0.800027,-0.211,0.642,0.509,0.191,-0.245
7998,266.567,0.82,1,-0.076387,0.64612,-0.759404,-0.191178,0.539509,-0.819989,-0.168,0.644,0.517,0.192,-0.262
7999,266.6,0.82,1,-0.096028,0.614403,-0.783127,-0.236487,0.642973,-0.728464,-0.217,0.694,0.539,0.196,-0.276
8000,266.633,0.88,1,-0.055797,0.550557,-0.832931,-0.278382,0.630691,-0.724384,-0.211,0.649,0.548,0.199,-0.282
8001,266.667,0.88,1,-0.056422,0.588375,-0.806618,-0.270615,0.630168,-0.727775,-0.21,0.671,0.555,0.208,-0.28
8058,268.567,0.88,1,-0.058261,0.418889,-0.906166,-0.161052,0.405812,-0.899655,-0.121,0.428,0.152,0.168,-0.147
8059,268.6,0.88,1,-0.0165,0.454023,-0.890837,-0.10506,0.468582,-0.877151,-0.069,0.481,0.187,0.139,-0.171
8060,268.633,0.88,1,-0.007596,0.47359,-0.880713,-0.098851,0.50377,-0.858163,-0.061,0.512,0.206,0.131,-0.181
8061,268.667,0.88,1,-0.026091,0.472102,-0.881158,-0.10997,0.510171,-0.853014,-0.078,0.515,0.216,0.138,-0.178
8062,268.7,0.88,1,-0.036573,0.468494,-0.882709,-0.102824,0.498408,-0.860823,-0.08,0.506,0.227,0.144,-0.171
