frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
11218,467.375,0.98,1,0.10092,0.608174,-0.787362,-0.113009,0.479383,-0.870299,-0.007,0.581,0.397,-0.02,0.442
11219,467.417,0.98,1,0.10518,0.607168,-0.787582,-0.11861,0.472643,-0.873235,-0.008,0.576,0.389,-0.019,0.44
11706,487.708,0.98,1,0.189067,0.61804,-0.763073,-0.069488,0.453634,-0.888475,0.072,0.576,0.464,0.086,0.231
11707,487.75,0.98,1,0.192379,0.632626,-0.750183,-0.037424,0.459832,-0.887217,0.094,0.588,0.456,0.06,0.239
11708,487.792,0.98,1,0.184726,0.64227,-0.743885,-0.023775,0.468333,-0.883232,0.099,0.599,0.451,0.04,0.244
11709,487.833,0.98,1,0.227993,0.652421,-0.722749,-0.033751,0.475846,-0.878881,0.121,0.614,0.44,0.021,0.254
11710,487.875,0.98,1,0.232807,0.64997,-0.723422,-0.007225,0.49346,-0.869739,0.141,0.623,0.435,0.003,0.262
11711,487.917,0.98,1,0.228728,0.650796,-0.723981,0.010919,0.496432,-0.868007,0.149,0.624,0.429,-0.014,0.267
11712,487.958,0.98,1,0.216352,0.649609,-0.728835,0.01754,0.498033,-0.866981,0.146,0.623,0.421,-0.027,0.272
11713,488.0,0.98,1,0.216912,0.649096,-0.729126,0.012951,0.499648,-0.866132,0.143,0.624,0.415,-0.037,0.275
11714,488.042,0.98,1,0.237872,0.640613,-0.73009,0.014363,0.472171,-0.88139,0.155,0.604,0.409,-0.05,0.279
11715,488.083,0.98,1,0.264712,0.643931,-0.71783,0.024791,0.476347,-0.878908,0.179,0.612,0.389,-0.089,0.284
11716,488.125,0.98,1,0.296146,0.624517,-0.722687,0.019259,0.465206,-0.884993,0.194,0.596,0.351,-0.111,0.267
11717,488.167,0.98,1,0.311395,0.622043,-0.718398,0.029924,0.443465,-0.895792,0.208,0.583,0.326,-0.123,0.257
11718,488.208,0.98,1,0.307078,0.613268,-0.72774,0.029547,0.440602,-0.897216,0.204,0.575,0.316,-0.128,0.251
11719,488.25,0.98,1,0.316115,0.605686,-0.730216,0.018713,0.434369,-0.900541,0.203,0.568,0.309,-0.134,0.248
11720,488.292,0.98,1,0.309617,0.606004,-0.732732,0.046295,0.428915,-0.902158,0.214,0.564,0.307,-0.141,0.244
11722,488.375,0.98,1,0.391451,0.609139,-0.689722,0.039669,0.404054,-0.913875,0.263,0.563,0.297,-0.158,0.246
11723,488.417,0.98,1,0.41177,0.60839,-0.678459,0.046881,0.415395,-0.908432,0.281,0.573,0.295,-0.167,0.246
11724,488.458,0.98,1,0.409126,0.616997,-0.672258,0.059464,0.401693,-0.913842,0.287,0.571,0.3,-0.179,0.245
11725,488.5,0.98,1,0.411491,0.616347,-0.67141,0.054726,0.415322,-0.908027,0.287,0.579,0.305,-0.185,0.243
11726,488.542,0.98,1,0.431086,0.61099,-0.66397,0.062844,0.410662,-0.909619,0.304,0.576,0.304,-0.195,0.242
11727,488.583,0.98,1,0.416435,0.61468,-0.669888,0.072521,0.397963,-0.914531,0.299,0.569,0.31,-0.202,0.239
11728,488.625,0.98,1,0.424987,0.606181,-0.672258,0.087416,0.414891,-0.905662,0.314,0.574,0.309,-0.206,0.235
11729,488.667,0.98,1,0.420192,0.608889,-0.672825,0.078211,0.407443,-0.909875,0.305,0.571,0.31,-0.206,0.232
12233,509.667,0.98,1,0.28376,0.603435,-0.745216,0.014747,0.445786,-0.895018,0.18,0.569,0.356,-0.032,0.199
12235,509.75,0.98,1,0.331592,0.610801,-0.719006,0.045113,0.432682,-0.900417,0.229,0.572,0.369,-0.054,0.209
12236,509.792,0.98,1,0.32726,0.607557,-0.723724,0.045961,0.414121,-0.909061,0.225,0.559,0.366,-0.066,0.215
12242,510.042,0.98,1,0.369643,0.610229,-0.700703,0.079953,0.384016,-0.919858,0.271,0.55,0.362,-0.099,0.246
12243,510.083,0.98,1,0.370164,0.611915,-0.698956,0.074441,0.378351,-0.922664,0.268,0.548,0.365,-0.102,0.25
12244,510.125,0.98,1,0.372226,0.624127,-0.68696,0.0769,0.383995,-0.920127,0.273,0.56,0.366,-0.107,0.255
12245,510.167,0.98,1,0.395448,0.627143,-0.671053,0.097498,0.38206,-0.91898,0.301,0.566,0.344,-0.148,0.25
12246,510.208,0.98,1,0.40524,0.615676,-0.675814,0.09594,0.352676,-0.930814,0.302,0.542,0.324,-0.148,0.241
12247,510.25,0.98,1,0.410056,0.614514,-0.673963,0.09947,0.34854,-0.932001,0.307,0.54,0.32,-0.153,0.239
12248,510.292,0.98,1,0.408391,0.610371,-0.678722,0.101049,0.345598,-0.932926,0.306,0.535,0.309,-0.156,0.239
12249,510.333,0.98,1,0.438358,0.616902,-0.653662,0.104522,0.363127,-0.925858,0.331,0.555,0.302,-0.153,0.241
12250,510.375,0.98,1,0.422976,0.611867,-0.668364,0.109837,0.362816,-0.925365,0.323,0.549,0.305,-0.16,0.244
12251,510.417,0.98,1,0.422794,0.616563,-0.66415,0.111479,0.370571,-0.92209,0.325,0.557,0.309,-0.163,0.247
12253,510.5,0.98,1,0.410728,0.605887,-0.681325,0.112336,0.345944,-0.931506,0.314,0.533,0.311,-0.172,0.252
12255,510.583,0.98,1,0.403404,0.605501,-0.686027,0.11732,0.358322,-0.926197,0.312,0.539,0.315,-0.172,0.253
12256,510.625,0.98,1,0.395135,0.613425,-0.683796,0.119391,0.366615,-0.922681,0.31,0.548,0.32,-0.176,0.256
12258,510.708,0.98,1,0.388335,0.608442,-0.692094,0.099315,0.41952,-0.902297,0.297,0.573,0.33,-0.178,0.26
12261,510.833,0.98,1,0.408669,0.605745,-0.682688,0.082984,0.382446,-0.920244,0.298,0.552,0.315,-0.186,0.262
12262,510.875,0.98,1,0.388892,0.600925,-0.698321,0.081148,0.390207,-0.917144,0.283,0.55,0.318,-0.191,0.263
12263,510.917,0.98,1,0.421809,0.617161,-0.664221,0.074003,0.399313,-0.913823,0.304,0.572,0.311,-0.182,0.26
12264,510.958,0.98,1,0.357718,0.613105,-0.704372,0.061941,0.476945,-0.876748,0.259,0.604,0.309,-0.177,0.251
12265,511.0,0.98,1,0.343246,0.610916,-0.713418,0.071755,0.46608,-0.881828,0.255,0.594,0.307,-0.17,0.248
12267,511.083,0.98,1,0.359265,0.605717,-0.709955,0.08592,0.453717,-0.886994,0.272,0.586,0.308,-0.175,0.254
12269,511.167,0.98,1,0.310219,0.605964,-0.73251,0.074669,0.444315,-0.892753,0.233,0.574,0.295,-0.175,0.252
12270,511.208,0.98,1,0.30201,0.604174,-0.737404,0.062416,0.432192,-0.899619,0.219,0.564,0.291,-0.171,0.25
12273,511.333,0.98,1,0.292806,0.603933,-0.741303,0.067433,0.434544,-0.898122,0.216,0.565,0.3,-0.166,0.246
12275,511.417,0.98,1,0.315572,0.60045,-0.734761,0.071054,0.441568,-0.89441,0.233,0.569,0.306,-0.167,0.247
12276,511.458,0.98,1,0.311288,0.603491,-0.734097,0.071924,0.447333,-0.891471,0.232,0.574,0.303,-0.16,0.244
12277,511.5,0.98,1,0.300007,0.616758,-0.72774,0.058493,0.468446,-0.881554,0.219,0.593,0.307,-0.153,0.242
12278,511.542,0.98,1,0.288499,0.621054,-0.728739,0.059757,0.464322,-0.883648,0.213,0.592,0.319,-0.142,0.239
12279,511.583,0.98,1,0.283352,0.61878,-0.732682,0.063735,0.467131,-0.881888,0.212,0.592,0.318,-0.133,0.234
12280,511.625,0.98,1,0.346664,0.614579,-0.708602,0.047985,0.464879,-0.884073,0.243,0.596,0.313,-0.128,0.231
12281,511.667,0.98,1,0.367308,0.601906,-0.70908,0.046523,0.441461,-0.896074,0.252,0.576,0.312,-0.133,0.232
12282,511.708,0.98,1,0.369869,0.615887,-0.695615,0.058518,0.429719,-0.901065,0.262,0.58,0.314,-0.137,0.237
12283,511.75,0.98,1,0.382835,0.618563,-0.686161,0.052052,0.450328,-0.891345,0.269,0.596,0.313,-0.148,0.242
12284,511.792,0.98,1,0.375694,0.622738,-0.686332,0.066539,0.456661,-0.887149,0.274,0.601,0.32,-0.157,0.246
12285,511.833,0.98,1,0.376663,0.61159,-0.69576,0.066526,0.446173,-0.892471,0.272,0.588,0.324,-0.162,0.251
12286,511.875,0.98,1,0.383557,0.615046,-0.688914,0.058512,0.437992,-0.897073,0.272,0.586,0.319,-0.159,0.254
12287,511.917,0.98,1,0.391841,0.611257,-0.687623,0.058047,0.439193,-0.896515,0.277,0.586,0.312,-0.16,0.257
12288,511.958,0.98,1,0.386322,0.617703,-0.68498,0.054266,0.444458,-0.894154,0.272,0.592,0.316,-0.153,0.257
12289,512.0,0.98,1,0.385916,0.620379,-0.682787,0.054299,0.43475,-0.898913,0.271,0.588,0.312,-0.152,0.257
12290,512.042,0.98,1,0.383372,0.630777,-0.674645,0.038965,0.437439,-0.898403,0.262,0.597,0.313,-0.148,0.258
12292,512.125,0.98,1,0.421162,0.622747,-0.6594,0.037105,0.402382,-0.91472,0.283,0.577,0.313,-0.143,0.263
12294,512.208,0.98,1,0.407311,0.617172,-0.673199,0.054559,0.392503,-0.918131,0.282,0.565,0.314,-0.148,0.267
12295,512.25,0.98,1,0.411219,0.62562,-0.662947,0.050405,0.419349,-0.906425,0.286,0.587,0.319,-0.149,0.266
12296,512.292,0.98,1,0.399159,0.614125,-0.680825,0.059392,0.427668,-0.901983,0.282,0.582,0.326,-0.154,0.266
12297,512.333,0.98,1,0.404676,0.626375,-0.666252,0.049223,0.437313,-0.897961,0.282,0.597,0.324,-0.151,0.265
12298,512.375,0.98,1,0.370978,0.618101,-0.693056,0.05823,0.336914,-0.939733,0.257,0.529,0.331,-0.159,0.266
12299,512.417,0.98,1,0.359863,0.620507,-0.696757,0.063352,0.330088,-0.941822,0.253,0.526,0.327,-0.16,0.265
12300,512.458,0.98,1,0.372833,0.615462,-0.694408,0.065958,0.335393,-0.939767,0.262,0.527,0.325,-0.159,0.264
12301,512.5,0.98,1,0.369967,0.621666,-0.690403,0.069421,0.329826,-0.941486,0.263,0.528,0.32,-0.158,0.261
12302,512.542,0.98,1,0.360129,0.620913,-0.696257,0.06241,0.342412,-0.937475,0.253,0.533,0.32,-0.159,0.26
12303,512.583,0.98,1,0.356786,0.620172,-0.698635,0.065117,0.334866,-0.940013,0.252,0.528,0.32,-0.161,0.259
12304,512.625,0.98,1,0.380889,0.605221,-0.699022,0.018535,0.457793,-0.888865,0.246,0.59,0.31,-0.154,0.256
12524,521.792,0.98,1,0.321533,0.626497,-0.710013,0.053612,0.405842,-0.912369,0.227,0.567,0.392,-0.033,0.225
12525,521.833,0.98,1,0.345617,0.651069,-0.675765,0.084575,0.394618,-0.914945,0.264,0.582,0.389,-0.052,0.232
12526,521.875,0.98,1,0.366617,0.635661,-0.679358,0.084689,0.39366,-0.915347,0.276,0.573,0.381,-0.07,0.238
12527,521.917,0.98,1,0.34951,0.65028,-0.674521,0.090844,0.399682,-0.912141,0.271,0.585,0.386,-0.085,0.247
12528,521.958,0.98,1,0.376879,0.633098,-0.676128,0.089806,0.389589,-0.9166,0.285,0.571,0.377,-0.094,0.253
12529,522.0,0.98,1,0.367075,0.638135,-0.676787,0.084136,0.392664,-0.915825,0.276,0.574,0.377,-0.101,0.258
12530,522.042,0.98,1,0.36966,0.640607,-0.673034,0.083276,0.391441,-0.916427,0.278,0.576,0.376,-0.109,0.26
12531,522.083,0.98,1,0.391166,0.630592,-0.67033,0.08318,0.390637,-0.916779,0.29,0.572,0.377,-0.113,0.263
12532,522.125,0.98,1,0.399828,0.617883,-0.677021,0.085141,0.40381,-0.910872,0.296,0.572,0.371,-0.122,0.266
12533,522.167,0.98,1,0.40757,0.618836,-0.671512,0.088333,0.398542,-0.912886,0.303,0.571,0.37,-0.132,0.269
12534,522.208,0.98,1,0.412364,0.605885,-0.680338,0.100828,0.397824,-0.911904,0.312,0.562,0.373,-0.139,0.274
12535,522.25,0.98,1,0.415936,0.613161,-0.671588,0.105545,0.38788,-0.915647,0.317,0.563,0.381,-0.141,0.279
12536,522.292,0.98,1,0.412886,0.620106,-0.667078,0.108777,0.373994,-0.92103,0.317,0.559,0.382,-0.143,0.282
12537,522.333,0.98,1,0.406442,0.624594,-0.666849,0.11007,0.368921,-0.92292,0.314,0.559,0.378,-0.144,0.281
12538,522.375,0.98,1,0.397029,0.646634,-0.651331,0.122497,0.400782,-0.907947,0.322,0.592,0.369,-0.164,0.281
12539,522.417,0.98,1,0.421687,0.623311,-0.658531,0.128931,0.393964,-0.910038,0.338,0.575,0.352,-0.184,0.272
12540,522.458,0.98,1,0.399921,0.601178,-0.691844,0.095641,0.508547,-0.855706,0.31,0.622,0.327,-0.177,0.263
12998,541.542,0.98,1,0.218601,0.60058,-0.769101,-0.091982,0.462058,-0.882067,0.077,0.572,0.305,-0.015,0.201
12999,541.583,0.98,1,0.213951,0.60543,-0.766603,-0.085784,0.442616,-0.892599,0.077,0.563,0.313,-0.014,0.203
13005,541.833,0.98,1,0.253421,0.595447,-0.762378,-0.043586,0.51521,-0.855955,0.129,0.601,0.335,-0.02,0.205
13023,542.583,0.98,1,0.226905,0.603821,-0.764143,-0.020652,0.467102,-0.883962,0.124,0.576,0.334,-0.047,0.176
13025,542.667,0.98,1,0.2233,0.606403,-0.763159,-0.022541,0.459922,-0.887673,0.121,0.574,0.337,-0.048,0.176
13026,542.708,0.98,1,0.236293,0.611867,-0.75484,-0.034379,0.448659,-0.893041,0.122,0.572,0.344,-0.047,0.175
13027,542.75,0.98,1,0.244517,0.617846,-0.747314,-0.039723,0.4625,-0.885729,0.125,0.584,0.349,-0.045,0.174
13028,542.792,0.98,1,0.242511,0.618617,-0.74733,-0.025688,0.457835,-0.888666,0.132,0.582,0.355,-0.043,0.174
13029,542.833,0.98,1,0.24569,0.621527,-0.743869,-0.020784,0.45759,-0.88892,0.137,0.584,0.358,-0.044,0.175
13030,542.875,0.98,1,0.248976,0.618453,-0.745337,-0.026127,0.458197,-0.888466,0.136,0.583,0.357,-0.047,0.176
13031,542.917,0.98,1,0.251422,0.613068,-0.748956,-0.032143,0.465504,-0.884462,0.133,0.584,0.363,-0.047,0.175
13032,542.958,0.98,1,0.231125,0.624716,-0.745863,-0.035809,0.462644,-0.885821,0.119,0.588,0.37,-0.045,0.174
13033,543.0,0.98,1,0.239584,0.621835,-0.745601,-0.0227,0.474044,-0.880209,0.133,0.593,0.373,-0.043,0.174
13034,543.042,0.98,1,0.220005,0.623052,-0.750602,-0.018321,0.472589,-0.881093,0.123,0.591,0.378,-0.041,0.173
13035,543.083,0.98,1,0.231103,0.623749,-0.746678,-0.016309,0.475208,-0.879722,0.131,0.594,0.381,-0.043,0.173
13036,543.125,0.98,1,0.204986,0.618363,-0.758688,-0.022575,0.471509,-0.881572,0.111,0.586,0.382,-0.045,0.174
13037,543.167,0.98,1,0.225359,0.625957,-0.746586,-0.016412,0.474757,-0.879964,0.128,0.595,0.388,-0.048,0.174
13038,543.208,0.98,1,0.240322,0.623153,-0.744261,-0.027815,0.480661,-0.876465,0.13,0.598,0.392,-0.049,0.174
13039,543.25,0.98,1,0.24859,0.615899,-0.747577,-0.030424,0.488993,-0.871757,0.134,0.599,0.393,-0.048,0.174
13040,543.292,0.98,1,0.24226,0.62013,-0.746156,-0.038367,0.495578,-0.867716,0.126,0.605,0.395,-0.047,0.174
13041,543.333,0.98,1,0.233747,0.613515,-0.754295,-0.010721,0.491083,-0.871047,0.136,0.597,0.399,-0.049,0.175
13042,543.375,0.98,1,0.230479,0.622132,-0.748218,-0.013207,0.486886,-0.873366,0.133,0.6,0.403,-0.05,0.176
13043,543.417,0.98,1,0.24177,0.615285,-0.750314,-0.028476,0.48454,-0.874305,0.131,0.595,0.405,-0.05,0.176
13044,543.458,0.98,1,0.233955,0.620989,-0.748089,-0.030901,0.487133,-0.872781,0.125,0.6,0.408,-0.05,0.176
13055,543.917,0.98,1,0.296841,0.607385,-0.736864,0.042339,0.473354,-0.879854,0.207,0.589,0.438,-0.062,0.171
13056,543.958,0.98,1,0.296768,0.609802,-0.734895,0.049828,0.487701,-0.871588,0.212,0.599,0.44,-0.062,0.175
13057,544.0,0.98,1,0.330108,0.607814,-0.722213,0.056417,0.474834,-0.878265,0.237,0.595,0.446,-0.063,0.176
13059,544.083,0.98,1,0.352085,0.611056,-0.708976,0.076494,0.519955,-0.850761,0.268,0.627,0.419,-0.093,0.172
13060,544.125,0.98,1,0.377217,0.616768,-0.690873,0.08427,0.514901,-0.853098,0.29,0.633,0.385,-0.106,0.16
13061,544.167,0.98,1,0.381362,0.603281,-0.700439,0.087363,0.507309,-0.857325,0.292,0.619,0.372,-0.107,0.154
13062,544.208,0.98,1,0.388151,0.604293,-0.695822,0.094473,0.504122,-0.858449,0.301,0.619,0.363,-0.11,0.15
13063,544.25,0.98,1,0.391836,0.610712,-0.68811,0.098039,0.500049,-0.86043,0.306,0.622,0.356,-0.109,0.145
13064,544.292,0.98,1,0.38984,0.607937,-0.691691,0.093556,0.509676,-0.855265,0.303,0.626,0.358,-0.11,0.142
13065,544.333,0.98,1,0.385949,0.614414,-0.688142,0.096112,0.49579,-0.863107,0.301,0.621,0.362,-0.111,0.14
13066,544.375,0.98,1,0.390809,0.603316,-0.695182,0.104839,0.495579,-0.862212,0.308,0.614,0.359,-0.11,0.139
13080,544.958,0.98,1,0.314999,0.607231,-0.729414,0.036844,0.455762,-0.889339,0.214,0.581,0.367,-0.096,0.123
13081,545.0,0.98,1,0.268736,0.605884,-0.748789,0.011566,0.455511,-0.890155,0.169,0.575,0.367,-0.091,0.123
13082,545.042,0.98,1,0.270761,0.606672,-0.74742,0.014378,0.452796,-0.891498,0.172,0.574,0.368,-0.089,0.123
13083,545.083,0.98,1,0.267409,0.605365,-0.749684,0.024054,0.445853,-0.894783,0.175,0.569,0.365,-0.088,0.121
13084,545.125,0.98,1,0.27017,0.600613,-0.75251,0.008752,0.445424,-0.895277,0.168,0.566,0.368,-0.087,0.12
13085,545.167,0.98,1,0.270644,0.603416,-0.750094,0.001982,0.440971,-0.897519,0.164,0.565,0.363,-0.084,0.119
13086,545.208,0.98,1,0.309732,0.604644,-0.733807,0.01178,0.441297,-0.897284,0.195,0.57,0.361,-0.085,0.119
13087,545.25,0.98,1,0.296982,0.602843,-0.740528,0.025511,0.457395,-0.888897,0.195,0.577,0.364,-0.088,0.12
13090,545.375,0.98,1,0.294789,0.601265,-0.742685,0.028022,0.448993,-0.893096,0.195,0.571,0.37,-0.083,0.125
13091,545.417,0.98,1,0.301357,0.60541,-0.736657,0.021032,0.454588,-0.890454,0.196,0.577,0.371,-0.082,0.129
13092,545.458,0.98,1,0.3056,0.619132,-0.723384,0.019714,0.459929,-0.887737,0.199,0.59,0.372,-0.083,0.132
13093,545.5,0.98,1,0.300116,0.623246,-0.722147,0.028573,0.459845,-0.88754,0.201,0.592,0.374,-0.082,0.136
13094,545.542,0.98,1,0.298436,0.621238,-0.724568,0.014794,0.45334,-0.891215,0.191,0.587,0.372,-0.082,0.141
13095,545.583,0.98,1,0.300367,0.61621,-0.728056,0.017009,0.461198,-0.887134,0.194,0.588,0.373,-0.081,0.146
13096,545.625,0.98,1,0.307667,0.631023,-0.712145,0.02571,0.468475,-0.883103,0.206,0.603,0.374,-0.082,0.15
13097,545.667,0.98,1,0.296703,0.614989,-0.730586,0.026714,0.463585,-0.88565,0.197,0.588,0.376,-0.083,0.154
13098,545.708,0.98,1,0.292488,0.624017,-0.724606,0.028512,0.453094,-0.891007,0.196,0.588,0.378,-0.083,0.159
13099,545.75,0.98,1,0.297995,0.616548,-0.728744,0.014726,0.449824,-0.892996,0.19,0.582,0.382,-0.082,0.162
13100,545.792,0.98,1,0.29112,0.613818,-0.73381,-0.005348,0.437975,-0.898971,0.173,0.572,0.38,-0.075,0.163
13101,545.833,0.98,1,0.304203,0.613902,-0.728412,-0.028382,0.435332,-0.899822,0.168,0.572,0.375,-0.067,0.166
13102,545.875,0.98,1,0.305785,0.610134,-0.730912,-0.034762,0.432742,-0.900847,0.165,0.569,0.365,-0.055,0.169
13103,545.917,0.98,1,0.244681,0.622406,-0.743466,-0.038222,0.470281,-0.881688,0.126,0.592,0.413,-0.021,0.175
13104,545.958,0.98,1,0.236947,0.622825,-0.745617,-0.02213,0.475206,-0.879596,0.131,0.594,0.426,-0.019,0.184
13105,546.0,0.98,1,0.279849,0.609926,-0.7414,-0.005018,0.520311,-0.853962,0.171,0.616,0.43,-0.018,0.194
13106,546.042,0.98,1,0.277312,0.618672,-0.73508,0.001842,0.511557,-0.859247,0.173,0.617,0.433,-0.023,0.204
13107,546.083,0.98,1,0.277932,0.621302,-0.732624,0.005166,0.490157,-0.871619,0.175,0.606,0.44,-0.027,0.212
13108,546.125,0.98,1,0.283635,0.620623,-0.731012,0.023936,0.48508,-0.874142,0.189,0.603,0.445,-0.032,0.217
13109,546.167,0.98,1,0.291764,0.622003,-0.726627,0.021884,0.44625,-0.894641,0.191,0.583,0.446,-0.037,0.222
13110,546.208,0.98,1,0.297987,0.623622,-0.722703,0.02782,0.446706,-0.894248,0.199,0.585,0.445,-0.04,0.225
13111,546.25,0.98,1,0.340389,0.620235,-0.706714,0.043205,0.453101,-0.890411,0.236,0.592,0.45,-0.042,0.224
13112,546.292,0.98,1,0.34378,0.610465,-0.713546,0.045878,0.449473,-0.892115,0.238,0.583,0.456,-0.046,0.223
13113,546.333,0.98,1,0.340595,0.616224,-0.710115,0.042827,0.429465,-0.902068,0.233,0.575,0.455,-0.049,0.221
13114,546.375,0.98,1,0.33899,0.615347,-0.711641,0.048333,0.424003,-0.90437,0.235,0.572,0.457,-0.05,0.217
13115,546.417,0.98,1,0.34234,0.618096,-0.707645,0.041552,0.441404,-0.896346,0.235,0.584,0.46,-0.045,0.213
13116,546.458,0.98,1,0.337128,0.623678,-0.705245,0.049063,0.442048,-0.895649,0.237,0.587,0.459,-0.046,0.208
13117,546.5,0.98,1,0.333206,0.623159,-0.707564,0.046665,0.443168,-0.895223,0.233,0.587,0.46,-0.045,0.204
13118,546.542,0.98,1,0.329756,0.614242,-0.716915,0.051904,0.455467,-0.888738,0.233,0.588,0.459,-0.045,0.2
13119,546.583,0.98,1,0.334088,0.617939,-0.711714,0.051797,0.443511,-0.894771,0.236,0.584,0.455,-0.048,0.197
13120,546.625,0.98,1,0.347911,0.604577,-0.716551,0.053305,0.435489,-0.898614,0.243,0.572,0.458,-0.047,0.192
13121,546.667,0.98,1,0.366808,0.606547,-0.705374,0.048079,0.440031,-0.896695,0.253,0.579,0.459,-0.045,0.188
13122,546.708,0.98,1,0.357342,0.605656,-0.710977,0.048801,0.444093,-0.894651,0.248,0.579,0.459,-0.045,0.187
13123,546.75,0.98,1,0.345221,0.607346,-0.71551,0.045367,0.453599,-0.890051,0.239,0.584,0.462,-0.042,0.184
13124,546.792,0.98,1,0.342694,0.607198,-0.716848,0.046565,0.455247,-0.889147,0.238,0.584,0.464,-0.041,0.182
13125,546.833,0.98,1,0.339459,0.606456,-0.719012,0.043062,0.454233,-0.889842,0.233,0.583,0.46,-0.04,0.18
13126,546.875,0.98,1,0.339955,0.609106,-0.716534,0.037937,0.447849,-0.893304,0.231,0.581,0.458,-0.04,0.178
13127,546.917,0.98,1,0.340903,0.606877,-0.717973,0.034502,0.439351,-0.897653,0.228,0.575,0.452,-0.042,0.177
13128,546.958,0.98,1,0.346105,0.615589,-0.707999,0.039118,0.461429,-0.886315,0.237,0.594,0.457,-0.041,0.177
13129,547.0,0.98,1,0.350273,0.616765,-0.704919,0.052227,0.469344,-0.881469,0.248,0.6,0.453,-0.042,0.177
13130,547.042,0.98,1,0.355265,0.618745,-0.700672,0.05192,0.443451,-0.894794,0.25,0.587,0.453,-0.041,0.177
13131,547.083,0.98,1,0.35682,0.618984,-0.69967,0.042574,0.439327,-0.897318,0.245,0.585,0.453,-0.039,0.177
13132,547.125,0.98,1,0.357602,0.622182,-0.696427,0.047264,0.449903,-0.891826,0.25,0.594,0.453,-0.039,0.177
13133,547.167,0.98,1,0.361226,0.619799,-0.696681,0.037566,0.44748,-0.893505,0.246,0.591,0.451,-0.039,0.178
13134,547.208,0.98,1,0.346816,0.628946,-0.695805,0.052497,0.470553,-0.880808,0.248,0.609,0.45,-0.043,0.18
13135,547.25,0.98,1,0.363284,0.617937,-0.697266,0.055101,0.477376,-0.87697,0.26,0.608,0.452,-0.046,0.18
13136,547.292,0.98,1,0.365541,0.611768,-0.701512,0.056177,0.466074,-0.882961,0.26,0.597,0.45,-0.047,0.181
13137,547.333,0.98,1,0.367817,0.61007,-0.701801,0.060028,0.449576,-0.891223,0.262,0.587,0.449,-0.048,0.179
13138,547.375,0.98,1,0.366144,0.616633,-0.696924,0.068409,0.447985,-0.89142,0.267,0.59,0.447,-0.05,0.181
13139,547.417,0.98,1,0.347487,0.625322,-0.698731,0.070273,0.447229,-0.891655,0.257,0.593,0.449,-0.052,0.181
13140,547.458,0.98,1,0.364416,0.62233,-0.692753,0.049017,0.452296,-0.89052,0.255,0.596,0.449,-0.048,0.182
13141,547.5,0.98,1,0.373548,0.619426,-0.690487,0.055033,0.465876,-0.883137,0.266,0.604,0.452,-0.048,0.182
13142,547.542,0.98,1,0.395921,0.609071,-0.687226,0.060946,0.45585,-0.887967,0.282,0.594,0.458,-0.048,0.179
13143,547.583,0.98,1,0.387712,0.61075,-0.690409,0.061765,0.4673,-0.881939,0.278,0.601,0.46,-0.052,0.178
13144,547.625,0.98,1,0.385838,0.606513,-0.695177,0.067148,0.477058,-0.876303,0.281,0.604,0.462,-0.052,0.175
13145,547.667,0.98,1,0.389195,0.603125,-0.696252,0.072077,0.474765,-0.877156,0.285,0.601,0.466,-0.053,0.173
13146,547.708,0.98,1,0.390033,0.602637,-0.696206,0.097606,0.498279,-0.861505,0.303,0.615,0.471,-0.056,0.169
13147,547.75,0.98,1,0.394862,0.602585,-0.693523,0.114971,0.494069,-0.861787,0.317,0.614,0.476,-0.058,0.164
13148,547.792,0.98,1,0.373421,0.612888,-0.696366,0.073893,0.478394,-0.875031,0.277,0.607,0.47,-0.055,0.158
13149,547.833,0.98,1,0.361156,0.604775,-0.709798,0.084553,0.503052,-0.86011,0.277,0.615,0.475,-0.069,0.16
13150,547.875,0.98,1,0.379427,0.616365,-0.690022,0.083058,0.529217,-0.844411,0.293,0.641,0.439,-0.099,0.165
13151,547.917,0.98,1,0.385538,0.614149,-0.688608,0.104987,0.505537,-0.856393,0.307,0.627,0.415,-0.122,0.158
13152,547.958,0.98,1,0.397949,0.610681,-0.68462,0.095593,0.479535,-0.8723,0.307,0.611,0.399,-0.123,0.15
13158,548.208,0.98,1,0.408078,0.602144,-0.686218,0.098452,0.437072,-0.894022,0.31,0.582,0.384,-0.116,0.132
13159,548.25,0.98,1,0.38035,0.605627,-0.698964,0.101317,0.500546,-0.859761,0.3,0.617,0.388,-0.104,0.134
13160,548.292,0.98,1,0.365435,0.607921,-0.704903,0.089688,0.49837,-0.862312,0.283,0.615,0.386,-0.102,0.138
13161,548.333,0.98,1,0.349754,0.61727,-0.704734,0.081972,0.499994,-0.86214,0.269,0.619,0.383,-0.101,0.141
13162,548.375,0.98,1,0.346981,0.619422,-0.704217,0.08458,0.494086,-0.865289,0.268,0.617,0.379,-0.102,0.142
13163,548.417,0.98,1,0.34743,0.622738,-0.701063,0.088316,0.48146,-0.872007,0.27,0.612,0.38,-0.104,0.144
13164,548.458,0.98,1,0.338835,0.622436,-0.705524,0.089595,0.490375,-0.866894,0.266,0.616,0.381,-0.107,0.15
13165,548.5,0.98,1,0.325783,0.631501,-0.703614,0.092693,0.484104,-0.870087,0.26,0.617,0.383,-0.108,0.161
