frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
4159,138.609,0.98,1,-0.28844,0.542554,-0.788947,-0.463958,0.532675,-0.707814,-0.466,0.623,0.346,0.364,0.178
4160,138.642,0.98,1,-0.298394,0.540197,-0.78686,-0.427007,0.532333,-0.73095,-0.446,0.615,0.355,0.373,0.18
4161,138.675,0.98,1,-0.290015,0.545121,-0.786597,-0.433852,0.536128,-0.724113,-0.447,0.621,0.362,0.378,0.18
4162,138.709,0.98,1,-0.263264,0.531053,-0.805403,-0.436994,0.54526,-0.715352,-0.432,0.616,0.374,0.388,0.178
4163,138.742,0.98,1,-0.267786,0.541095,-0.797187,-0.446001,0.536938,-0.716087,-0.441,0.619,0.377,0.39,0.18
4164,138.775,0.98,1,-0.269145,0.49155,-0.828215,-0.438369,0.544507,-0.715084,-0.43,0.591,0.386,0.404,0.179
4165,138.809,0.98,1,-0.285864,0.48883,-0.824213,-0.437181,0.544045,-0.716162,-0.439,0.591,0.398,0.411,0.179
4166,138.842,0.98,1,-0.293816,0.493932,-0.818354,-0.43206,0.557544,-0.70885,-0.444,0.603,0.411,0.417,0.178
4167,138.875,0.98,1,-0.291139,0.492788,-0.819999,-0.442397,0.554927,-0.704515,-0.448,0.602,0.419,0.42,0.177
4168,138.909,0.98,1,-0.294632,0.495952,-0.816838,-0.437649,0.559524,-0.703844,-0.449,0.607,0.425,0.419,0.177
4169,138.942,0.98,1,-0.290218,0.502341,-0.81451,-0.442158,0.55932,-0.701183,-0.45,0.611,0.433,0.42,0.175
4170,138.975,0.98,1,-0.292181,0.507479,-0.810614,-0.454419,0.559957,-0.692785,-0.461,0.617,0.436,0.418,0.178
4171,139.009,0.98,1,-0.307411,0.504931,-0.806562,-0.461411,0.550892,-0.695427,-0.473,0.613,0.447,0.423,0.176
4172,139.042,0.98,1,-0.318344,0.5034,-0.803272,-0.462084,0.549355,-0.696196,-0.48,0.612,0.447,0.424,0.183
4173,139.075,0.98,1,-0.309512,0.507073,-0.804413,-0.461024,0.547898,-0.698043,-0.474,0.612,0.448,0.42,0.191
4174,139.109,0.98,1,-0.323868,0.502917,-0.801364,-0.448929,0.542004,-0.710419,-0.473,0.605,0.451,0.424,0.196
4175,139.142,0.98,1,-0.330632,0.506955,-0.79604,-0.454949,0.53533,-0.711649,-0.48,0.605,0.46,0.424,0.201
4176,139.175,0.98,1,-0.340378,0.500964,-0.795725,-0.449855,0.542096,-0.709763,-0.483,0.606,0.456,0.426,0.212
4177,139.209,0.98,1,-0.333398,0.506121,-0.795417,-0.466121,0.540513,-0.700412,-0.491,0.611,0.445,0.424,0.229
4178,139.242,0.98,1,-0.343355,0.498229,-0.796163,-0.462634,0.535481,-0.706562,-0.492,0.603,0.446,0.424,0.24
4179,139.275,0.98,1,-0.343933,0.498739,-0.795594,-0.465503,0.537329,-0.703267,-0.495,0.605,0.443,0.426,0.251
4180,139.309,0.98,1,-0.338269,0.496824,-0.799212,-0.459267,0.536865,-0.707707,-0.487,0.601,0.44,0.432,0.26
4181,139.342,0.98,1,-0.34151,0.498037,-0.797076,-0.476604,0.527854,-0.703007,-0.499,0.6,0.435,0.426,0.269
4182,139.375,0.98,1,-0.341868,0.499412,-0.796062,-0.477334,0.527908,-0.702471,-0.5,0.601,0.436,0.426,0.274
4183,139.409,0.98,1,-0.344632,0.495847,-0.797098,-0.465783,0.524671,-0.712577,-0.493,0.594,0.433,0.423,0.281
4184,139.442,0.98,1,-0.342641,0.500774,-0.794873,-0.459495,0.533798,-0.709876,-0.49,0.602,0.435,0.421,0.285
4185,139.475,0.98,1,-0.345507,0.49587,-0.796705,-0.453907,0.533599,-0.713611,-0.487,0.598,0.43,0.413,0.294
4186,139.509,0.98,1,-0.334671,0.493881,-0.802544,-0.445703,0.536818,-0.716363,-0.475,0.596,0.416,0.399,0.304
4187,139.542,0.98,1,-0.317767,0.53175,-0.785026,-0.468023,0.525326,-0.710624,-0.484,0.615,0.412,0.383,0.309
4188,139.575,0.98,1,-0.253075,0.593842,-0.763744,-0.423487,0.536648,-0.729841,-0.425,0.648,0.418,0.366,0.315
4189,139.609,0.98,1,-0.134669,0.603054,-0.786251,-0.390042,0.548327,-0.739732,-0.331,0.646,0.401,0.249,0.331
4190,139.642,0.98,1,0.014329,0.618954,-0.785297,-0.231356,0.502832,-0.832847,-0.133,0.606,0.373,0.137,0.342
4191,139.675,0.88,1,0.133594,0.566141,-0.813411,-0.057462,0.412767,-0.909022,0.044,0.517,0.371,0.023,0.351
4192,139.709,0.88,1,0.220664,0.426096,-0.877354,0.057474,0.43979,-0.89626,0.156,0.454,0.366,-0.129,0.359
4193,139.742,0.88,1,0.214231,0.426852,-0.87858,0.063533,0.512628,-0.856257,0.159,0.496,0.385,-0.179,0.346
4194,139.775,0.88,1,0.225265,0.459321,-0.859232,0.072989,0.530582,-0.844485,0.173,0.526,0.397,-0.216,0.336
4195,139.809,0.88,1,0.208901,0.479384,-0.85238,0.068591,0.535985,-0.841436,0.162,0.54,0.415,-0.235,0.315
4196,139.842,0.93,1,0.218768,0.514445,-0.829148,0.086461,0.448386,-0.889649,0.176,0.511,0.424,-0.255,0.295
4197,139.875,0.93,1,0.202974,0.489689,-0.847943,0.091529,0.449315,-0.888672,0.168,0.496,0.409,-0.265,0.273
4198,139.909,0.93,1,0.227431,0.50224,-0.834284,0.108026,0.419923,-0.901108,0.191,0.488,0.393,-0.274,0.253
4199,139.942,0.93,1,0.238138,0.461293,-0.854693,0.109688,0.422963,-0.899484,0.196,0.467,0.369,-0.267,0.229
4200,139.975,0.98,1,0.234157,0.452165,-0.860649,0.114255,0.42012,-0.900247,0.195,0.46,0.344,-0.253,0.198
4201,140.009,0.98,1,0.218831,0.451535,-0.865002,0.086634,0.423003,-0.901977,0.171,0.46,0.33,-0.241,0.167
4202,140.042,0.98,1,0.211502,0.432469,-0.876492,0.057046,0.417857,-0.90672,0.149,0.445,0.318,-0.23,0.137
4203,140.075,0.98,1,0.250905,0.419498,-0.872392,0.064406,0.42316,-0.903763,0.176,0.443,0.31,-0.206,0.111
4204,140.109,0.98,1,0.296909,0.402705,-0.865837,0.06,0.389388,-0.919117,0.197,0.418,0.299,-0.192,0.085
4205,140.142,0.98,1,0.229225,0.405077,-0.885081,0.02313,0.364472,-0.930927,0.138,0.401,0.307,-0.166,0.064
4206,140.175,0.98,1,0.235971,0.422557,-0.875079,0.030566,0.349993,-0.936253,0.146,0.403,0.304,-0.166,0.056
4207,140.209,0.98,1,0.184719,0.422305,-0.887433,0.031963,0.371762,-0.927778,0.119,0.412,0.329,-0.147,0.066
4208,140.242,0.98,1,0.116487,0.534246,-0.837265,-0.078199,0.382682,-0.920565,0.022,0.481,0.388,-0.152,0.089
4209,140.275,0.98,1,0.140573,0.577555,-0.804157,-0.075727,0.405373,-0.911009,0.038,0.52,0.478,-0.173,0.122
4210,140.309,0.98,1,0.148172,0.573111,-0.805971,-0.01732,0.56851,-0.822494,0.08,0.611,0.56,-0.209,0.151
4211,140.342,0.98,1,0.197027,0.566822,-0.799933,-0.020211,0.504296,-0.863294,0.106,0.572,0.639,-0.275,0.191
4242,141.376,0.88,1,0.074506,0.418077,-0.905351,-0.010263,0.274061,-0.961657,0.034,0.355,0.144,-0.156,0.053
4243,141.409,0.93,1,0.070551,0.422318,-0.903698,0.017611,0.299625,-0.953894,0.047,0.371,0.159,-0.155,0.04
4244,141.442,0.98,1,0.065542,0.47617,-0.876907,-0.002233,0.360249,-0.932854,0.035,0.433,0.237,-0.099,0.012
4245,141.476,0.98,1,-0.01054,0.501205,-0.865265,-0.085128,0.349896,-0.932913,-0.053,0.442,0.279,-0.1,0.002
4252,141.709,0.88,1,-0.058016,0.434532,-0.898786,-0.190532,0.347735,-0.91803,-0.136,0.407,0.342,0.033,-0.108
4253,141.742,0.88,1,-0.055037,0.456514,-0.888012,-0.178751,0.409058,-0.894829,-0.13,0.452,0.336,0.063,-0.131
4254,141.776,0.93,1,-0.09948,0.514298,-0.851823,-0.231208,0.504684,-0.831767,-0.194,0.544,0.377,0.118,-0.166
4255,141.809,0.98,1,-0.124067,0.574914,-0.808753,-0.280044,0.57664,-0.767504,-0.251,0.631,0.443,0.177,-0.195
4256,141.842,0.98,1,-0.145949,0.605339,-0.782473,-0.290669,0.595409,-0.748999,-0.278,0.665,0.489,0.217,-0.219
4257,141.876,0.98,1,-0.156743,0.619647,-0.76907,-0.322078,0.612094,-0.722223,-0.311,0.69,0.505,0.249,-0.239
4258,141.909,0.98,1,-0.156832,0.612011,-0.775143,-0.319145,0.608795,-0.726303,-0.307,0.683,0.495,0.266,-0.247
4259,141.942,0.98,1,-0.171178,0.604067,-0.778332,-0.333036,0.603754,-0.724271,-0.324,0.677,0.487,0.279,-0.249
4260,141.976,0.98,1,-0.184935,0.59606,-0.781353,-0.344122,0.600463,-0.72182,-0.338,0.672,0.488,0.287,-0.253
4261,142.009,0.98,1,-0.178929,0.600184,-0.779592,-0.317865,0.608148,-0.727405,-0.318,0.676,0.483,0.294,-0.251
4262,142.042,0.98,1,-0.177067,0.608045,-0.773905,-0.317937,0.611991,-0.724143,-0.319,0.683,0.489,0.297,-0.252
4263,142.076,0.98,1,-0.16572,0.617586,-0.768846,-0.317862,0.644792,-0.695131,-0.319,0.712,0.515,0.335,-0.267
4264,142.109,0.98,1,-0.153112,0.620678,-0.76897,-0.3397,0.650865,-0.678954,-0.328,0.721,0.517,0.353,-0.267
4265,142.142,0.98,1,-0.137849,0.635345,-0.759825,-0.329139,0.65703,-0.678217,-0.314,0.732,0.524,0.362,-0.264
4266,142.176,0.98,1,-0.123959,0.633599,-0.763666,-0.323114,0.661383,-0.676883,-0.301,0.732,0.524,0.362,-0.26
4267,142.209,0.98,1,-0.126883,0.634007,-0.762847,-0.327134,0.660042,-0.67626,-0.306,0.732,0.526,0.365,-0.255
4268,142.242,0.98,1,-0.145492,0.616555,-0.773751,-0.3299,0.659721,-0.675229,-0.317,0.722,0.526,0.369,-0.247
4269,142.276,0.98,1,-0.14186,0.599072,-0.788028,-0.33788,0.655422,-0.67547,-0.317,0.709,0.531,0.368,-0.238
4270,142.309,0.98,1,-0.135414,0.584166,-0.800258,-0.343282,0.643825,-0.683847,-0.312,0.691,0.53,0.37,-0.228
4271,142.342,0.98,1,-0.142215,0.571737,-0.808017,-0.33552,0.646809,-0.684883,-0.31,0.685,0.537,0.366,-0.22
4272,142.376,0.98,1,-0.151578,0.545789,-0.824099,-0.32604,0.588985,-0.739455,-0.296,0.628,0.542,0.362,-0.207
4273,142.409,0.98,1,-0.160252,0.545193,-0.822851,-0.329583,0.583519,-0.742213,-0.303,0.625,0.544,0.355,-0.196
4274,142.442,0.98,1,-0.160158,0.544192,-0.823532,-0.334433,0.573974,-0.747468,-0.305,0.619,0.535,0.356,-0.182
4275,142.476,0.98,1,-0.160501,0.55085,-0.819026,-0.332548,0.578996,-0.74443,-0.305,0.626,0.52,0.356,-0.163
4276,142.509,0.98,1,-0.177194,0.546896,-0.818234,-0.340419,0.56821,-0.749168,-0.319,0.618,0.509,0.361,-0.135
4277,142.542,0.98,1,-0.18786,0.557192,-0.808854,-0.352662,0.562315,-0.747952,-0.334,0.623,0.512,0.357,-0.115
4278,142.576,0.98,1,-0.180837,0.550368,-0.815103,-0.364322,0.551839,-0.750162,-0.335,0.614,0.51,0.345,-0.096
4279,142.609,0.98,1,-0.139636,0.553947,-0.820759,-0.362706,0.556116,-0.747783,-0.31,0.616,0.515,0.317,-0.074
4280,142.642,0.93,1,-0.03144,0.599205,-0.799978,-0.277789,0.591537,-0.756913,-0.196,0.653,0.545,0.249,-0.044
4281,142.676,0.98,1,0.134704,0.649425,-0.748399,-0.074584,0.647783,-0.758165,0.04,0.711,0.637,0.113,0.004
4282,142.709,0.98,1,0.262145,0.627781,-0.732919,0.023808,0.573565,-0.818814,0.182,0.659,0.618,0.012,0.053
4283,142.742,0.88,1,0.285772,0.625081,-0.726366,0.06561,0.487909,-0.870425,0.217,0.609,0.579,-0.07,0.084
4284,142.776,0.88,1,0.327462,0.566474,-0.756225,0.132154,0.475053,-0.869977,0.275,0.57,0.554,-0.153,0.087
4285,142.809,0.93,1,0.34787,0.564339,-0.748671,0.117036,0.496117,-0.860332,0.281,0.583,0.55,-0.196,0.085
4286,142.842,0.93,1,0.343505,0.568402,-0.747612,0.11254,0.492732,-0.862873,0.276,0.583,0.542,-0.232,0.083
4287,142.876,0.93,1,0.320109,0.551849,-0.77006,0.088155,0.480955,-0.872302,0.244,0.561,0.531,-0.25,0.084
4288,142.909,0.93,1,0.324659,0.540421,-0.776235,0.082516,0.483949,-0.871197,0.242,0.556,0.517,-0.261,0.086
4289,142.942,0.98,1,0.318935,0.534991,-0.782346,0.070723,0.471436,-0.87906,0.23,0.545,0.508,-0.258,0.08
4290,142.976,0.98,1,0.324657,0.525613,-0.786339,0.035889,0.450724,-0.891942,0.212,0.527,0.498,-0.252,0.079
4291,143.009,0.98,1,0.338196,0.541346,-0.769785,0.038652,0.454181,-0.89007,0.223,0.54,0.491,-0.261,0.085
4292,143.042,0.88,1,0.348484,0.548543,-0.760039,0.038348,0.466192,-0.883852,0.231,0.553,0.529,-0.243,0.082
4293,143.076,0.88,1,0.302841,0.568119,-0.765198,0.027984,0.472764,-0.880745,0.198,0.564,0.545,-0.239,0.09
4294,143.109,0.88,1,0.289955,0.568827,-0.76965,0.030987,0.48277,-0.875199,0.193,0.569,0.543,-0.24,0.102
4295,143.142,0.88,1,0.274938,0.572059,-0.77276,0.022521,0.46484,-0.885108,0.178,0.559,0.528,-0.249,0.118
4296,143.176,0.88,1,0.267621,0.5561,-0.786849,0.02378,0.451733,-0.891836,0.172,0.541,0.504,-0.245,0.129
4297,143.209,0.88,1,0.172759,0.579518,-0.796438,-0.055138,0.447964,-0.89235,0.07,0.547,0.496,-0.239,0.15
4298,143.242,0.88,1,0.143983,0.583945,-0.798922,-0.078405,0.442469,-0.89335,0.039,0.545,0.504,-0.228,0.158
4299,143.276,0.88,1,0.127569,0.582079,-0.803063,-0.088324,0.456992,-0.885075,0.023,0.552,0.518,-0.232,0.17
4300,143.309,0.88,1,0.130782,0.583907,-0.801217,-0.099112,0.454082,-0.88543,0.019,0.552,0.523,-0.224,0.18
4301,143.342,0.88,1,0.122027,0.588578,-0.799178,-0.090738,0.446712,-0.890065,0.019,0.55,0.522,-0.221,0.188
4302,143.376,0.88,1,0.185792,0.574982,-0.796791,-0.073325,0.461215,-0.884253,0.067,0.552,0.539,-0.216,0.203
4303,143.409,0.88,1,0.162442,0.609866,-0.775678,-0.089814,0.46775,-0.879286,0.044,0.577,0.568,-0.213,0.212
4304,143.442,0.88,1,0.130216,0.615219,-0.777528,-0.082971,0.494982,-0.864933,0.029,0.594,0.584,-0.207,0.221
4305,143.476,0.88,1,0.116569,0.630558,-0.767338,-0.076113,0.50136,-0.861884,0.025,0.607,0.625,-0.214,0.223
4306,143.509,0.88,1,0.129895,0.636457,-0.760296,-0.124739,0.486417,-0.864777,0.003,0.605,0.631,-0.199,0.228
4307,143.542,0.88,1,0.128557,0.646583,-0.751933,-0.129551,0.493969,-0.859774,-0.001,0.616,0.641,-0.199,0.234
4308,143.576,0.88,1,0.074632,0.638295,-0.766166,-0.240767,0.500227,-0.831748,-0.104,0.619,0.645,-0.192,0.243
4309,143.609,0.88,1,0.054603,0.649042,-0.758791,-0.24831,0.50566,-0.826226,-0.122,0.63,0.64,-0.186,0.246
4310,143.642,0.88,1,0.055831,0.64439,-0.762656,-0.239606,0.506918,-0.828024,-0.115,0.627,0.646,-0.198,0.244
4311,143.676,0.88,1,0.044201,0.630097,-0.775258,-0.237466,0.49042,-0.83851,-0.119,0.607,0.639,-0.2,0.243
4312,143.709,0.88,1,0.042086,0.632549,-0.773376,-0.245817,0.488047,-0.837487,-0.126,0.608,0.633,-0.185,0.24
4313,143.742,0.88,1,0.041848,0.636365,-0.770252,-0.240429,0.489871,-0.837986,-0.123,0.611,0.63,-0.19,0.236
4314,143.776,0.98,1,0.04213,0.634212,-0.77201,-0.25003,0.475006,-0.843715,-0.128,0.602,0.605,-0.174,0.233
4315,143.809,0.98,1,0.046861,0.620225,-0.783023,-0.236939,0.458857,-0.856336,-0.115,0.582,0.584,-0.169,0.23
4316,143.842,0.98,1,0.044217,0.612198,-0.789467,-0.219078,0.459095,-0.860951,-0.106,0.576,0.574,-0.18,0.228
4317,143.876,0.98,1,0.042674,0.608773,-0.792196,-0.184323,0.48035,-0.85749,-0.086,0.584,0.576,-0.175,0.218
4318,143.909,0.98,1,0.057851,0.608454,-0.791477,-0.204422,0.461489,-0.863273,-0.088,0.574,0.554,-0.172,0.213
4319,143.942,0.98,1,0.065709,0.601877,-0.795881,-0.164604,0.476454,-0.863653,-0.06,0.576,0.551,-0.171,0.203
4320,143.976,0.98,1,0.095236,0.591402,-0.800733,-0.168022,0.466775,-0.868268,-0.044,0.565,0.534,-0.173,0.187
4321,144.009,0.88,1,0.09658,0.592011,-0.800122,-0.12364,0.494577,-0.860295,-0.016,0.579,0.5,-0.168,0.168
4322,144.042,0.88,1,0.044589,0.564671,-0.824111,-0.028751,0.497422,-0.867032,0.009,0.561,0.46,-0.147,0.148
4323,144.076,0.88,1,0.092374,0.631294,-0.770023,-0.058635,0.524501,-0.849389,0.021,0.62,0.441,-0.109,0.132
4324,144.109,0.93,1,0.052725,0.615076,-0.786703,-0.087093,0.583612,-0.807349,-0.022,0.645,0.427,-0.137,0.135
4325,144.142,0.98,1,0.089815,0.645645,-0.758337,-0.189968,0.583287,-0.789739,-0.065,0.671,0.436,-0.092,0.126
4326,144.176,0.93,1,0.048299,0.650142,-0.758276,-0.232736,0.586902,-0.775487,-0.12,0.679,0.434,-0.039,0.098
4327,144.209,0.88,1,0.072726,0.642793,-0.76258,-0.256678,0.574983,-0.77686,-0.119,0.669,0.426,0.019,0.06
4328,144.242,0.98,1,-0.192231,0.645714,-0.738986,-0.418215,0.525988,-0.740563,-0.391,0.67,0.468,0.179,0.095
4329,144.276,0.98,1,-0.208502,0.627033,-0.750571,-0.459932,0.503113,-0.73167,-0.424,0.651,0.467,0.211,0.102
4330,144.309,0.98,1,-0.234189,0.574771,-0.784088,-0.499328,0.494912,-0.71115,-0.456,0.621,0.472,0.254,0.101
4331,144.342,0.98,1,-0.24885,0.552833,-0.795266,-0.504827,0.500935,-0.703004,-0.466,0.613,0.471,0.282,0.098
4332,144.376,0.98,1,-0.237203,0.553059,-0.798662,-0.49613,0.501103,-0.709049,-0.453,0.61,0.48,0.289,0.089
4333,144.409,0.98,1,-0.22801,0.543303,-0.807981,-0.500325,0.503591,-0.704323,-0.449,0.606,0.492,0.275,0.084
4334,144.442,0.98,1,-0.242677,0.524813,-0.815891,-0.506684,0.503015,-0.700176,-0.459,0.596,0.503,0.265,0.076
4335,144.476,0.98,1,-0.226647,0.516248,-0.825905,-0.510293,0.527044,-0.679577,-0.455,0.606,0.518,0.267,0.069
4336,144.509,0.98,1,-0.249652,0.489682,-0.835395,-0.503727,0.536257,-0.677265,-0.462,0.596,0.536,0.281,0.059
4337,144.542,0.98,1,-0.257462,0.491184,-0.832136,-0.500561,0.550116,-0.668439,-0.468,0.607,0.551,0.288,0.05
4338,144.576,0.98,1,-0.264763,0.501283,-0.823782,-0.496451,0.551952,-0.669989,-0.471,0.614,0.568,0.291,0.041
4339,144.609,0.98,1,-0.257464,0.503478,-0.824756,-0.492958,0.567509,-0.659489,-0.468,0.625,0.577,0.291,0.036
4340,144.642,0.98,1,-0.280414,0.505318,-0.816102,-0.494715,0.550128,-0.672767,-0.48,0.617,0.59,0.296,0.029
4341,144.676,0.98,1,-0.266393,0.511609,-0.816879,-0.500951,0.548578,-0.66941,-0.477,0.62,0.593,0.291,0.026
4342,144.709,0.98,1,-0.257573,0.52301,-0.812476,-0.499721,0.48543,-0.717382,-0.46,0.583,0.598,0.295,0.018
4343,144.742,0.98,1,-0.25964,0.515298,-0.816734,-0.511937,0.496998,-0.700652,-0.47,0.588,0.599,0.3,0.011
4344,144.776,0.98,1,-0.25861,0.510223,-0.82024,-0.503344,0.476372,-0.720912,-0.459,0.569,0.608,0.307,0.002
4345,144.809,0.98,1,-0.273832,0.521877,-0.807874,-0.508508,0.479144,-0.71543,-0.474,0.581,0.616,0.311,-0.008
4346,144.842,0.98,1,-0.2923,0.500912,-0.814646,-0.499614,0.510435,-0.699887,-0.482,0.589,0.607,0.315,-0.006
4347,144.876,0.98,1,-0.294408,0.496161,-0.816792,-0.504203,0.500667,-0.703641,-0.484,0.58,0.616,0.321,-0.014
4348,144.909,0.93,1,-0.31407,0.501923,-0.805875,-0.495257,0.497075,-0.712487,-0.49,0.582,0.62,0.328,-0.016
4349,144.942,0.93,1,-0.313109,0.469229,-0.825704,-0.484436,0.520681,-0.703003,-0.481,0.575,0.581,0.33,-0.002
4350,144.976,0.98,1,-0.31287,0.494116,-0.811148,-0.498892,0.519639,-0.693601,-0.495,0.593,0.572,0.32,0.005
4351,145.009,0.98,1,-0.373294,0.513521,-0.772624,-0.517703,0.504536,-0.690961,-0.547,0.608,0.607,0.325,-0.003
4352,145.042,0.98,1,-0.373032,0.497482,-0.783172,-0.523825,0.520079,-0.674629,-0.552,0.609,0.583,0.326,0.005
4353,145.076,0.98,1,-0.380354,0.462046,-0.801152,-0.513477,0.530717,-0.674301,-0.545,0.592,0.573,0.325,0.012
4354,145.109,0.98,1,-0.360332,0.496219,-0.789891,-0.494224,0.550389,-0.672915,-0.529,0.621,0.605,0.332,0.001
4355,145.142,0.93,1,-0.349577,0.460768,-0.815775,-0.491403,0.535642,-0.686739,-0.51,0.586,0.575,0.335,0.014
4356,145.176,0.93,1,-0.34973,0.47142,-0.8096,-0.475221,0.539214,-0.695279,-0.501,0.591,0.57,0.332,0.02
4357,145.209,0.93,1,-0.353874,0.470331,-0.808432,-0.474957,0.542306,-0.693051,-0.504,0.593,0.571,0.332,0.026
4358,145.242,0.93,1,-0.352552,0.467937,-0.810396,-0.481099,0.527615,-0.700119,-0.504,0.583,0.567,0.325,0.033
4359,145.276,0.93,1,-0.34509,0.47937,-0.806919,-0.468967,0.523149,-0.711608,-0.492,0.584,0.564,0.323,0.035
4360,145.309,0.93,1,-0.331998,0.472974,-0.816133,-0.467372,0.514972,-0.718587,-0.48,0.572,0.547,0.32,0.042
4361,145.342,0.93,1,-0.341953,0.466401,-0.815805,-0.476714,0.511884,-0.714646,-0.491,0.569,0.55,0.323,0.043
4362,145.376,0.93,1,-0.339792,0.465336,-0.817315,-0.473156,0.517004,-0.713323,-0.488,0.571,0.551,0.323,0.047
4363,145.409,0.93,1,-0.343958,0.474875,-0.810053,-0.478835,0.503159,-0.719408,-0.494,0.569,0.554,0.327,0.047
4364,145.442,0.93,1,-0.344054,0.471431,-0.812022,-0.474687,0.52501,-0.706426,-0.495,0.581,0.551,0.325,0.048
4365,145.476,0.93,1,-0.337826,0.475611,-0.812199,-0.466842,0.520073,-0.71525,-0.485,0.578,0.551,0.322,0.049
4366,145.509,0.93,1,-0.33518,0.47619,-0.812956,-0.484737,0.516103,-0.706164,-0.495,0.579,0.549,0.318,0.05
4367,145.542,0.93,1,-0.338435,0.471651,-0.814252,-0.478104,0.501156,-0.72129,-0.489,0.565,0.543,0.315,0.052
4368,145.576,0.93,1,-0.341782,0.492861,-0.80017,-0.50981,0.480155,-0.713824,-0.512,0.571,0.607,0.336,0.016
4369,145.609,0.93,1,-0.343117,0.477102,-0.809101,-0.491406,0.486384,-0.722462,-0.499,0.562,0.565,0.328,0.033
4370,145.642,0.98,1,-0.328199,0.469161,-0.819862,-0.481354,0.495913,-0.722751,-0.483,0.559,0.539,0.305,0.052
4371,145.676,0.98,1,-0.210458,0.653527,-0.727056,-0.365291,0.622459,-0.692175,-0.385,0.732,0.626,0.302,0.017
4372,145.709,0.93,1,-0.097818,0.71228,-0.695046,-0.337053,0.677238,-0.654021,-0.312,0.8,0.615,0.248,0.033
4373,145.742,0.98,1,0.014565,0.716601,-0.697331,-0.282751,0.638273,-0.716003,-0.188,0.764,0.607,0.177,0.053
4374,145.776,0.88,1,0.127547,0.705548,-0.69709,-0.161782,0.585193,-0.794591,-0.023,0.713,0.621,0.151,0.074
4375,145.809,0.98,1,0.23507,0.620116,-0.748464,0.046571,0.568245,-0.82154,0.178,0.648,0.515,-0.053,0.086
4376,145.843,0.98,1,0.301336,0.602861,-0.738753,0.067488,0.525031,-0.848403,0.228,0.618,0.533,-0.119,0.117
4377,145.876,0.98,1,0.285845,0.577225,-0.764921,0.066895,0.487963,-0.870297,0.212,0.577,0.551,-0.196,0.14
4378,145.909,0.98,1,0.269856,0.515938,-0.81301,0.023268,0.485119,-0.874138,0.172,0.536,0.544,-0.235,0.144
4379,145.943,0.98,1,0.239992,0.514166,-0.82343,-0.04065,0.466455,-0.88361,0.116,0.521,0.542,-0.235,0.14
4380,145.976,0.98,1,0.210183,0.538734,-0.815836,-0.053281,0.460136,-0.886248,0.092,0.531,0.521,-0.244,0.136
4381,146.009,0.98,1,0.199075,0.585659,-0.785731,-0.127638,0.430733,-0.893408,0.043,0.544,0.509,-0.27,0.156
4384,146.109,0.98,1,0.167881,0.594199,-0.786602,-0.015173,0.512053,-0.85882,0.093,0.592,0.618,-0.252,0.144
4385,146.143,0.98,1,0.1885,0.622115,-0.759895,0.031095,0.533426,-0.845275,0.136,0.624,0.609,-0.273,0.152
4386,146.176,0.98,1,0.19973,0.620791,-0.758108,0.009699,0.495821,-0.868371,0.128,0.602,0.586,-0.278,0.16
4387,146.209,0.98,1,0.210286,0.617909,-0.757607,0.00077,0.495115,-0.868827,0.129,0.6,0.581,-0.273,0.166
4388,146.243,0.98,1,0.211155,0.611555,-0.762505,-0.052186,0.456157,-0.888368,0.096,0.574,0.573,-0.27,0.163
4389,146.276,0.98,1,0.188964,0.643585,-0.741681,-0.034328,0.469381,-0.882328,0.095,0.601,0.608,-0.261,0.173
4390,146.309,0.98,1,0.17269,0.637584,-0.750776,-0.054527,0.46984,-0.881066,0.072,0.596,0.594,-0.267,0.176
4391,146.343,0.98,1,0.163707,0.630689,-0.758572,-0.05589,0.471072,-0.880322,0.066,0.592,0.583,-0.264,0.173
4392,146.376,0.98,1,0.159466,0.625485,-0.763767,-0.057077,0.473398,-0.878997,0.062,0.59,0.587,-0.271,0.172
4393,146.409,0.98,1,0.186887,0.609306,-0.770597,-5e-05,0.49706,-0.867716,0.114,0.594,0.564,-0.29,0.178
4394,146.443,0.88,1,0.159736,0.606485,-0.778884,-0.021349,0.51809,-0.85506,0.084,0.603,0.562,-0.267,0.176
4395,146.476,0.98,1,0.171498,0.606205,-0.776598,-0.020285,0.481196,-0.876378,0.091,0.582,0.553,-0.266,0.174
4396,146.509,0.88,1,0.172713,0.604005,-0.778041,-0.016821,0.478138,-0.878124,0.094,0.579,0.546,-0.257,0.167
4397,146.543,0.98,1,0.170501,0.610772,-0.773232,-0.041425,0.464048,-0.884841,0.078,0.575,0.54,-0.24,0.148
4398,146.576,0.88,1,0.177791,0.622786,-0.761924,0.035969,0.481781,-0.875553,0.13,0.593,0.513,-0.202,0.123
4399,146.609,0.88,1,0.150616,0.593076,-0.790933,0.033849,0.514477,-0.856836,0.111,0.592,0.481,-0.173,0.101
4400,146.643,0.88,1,0.168962,0.59525,-0.785576,0.02887,0.518434,-0.85463,0.12,0.596,0.44,-0.133,0.086
4401,146.676,0.93,1,0.173649,0.610605,-0.772663,-0.040904,0.550525,-0.833816,0.082,0.626,0.408,-0.1,0.081
