frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
17214,573.767,0.98,1,0.136589,0.381264,-0.91432,-0.220708,0.518423,-0.826151,-0.048,0.477,0.26,0.276,-0.201
17215,573.8,0.98,1,0.139186,0.392369,-0.909216,-0.228558,0.528438,-0.817627,-0.052,0.49,0.271,0.275,-0.2
17216,573.833,0.98,1,0.147364,0.365038,-0.919256,-0.229311,0.531924,-0.815152,-0.047,0.477,0.282,0.27,-0.198
17217,573.867,0.98,1,0.146443,0.38563,-0.910958,-0.226408,0.543091,-0.808574,-0.046,0.495,0.29,0.265,-0.197
17218,573.9,0.98,1,0.159418,0.353455,-0.921768,-0.212009,0.549037,-0.808462,-0.03,0.481,0.3,0.266,-0.197
17219,573.933,0.98,1,0.167793,0.373226,-0.912441,-0.20381,0.560707,-0.802539,-0.021,0.499,0.315,0.262,-0.198
17220,573.967,0.98,1,0.173986,0.363841,-0.915067,-0.214298,0.581301,-0.784962,-0.024,0.507,0.334,0.258,-0.203
17221,574.0,0.98,1,0.163534,0.346776,-0.923582,-0.192379,0.591587,-0.782953,-0.017,0.503,0.353,0.254,-0.208
17222,574.033,0.98,1,0.164008,0.343766,-0.924622,-0.175355,0.608611,-0.77385,-0.007,0.511,0.371,0.253,-0.214
17223,574.067,0.98,1,0.16603,0.342723,-0.924649,-0.171157,0.610412,-0.773371,-0.003,0.511,0.385,0.25,-0.218
17224,574.1,0.98,1,0.154164,0.329211,-0.931587,-0.16836,0.614006,-0.771136,-0.008,0.506,0.396,0.245,-0.22
17225,574.133,0.98,1,0.151265,0.31232,-0.937857,-0.18954,0.609027,-0.770169,-0.022,0.495,0.4,0.242,-0.22
17226,574.167,0.98,1,0.125678,0.316406,-0.940262,-0.185716,0.618821,-0.763263,-0.035,0.502,0.414,0.242,-0.219
17227,574.2,0.98,1,0.1276,0.320081,-0.938758,-0.165588,0.615225,-0.770765,-0.022,0.501,0.431,0.235,-0.221
17228,574.233,0.98,1,0.120669,0.320338,-0.939586,-0.171538,0.621215,-0.764635,-0.03,0.505,0.449,0.231,-0.227
17229,574.267,0.98,1,0.13597,0.327952,-0.934858,-0.177151,0.616833,-0.766899,-0.024,0.507,0.463,0.235,-0.232
17230,574.3,0.98,1,0.145276,0.326119,-0.934099,-0.148351,0.60464,-0.782562,-0.002,0.497,0.477,0.229,-0.234
17231,574.333,0.98,1,0.144873,0.330574,-0.932595,-0.13459,0.597738,-0.790313,0.006,0.494,0.49,0.224,-0.235
17232,574.367,0.98,1,0.14963,0.33535,-0.930135,-0.125336,0.587021,-0.799811,0.014,0.49,0.501,0.218,-0.236
17233,574.4,0.98,1,0.149413,0.336747,-0.929665,-0.123297,0.58601,-0.800869,0.015,0.49,0.509,0.214,-0.236
17234,574.433,0.98,1,0.143222,0.331548,-0.932504,-0.103991,0.579619,-0.808225,0.023,0.482,0.514,0.21,-0.231
17235,574.467,0.98,1,0.118726,0.311628,-0.942758,-0.090578,0.568275,-0.817838,0.016,0.463,0.518,0.201,-0.224
17236,574.5,0.98,1,0.139394,0.325199,-0.935315,-0.088601,0.55662,-0.826029,0.029,0.464,0.517,0.199,-0.217
17237,574.533,0.98,1,0.14181,0.278366,-0.949949,-0.05064,0.570804,-0.819523,0.051,0.447,0.52,0.194,-0.214
17238,574.567,0.98,1,0.151673,0.276119,-0.94908,-0.053472,0.573094,-0.817743,0.056,0.448,0.519,0.192,-0.211
17239,574.6,0.98,1,0.154637,0.271353,-0.949976,-0.066856,0.565225,-0.822223,0.049,0.441,0.513,0.19,-0.208
17240,574.633,0.98,1,0.157786,0.270678,-0.949651,-0.069813,0.56201,-0.824179,0.05,0.439,0.507,0.188,-0.206
17241,574.667,0.98,1,0.141208,0.284866,-0.94811,-0.056926,0.517242,-0.853944,0.047,0.419,0.502,0.191,-0.207
17242,574.7,0.98,1,0.114677,0.25388,-0.960413,-0.045136,0.471869,-0.880513,0.038,0.376,0.501,0.189,-0.209
17243,574.733,0.98,1,0.073153,0.24305,-0.967251,-0.107148,0.494608,-0.862486,-0.019,0.383,0.49,0.184,-0.21
17244,574.767,0.98,1,0.081095,0.235227,-0.968551,-0.088174,0.496202,-0.863718,-0.004,0.38,0.49,0.182,-0.213
17245,574.8,0.98,1,0.078779,0.252632,-0.96435,-0.086676,0.492545,-0.86596,-0.004,0.387,0.495,0.188,-0.219
17246,574.833,0.98,1,0.080715,0.243268,-0.966595,-0.080188,0.493508,-0.866037,0.0,0.382,0.497,0.19,-0.223
17247,574.867,0.98,1,0.080106,0.243826,-0.966505,-0.084461,0.494647,-0.86498,-0.002,0.383,0.499,0.193,-0.226
17248,574.9,0.98,1,0.08307,0.243022,-0.966457,-0.085588,0.500046,-0.861759,-0.001,0.386,0.5,0.194,-0.228
17249,574.933,0.98,1,0.080064,0.252521,-0.964273,-0.088701,0.492732,-0.865649,-0.005,0.387,0.5,0.193,-0.228
17250,574.967,0.98,1,0.078865,0.237533,-0.968173,-0.083851,0.499324,-0.862348,-0.003,0.383,0.502,0.192,-0.228
17251,575.0,0.98,1,0.085389,0.227516,-0.970023,-0.080087,0.476908,-0.875297,0.003,0.365,0.505,0.192,-0.225
17252,575.033,0.98,1,0.091834,0.235726,-0.967471,-0.078294,0.481797,-0.872778,0.007,0.372,0.504,0.188,-0.224
17253,575.067,0.98,1,0.09582,0.237086,-0.966752,-0.07445,0.483838,-0.871985,0.012,0.374,0.503,0.187,-0.224
17254,575.1,0.98,1,0.09521,0.240233,-0.966035,-0.07197,0.481447,-0.873515,0.013,0.374,0.503,0.185,-0.223
17255,575.133,0.98,1,0.089287,0.236126,-0.967612,-0.063681,0.491413,-0.868595,0.014,0.377,0.501,0.182,-0.222
17256,575.167,0.98,1,0.090922,0.233873,-0.968006,-0.062486,0.495834,-0.866166,0.016,0.379,0.5,0.18,-0.221
17257,575.2,0.93,1,0.087553,0.245006,-0.96556,-0.05953,0.48273,-0.873743,0.015,0.377,0.503,0.181,-0.22
17258,575.233,0.98,1,0.093333,0.248318,-0.964172,-0.063151,0.493681,-0.867347,0.016,0.385,0.498,0.178,-0.219
17259,575.267,0.98,1,0.090263,0.235284,-0.967726,-0.060168,0.494385,-0.867158,0.016,0.378,0.498,0.177,-0.218
17260,575.3,0.98,1,0.099794,0.249816,-0.963137,-0.073914,0.484007,-0.871937,0.014,0.38,0.496,0.176,-0.218
17261,575.333,0.98,1,0.098475,0.250659,-0.963054,-0.068786,0.492577,-0.867546,0.016,0.386,0.497,0.172,-0.217
17262,575.367,0.98,1,0.094832,0.234594,-0.967457,-0.077046,0.496797,-0.86444,0.01,0.38,0.5,0.166,-0.216
17263,575.4,0.98,1,0.092336,0.240631,-0.966215,-0.082983,0.499403,-0.862386,0.005,0.385,0.499,0.166,-0.215
17264,575.433,0.98,1,0.084521,0.232198,-0.968989,-0.078937,0.505522,-0.859195,0.003,0.384,0.494,0.162,-0.218
17265,575.467,0.98,1,0.079378,0.236096,-0.968482,-0.085215,0.492994,-0.86585,-0.003,0.378,0.497,0.159,-0.22
17266,575.5,0.98,1,0.077846,0.227571,-0.970645,-0.090204,0.496642,-0.863255,-0.007,0.376,0.498,0.16,-0.223
17267,575.533,0.98,1,0.087093,0.24235,-0.966272,-0.090291,0.506421,-0.857546,-0.002,0.39,0.498,0.159,-0.225
17268,575.567,0.98,1,0.082172,0.249969,-0.964761,-0.092917,0.507307,-0.856741,-0.006,0.394,0.496,0.157,-0.226
17269,575.6,0.98,1,0.078155,0.247636,-0.965696,-0.092439,0.509956,-0.855219,-0.008,0.394,0.494,0.158,-0.226
17270,575.633,0.98,1,0.070034,0.235609,-0.969321,-0.090821,0.512854,-0.853658,-0.011,0.39,0.491,0.157,-0.227
17271,575.667,0.98,1,0.075226,0.254664,-0.964099,-0.090549,0.5126,-0.85384,-0.008,0.399,0.492,0.154,-0.225
17272,575.7,0.98,1,0.076519,0.253766,-0.964234,-0.096045,0.509165,-0.855293,-0.011,0.397,0.493,0.155,-0.225
17273,575.733,0.98,1,0.07218,0.256812,-0.963762,-0.092498,0.512172,-0.853887,-0.011,0.4,0.493,0.152,-0.223
17274,575.767,0.98,1,0.064953,0.258114,-0.963928,-0.09728,0.512542,-0.853134,-0.018,0.401,0.493,0.148,-0.223
17275,575.8,0.98,1,0.066194,0.228611,-0.971265,-0.088004,0.519503,-0.849925,-0.012,0.39,0.487,0.144,-0.22
17276,575.833,0.98,1,0.080413,0.198038,-0.97689,-0.04506,0.46801,-0.882573,0.019,0.344,0.482,0.148,-0.223
17277,575.867,0.98,1,0.090328,0.190769,-0.97747,-0.040298,0.448087,-0.893081,0.027,0.329,0.471,0.151,-0.225
17278,575.9,0.98,1,0.091647,0.181464,-0.979118,-0.057629,0.439929,-0.896182,0.018,0.32,0.461,0.153,-0.226
17279,575.933,0.98,1,0.099957,0.169318,-0.980479,-0.062806,0.447195,-0.892228,0.02,0.318,0.453,0.16,-0.23
17280,575.967,0.98,1,0.087342,0.151051,-0.98466,-0.068525,0.445356,-0.892727,0.01,0.308,0.451,0.164,-0.234
17281,576.0,0.98,1,0.077097,0.145296,-0.98638,-0.071106,0.443769,-0.893316,0.003,0.304,0.447,0.178,-0.243
17282,576.033,0.98,1,0.085744,0.135803,-0.987018,-0.074871,0.44008,-0.894832,0.006,0.297,0.438,0.192,-0.25
17283,576.067,0.98,1,0.087524,0.133111,-0.987229,-0.073876,0.450706,-0.88961,0.007,0.302,0.434,0.196,-0.252
17284,576.1,0.98,1,0.098642,0.13655,-0.98571,-0.070815,0.434914,-0.897683,0.015,0.295,0.424,0.195,-0.249
17285,576.133,0.98,1,0.097634,0.106564,-0.989501,-0.067157,0.441316,-0.894835,0.016,0.283,0.418,0.197,-0.246
17286,576.167,0.98,1,0.09319,0.093726,-0.991227,-0.056667,0.407671,-0.911369,0.019,0.258,0.404,0.193,-0.242
17287,576.2,0.98,1,0.081314,0.083247,-0.993206,-0.060739,0.408061,-0.910932,0.011,0.253,0.397,0.194,-0.237
17291,576.333,0.93,1,0.097359,0.074614,-0.992448,-0.04338,0.404019,-0.913722,0.028,0.246,0.372,0.194,-0.213
18252,608.367,0.98,1,-0.047709,0.403969,-0.913528,-0.333542,0.358329,-0.871981,-0.21,0.404,0.112,0.234,0.192
18254,608.433,0.98,1,-0.061703,0.401654,-0.91371,-0.336994,0.346273,-0.875517,-0.219,0.396,0.113,0.234,0.195
18257,608.533,0.98,1,-0.063495,0.4021,-0.913392,-0.338876,0.348226,-0.874015,-0.221,0.397,0.115,0.233,0.2
18258,608.567,0.98,1,-0.060137,0.404017,-0.912773,-0.337749,0.347507,-0.874737,-0.219,0.398,0.113,0.229,0.204
18259,608.6,0.98,1,-0.056486,0.410073,-0.910302,-0.333535,0.346446,-0.876772,-0.215,0.4,0.111,0.232,0.205
18260,608.633,0.98,1,-0.061127,0.408975,-0.910496,-0.350771,0.342169,-0.871711,-0.227,0.399,0.107,0.232,0.204
18261,608.667,0.98,1,-0.060462,0.404049,-0.912737,-0.339859,0.344733,-0.875017,-0.22,0.397,0.106,0.229,0.204
18262,608.7,0.98,1,-0.071044,0.402356,-0.912723,-0.359947,0.334871,-0.870804,-0.237,0.392,0.099,0.225,0.205
18671,622.333,0.98,1,0.169457,0.29266,-0.941081,-0.130134,0.40534,-0.904856,0.021,0.362,0.07,0.125,-0.21
18672,622.367,0.98,1,0.174707,0.293138,-0.939972,-0.133032,0.406554,-0.90389,0.023,0.363,0.073,0.125,-0.22
18673,622.4,0.98,1,0.169002,0.301149,-0.938482,-0.135771,0.409565,-0.902121,0.018,0.368,0.079,0.132,-0.229
18674,622.433,0.98,1,0.183056,0.297578,-0.936983,-0.130712,0.416581,-0.899653,0.028,0.371,0.086,0.132,-0.237
18675,622.467,0.98,1,0.178427,0.300136,-0.937061,-0.114787,0.418999,-0.900702,0.035,0.373,0.088,0.125,-0.228
18676,622.5,0.98,1,0.13832,0.324638,-0.93567,-0.132459,0.408074,-0.903288,0.003,0.379,0.097,0.128,-0.247
18677,622.533,0.98,1,0.134191,0.315023,-0.93955,-0.160638,0.413879,-0.896047,-0.014,0.378,0.103,0.132,-0.257
18678,622.567,0.98,1,0.138376,0.323079,-0.936201,-0.145354,0.413287,-0.898925,-0.004,0.382,0.112,0.129,-0.246
18679,622.6,0.98,1,0.119171,0.330099,-0.936394,-0.157827,0.419186,-0.894077,-0.021,0.389,0.116,0.135,-0.26
18680,622.633,0.98,1,0.122503,0.325192,-0.93768,-0.154989,0.413501,-0.897215,-0.018,0.383,0.119,0.135,-0.251
18681,622.667,0.98,1,0.133164,0.326637,-0.935722,-0.153078,0.404905,-0.901454,-0.011,0.379,0.118,0.133,-0.247
18683,622.733,0.98,1,0.126277,0.323925,-0.937618,-0.150753,0.411535,-0.898839,-0.013,0.381,0.129,0.142,-0.263
18684,622.767,0.98,1,0.165854,0.323094,-0.93172,-0.165741,0.426938,-0.888962,0.0,0.391,0.135,0.148,-0.244
18685,622.8,0.98,1,0.170463,0.314545,-0.933811,-0.162206,0.418422,-0.893651,0.005,0.381,0.127,0.134,-0.23
18686,622.833,0.98,1,0.159647,0.321609,-0.933317,-0.161469,0.412644,-0.896467,-0.001,0.382,0.125,0.136,-0.223
18687,622.867,0.98,1,0.173022,0.310315,-0.934756,-0.171519,0.412747,-0.894551,0.001,0.376,0.127,0.14,-0.221
18688,622.9,0.98,1,0.169371,0.299527,-0.938934,-0.167358,0.40897,-0.89707,0.001,0.368,0.128,0.14,-0.218
18689,622.933,0.98,1,0.177719,0.320169,-0.930542,-0.175415,0.412994,-0.893681,0.001,0.382,0.134,0.147,-0.217
18690,622.967,0.98,1,0.169203,0.324501,-0.930629,-0.169646,0.415206,-0.89377,-0.0,0.385,0.135,0.148,-0.217
18691,623.0,0.98,1,0.159047,0.316656,-0.935111,-0.152561,0.410794,-0.898874,0.004,0.378,0.134,0.149,-0.215
18692,623.033,0.98,1,0.157872,0.319498,-0.934343,-0.154392,0.412387,-0.897831,0.002,0.38,0.141,0.154,-0.213
18693,623.067,0.98,1,0.155851,0.328043,-0.931718,-0.161274,0.413935,-0.895907,-0.003,0.386,0.139,0.153,-0.211
18694,623.1,0.98,1,0.16653,0.320039,-0.932654,-0.16511,0.422582,-0.891158,0.001,0.387,0.14,0.154,-0.209
18695,623.133,0.98,1,0.163112,0.328303,-0.930383,-0.171839,0.412529,-0.89459,-0.005,0.386,0.14,0.157,-0.208
18696,623.167,0.98,1,0.165196,0.31697,-0.933938,-0.148175,0.40645,-0.901578,0.009,0.375,0.14,0.154,-0.207
18697,623.2,0.98,1,0.168698,0.316598,-0.933438,-0.17092,0.414882,-0.893677,-0.001,0.381,0.14,0.153,-0.205
18698,623.233,0.98,1,0.16099,0.320325,-0.933528,-0.153251,0.419548,-0.894703,0.004,0.385,0.14,0.153,-0.206
18699,623.267,0.98,1,0.178797,0.311953,-0.933122,-0.1433,0.423133,-0.894664,0.019,0.382,0.146,0.148,-0.207
18700,623.3,0.98,1,0.222837,0.281969,-0.933187,-0.154465,0.405221,-0.901075,0.037,0.358,0.144,0.142,-0.209
18839,627.933,0.98,1,-0.001793,0.351036,-0.93636,-0.297194,0.436767,-0.849064,-0.166,0.416,0.14,0.216,-0.105
18840,627.967,0.98,1,0.037006,0.395134,-0.917878,-0.201328,0.470674,-0.85903,-0.092,0.453,0.152,0.194,-0.108
18841,628.0,0.98,1,-0.010616,0.424798,-0.905226,-0.186539,0.468265,-0.863673,-0.111,0.468,0.156,0.188,-0.108
18842,628.033,0.98,1,0.018145,0.40803,-0.912788,-0.165614,0.467619,-0.868277,-0.083,0.457,0.158,0.178,-0.105
18843,628.067,0.98,1,0.021376,0.398814,-0.916783,-0.240668,0.44709,-0.861504,-0.123,0.444,0.155,0.185,-0.1
18844,628.1,0.98,1,-0.005885,0.395157,-0.918595,-0.237227,0.404764,-0.883114,-0.134,0.418,0.141,0.193,-0.092
20352,678.367,0.98,1,-0.064781,0.30722,-0.949431,-0.352956,0.424854,-0.833619,-0.23,0.39,0.11,0.33,-0.111
20353,678.4,0.98,1,-0.058243,0.309926,-0.948975,-0.337311,0.434204,-0.835278,-0.218,0.395,0.119,0.324,-0.113
20354,678.433,0.98,1,-0.064995,0.31703,-0.946186,-0.35082,0.448597,-0.822001,-0.231,0.409,0.129,0.325,-0.114
20355,678.467,0.98,1,-0.091058,0.347927,-0.933089,-0.359721,0.461959,-0.810676,-0.253,0.435,0.14,0.327,-0.116
20356,678.5,0.98,1,-0.084122,0.360799,-0.928842,-0.363117,0.466246,-0.806697,-0.252,0.445,0.148,0.326,-0.118
20357,678.533,0.98,1,-0.083567,0.362817,-0.928106,-0.374853,0.466059,-0.80142,-0.259,0.447,0.154,0.33,-0.118
20358,678.567,0.98,1,-0.083478,0.369857,-0.925331,-0.3502,0.472461,-0.808789,-0.245,0.452,0.16,0.329,-0.118
20359,678.6,0.98,1,-0.097256,0.374659,-0.922048,-0.369688,0.478783,-0.796302,-0.265,0.461,0.162,0.333,-0.118
20360,678.633,0.98,1,-0.064417,0.384511,-0.92087,-0.331175,0.466968,-0.819917,-0.223,0.455,0.172,0.342,-0.118
20361,678.667,0.98,1,-0.032351,0.380577,-0.924183,-0.292022,0.455047,-0.841223,-0.182,0.442,0.177,0.337,-0.118
20362,678.7,0.98,1,0.005476,0.381773,-0.92424,-0.28883,0.461517,-0.838796,-0.159,0.446,0.183,0.33,-0.118
20363,678.733,0.98,1,-0.000321,0.393919,-0.919145,-0.272887,0.463546,-0.843005,-0.154,0.453,0.192,0.32,-0.119
20364,678.767,0.98,1,0.030005,0.387548,-0.921361,-0.277785,0.460337,-0.843164,-0.14,0.448,0.199,0.311,-0.115
20365,678.8,0.98,1,0.024891,0.394048,-0.918753,-0.263792,0.460629,-0.847487,-0.134,0.451,0.205,0.308,-0.112
20366,678.833,0.98,1,0.048955,0.394673,-0.917516,-0.260409,0.466546,-0.845294,-0.119,0.454,0.208,0.299,-0.108
20367,678.867,0.98,1,0.067145,0.391457,-0.917743,-0.246566,0.471645,-0.846615,-0.101,0.455,0.211,0.293,-0.106
20368,678.9,0.98,1,0.108922,0.386015,-0.916039,-0.266635,0.468769,-0.842117,-0.089,0.453,0.207,0.28,-0.102
20369,678.933,0.98,1,0.132861,0.370513,-0.919276,-0.257406,0.463297,-0.847997,-0.07,0.441,0.206,0.269,-0.097
20370,678.967,0.98,1,0.132382,0.368027,-0.920343,-0.267281,0.461849,-0.845728,-0.076,0.439,0.207,0.258,-0.092
20371,679.0,0.98,1,0.155473,0.328648,-0.931568,-0.272725,0.471815,-0.838458,-0.066,0.425,0.21,0.263,-0.089
20372,679.033,0.98,1,0.141278,0.33799,-0.930486,-0.272356,0.473495,-0.837631,-0.074,0.43,0.216,0.262,-0.089
20373,679.067,0.98,1,0.145162,0.325335,-0.93439,-0.264061,0.478792,-0.837276,-0.067,0.426,0.217,0.262,-0.086
20374,679.1,0.98,1,0.149024,0.329207,-0.932424,-0.260496,0.481274,-0.836969,-0.063,0.43,0.218,0.264,-0.084
20375,679.133,0.98,1,0.152536,0.330123,-0.931532,-0.267346,0.470861,-0.840723,-0.065,0.424,0.217,0.258,-0.081
20376,679.167,0.98,1,0.165303,0.322797,-0.931921,-0.267494,0.471951,-0.840065,-0.058,0.422,0.218,0.255,-0.08
20377,679.2,0.98,1,0.166018,0.333635,-0.927969,-0.261412,0.467546,-0.844432,-0.054,0.425,0.223,0.253,-0.078
20378,679.233,0.98,1,0.1658,0.326818,-0.93043,-0.264815,0.473517,-0.840032,-0.056,0.425,0.227,0.251,-0.08
20379,679.267,0.98,1,0.157891,0.33264,-0.929743,-0.256926,0.472064,-0.843294,-0.056,0.426,0.227,0.245,-0.08
20380,679.3,0.98,1,0.186064,0.341618,-0.921237,-0.236194,0.486019,-0.841426,-0.028,0.439,0.229,0.233,-0.078
20381,679.333,0.98,1,0.029113,0.47545,-0.879261,-0.219247,0.540322,-0.812393,-0.112,0.541,0.247,0.221,-0.076
20382,679.367,0.98,1,0.026726,0.485314,-0.873931,-0.209321,0.570653,-0.794065,-0.109,0.564,0.236,0.207,-0.07
20383,679.4,0.98,1,0.092071,0.467307,-0.879288,-0.18897,0.565119,-0.803076,-0.058,0.55,0.224,0.169,-0.058
20384,679.433,0.98,1,0.090559,0.501318,-0.860511,-0.125956,0.558177,-0.820106,-0.021,0.562,0.222,0.138,-0.059
20385,679.467,0.98,1,0.084797,0.477945,-0.874287,-0.095548,0.57264,-0.81422,-0.006,0.557,0.207,0.14,-0.07
20452,681.7,0.93,1,0.263078,0.421029,-0.868058,0.223461,0.175829,-0.958723,0.26,0.316,0.295,-0.26,-0.11
20453,681.733,0.93,1,0.311542,0.42541,-0.849687,0.18508,0.254137,-0.949295,0.269,0.361,0.32,-0.25,-0.125
20454,681.767,0.93,1,0.309314,0.445827,-0.839978,0.11616,0.321707,-0.939687,0.235,0.407,0.322,-0.239,-0.132
20455,681.8,0.93,1,0.424236,0.418779,-0.8029,0.089426,0.335213,-0.937889,0.287,0.409,0.318,-0.231,-0.14
20456,681.833,0.93,1,0.434278,0.441895,-0.78494,0.072637,0.364923,-0.9282,0.288,0.44,0.325,-0.212,-0.15
20457,681.867,0.93,1,0.433042,0.448338,-0.781964,0.062687,0.417017,-0.906734,0.286,0.474,0.328,-0.203,-0.16
20458,681.9,0.93,1,0.408177,0.462411,-0.787126,0.039458,0.413329,-0.909727,0.258,0.476,0.32,-0.195,-0.165
20459,681.933,0.93,1,0.380297,0.469151,-0.797039,0.013932,0.387957,-0.921572,0.225,0.463,0.312,-0.188,-0.168
20460,681.967,0.93,1,0.386759,0.477092,-0.789177,0.046685,0.394488,-0.917714,0.249,0.472,0.318,-0.183,-0.173
20461,682.0,0.93,1,0.329292,0.504909,-0.797893,0.075947,0.410162,-0.908845,0.233,0.492,0.325,-0.177,-0.181
20462,682.033,0.88,1,0.347963,0.510549,-0.786296,0.073627,0.414774,-0.906941,0.244,0.5,0.335,-0.171,-0.189
20463,682.067,0.88,1,0.405062,0.502336,-0.763926,0.062004,0.4034,-0.91292,0.272,0.495,0.332,-0.163,-0.196
20464,682.1,0.88,1,0.309146,0.5199,-0.796325,0.061364,0.412003,-0.909114,0.214,0.5,0.341,-0.161,-0.2
20465,682.133,0.88,1,0.361438,0.498761,-0.787782,0.046782,0.411945,-0.910007,0.236,0.492,0.34,-0.153,-0.206
20466,682.167,0.88,1,0.395012,0.516227,-0.759918,0.053593,0.434828,-0.898917,0.264,0.521,0.352,-0.151,-0.214
20467,682.2,0.88,1,0.401438,0.517664,-0.755561,0.062822,0.439865,-0.895864,0.274,0.525,0.363,-0.154,-0.214
20468,682.233,0.88,1,0.413036,0.51701,-0.749734,0.065307,0.432285,-0.899369,0.282,0.522,0.361,-0.153,-0.217
20469,682.267,0.88,1,0.374918,0.507552,-0.775776,0.054895,0.441537,-0.895562,0.252,0.516,0.361,-0.152,-0.225
20470,682.3,0.88,1,0.354231,0.504319,-0.787517,0.031032,0.444566,-0.895208,0.225,0.513,0.37,-0.153,-0.234
20471,682.333,0.88,1,0.343303,0.537703,-0.770077,0.028201,0.462189,-0.886333,0.221,0.543,0.386,-0.15,-0.245
20472,682.367,0.88,1,0.339189,0.532787,-0.775299,0.023166,0.479707,-0.877123,0.216,0.55,0.404,-0.148,-0.251
20473,682.4,0.88,1,0.351345,0.534603,-0.768607,0.023809,0.492082,-0.870223,0.225,0.56,0.409,-0.144,-0.253
20474,682.433,0.88,1,0.285812,0.528279,-0.799521,0.018888,0.507696,-0.861329,0.181,0.558,0.416,-0.142,-0.25
20475,682.467,0.88,1,0.324852,0.53833,-0.777607,0.014424,0.502673,-0.864356,0.204,0.565,0.418,-0.14,-0.25
20476,682.5,0.88,1,0.304342,0.54284,-0.782752,0.023983,0.50098,-0.865126,0.197,0.565,0.421,-0.141,-0.249
20477,682.533,0.93,1,0.324161,0.52871,-0.784465,0.024099,0.500413,-0.865451,0.208,0.558,0.421,-0.139,-0.249
20478,682.567,0.93,1,0.32641,0.539311,-0.776273,0.013075,0.509777,-0.860207,0.205,0.57,0.425,-0.14,-0.249
20479,682.6,0.93,1,0.360917,0.549523,-0.753501,-0.017261,0.519865,-0.854074,0.211,0.587,0.43,-0.139,-0.251
20480,682.633,0.93,1,0.354332,0.523878,-0.774597,0.018433,0.510117,-0.859907,0.224,0.564,0.434,-0.137,-0.254
20488,682.9,0.93,1,0.355421,0.385086,-0.851695,-0.088976,0.396058,-0.913905,0.15,0.417,0.418,-0.067,-0.266
20516,683.833,0.98,1,0.089197,0.349399,-0.932719,-0.330068,0.40049,-0.854788,-0.134,0.397,0.208,0.153,-0.176
20517,683.867,0.98,1,0.100266,0.352206,-0.930536,-0.337822,0.406168,-0.84906,-0.133,0.403,0.214,0.165,-0.181
20518,683.9,0.98,1,0.142999,0.363157,-0.920689,-0.358895,0.440709,-0.822782,-0.123,0.432,0.197,0.169,-0.163
20519,683.933,0.98,1,0.135652,0.362627,-0.922009,-0.389418,0.4227,-0.818339,-0.145,0.424,0.198,0.163,-0.147
20520,683.967,0.98,1,0.152141,0.361866,-0.919731,-0.391858,0.426907,-0.814983,-0.137,0.427,0.197,0.163,-0.134
20521,684.0,0.98,1,0.141442,0.365571,-0.919974,-0.388699,0.423055,-0.818497,-0.141,0.426,0.19,0.159,-0.123
20522,684.033,0.98,1,0.142143,0.3704,-0.917932,-0.373948,0.423913,-0.824901,-0.132,0.428,0.194,0.154,-0.115
20523,684.067,0.98,1,0.137304,0.369204,-0.91915,-0.375179,0.423037,-0.824791,-0.136,0.426,0.196,0.154,-0.109
20524,684.1,0.98,1,0.117974,0.375761,-0.919177,-0.369397,0.43683,-0.820199,-0.144,0.437,0.195,0.15,-0.103
20525,684.133,0.98,1,0.112981,0.379589,-0.918231,-0.363715,0.449014,-0.816148,-0.144,0.446,0.198,0.144,-0.095
20526,684.167,0.98,1,0.120503,0.381556,-0.916457,-0.373112,0.455628,-0.808202,-0.145,0.452,0.2,0.147,-0.09
20527,684.2,0.98,1,0.124352,0.385684,-0.914213,-0.370686,0.44901,-0.813008,-0.142,0.45,0.203,0.142,-0.086
20528,684.233,0.98,1,0.123619,0.382072,-0.915827,-0.362226,0.466997,-0.806664,-0.138,0.458,0.202,0.139,-0.085
20529,684.267,0.98,1,0.124598,0.390986,-0.911924,-0.359233,0.467414,-0.80776,-0.136,0.463,0.205,0.136,-0.082
20530,684.3,0.98,1,0.146456,0.403039,-0.903388,-0.348122,0.459261,-0.817246,-0.117,0.465,0.207,0.127,-0.077
20531,684.333,0.98,1,0.148785,0.401823,-0.903549,-0.34808,0.455698,-0.819256,-0.115,0.462,0.208,0.125,-0.076
20532,684.367,0.98,1,0.127581,0.396406,-0.909167,-0.339078,0.457271,-0.82215,-0.122,0.458,0.21,0.124,-0.073
20533,684.4,0.98,1,0.165171,0.403961,-0.899741,-0.328501,0.460908,-0.82441,-0.094,0.465,0.217,0.121,-0.075
20534,684.433,0.98,1,0.18221,0.402277,-0.897203,-0.321397,0.4648,-0.825024,-0.081,0.466,0.216,0.114,-0.074
20535,684.467,0.98,1,0.174403,0.399119,-0.90016,-0.299873,0.467445,-0.831608,-0.072,0.464,0.214,0.111,-0.072
20536,684.5,0.98,1,0.164337,0.409043,-0.897595,-0.300816,0.461124,-0.83479,-0.079,0.465,0.214,0.106,-0.071
20537,684.533,0.98,1,0.174373,0.413859,-0.893484,-0.299968,0.459039,-0.836243,-0.072,0.467,0.213,0.105,-0.069
20538,684.567,0.98,1,0.18028,0.417451,-0.890637,-0.29837,0.455899,-0.838529,-0.068,0.468,0.216,0.101,-0.068
