frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
43849,1461.6,0.88,1,0.49737,0.585628,-0.640049,0.410894,0.560522,-0.719014,0.589,0.701,1.206,-0.448,1.053
43850,1461.633,0.88,1,0.490681,0.594782,-0.636763,0.403669,0.567362,-0.717741,0.584,0.709,1.204,-0.446,1.059
43851,1461.667,0.88,1,0.488932,0.593839,-0.638984,0.403168,0.567501,-0.717912,0.582,0.708,1.202,-0.44,1.061
43852,1461.7,0.88,1,0.486363,0.59065,-0.643881,0.399481,0.567732,-0.719788,0.576,0.704,1.202,-0.435,1.06
43853,1461.733,0.82,1,0.48819,0.593922,-0.639474,0.400329,0.571224,-0.716547,0.58,0.71,1.205,-0.438,1.059
43854,1461.767,0.82,1,0.495296,0.593389,-0.634485,0.406732,0.571517,-0.712697,0.59,0.713,1.209,-0.444,1.057
43855,1461.8,0.77,1,0.501975,0.593816,-0.628811,0.410381,0.573805,-0.708756,0.599,0.718,1.213,-0.45,1.057
43856,1461.833,0.77,1,0.50597,0.597668,-0.621923,0.41225,0.577388,-0.70475,0.605,0.725,1.217,-0.449,1.055
43857,1461.867,0.77,1,0.504714,0.596918,-0.62366,0.411013,0.574945,-0.707465,0.603,0.722,1.217,-0.449,1.047
43858,1461.9,0.82,1,0.508908,0.596449,-0.620694,0.415958,0.572112,-0.706871,0.608,0.722,1.221,-0.451,1.042
43859,1461.933,0.77,1,0.510408,0.594578,-0.621258,0.419416,0.568078,-0.70808,0.61,0.719,1.219,-0.453,1.032
43860,1461.967,0.77,1,0.511994,0.58927,-0.624999,0.424155,0.561486,-0.710511,0.611,0.711,1.221,-0.453,1.022
43861,1462.0,0.77,1,0.512396,0.585099,-0.628577,0.424612,0.559469,-0.711827,0.61,0.707,1.219,-0.455,1.017
43862,1462.033,0.82,1,0.514836,0.58384,-0.627753,0.428443,0.559794,-0.709272,0.614,0.708,1.219,-0.462,1.018
43863,1462.067,0.82,1,0.517607,0.582511,-0.626709,0.432025,0.559641,-0.707217,0.619,0.708,1.22,-0.468,1.021
43864,1462.1,0.82,1,0.515663,0.582482,-0.628336,0.432344,0.560017,-0.706725,0.617,0.708,1.219,-0.467,1.021
43865,1462.133,0.88,1,0.514192,0.583417,-0.628675,0.432009,0.561164,-0.706019,0.617,0.709,1.215,-0.467,1.024
43866,1462.167,0.88,1,0.512043,0.582402,-0.631363,0.431173,0.561115,-0.706569,0.614,0.707,1.211,-0.464,1.026
43867,1462.2,0.88,1,0.511639,0.584057,-0.630161,0.43175,0.562511,-0.705105,0.615,0.71,1.211,-0.462,1.029
43868,1462.233,0.82,1,0.50825,0.58547,-0.631591,0.428456,0.565813,-0.704473,0.611,0.711,1.21,-0.461,1.031
43869,1462.267,0.88,1,0.508427,0.586616,-0.630384,0.428793,0.56712,-0.703215,0.613,0.713,1.209,-0.46,1.034
43870,1462.3,0.82,1,0.508236,0.585689,-0.631398,0.428969,0.567457,-0.702836,0.612,0.713,1.208,-0.46,1.037
43871,1462.333,0.82,1,0.505815,0.58569,-0.633339,0.427113,0.568247,-0.703328,0.609,0.712,1.205,-0.46,1.038
43872,1462.367,0.82,1,0.502441,0.58968,-0.632322,0.423462,0.570733,-0.703523,0.606,0.715,1.205,-0.457,1.039
43873,1462.4,0.82,1,0.503918,0.589453,-0.631358,0.424674,0.568317,-0.704747,0.607,0.714,1.202,-0.457,1.039
43874,1462.433,0.82,1,0.504685,0.588616,-0.631525,0.425012,0.569617,-0.703492,0.608,0.715,1.203,-0.456,1.041
43875,1462.467,0.82,1,0.506034,0.58995,-0.629197,0.425817,0.572126,-0.700965,0.611,0.718,1.205,-0.458,1.043
43876,1462.5,0.82,1,0.50328,0.589859,-0.631486,0.423408,0.571408,-0.703007,0.607,0.716,1.205,-0.455,1.041
43877,1462.533,0.82,1,0.503941,0.590587,-0.630278,0.422951,0.572809,-0.702142,0.608,0.718,1.205,-0.455,1.042
43878,1462.567,0.82,1,0.504538,0.591074,-0.629343,0.423944,0.573123,-0.701286,0.609,0.719,1.205,-0.454,1.044
43879,1462.6,0.82,1,0.505078,0.589177,-0.630688,0.425181,0.572901,-0.700718,0.61,0.718,1.206,-0.455,1.044
43880,1462.633,0.82,1,0.504879,0.591492,-0.628677,0.423289,0.575491,-0.69974,0.61,0.721,1.207,-0.456,1.048
43881,1462.667,0.82,1,0.504444,0.591718,-0.628814,0.423756,0.574619,-0.700174,0.61,0.72,1.206,-0.456,1.049
43882,1462.7,0.82,1,0.502661,0.591211,-0.630715,0.421809,0.573755,-0.702056,0.606,0.718,1.203,-0.455,1.051
43883,1462.733,0.82,1,0.501204,0.592683,-0.630494,0.418922,0.576391,-0.701625,0.604,0.72,1.205,-0.453,1.058
43884,1462.767,0.88,1,0.502866,0.593705,-0.628203,0.420723,0.575972,-0.700891,0.607,0.722,1.203,-0.454,1.064
43885,1462.8,0.88,1,0.501537,0.593237,-0.629707,0.420187,0.579351,-0.698423,0.607,0.723,1.205,-0.452,1.068
43886,1462.833,0.88,1,0.500011,0.594282,-0.629935,0.41756,0.58444,-0.695754,0.605,0.727,1.205,-0.453,1.075
43887,1462.867,0.88,1,0.502411,0.59436,-0.627949,0.418987,0.59062,-0.68965,0.61,0.732,1.213,-0.454,1.087
43888,1462.9,0.88,1,0.503499,0.594911,-0.626554,0.419657,0.596157,-0.68446,0.614,0.737,1.223,-0.458,1.107
43889,1462.933,0.88,1,0.502904,0.589468,-0.632151,0.421707,0.592801,-0.686112,0.612,0.731,1.227,-0.457,1.117
43890,1462.967,0.88,1,0.505494,0.584297,-0.63488,0.427589,0.58809,-0.686526,0.615,0.726,1.222,-0.465,1.127
43891,1463.0,0.88,1,0.500492,0.589407,-0.63412,0.421881,0.594654,-0.6844,0.61,0.732,1.23,-0.468,1.148
43892,1463.033,0.82,1,0.497656,0.589794,-0.635989,0.421061,0.59204,-0.687166,0.607,0.729,1.226,-0.467,1.156
43893,1463.067,0.82,1,0.495612,0.590991,-0.636474,0.419324,0.59293,-0.68746,0.605,0.73,1.229,-0.466,1.17
43894,1463.1,0.88,1,0.501599,0.586867,-0.635598,0.429526,0.588807,-0.6847,0.614,0.728,1.231,-0.469,1.183
43895,1463.133,0.88,1,0.501619,0.586272,-0.636131,0.434216,0.586858,-0.683413,0.617,0.727,1.24,-0.467,1.195
43896,1463.167,0.82,1,0.501433,0.583374,-0.638936,0.439739,0.588332,-0.678598,0.62,0.727,1.266,-0.463,1.221
43913,1463.733,0.77,1,0.545068,0.556322,-0.627222,0.528754,0.542877,-0.65246,0.698,0.71,1.404,-0.556,1.514
43914,1463.767,0.82,1,0.538342,0.561114,-0.628759,0.520345,0.54592,-0.656667,0.689,0.711,1.416,-0.558,1.506
43915,1463.8,0.77,1,0.541011,0.562408,-0.625303,0.524479,0.547021,-0.652449,0.695,0.715,1.418,-0.565,1.514
44874,1495.767,0.82,1,0.593677,0.507191,-0.624744,0.497881,0.514674,-0.698015,0.69,0.658,1.227,-0.577,1.013
44875,1495.8,0.82,1,0.584472,0.509814,-0.631254,0.487952,0.513479,-0.705862,0.676,0.653,1.209,-0.566,1.006
44876,1495.833,0.82,1,0.578067,0.512235,-0.63518,0.480919,0.515043,-0.70954,0.667,0.652,1.202,-0.557,1.004
44877,1495.867,0.82,1,0.576823,0.513237,-0.635502,0.479647,0.515042,-0.710402,0.665,0.652,1.196,-0.557,1.007
44878,1495.9,0.82,1,0.577426,0.508967,-0.638382,0.480358,0.511955,-0.712151,0.664,0.647,1.196,-0.56,1.014
44879,1495.933,0.82,1,0.579904,0.507077,-0.637639,0.483623,0.50932,-0.71183,0.667,0.646,1.191,-0.566,1.02
44880,1495.967,0.82,1,0.57884,0.507035,-0.638638,0.482621,0.510756,-0.711481,0.666,0.646,1.186,-0.567,1.025
44881,1496.0,0.82,1,0.577223,0.505911,-0.64099,0.483257,0.506626,-0.713998,0.664,0.642,1.187,-0.565,1.026
44882,1496.033,0.82,1,0.576966,0.508527,-0.639148,0.48396,0.508326,-0.712312,0.666,0.645,1.186,-0.565,1.03
44883,1496.067,0.82,1,0.57537,0.510071,-0.639357,0.483146,0.509704,-0.711879,0.665,0.647,1.186,-0.564,1.033
44884,1496.1,0.82,1,0.575372,0.509336,-0.639941,0.485364,0.506983,-0.712313,0.665,0.645,1.178,-0.565,1.031
44885,1496.133,0.82,1,0.573465,0.51292,-0.638789,0.485878,0.506928,-0.712002,0.665,0.647,1.173,-0.571,1.037
44886,1496.167,0.82,1,0.567889,0.513807,-0.643044,0.485759,0.498529,-0.717988,0.659,0.64,1.131,-0.582,1.03
