frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
8495,283.133,0.98,1,0.34475,0.481554,-0.805763,0.070877,0.384781,-0.920282,0.236,0.465,0.269,-0.418,0.361
8496,283.167,0.98,1,0.354573,0.482207,-0.801096,0.079622,0.386613,-0.918799,0.247,0.468,0.274,-0.418,0.365
8497,283.2,0.98,1,0.363393,0.490375,-0.792135,0.065793,0.391624,-0.91777,0.246,0.476,0.272,-0.425,0.368
8498,283.233,0.98,1,0.370403,0.489051,-0.789703,0.070492,0.385734,-0.919913,0.252,0.473,0.267,-0.423,0.37
8499,283.267,0.98,1,0.389582,0.490732,-0.779364,0.076128,0.387592,-0.918682,0.268,0.477,0.263,-0.422,0.371
8500,283.3,0.98,1,0.393001,0.480956,-0.783729,0.084699,0.382354,-0.920126,0.273,0.469,0.261,-0.426,0.37
8501,283.333,0.98,1,0.401223,0.477444,-0.781708,0.092649,0.376128,-0.921924,0.282,0.464,0.254,-0.425,0.368
8502,283.367,0.98,1,0.403873,0.478485,-0.779704,0.091596,0.377814,-0.92134,0.283,0.466,0.256,-0.429,0.369
8503,283.4,0.98,1,0.392979,0.482037,-0.783076,0.072369,0.37389,-0.924645,0.266,0.465,0.254,-0.429,0.372
8504,283.433,0.98,1,0.385115,0.485547,-0.784813,0.077144,0.347223,-0.934604,0.263,0.451,0.24,-0.428,0.371
8505,283.467,0.98,1,0.377351,0.478165,-0.793073,0.066045,0.332959,-0.940625,0.25,0.438,0.218,-0.421,0.371
8506,283.5,0.98,1,0.385324,0.477987,-0.789337,0.071258,0.318127,-0.945366,0.257,0.43,0.212,-0.426,0.368
8507,283.533,0.98,1,0.378038,0.472857,-0.795923,0.070696,0.308545,-0.948579,0.252,0.421,0.208,-0.423,0.364
8508,283.567,0.98,1,0.386273,0.467552,-0.795103,0.074411,0.313949,-0.946519,0.259,0.422,0.211,-0.429,0.364
8509,283.6,0.98,1,0.373312,0.471003,-0.799246,0.077544,0.32358,-0.943018,0.253,0.428,0.214,-0.43,0.363
8510,283.633,0.98,1,0.283066,0.447214,-0.848453,0.039828,0.369013,-0.92857,0.18,0.431,0.225,-0.421,0.357
8511,283.667,0.98,1,0.375102,0.518154,-0.768645,0.053756,0.330438,-0.942296,0.246,0.46,0.252,-0.439,0.352
8512,283.7,0.98,1,0.341456,0.521091,-0.782222,0.052761,0.368449,-0.92815,0.227,0.48,0.282,-0.458,0.352
8513,283.733,0.98,1,0.387977,0.536136,-0.749687,0.029626,0.345909,-0.9378,0.243,0.482,0.291,-0.467,0.347
8514,283.767,0.98,1,0.344834,0.469927,-0.812563,0.03991,0.363714,-0.930655,0.217,0.446,0.273,-0.462,0.35
8515,283.8,0.98,1,0.366415,0.450113,-0.814333,0.061183,0.40919,-0.910395,0.243,0.462,0.252,-0.464,0.353
8516,283.833,0.98,1,0.368554,0.437333,-0.820309,0.089293,0.384951,-0.918607,0.257,0.442,0.24,-0.459,0.356
8517,283.867,0.98,1,0.369216,0.46289,-0.805861,0.094912,0.369342,-0.924434,0.262,0.448,0.235,-0.453,0.356
8518,283.9,0.98,1,0.381556,0.471732,-0.794911,0.097255,0.354163,-0.930113,0.271,0.447,0.234,-0.452,0.358
8519,283.933,0.98,1,0.372901,0.475071,-0.797027,0.109553,0.353541,-0.928981,0.273,0.448,0.234,-0.451,0.357
8520,283.967,0.98,1,0.36984,0.469543,-0.801716,0.122815,0.342877,-0.931317,0.277,0.438,0.229,-0.449,0.356
8521,284.0,0.98,1,0.375038,0.470333,-0.798833,0.073676,0.323728,-0.943277,0.252,0.428,0.22,-0.444,0.356
8522,284.033,0.98,1,0.379358,0.463239,-0.800935,0.08281,0.333774,-0.939009,0.26,0.43,0.218,-0.436,0.356
8523,284.067,0.98,1,0.378773,0.467657,-0.798641,0.092655,0.337798,-0.936647,0.265,0.435,0.219,-0.438,0.356
8524,284.1,0.98,1,0.369846,0.46187,-0.806157,0.092136,0.331569,-0.938921,0.259,0.427,0.218,-0.435,0.357
8525,284.133,0.98,1,0.367969,0.461123,-0.807443,0.095924,0.332886,-0.938076,0.26,0.427,0.217,-0.433,0.358
8526,284.167,0.98,1,0.368269,0.460885,-0.807442,0.094432,0.331045,-0.938878,0.259,0.426,0.217,-0.433,0.357
8527,284.2,0.98,1,0.372528,0.462861,-0.804352,0.106334,0.327031,-0.939012,0.268,0.425,0.219,-0.439,0.357
8528,284.233,0.98,1,0.368719,0.463467,-0.805757,0.091587,0.331965,-0.938835,0.258,0.428,0.222,-0.441,0.357
8529,284.267,0.98,1,0.375341,0.456478,-0.806689,0.105662,0.342113,-0.933699,0.27,0.43,0.225,-0.446,0.359
8530,284.3,0.98,1,0.378363,0.462862,-0.801624,0.099854,0.334468,-0.937102,0.268,0.43,0.224,-0.445,0.36
8531,284.333,0.98,1,0.385364,0.463937,-0.797657,0.096112,0.336947,-0.936605,0.271,0.433,0.226,-0.45,0.361
8532,284.367,0.98,1,0.382554,0.461341,-0.80051,0.102725,0.329885,-0.938415,0.272,0.427,0.224,-0.445,0.361
8533,284.4,0.98,1,0.382603,0.462078,-0.800062,0.096016,0.338022,-0.936228,0.269,0.432,0.226,-0.444,0.361
8534,284.433,0.98,1,0.394018,0.460664,-0.795323,0.095588,0.334299,-0.937607,0.275,0.43,0.228,-0.443,0.362
8535,284.467,0.98,1,0.405092,0.446466,-0.797852,0.093038,0.325468,-0.940965,0.279,0.418,0.226,-0.436,0.362
8536,284.5,0.98,1,0.39753,0.457146,-0.795605,0.082619,0.323586,-0.942585,0.27,0.422,0.226,-0.433,0.363
8537,284.533,0.98,1,0.385176,0.45816,-0.80108,0.076943,0.323013,-0.943262,0.259,0.421,0.22,-0.424,0.362
8538,284.567,0.98,1,0.385454,0.451336,-0.804811,0.084199,0.320017,-0.943663,0.262,0.415,0.219,-0.423,0.363
8539,284.6,0.98,1,0.386768,0.434839,-0.813219,0.077893,0.306568,-0.948656,0.258,0.398,0.222,-0.425,0.364
8540,284.633,0.98,1,0.37811,0.438549,-0.815296,0.073608,0.305317,-0.949401,0.251,0.399,0.223,-0.424,0.364
8541,284.667,0.98,1,0.391087,0.426914,-0.81535,0.061574,0.295164,-0.953461,0.251,0.388,0.221,-0.42,0.364
8542,284.7,0.98,1,0.399877,0.411971,-0.818766,0.06699,0.292104,-0.954037,0.258,0.378,0.217,-0.421,0.365
8543,284.733,0.98,1,0.398375,0.41443,-0.818257,0.053007,0.282994,-0.957656,0.249,0.374,0.215,-0.416,0.365
8544,284.767,0.98,1,0.394629,0.422944,-0.815712,0.051392,0.283465,-0.957605,0.246,0.379,0.217,-0.417,0.364
8545,284.8,0.98,1,0.395041,0.406476,-0.823845,0.052848,0.28156,-0.958087,0.246,0.368,0.215,-0.415,0.364
8546,284.833,0.98,1,0.387049,0.414566,-0.823607,0.05164,0.279579,-0.958733,0.241,0.371,0.214,-0.41,0.362
8547,284.867,0.98,1,0.386241,0.409247,-0.826641,0.060167,0.277865,-0.958734,0.245,0.367,0.212,-0.407,0.361
8548,284.9,0.98,1,0.386023,0.400056,-0.831229,0.070429,0.273028,-0.959424,0.25,0.36,0.208,-0.407,0.362
8552,285.033,0.98,1,0.363206,0.410719,-0.836296,0.065375,0.27457,-0.959342,0.234,0.365,0.21,-0.405,0.358
8553,285.067,0.98,1,0.353356,0.40128,-0.845053,0.066544,0.264803,-0.962004,0.228,0.353,0.208,-0.403,0.356
8564,285.433,0.98,1,0.342235,0.442195,-0.829059,0.071514,0.297764,-0.951957,0.228,0.394,0.214,-0.403,0.335
8565,285.467,0.98,1,0.344977,0.451164,-0.823068,0.068331,0.306337,-0.949468,0.229,0.404,0.216,-0.409,0.335
8566,285.5,0.98,1,0.353945,0.454302,-0.817516,0.083456,0.309321,-0.947289,0.243,0.408,0.222,-0.423,0.336
8567,285.533,0.98,1,0.349234,0.448714,-0.822613,0.085901,0.301999,-0.94943,0.241,0.401,0.22,-0.418,0.335
8568,285.567,0.98,1,0.348216,0.453146,-0.820612,0.089683,0.299841,-0.949764,0.242,0.402,0.218,-0.424,0.334
8569,285.6,0.98,1,0.349188,0.445711,-0.824263,0.095489,0.304244,-0.947796,0.246,0.4,0.214,-0.424,0.331
8570,285.633,0.98,1,0.342548,0.445268,-0.827283,0.132571,0.301233,-0.94429,0.262,0.399,0.203,-0.412,0.326
8571,285.667,0.98,1,0.350126,0.461592,-0.815073,0.130427,0.295983,-0.946247,0.266,0.406,0.201,-0.405,0.324
8572,285.7,0.98,1,0.352014,0.458724,-0.815879,0.126648,0.292188,-0.947938,0.265,0.402,0.2,-0.401,0.321
8573,285.733,0.98,1,0.370501,0.463773,-0.804763,0.119033,0.289134,-0.949859,0.272,0.405,0.201,-0.399,0.319
8574,285.767,0.98,1,0.375458,0.461972,-0.803501,0.123769,0.292768,-0.948139,0.278,0.407,0.199,-0.397,0.318
8575,285.8,0.98,1,0.354198,0.462467,-0.812815,0.131822,0.288924,-0.948233,0.269,0.403,0.2,-0.402,0.318
8576,285.833,0.98,1,0.36313,0.469367,-0.804879,0.133561,0.294091,-0.946399,0.276,0.411,0.198,-0.402,0.316
8577,285.867,0.98,1,0.311906,0.464905,-0.8286,0.100957,0.294636,-0.950262,0.228,0.404,0.201,-0.4,0.315
8578,285.9,0.98,1,0.316559,0.470971,-0.823394,0.107415,0.298552,-0.948329,0.235,0.41,0.202,-0.398,0.312
8579,285.933,0.98,1,0.309933,0.471832,-0.825419,0.119605,0.306064,-0.944468,0.238,0.414,0.2,-0.393,0.31
8580,285.967,0.98,1,0.30354,0.472773,-0.827254,0.119339,0.307051,-0.944181,0.234,0.415,0.198,-0.39,0.309
8581,286.0,0.98,1,0.328894,0.474013,-0.816787,0.126855,0.299841,-0.945517,0.253,0.414,0.197,-0.389,0.306
8582,286.033,0.98,1,0.367839,0.484516,-0.793687,0.148552,0.29265,-0.94461,0.289,0.42,0.198,-0.39,0.307
8583,286.067,0.98,1,0.389362,0.474294,-0.789584,0.158034,0.294108,-0.942617,0.306,0.418,0.198,-0.392,0.308
8584,286.1,0.98,1,0.393579,0.47031,-0.789876,0.16495,0.282663,-0.94493,0.311,0.41,0.197,-0.392,0.307
8585,286.133,0.98,1,0.395757,0.463874,-0.792589,0.151041,0.269093,-0.951197,0.304,0.398,0.198,-0.393,0.307
8586,286.167,0.98,1,0.399256,0.464804,-0.790286,0.137061,0.259344,-0.95601,0.298,0.393,0.199,-0.396,0.306
8587,286.2,0.98,1,0.394872,0.458391,-0.796212,0.134705,0.260486,-0.956034,0.293,0.389,0.198,-0.395,0.305
8588,286.233,0.98,1,0.401209,0.468091,-0.787351,0.128495,0.255399,-0.958259,0.295,0.393,0.199,-0.396,0.304
8589,286.267,0.98,1,0.405326,0.474121,-0.781614,0.143234,0.265391,-0.953442,0.306,0.403,0.198,-0.398,0.304
8590,286.3,0.98,1,0.415601,0.475041,-0.775636,0.138481,0.255237,-0.95691,0.31,0.399,0.199,-0.396,0.303
8591,286.333,0.98,1,0.411199,0.474446,-0.778342,0.129577,0.247921,-0.960076,0.302,0.394,0.197,-0.395,0.303
8592,286.367,0.98,1,0.41465,0.474953,-0.776199,0.146614,0.248191,-0.957552,0.313,0.395,0.198,-0.389,0.301
8593,286.4,0.98,1,0.411039,0.473779,-0.778833,0.132485,0.24787,-0.959692,0.303,0.393,0.2,-0.39,0.3
8594,286.433,0.98,1,0.412383,0.474942,-0.777413,0.135604,0.245216,-0.959938,0.306,0.393,0.195,-0.38,0.297
8595,286.467,0.98,1,0.400479,0.474965,-0.783597,0.117003,0.222503,-0.967886,0.287,0.379,0.196,-0.384,0.299
8596,286.5,0.98,1,0.40575,0.472621,-0.782302,0.134138,0.242434,-0.96085,0.3,0.389,0.199,-0.382,0.297
8597,286.533,0.98,1,0.420346,0.473283,-0.774153,0.150786,0.264147,-0.952623,0.319,0.404,0.2,-0.386,0.296
8598,286.567,0.98,1,0.425055,0.476878,-0.769361,0.160902,0.264888,-0.95076,0.328,0.407,0.199,-0.378,0.295
8599,286.6,0.98,1,0.403369,0.486749,-0.774834,0.020488,0.275327,-0.961132,0.239,0.414,0.218,-0.361,0.31
8600,286.633,0.98,1,0.396241,0.496199,-0.772515,0.02354,0.27043,-0.962452,0.237,0.416,0.224,-0.358,0.312
8601,286.667,0.98,1,0.394408,0.500057,-0.770964,0.02259,0.277672,-0.96041,0.236,0.422,0.226,-0.356,0.314
8602,286.7,0.98,1,0.367431,0.489028,-0.791104,0.041486,0.250282,-0.967284,0.228,0.398,0.225,-0.358,0.313
8603,286.733,0.98,1,0.28857,0.481344,-0.827669,0.024246,0.249565,-0.968054,0.172,0.387,0.227,-0.346,0.307
8604,286.767,0.98,1,0.252143,0.463214,-0.849621,0.07524,0.240902,-0.967628,0.178,0.37,0.227,-0.35,0.304
8605,286.8,0.98,1,0.259274,0.468544,-0.844537,0.082189,0.228859,-0.969984,0.186,0.367,0.226,-0.347,0.3
8606,286.833,0.98,1,0.262846,0.465349,-0.8452,0.070973,0.212579,-0.974563,0.181,0.357,0.222,-0.344,0.297
8607,286.867,0.98,1,0.27282,0.476759,-0.835626,0.11372,0.270497,-0.955981,0.212,0.395,0.229,-0.35,0.29
8608,286.9,0.98,1,0.260635,0.478551,-0.838485,0.106875,0.276994,-0.954909,0.202,0.399,0.224,-0.348,0.282
8609,286.933,0.98,1,0.254152,0.473969,-0.843066,0.043427,0.271244,-0.96153,0.163,0.392,0.213,-0.335,0.273
8610,286.967,0.98,1,0.226744,0.467722,-0.854297,0.032162,0.27289,-0.961508,0.142,0.387,0.203,-0.322,0.265
8611,287.0,0.98,1,0.221596,0.466009,-0.856581,-0.01627,0.314477,-0.949126,0.113,0.408,0.184,-0.299,0.254
8612,287.033,0.98,1,0.23398,0.464257,-0.854236,-0.02973,0.301688,-0.952943,0.113,0.401,0.174,-0.288,0.245
8613,287.067,0.98,1,0.231927,0.459281,-0.857479,-0.049249,0.303654,-0.951509,0.101,0.399,0.164,-0.269,0.233
8614,287.1,0.98,1,0.218788,0.460175,-0.860448,-0.05151,0.312647,-0.948472,0.092,0.404,0.165,-0.256,0.22
8615,287.133,0.98,1,0.183148,0.450849,-0.873609,-0.072555,0.324518,-0.943093,0.061,0.403,0.163,-0.243,0.21
8616,287.167,0.98,1,0.203876,0.453797,-0.867469,-0.076655,0.317656,-0.945102,0.07,0.402,0.153,-0.233,0.203
8617,287.2,0.98,1,0.200272,0.449108,-0.870743,-0.083683,0.310868,-0.946762,0.064,0.396,0.144,-0.217,0.198
8618,287.233,0.98,1,0.169154,0.441574,-0.881135,-0.095847,0.297996,-0.949743,0.04,0.384,0.137,-0.202,0.187
8619,287.267,0.98,1,0.173104,0.439302,-0.881504,-0.100041,0.304304,-0.947307,0.04,0.386,0.126,-0.188,0.177
8620,287.3,0.98,1,0.166985,0.436837,-0.883906,-0.084396,0.3145,-0.945498,0.045,0.39,0.13,-0.158,0.156
8621,287.333,0.98,1,0.193618,0.447294,-0.873178,-0.081142,0.321336,-0.943483,0.062,0.4,0.15,-0.134,0.153
8622,287.367,0.98,1,0.155946,0.456774,-0.875807,-0.084333,0.338818,-0.937065,0.039,0.414,0.153,-0.121,0.136
8623,287.4,0.88,1,0.13862,0.467964,-0.872808,-0.087447,0.355035,-0.930754,0.028,0.428,0.171,-0.109,0.116
8624,287.433,0.88,1,0.129314,0.452426,-0.882377,-0.101836,0.3515,-0.930633,0.015,0.417,0.168,-0.107,0.097
8625,287.467,0.98,1,0.118882,0.453937,-0.883068,-0.100694,0.34337,-0.933787,0.01,0.414,0.169,-0.087,0.104
8626,287.5,0.98,1,0.127734,0.439096,-0.889314,-0.112873,0.324583,-0.939098,0.008,0.396,0.152,-0.093,0.114
8627,287.533,0.98,1,0.112236,0.440191,-0.890862,-0.125612,0.31927,-0.939302,-0.007,0.393,0.146,-0.076,0.1
8628,287.567,0.98,1,0.10637,0.407815,-0.906848,-0.12995,0.303261,-0.944005,-0.013,0.367,0.131,-0.082,0.11
8629,287.6,0.98,1,0.083081,0.420294,-0.903577,-0.130334,0.307787,-0.942486,-0.026,0.376,0.142,-0.075,0.115
8630,287.633,0.98,1,0.076877,0.434499,-0.897386,-0.136337,0.317724,-0.93833,-0.032,0.389,0.143,-0.068,0.113
8631,287.667,0.98,1,0.083292,0.441971,-0.893154,-0.168501,0.312183,-0.934959,-0.047,0.391,0.144,-0.057,0.108
8632,287.7,0.98,1,0.100794,0.448546,-0.888058,-0.167558,0.317608,-0.9333,-0.037,0.398,0.148,-0.044,0.104
8633,287.733,0.98,1,0.064385,0.451274,-0.89006,-0.18033,0.323732,-0.928805,-0.064,0.403,0.151,-0.025,0.096
8634,287.767,0.98,1,0.04578,0.441375,-0.896154,-0.18182,0.32799,-0.927019,-0.074,0.399,0.148,-0.008,0.086
8635,287.8,0.98,1,0.042582,0.429272,-0.902171,-0.183636,0.326389,-0.927226,-0.077,0.392,0.144,0.014,0.073
8636,287.833,0.98,1,0.053979,0.422877,-0.904578,-0.195826,0.324273,-0.925472,-0.077,0.388,0.14,0.028,0.062
8637,287.867,0.98,1,0.038035,0.411936,-0.910419,-0.189274,0.332117,-0.924053,-0.082,0.385,0.13,0.042,0.049
8638,287.9,0.98,1,0.062022,0.421357,-0.904771,-0.203065,0.336296,-0.919603,-0.077,0.394,0.125,0.056,0.036
8639,287.933,0.98,1,0.076989,0.406363,-0.910462,-0.196081,0.353764,-0.914551,-0.065,0.395,0.124,0.068,0.026
8651,288.333,0.98,1,0.094937,0.396556,-0.913088,-0.150691,0.384858,-0.910591,-0.031,0.405,0.137,0.094,-0.016
8652,288.367,0.98,1,0.074401,0.399683,-0.913629,-0.133502,0.384897,-0.913253,-0.032,0.406,0.135,0.095,-0.016
8653,288.4,0.98,1,0.061222,0.391426,-0.918171,-0.176179,0.393331,-0.902359,-0.063,0.407,0.142,0.094,-0.02
8654,288.433,0.98,1,0.028197,0.414855,-0.909451,-0.226596,0.374779,-0.898997,-0.109,0.412,0.143,0.101,-0.021
8655,288.467,0.98,1,0.029569,0.423984,-0.905187,-0.230282,0.38159,-0.895187,-0.111,0.421,0.141,0.103,-0.021
8656,288.5,0.98,1,0.020616,0.418946,-0.907777,-0.233609,0.382501,-0.893935,-0.118,0.419,0.14,0.106,-0.022
8657,288.533,0.98,1,0.025758,0.416085,-0.908961,-0.243274,0.381384,-0.891832,-0.12,0.417,0.14,0.109,-0.026
8658,288.567,0.98,1,0.01725,0.408902,-0.912415,-0.245437,0.381886,-0.891024,-0.126,0.413,0.137,0.112,-0.027
8659,288.6,0.98,1,0.02377,0.401082,-0.915734,-0.234939,0.381599,-0.893972,-0.116,0.408,0.138,0.118,-0.029
8660,288.633,0.98,1,0.018169,0.40432,-0.914437,-0.24061,0.383991,-0.891436,-0.123,0.412,0.139,0.128,-0.029
8661,288.667,0.98,1,-3.1e-05,0.409107,-0.912487,-0.259417,0.378367,-0.888562,-0.143,0.412,0.139,0.137,-0.033
8662,288.7,0.98,1,-0.010931,0.404591,-0.914433,-0.263552,0.405058,-0.875482,-0.152,0.425,0.143,0.144,-0.036
8663,288.733,0.98,1,-0.006037,0.39214,-0.919886,-0.261754,0.416223,-0.870771,-0.148,0.424,0.142,0.151,-0.038
8664,288.767,0.98,1,-0.005308,0.389821,-0.920875,-0.254903,0.41564,-0.873079,-0.144,0.422,0.148,0.158,-0.038
8665,288.8,0.98,1,-0.001247,0.373109,-0.927787,-0.257078,0.416173,-0.872187,-0.143,0.413,0.145,0.158,-0.036
8666,288.833,0.98,1,-0.007069,0.385169,-0.922819,-0.265215,0.411361,-0.872034,-0.151,0.418,0.148,0.156,-0.034
8667,288.867,0.98,1,0.000541,0.403237,-0.915095,-0.245218,0.410125,-0.878445,-0.136,0.426,0.149,0.157,-0.033
8668,288.9,0.98,1,0.051462,0.389405,-0.919628,-0.213373,0.402963,-0.889996,-0.089,0.413,0.154,0.159,-0.033
8669,288.933,0.98,1,0.048127,0.38443,-0.921899,-0.202933,0.405738,-0.891176,-0.085,0.411,0.151,0.157,-0.03
8670,288.967,0.98,1,0.053624,0.384635,-0.92151,-0.211932,0.406031,-0.888945,-0.087,0.412,0.152,0.154,-0.029
8671,289.0,0.98,1,0.065226,0.390466,-0.918304,-0.206305,0.392918,-0.896132,-0.078,0.408,0.151,0.153,-0.03
8672,289.033,0.98,1,0.060158,0.385941,-0.92056,-0.20638,0.392678,-0.896221,-0.08,0.405,0.148,0.15,-0.028
8673,289.067,0.98,1,0.060452,0.385232,-0.920837,-0.207712,0.391895,-0.896256,-0.081,0.404,0.153,0.149,-0.027
8674,289.1,0.98,1,0.064528,0.389913,-0.918588,-0.174346,0.397413,-0.900925,-0.06,0.408,0.145,0.153,-0.026
8676,289.167,0.98,1,0.062327,0.371623,-0.926289,-0.166483,0.400968,-0.900838,-0.057,0.4,0.149,0.147,-0.025
8677,289.2,0.98,1,0.094662,0.376742,-0.921469,-0.16313,0.40106,-0.90141,-0.038,0.403,0.156,0.146,-0.027
8678,289.233,0.98,1,0.088597,0.378137,-0.9215,-0.161929,0.409374,-0.897882,-0.04,0.408,0.155,0.145,-0.029
8679,289.267,0.98,1,0.075828,0.379195,-0.922205,-0.159781,0.404785,-0.900344,-0.046,0.406,0.159,0.141,-0.029
8680,289.3,0.98,1,0.086492,0.382187,-0.920028,-0.167961,0.40816,-0.897326,-0.045,0.41,0.16,0.14,-0.031
8681,289.333,0.98,1,0.089751,0.379139,-0.920977,-0.156083,0.407323,-0.899848,-0.036,0.408,0.165,0.139,-0.031
8682,289.367,0.98,1,0.083933,0.374727,-0.923328,-0.152863,0.406351,-0.900839,-0.038,0.405,0.16,0.14,-0.032
8683,289.4,0.98,1,0.095204,0.390089,-0.915842,-0.171284,0.4129,-0.894525,-0.042,0.417,0.162,0.142,-0.033
8684,289.433,0.98,1,0.08092,0.386767,-0.91862,-0.196716,0.402503,-0.894033,-0.064,0.411,0.16,0.139,-0.036
8685,289.467,0.98,1,0.089101,0.373646,-0.923282,-0.191135,0.411236,-0.891265,-0.056,0.408,0.16,0.139,-0.039
8686,289.5,0.98,1,0.0776,0.372105,-0.924941,-0.200466,0.402191,-0.893339,-0.067,0.403,0.162,0.137,-0.04
8687,289.533,0.98,1,0.0703,0.376126,-0.923898,-0.193461,0.402218,-0.894871,-0.068,0.404,0.16,0.136,-0.041
8688,289.567,0.98,1,0.046688,0.395775,-0.91716,-0.207311,0.410448,-0.888006,-0.089,0.42,0.167,0.136,-0.043
8689,289.6,0.98,1,0.016461,0.421224,-0.906807,-0.23999,0.417193,-0.876559,-0.125,0.439,0.172,0.136,-0.049
8690,289.633,0.98,1,-0.007822,0.416448,-0.909126,-0.250187,0.412702,-0.875833,-0.144,0.435,0.173,0.139,-0.052
8691,289.667,0.98,1,-0.003188,0.411098,-0.911586,-0.259374,0.401045,-0.878572,-0.146,0.426,0.167,0.138,-0.053
8692,289.7,0.98,1,-0.004679,0.403344,-0.915036,-0.262649,0.396209,-0.879792,-0.148,0.419,0.162,0.143,-0.053
8693,289.733,0.98,1,-0.014101,0.405009,-0.914204,-0.266695,0.38878,-0.881887,-0.155,0.416,0.161,0.144,-0.052
8694,289.767,0.98,1,-0.007811,0.40363,-0.914889,-0.256592,0.389766,-0.884445,-0.146,0.415,0.16,0.143,-0.053
8695,289.8,0.98,1,0.001463,0.404738,-0.914431,-0.261186,0.397257,-0.879755,-0.144,0.42,0.163,0.142,-0.054
8697,289.867,0.98,1,-0.009323,0.388549,-0.921381,-0.270065,0.377178,-0.88589,-0.153,0.401,0.161,0.143,-0.054
8700,289.967,0.98,1,-0.024873,0.381825,-0.9239,-0.280891,0.383227,-0.879907,-0.168,0.401,0.162,0.143,-0.052
8701,290.0,0.98,1,-0.011714,0.400634,-0.916163,-0.271985,0.390241,-0.879623,-0.157,0.415,0.163,0.142,-0.052
8702,290.033,0.98,1,-0.022239,0.395187,-0.918331,-0.268093,0.396568,-0.877986,-0.16,0.415,0.165,0.142,-0.052
8703,290.067,0.98,1,-0.018875,0.393277,-0.919226,-0.281882,0.385241,-0.878711,-0.166,0.409,0.165,0.141,-0.051
8704,290.1,0.98,1,-0.012507,0.390524,-0.920508,-0.281445,0.380005,-0.881127,-0.162,0.404,0.166,0.141,-0.05
8705,290.133,0.98,1,-0.011186,0.38554,-0.922623,-0.283142,0.379119,-0.880965,-0.162,0.401,0.167,0.14,-0.048
8707,290.2,0.98,1,-0.014601,0.397336,-0.917557,-0.250951,0.372362,-0.893516,-0.146,0.402,0.173,0.146,-0.05
8711,290.333,0.98,1,-0.021986,0.3849,-0.922696,-0.255426,0.386066,-0.886403,-0.152,0.403,0.179,0.145,-0.055
8712,290.367,0.98,1,-0.010545,0.386046,-0.922419,-0.254215,0.382763,-0.888182,-0.145,0.402,0.178,0.143,-0.055
8713,290.4,0.98,1,-0.01789,0.383284,-0.923457,-0.25906,0.383801,-0.886332,-0.152,0.401,0.179,0.143,-0.056
8715,290.467,0.98,1,-0.024479,0.383068,-0.923396,-0.24582,0.386892,-0.888756,-0.148,0.402,0.18,0.142,-0.058
8719,290.6,0.98,1,-0.016063,0.37671,-0.926192,-0.263444,0.396515,-0.879416,-0.154,0.405,0.177,0.135,-0.058
8720,290.633,0.98,1,-0.007758,0.395117,-0.918598,-0.236135,0.383366,-0.8929,-0.134,0.406,0.182,0.142,-0.061
8721,290.667,0.98,1,-0.019158,0.393627,-0.91907,-0.258807,0.392784,-0.882462,-0.153,0.412,0.18,0.137,-0.061
8722,290.7,0.98,1,-0.015069,0.393975,-0.918998,-0.262618,0.378747,-0.887459,-0.153,0.404,0.176,0.134,-0.063
8724,290.767,0.98,1,-0.007566,0.392417,-0.919756,-0.258696,0.379848,-0.88814,-0.146,0.404,0.175,0.133,-0.066
8725,290.8,0.98,1,-0.001417,0.400144,-0.916451,-0.256659,0.372873,-0.891679,-0.142,0.404,0.176,0.132,-0.067
8726,290.833,0.98,1,-0.017585,0.40521,-0.914054,-0.226552,0.379477,-0.897035,-0.134,0.409,0.182,0.139,-0.069
8727,290.867,0.98,1,-0.02448,0.410132,-0.911698,-0.260925,0.381081,-0.886958,-0.157,0.414,0.181,0.134,-0.07
8731,291.0,0.98,1,0.008363,0.396474,-0.918008,-0.250719,0.372556,-0.8935,-0.133,0.401,0.182,0.13,-0.07
8732,291.033,0.98,1,-0.001293,0.396227,-0.918152,-0.251129,0.380546,-0.89001,-0.139,0.406,0.182,0.128,-0.07
8733,291.067,0.98,1,0.007802,0.402636,-0.915327,-0.24819,0.391567,-0.886046,-0.133,0.415,0.181,0.13,-0.073
8734,291.1,0.98,1,0.017306,0.432719,-0.901363,-0.200773,0.420303,-0.884893,-0.102,0.446,0.177,0.125,-0.07
8735,291.133,0.98,1,0.067523,0.402615,-0.912876,-0.160884,0.397407,-0.903429,-0.051,0.415,0.172,0.125,-0.065
8736,291.167,0.98,1,0.082856,0.394064,-0.915341,-0.146637,0.404112,-0.902879,-0.035,0.414,0.168,0.122,-0.064
8737,291.2,0.98,1,0.086338,0.379935,-0.920975,-0.156295,0.408096,-0.899461,-0.038,0.409,0.165,0.118,-0.06
8738,291.233,0.98,1,0.104332,0.371785,-0.922437,-0.155574,0.40556,-0.900732,-0.028,0.403,0.167,0.113,-0.059
8739,291.267,0.98,1,0.10419,0.38168,-0.918404,-0.151939,0.402349,-0.90279,-0.026,0.407,0.165,0.108,-0.057
8740,291.3,0.98,1,0.102885,0.383883,-0.917632,-0.148277,0.403702,-0.902795,-0.025,0.408,0.164,0.103,-0.056
8741,291.333,0.98,1,0.107991,0.380677,-0.91838,-0.145949,0.397029,-0.906127,-0.021,0.403,0.16,0.101,-0.058
