frame,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,pose_Rx,pose_Ry,pose_Rz
2936,97.931,0.98,1,0.493521,0.741115,-0.455177,0.365592,0.724238,-0.584655,0.691,0.954,0.924,-0.55,0.408
2937,97.965,0.93,1,0.547234,0.713953,-0.436813,0.379212,0.71142,-0.591676,0.733,0.946,0.926,-0.552,0.413
2938,97.998,0.98,1,0.522251,0.733135,-0.435622,0.390152,0.716375,-0.578436,0.733,0.96,0.927,-0.548,0.412
2939,98.031,0.98,1,0.567977,0.714499,-0.408525,0.370581,0.719323,-0.587574,0.756,0.964,0.92,-0.551,0.411
2940,98.065,0.98,1,0.542985,0.721966,-0.428874,0.374912,0.717668,-0.586851,0.735,0.956,0.92,-0.549,0.407
2941,98.098,0.98,1,0.588891,0.694859,-0.412769,0.35283,0.719609,-0.598058,0.75,0.95,0.923,-0.547,0.407
2942,98.131,0.98,1,0.528214,0.729204,-0.43503,0.370655,0.717082,-0.590261,0.72,0.954,0.927,-0.542,0.401
2943,98.165,0.93,1,0.520295,0.731837,-0.440123,0.360423,0.726002,-0.585676,0.709,0.958,0.932,-0.538,0.397
2944,98.198,0.98,1,0.530478,0.729333,-0.43205,0.36439,0.714753,-0.59695,0.716,0.952,0.936,-0.536,0.398
2945,98.231,0.98,1,0.480078,0.74355,-0.465467,0.334503,0.731589,-0.594042,0.655,0.948,0.957,-0.525,0.406
2946,98.265,0.98,1,0.501804,0.739807,-0.448195,0.36683,0.724337,-0.583756,0.7,0.957,0.975,-0.523,0.422
2947,98.298,0.98,1,0.507574,0.744221,-0.434171,0.358201,0.730678,-0.581207,0.706,0.968,0.986,-0.516,0.434
2948,98.332,0.98,1,0.571214,0.714968,-0.403156,0.361139,0.729316,-0.5811,0.758,0.973,0.978,-0.523,0.437
2949,98.365,0.98,1,0.576063,0.71112,-0.403063,0.386522,0.720794,-0.575376,0.777,0.971,0.965,-0.537,0.433
2950,98.398,0.98,1,0.593236,0.702364,-0.393389,0.383078,0.717127,-0.582221,0.786,0.969,0.942,-0.551,0.426
2951,98.432,0.93,1,0.588367,0.713028,-0.381334,0.356429,0.725036,-0.589306,0.772,0.977,0.929,-0.561,0.42
2952,98.465,0.93,1,0.582908,0.716069,-0.384009,0.37721,0.725881,-0.57516,0.786,0.984,0.935,-0.56,0.416
2953,98.498,0.98,1,0.592948,0.713676,-0.372933,0.391319,0.724762,-0.567088,0.808,0.992,0.946,-0.552,0.418
2954,98.532,0.98,1,0.565397,0.731947,-0.380237,0.382389,0.731701,-0.564262,0.787,0.998,0.953,-0.558,0.426
2955,98.565,0.98,1,0.588972,0.72143,-0.364213,0.391969,0.728493,-0.561834,0.814,1.002,0.958,-0.556,0.435
2956,98.599,0.98,1,0.504058,0.759288,-0.411592,0.378929,0.730287,-0.568413,0.733,0.989,0.958,-0.556,0.439
2957,98.632,0.93,1,0.485882,0.758635,-0.434041,0.348842,0.726804,-0.591664,0.683,0.966,0.945,-0.567,0.442
2958,98.665,0.93,1,0.567395,0.742464,-0.356103,0.359781,0.744214,-0.562764,0.79,1.017,1.002,-0.533,0.472
2959,98.699,0.98,1,0.525004,0.764768,-0.373498,0.373798,0.740943,-0.557924,0.768,1.017,1.036,-0.511,0.497
2960,98.732,0.88,1,0.55,0.753383,-0.360436,0.384677,0.734031,-0.559663,0.793,1.017,1.039,-0.52,0.512
2961,98.765,0.88,1,0.480062,0.776558,-0.408042,0.371611,0.730531,-0.572914,0.715,0.994,1.026,-0.542,0.522
2962,98.799,0.88,1,0.477166,0.770249,-0.423118,0.3589,0.723736,-0.589404,0.69,0.975,1.006,-0.577,0.522
2963,98.832,0.88,1,0.516829,0.763718,-0.386811,0.419834,0.695164,-0.583512,0.768,0.984,0.988,-0.611,0.523
2964,98.865,0.88,1,0.547212,0.785087,-0.290167,0.438072,0.66131,-0.608903,0.831,1.015,0.963,-0.62,0.511
2965,98.899,0.88,1,0.556706,0.785939,-0.269031,0.445172,0.655568,-0.609961,0.851,1.023,0.955,-0.637,0.51
2966,98.932,0.88,1,0.553964,0.781009,-0.288356,0.460597,0.639158,-0.615896,0.843,1.004,0.963,-0.649,0.524
2967,98.966,0.88,1,0.559925,0.78494,-0.265241,0.453325,0.628917,-0.631633,0.846,1.006,0.96,-0.648,0.529
2968,98.999,0.93,1,0.572426,0.780878,-0.250116,0.446296,0.636211,-0.629329,0.859,1.015,0.961,-0.652,0.539
2969,99.032,0.88,1,0.568636,0.788501,-0.23435,0.445124,0.623622,-0.642619,0.858,1.015,0.968,-0.652,0.551
2970,99.066,0.88,1,0.555042,0.798922,-0.23163,0.416265,0.61755,-0.66735,0.824,1.005,0.983,-0.656,0.57
2971,99.099,0.88,1,0.555546,0.806163,-0.203643,0.42478,0.621047,-0.658683,0.849,1.027,0.988,-0.662,0.585
2972,99.132,0.88,1,0.540583,0.805015,-0.244377,0.405181,0.621899,-0.670127,0.802,1.001,1.008,-0.659,0.599
2973,99.166,0.88,1,0.54294,0.804341,-0.241352,0.393016,0.610231,-0.687864,0.789,0.99,1.008,-0.657,0.605
2974,99.199,0.88,1,0.560479,0.786,-0.260897,0.385459,0.587666,-0.711386,0.772,0.955,1.017,-0.649,0.611
2975,99.232,0.88,1,0.537165,0.750186,-0.385584,0.498152,0.533562,-0.683489,0.769,0.876,1.039,-0.65,0.623
2976,99.266,0.88,1,0.520384,0.747857,-0.412201,0.507569,0.534026,-0.676158,0.757,0.867,1.055,-0.643,0.627
2977,99.299,0.88,1,0.534943,0.741472,-0.405038,0.509287,0.541503,-0.668881,0.771,0.874,1.06,-0.637,0.624
2978,99.333,0.88,1,0.531283,0.734868,-0.421554,0.509989,0.54167,-0.668211,0.763,0.864,1.058,-0.634,0.624
2979,99.366,0.88,1,0.511509,0.746045,-0.426352,0.508379,0.543478,-0.667969,0.75,0.867,1.058,-0.634,0.625
2980,99.399,0.88,1,0.521743,0.741575,-0.421723,0.52064,0.533342,-0.666693,0.764,0.864,1.058,-0.635,0.626
2981,99.433,0.88,1,0.526897,0.730987,-0.433634,0.52082,0.533508,-0.66642,0.761,0.855,1.059,-0.636,0.626
2982,99.466,0.88,1,0.537295,0.737171,-0.409748,0.513598,0.525684,-0.67814,0.768,0.86,1.054,-0.637,0.622
2983,99.499,0.88,1,0.508315,0.750016,-0.423192,0.511857,0.529204,-0.676717,0.748,0.861,1.05,-0.638,0.615
2984,99.533,0.88,1,0.509759,0.747944,-0.425119,0.518813,0.523733,-0.675675,0.751,0.857,1.046,-0.638,0.609
2985,99.566,0.88,1,0.52051,0.747963,-0.411849,0.520721,0.547301,-0.655218,0.773,0.882,1.045,-0.641,0.601
2986,99.6,0.88,1,0.525132,0.747999,-0.405874,0.509214,0.551427,-0.66078,0.77,0.883,1.034,-0.645,0.584
2987,99.633,0.88,1,0.539832,0.753279,-0.375702,0.502232,0.576564,-0.644466,0.796,0.916,0.995,-0.681,0.553
2988,99.666,0.88,1,0.55479,0.743028,-0.374321,0.496345,0.567435,-0.657008,0.795,0.904,0.979,-0.693,0.536
2989,99.7,0.88,1,0.571168,0.726661,-0.381748,0.495461,0.56698,-0.658067,0.798,0.894,0.978,-0.7,0.527
2990,99.733,0.88,1,0.578541,0.725196,-0.373337,0.447842,0.631124,-0.633341,0.795,0.932,0.97,-0.701,0.512
2991,99.766,0.88,1,0.577426,0.724374,-0.376645,0.486957,0.617884,-0.617326,0.82,0.933,0.97,-0.697,0.504
2992,99.8,0.88,1,0.587135,0.717093,-0.375567,0.51146,0.620645,-0.594314,0.848,0.943,0.969,-0.698,0.503
2993,99.833,0.93,1,0.612428,0.70496,-0.357719,0.475219,0.66851,-0.572067,0.863,0.976,0.966,-0.683,0.495
2994,99.866,0.88,1,0.656732,0.682323,-0.321151,0.440817,0.667324,-0.600299,0.872,0.972,0.987,-0.658,0.511
2995,99.9,0.88,1,0.661533,0.677488,-0.321534,0.453432,0.656266,-0.603087,0.878,0.965,1.012,-0.641,0.521
2996,99.933,0.88,1,0.646539,0.690229,-0.324918,0.438355,0.652019,-0.618641,0.855,0.958,1.003,-0.622,0.511
2997,99.967,0.93,1,0.643778,0.693447,-0.323544,0.433766,0.658558,-0.614938,0.854,0.964,1.013,-0.608,0.51
2998,100.0,0.93,1,0.62569,0.704742,-0.334441,0.428656,0.670611,-0.605421,0.843,0.971,1.018,-0.596,0.507
2999,100.033,0.93,1,0.627094,0.699224,-0.343276,0.420054,0.655014,-0.628102,0.823,0.949,1.013,-0.591,0.501
3000,100.067,0.88,1,0.625724,0.697269,-0.349694,0.3981,0.659732,-0.637393,0.804,0.942,1.009,-0.585,0.497
3001,100.1,0.93,1,0.636383,0.683458,-0.357633,0.426385,0.652527,-0.626422,0.824,0.936,1.0,-0.592,0.494
3002,100.133,0.88,1,0.633003,0.682454,-0.365464,0.419467,0.647939,-0.635785,0.81,0.926,1.003,-0.585,0.493
3003,100.167,0.88,1,0.627518,0.686752,-0.366868,0.406487,0.650024,-0.642057,0.798,0.924,0.996,-0.588,0.49
3004,100.2,0.88,1,0.624994,0.691017,-0.363151,0.399049,0.648143,-0.648592,0.791,0.924,0.993,-0.59,0.488
3005,100.233,0.88,1,0.627987,0.684287,-0.370653,0.404393,0.644111,-0.649298,0.791,0.916,0.99,-0.599,0.49
3006,100.267,0.88,1,0.627922,0.688464,-0.362948,0.422778,0.639542,-0.642063,0.808,0.923,0.982,-0.608,0.491
3007,100.3,0.88,1,0.624982,0.699003,-0.347552,0.415241,0.664265,-0.621552,0.821,0.953,0.983,-0.612,0.494
3008,100.334,0.88,1,0.508669,0.75955,-0.405389,0.433291,0.677023,-0.594894,0.755,0.963,0.963,-0.625,0.487
3009,100.367,0.88,1,0.552813,0.780983,-0.290626,0.380709,0.669445,-0.63789,0.788,1.001,0.914,-0.646,0.458
3010,100.4,0.93,1,0.584413,0.785977,-0.201746,0.412974,0.702952,-0.579061,0.907,1.088,0.924,-0.664,0.459
3011,100.434,0.93,1,0.581138,0.785679,-0.212105,0.470451,0.687103,-0.553684,0.941,1.091,0.944,-0.672,0.471
3012,100.467,0.93,1,0.560871,0.80278,-0.202404,0.46227,0.678003,-0.571505,0.923,1.089,0.965,-0.679,0.489
3013,100.5,0.98,1,0.567166,0.802281,-0.186193,0.475389,0.665988,-0.574861,0.94,1.093,0.978,-0.694,0.507
3014,100.534,0.88,1,0.560706,0.810674,-0.168573,0.454334,0.676317,-0.579807,0.935,1.105,0.97,-0.705,0.511
3015,100.567,0.88,1,0.513131,0.82922,-0.221564,0.443579,0.68475,-0.578235,0.874,1.085,0.991,-0.711,0.533
3016,100.601,0.88,1,0.535916,0.815634,-0.218026,0.476912,0.683004,-0.553227,0.92,1.096,1.031,-0.711,0.571
3017,100.634,0.88,1,0.525088,0.813394,-0.250345,0.472784,0.670852,-0.571343,0.882,1.065,1.046,-0.7,0.59
3018,100.667,0.88,1,0.486512,0.830399,-0.271557,0.47339,0.681967,-0.557516,0.858,1.069,1.047,-0.69,0.598
3019,100.701,0.93,1,0.475609,0.844373,-0.24664,0.448929,0.702502,-0.552225,0.858,1.094,1.029,-0.678,0.578
3020,100.734,0.88,1,0.513273,0.831947,-0.21075,0.456914,0.678952,-0.574677,0.89,1.091,1.003,-0.674,0.556
3021,100.767,0.93,1,0.523461,0.806957,-0.273513,0.472948,0.604994,-0.640548,0.828,0.996,0.984,-0.674,0.546
3022,100.801,0.93,1,0.594914,0.740695,-0.312167,0.484737,0.587205,-0.648244,0.844,0.945,0.968,-0.674,0.533
3023,100.834,0.93,1,0.605406,0.712342,-0.355038,0.475932,0.577223,-0.663553,0.815,0.902,0.962,-0.687,0.526
3024,100.867,0.93,1,0.60107,0.704226,-0.377863,0.468407,0.593197,-0.654761,0.803,0.899,0.981,-0.685,0.537
3025,100.901,0.93,1,0.590604,0.707827,-0.387515,0.466502,0.583386,-0.664858,0.788,0.887,1.019,-0.668,0.564
3026,100.934,0.93,1,0.559503,0.719454,-0.411511,0.478025,0.594689,-0.646404,0.776,0.893,1.064,-0.662,0.602
3027,100.968,0.93,1,0.565907,0.731117,-0.381075,0.449633,0.601061,-0.660724,0.773,0.907,1.086,-0.657,0.623
3028,101.001,0.88,1,0.544229,0.73403,-0.40622,0.440595,0.584107,-0.681686,0.736,0.881,1.098,-0.657,0.632
3029,101.034,0.88,1,0.548319,0.744429,-0.381015,0.436218,0.600098,-0.670519,0.753,0.907,1.097,-0.659,0.628
3030,101.068,0.88,1,0.554103,0.744179,-0.373051,0.443027,0.613228,-0.653971,0.771,0.923,1.097,-0.659,0.622
3031,101.101,0.88,1,0.578856,0.730586,-0.362174,0.455641,0.589878,-0.66666,0.788,0.909,1.089,-0.663,0.617
3032,101.134,0.88,1,0.599982,0.716365,-0.35615,0.457166,0.583528,-0.671188,0.8,0.902,1.085,-0.665,0.615
3033,101.168,0.88,1,0.58904,0.716527,-0.37366,0.451524,0.582722,-0.675693,0.781,0.891,1.084,-0.665,0.613
3034,101.201,0.88,1,0.604661,0.706743,-0.367288,0.449697,0.572885,-0.685255,0.786,0.882,1.085,-0.666,0.612
3035,101.234,0.88,1,0.590894,0.712944,-0.377565,0.459258,0.59072,-0.663424,0.79,0.897,1.09,-0.661,0.606
3036,101.268,0.88,1,0.637771,0.700034,-0.321247,0.49902,0.556588,-0.66422,0.857,0.906,1.11,-0.668,0.621
3037,101.301,0.88,1,0.643311,0.697558,-0.315537,0.502365,0.557396,-0.661014,0.865,0.91,1.12,-0.672,0.624
3038,101.335,0.88,1,0.630652,0.710198,-0.312885,0.51442,0.557473,-0.65161,0.871,0.92,1.123,-0.667,0.619
3039,101.368,0.88,1,0.631065,0.702945,-0.328063,0.52343,0.549584,-0.651136,0.867,0.907,1.112,-0.662,0.605
3040,101.401,0.88,1,0.624906,0.710694,-0.323121,0.502202,0.585988,-0.635934,0.866,0.934,1.105,-0.658,0.598
3041,101.435,0.88,1,0.667701,0.685798,-0.289579,0.532041,0.547626,-0.645785,0.909,0.922,1.116,-0.666,0.613
3042,101.468,0.88,1,0.652633,0.691943,-0.308682,0.515761,0.534487,-0.669563,0.874,0.897,1.12,-0.682,0.619
3043,101.501,0.88,1,0.594975,0.719406,-0.358414,0.5261,0.525536,-0.668603,0.829,0.881,1.085,-0.716,0.59
3044,101.535,0.88,1,0.613775,0.708296,-0.348709,0.54131,0.520357,-0.660464,0.853,0.883,1.054,-0.74,0.562
3045,101.568,0.88,1,0.632605,0.708561,-0.312652,0.541973,0.524241,-0.656838,0.881,0.904,1.033,-0.746,0.537
3046,101.602,0.88,1,0.653196,0.697364,-0.29499,0.550997,0.523302,-0.650044,0.905,0.912,1.012,-0.746,0.516
3047,101.635,0.88,1,0.627636,0.713715,-0.31094,0.541754,0.53296,-0.649967,0.883,0.914,1.012,-0.746,0.508
3048,101.668,0.88,1,0.618388,0.715532,-0.324977,0.54445,0.526116,-0.653281,0.871,0.903,1.027,-0.751,0.518
3049,101.702,0.88,1,0.617001,0.716355,-0.325799,0.535974,0.538526,-0.650171,0.868,0.91,1.026,-0.741,0.517
3050,101.735,0.88,1,0.608014,0.725824,-0.321713,0.510262,0.535306,-0.673113,0.844,0.903,1.023,-0.726,0.516
3051,101.768,0.93,1,0.606334,0.728565,-0.318674,0.498186,0.535172,-0.682204,0.835,0.901,1.024,-0.722,0.52
3052,101.802,0.93,1,0.632661,0.720311,-0.284416,0.497226,0.521391,-0.693482,0.857,0.904,1.014,-0.723,0.516
3053,101.835,0.93,1,0.642891,0.712506,-0.281117,0.499479,0.517163,-0.695027,0.864,0.9,1.012,-0.722,0.515
3054,101.868,0.93,1,0.65686,0.702785,-0.273182,0.47306,0.519155,-0.711824,0.854,0.892,0.987,-0.723,0.507
3055,101.902,0.93,1,0.669943,0.695216,-0.260481,0.490277,0.493975,-0.718065,0.87,0.882,0.991,-0.726,0.508
3056,101.935,0.88,1,0.609796,0.771712,-0.18058,0.42818,0.594273,-0.680809,0.878,1.008,0.987,-0.749,0.508
3057,101.969,0.88,1,0.531212,0.813677,-0.236101,0.456677,0.627,-0.631123,0.85,1.029,1.018,-0.766,0.527
3058,102.002,0.88,1,0.525733,0.821066,-0.222387,0.470354,0.677249,-0.565775,0.901,1.087,1.013,-0.76,0.516
3059,102.035,0.88,1,0.541553,0.809944,-0.22519,0.459146,0.664159,-0.589981,0.887,1.066,1.01,-0.76,0.519
3060,102.069,0.88,1,0.537307,0.811434,-0.229948,0.490568,0.653018,-0.576985,0.905,1.067,1.011,-0.759,0.519
3061,102.102,0.88,1,0.547999,0.80463,-0.228621,0.481055,0.653923,-0.583927,0.902,1.063,1.004,-0.756,0.516
3062,102.135,0.88,1,0.551527,0.797432,-0.244788,0.477691,0.655634,-0.58477,0.892,1.052,1.003,-0.766,0.523
3063,102.169,0.88,1,0.555494,0.798692,-0.231339,0.483229,0.644983,-0.59202,0.901,1.052,1.01,-0.77,0.533
3064,102.202,0.88,1,0.568774,0.791992,-0.22191,0.475748,0.657694,-0.584039,0.914,1.063,1.013,-0.766,0.538
3065,102.235,0.88,1,0.556305,0.798573,-0.229795,0.499438,0.648545,-0.574414,0.92,1.064,1.025,-0.778,0.555
3066,102.269,0.88,1,0.574313,0.789949,-0.214814,0.503789,0.650341,-0.568553,0.942,1.073,1.022,-0.782,0.564
3067,102.302,0.88,1,0.59692,0.771458,-0.220317,0.507426,0.627287,-0.590787,0.937,1.045,1.032,-0.77,0.576
3068,102.336,0.88,1,0.594745,0.757791,-0.268386,0.510534,0.655045,-0.557019,0.929,1.042,1.057,-0.756,0.595
3069,102.369,0.88,1,0.56712,0.765616,-0.303658,0.503971,0.658589,-0.558814,0.893,1.026,1.075,-0.746,0.612
3070,102.402,0.88,1,0.597109,0.731115,-0.330047,0.496932,0.657437,-0.566423,0.884,0.998,1.066,-0.745,0.612
3071,102.436,0.88,1,0.61889,0.704139,-0.348085,0.51829,0.64454,-0.562089,0.896,0.977,1.075,-0.744,0.623
3072,102.469,0.88,1,0.675312,0.629562,-0.384194,0.511154,0.652992,-0.558858,0.899,0.937,1.063,-0.739,0.614
3073,102.502,0.88,1,0.649384,0.661799,-0.374597,0.510414,0.657744,-0.55394,0.896,0.958,1.059,-0.737,0.611
3074,102.536,0.88,1,0.654229,0.653801,-0.380169,0.502487,0.659671,-0.558874,0.889,0.95,1.062,-0.736,0.613
3075,102.569,0.88,1,0.662049,0.650301,-0.372558,0.512718,0.658252,-0.551204,0.904,0.956,1.072,-0.74,0.622
3076,102.603,0.88,1,0.641866,0.67937,-0.355618,0.502003,0.664239,-0.553878,0.899,0.976,1.092,-0.743,0.639
3077,102.636,0.88,1,0.558395,0.772346,-0.30278,0.500964,0.665572,-0.553216,0.891,1.034,1.134,-0.751,0.672
3078,102.669,0.88,1,0.547789,0.804478,-0.229659,0.471573,0.655262,-0.590127,0.893,1.059,1.154,-0.745,0.68
3079,102.703,0.88,1,0.562893,0.787799,-0.250049,0.472009,0.651771,-0.593635,0.887,1.041,1.156,-0.754,0.69
3080,102.736,0.88,1,0.568806,0.781318,-0.25691,0.458808,0.655909,-0.599399,0.876,1.033,1.153,-0.75,0.687
3081,102.769,0.88,1,0.574683,0.790722,-0.210948,0.470552,0.642189,-0.605123,0.908,1.053,1.164,-0.746,0.692
3082,102.803,0.88,1,0.563214,0.790357,-0.241093,0.468035,0.652206,-0.596298,0.889,1.045,1.154,-0.748,0.686
3083,102.836,0.88,1,0.579362,0.772892,-0.258801,0.472136,0.671202,-0.571468,0.902,1.049,1.157,-0.743,0.682
3084,102.869,0.88,1,0.565527,0.775399,-0.280956,0.48659,0.678017,-0.550929,0.902,1.051,1.15,-0.743,0.676
3085,102.903,0.88,1,0.558093,0.781999,-0.277508,0.511713,0.671626,-0.535787,0.921,1.061,1.16,-0.743,0.681
3086,102.936,0.88,1,0.574329,0.747567,-0.333602,0.542624,0.66203,-0.516987,0.92,1.028,1.184,-0.733,0.689
3087,102.97,0.88,1,0.558764,0.777967,-0.287315,0.567413,0.633118,-0.526501,0.945,1.048,1.189,-0.738,0.696
3088,103.003,0.88,1,0.586369,0.757398,-0.287263,0.594491,0.642034,-0.48412,0.992,1.067,1.145,-0.739,0.681
3089,103.036,0.88,1,0.637335,0.729835,-0.247274,0.598026,0.609336,-0.520648,1.015,1.05,1.118,-0.756,0.689
3090,103.07,0.88,1,0.724999,0.661435,-0.192042,0.57544,0.565892,-0.590453,1.029,1.003,1.109,-0.766,0.713
3091,103.103,0.88,1,0.711357,0.627065,-0.317428,0.673679,0.560853,-0.481249,1.048,0.979,1.094,-0.789,0.721
3093,103.17,0.88,1,0.757356,0.568377,-0.321495,0.532577,0.604767,-0.592131,0.955,0.909,1.033,-0.813,0.706
3094,103.203,0.93,1,0.76124,0.552648,-0.339253,0.52014,0.603712,-0.604141,0.936,0.886,1.007,-0.815,0.704
3095,103.236,0.88,1,0.76718,0.5318,-0.358642,0.473673,0.618985,-0.626492,0.9,0.863,1.005,-0.811,0.713
3097,103.303,0.98,1,0.680654,0.652589,-0.332923,0.501521,0.586607,-0.635901,0.884,0.907,1.069,-0.785,0.761
3098,103.337,0.77,1,0.626963,0.703242,-0.335214,0.483301,0.641193,-0.596064,0.873,0.965,1.083,-0.754,0.752
3099,103.37,0.88,1,0.610929,0.705237,-0.359732,0.553683,0.644771,-0.526977,0.92,0.99,1.099,-0.746,0.757
3100,103.403,0.82,1,0.597826,0.719598,-0.353246,0.634739,0.631668,-0.445086,0.996,1.037,1.118,-0.748,0.746
3101,103.437,0.88,1,0.647074,0.710348,-0.276948,0.529603,0.567175,-0.63074,0.914,0.953,1.159,-0.744,0.74
3102,103.47,0.88,1,0.623753,0.724134,-0.294215,0.53307,0.62132,-0.57428,0.927,0.998,1.155,-0.733,0.719
3103,103.503,0.93,1,0.631722,0.718181,-0.291795,0.536056,0.63621,-0.55487,0.943,1.012,1.155,-0.719,0.713
3104,103.537,0.88,1,0.634697,0.715297,-0.29242,0.534254,0.641055,-0.551018,0.946,1.014,1.155,-0.713,0.705
3105,103.57,0.93,1,0.631042,0.719577,-0.28982,0.522028,0.667342,-0.53117,0.952,1.036,1.166,-0.721,0.703
3106,103.604,0.88,1,0.647074,0.70926,-0.279726,0.529221,0.655738,-0.538453,0.963,1.031,1.171,-0.728,0.689
3107,103.637,0.88,1,0.646738,0.712285,-0.272725,0.559332,0.642541,-0.523726,0.987,1.039,1.178,-0.746,0.683
3108,103.67,0.88,1,0.66733,0.694159,-0.26984,0.599552,0.647262,-0.470732,1.042,1.066,1.194,-0.762,0.679
3109,103.704,0.88,1,0.676241,0.682849,-0.276433,0.604473,0.660709,-0.445057,1.058,1.078,1.185,-0.795,0.67
3110,103.737,0.98,1,0.697554,0.661792,-0.274682,0.61637,0.637412,-0.462378,1.06,1.055,1.132,-0.841,0.635
3111,103.77,0.98,1,0.718568,0.63544,-0.282624,0.635666,0.620473,-0.459285,1.07,1.037,1.097,-0.861,0.618
3112,103.804,0.98,1,0.718126,0.633952,-0.287055,0.64129,0.61442,-0.459603,1.069,1.032,1.091,-0.87,0.619
3113,103.837,0.98,1,0.734184,0.609612,-0.298909,0.661263,0.63525,-0.398985,1.107,1.06,1.109,-0.884,0.635
3114,103.87,0.98,1,0.793501,0.541638,-0.277461,0.673845,0.606955,-0.421353,1.126,1.024,1.1,-0.883,0.636
3115,103.904,0.98,1,0.817069,0.512124,-0.264816,0.686543,0.6252,-0.371193,1.171,1.061,1.134,-0.893,0.667
3121,104.104,0.98,1,0.809783,0.539508,-0.230615,0.695198,0.606372,-0.386022,1.182,1.077,1.234,-0.874,0.756
3123,104.171,0.88,1,0.761078,0.598383,-0.250395,0.583689,0.619155,-0.525314,1.048,1.004,1.253,-0.852,0.776
3124,104.204,0.88,1,0.638287,0.720584,-0.27083,0.602037,0.704155,-0.376455,1.09,1.144,1.26,-0.828,0.775
3125,104.237,0.98,1,0.605624,0.751594,-0.261392,0.612308,0.694529,-0.377766,1.088,1.155,1.245,-0.797,0.738
3126,104.271,0.98,1,0.537262,0.809475,-0.236854,0.56069,0.725512,-0.399073,1.046,1.178,1.221,-0.784,0.711
3127,104.304,0.98,1,0.546386,0.804497,-0.232909,0.553239,0.727765,-0.40532,1.045,1.176,1.196,-0.771,0.684
3128,104.338,0.98,1,0.507555,0.808828,-0.296961,0.547706,0.701792,-0.455529,0.951,1.109,1.166,-0.75,0.667
3129,104.371,0.88,1,0.524015,0.788045,-0.323099,0.522242,0.70994,-0.472492,0.921,1.083,1.184,-0.724,0.691
3130,104.404,0.88,1,0.524163,0.798932,-0.294892,0.510901,0.715038,-0.477179,0.93,1.099,1.192,-0.707,0.692
3131,104.438,0.93,1,0.532855,0.793947,-0.29277,0.491439,0.707107,-0.508417,0.907,1.081,1.162,-0.714,0.676
3132,104.471,0.93,1,0.544716,0.786048,-0.292253,0.505141,0.69355,-0.513635,0.916,1.072,1.133,-0.717,0.662
3133,104.504,0.88,1,0.551224,0.773939,-0.311723,0.51335,0.677201,-0.527135,0.903,1.047,1.123,-0.719,0.659
3134,104.538,0.88,1,0.539849,0.77817,-0.320958,0.509183,0.669435,-0.540916,0.883,1.034,1.121,-0.712,0.655
3135,104.571,0.98,1,0.548253,0.782662,-0.294718,0.539885,0.630782,-0.55735,0.906,1.028,1.112,-0.703,0.652
3136,104.605,0.82,1,0.537479,0.803141,-0.257062,0.517658,0.638947,-0.569014,0.907,1.051,1.131,-0.693,0.679
3137,104.638,0.82,1,0.509351,0.830191,-0.226594,0.502905,0.653893,-0.565253,0.907,1.081,1.152,-0.687,0.702
3138,104.671,0.82,1,0.454459,0.85961,-0.233532,0.485788,0.672898,-0.557869,0.871,1.094,1.197,-0.679,0.736
3139,104.705,0.82,1,0.434324,0.876918,-0.205857,0.475867,0.6983,-0.534722,0.888,1.131,1.235,-0.663,0.764
3140,104.738,0.82,1,0.420868,0.884927,-0.199437,0.47543,0.710617,-0.518642,0.895,1.148,1.26,-0.655,0.782
3141,104.771,0.82,1,0.411803,0.898687,-0.150928,0.43674,0.78727,-0.435275,0.966,1.236,1.276,-0.65,0.797
3142,104.805,0.82,1,0.435414,0.897568,-0.06918,0.39467,0.828392,-0.397496,1.059,1.307,1.292,-0.647,0.809
3326,110.944,0.88,1,0.727597,0.619786,-0.294056,0.608474,0.57395,-0.548034,1.008,0.956,1.034,-0.77,0.481
3327,110.978,0.88,1,0.715107,0.629031,-0.304864,0.606988,0.581359,-0.541837,1.001,0.96,1.032,-0.751,0.468
3328,111.011,0.88,1,0.711127,0.631557,-0.308924,0.594034,0.594835,-0.541567,0.993,0.964,1.039,-0.737,0.461
3329,111.044,0.88,1,0.704095,0.640568,-0.306468,0.569174,0.613032,-0.547935,0.98,0.973,1.031,-0.731,0.454
3330,111.078,0.88,1,0.719176,0.630325,-0.292363,0.572082,0.61353,-0.544337,0.996,0.979,1.024,-0.734,0.45
3331,111.111,0.88,1,0.707957,0.638178,-0.302534,0.562757,0.623454,-0.54278,0.984,0.98,1.027,-0.727,0.451
3332,111.144,0.88,1,0.722839,0.635197,-0.272083,0.56433,0.619235,-0.545967,1.005,0.993,1.021,-0.733,0.451
3333,111.178,0.93,1,0.719043,0.639134,-0.27292,0.580664,0.612762,-0.536052,1.014,0.997,1.016,-0.735,0.449
3334,111.211,0.88,1,0.727015,0.632732,-0.266644,0.57819,0.611229,-0.540459,1.017,0.995,1.02,-0.74,0.452
3335,111.244,0.93,1,0.729437,0.632804,-0.259771,0.597685,0.599111,-0.532765,1.032,0.999,1.024,-0.737,0.449
3336,111.278,0.88,1,0.712789,0.644978,-0.275564,0.580319,0.620375,-0.527603,1.015,1.005,1.025,-0.736,0.444
